packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,30.0,42.0,517.0,1408.0,663.0,1471.0,263.0,583.0,49.0,65.0,atom-tech-atom-cam,1605080798.635
29.0,20.0,18959.0,5021.0,1.0,4.0,14.0,5.0,17.0,10.0,17779.0,4209.0,5.0,7.0,517.0,96.0,1420.0,1420.0,483.0,524.0,10.0,14.0,atom-tech-atom-cam,1605080801.704
1110.0,695.0,1555117.0,32021.0,1.0,4.0,1082.0,5.0,1097.0,10.0,1510697.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,545.0,524.0,11.0,17.0,atom-tech-atom-cam,1605080813.195
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,28.0,44.0,517.0,1408.0,663.0,1906.0,263.0,695.0,45.0,64.0,atom-tech-atom-cam,1605090246.959
29.0,20.0,19932.0,5021.0,1.0,4.0,15.0,5.0,17.0,10.0,18752.0,4209.0,6.0,9.0,517.0,96.0,1420.0,1420.0,478.0,524.0,15.0,19.0,atom-tech-atom-cam,1605090249.595
1091.0,710.0,1538169.0,32621.0,1.0,4.0,1069.0,5.0,1078.0,10.0,1494509.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,549.0,524.0,12.0,18.0,atom-tech-atom-cam,1605090260.973
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,31.0,48.0,517.0,1408.0,663.0,1906.0,263.0,695.0,52.0,61.0,atom-tech-atom-cam,1605091413.63
28.0,21.0,18557.0,5061.0,1.0,4.0,14.0,4.0,16.0,9.0,17417.0,4209.0,6.0,8.0,517.0,96.0,1420.0,2840.0,479.0,855.0,13.0,16.0,atom-tech-atom-cam,1605091416.455
1107.0,687.0,1551537.0,31701.0,1.0,4.0,1082.0,4.0,1094.0,9.0,1507237.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1883.0,545.0,655.0,19.0,23.0,atom-tech-atom-cam,1605091427.93
12.0,11.0,1969.0,5416.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,29.0,32.0,517.0,1408.0,663.0,1471.0,263.0,583.0,47.0,52.0,atom-tech-atom-cam,1605093931.629
30.0,21.0,21037.0,5061.0,1.0,4.0,16.0,4.0,18.0,9.0,19817.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1883.0,478.0,655.0,10.0,15.0,atom-tech-atom-cam,1605093934.05
1152.0,751.0,1622276.0,34537.0,1.0,4.0,1125.0,4.0,1139.0,9.0,1576176.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,548.0,655.0,19.0,23.0,atom-tech-atom-cam,1605093946.012
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,36.0,517.0,1408.0,663.0,1471.0,263.0,583.0,47.0,53.0,atom-tech-atom-cam,1605131792.221
34.0,24.0,26163.0,5181.0,2.0,4.0,19.0,5.0,22.0,10.0,24783.0,4209.0,5.0,7.0,517.0,96.0,1420.0,1420.0,478.0,524.0,16.0,19.0,atom-tech-atom-cam,1605131795.306
1069.0,702.0,1504933.0,32301.0,1.0,4.0,1050.0,5.0,1057.0,10.0,1462153.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,548.0,524.0,14.0,19.0,atom-tech-atom-cam,1605131806.438
13.0,10.0,2033.0,5862.0,1.0,1.0,2.0,5.0,4.0,6.0,1337.0,5334.0,34.0,45.0,517.0,1408.0,663.0,1471.0,263.0,560.0,46.0,53.0,atom-tech-atom-cam,1605132366.903
31.0,27.0,20811.0,5322.0,1.0,5.0,16.0,5.0,18.0,11.0,19539.0,4218.0,15.0,16.0,517.0,96.0,1420.0,1420.0,479.0,527.0,10.0,17.0,atom-tech-atom-cam,1605132370.043
1181.0,783.0,1654160.0,35550.0,1.0,5.0,1163.0,5.0,1168.0,11.0,1606888.0,4218.0,10.0,15.0,517.0,96.0,1420.0,1420.0,544.0,527.0,35.0,59.0,atom-tech-atom-cam,1605132382.163
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,30.0,41.0,517.0,1408.0,663.0,1471.0,263.0,583.0,49.0,56.0,atom-tech-atom-cam,1605135099.027
22.0,18.0,10547.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,9647.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,555.0,524.0,15.0,17.0,atom-tech-atom-cam,1605135102.116
974.0,633.0,1365599.0,29553.0,1.0,4.0,952.0,5.0,962.0,10.0,1326619.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,546.0,524.0,19.0,23.0,atom-tech-atom-cam,1605135112.233
12.0,12.0,1969.0,5468.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,38.0,38.0,517.0,1408.0,663.0,1408.0,263.0,619.0,78.0,82.0,atom-tech-atom-cam,1605162098.678
23.0,16.0,11041.0,4861.0,1.0,4.0,9.0,4.0,11.0,9.0,10101.0,4209.0,7.0,10.0,517.0,96.0,1420.0,1883.0,524.0,655.0,11.0,14.0,atom-tech-atom-cam,1605162101.09
885.0,580.0,1244938.0,27457.0,1.0,4.0,869.0,5.0,872.0,10.0,1209518.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,550.0,524.0,15.0,19.0,atom-tech-atom-cam,1605162110.29
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,28.0,38.0,517.0,1408.0,663.0,1471.0,263.0,583.0,45.0,52.0,atom-tech-atom-cam,1605173769.176
23.0,17.0,12071.0,4901.0,1.0,4.0,9.0,4.0,11.0,9.0,11131.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1883.0,485.0,655.0,11.0,14.0,atom-tech-atom-cam,1605173771.809
911.0,594.0,1271991.0,27981.0,2.0,4.0,882.0,5.0,898.0,10.0,1235531.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,544.0,524.0,12.0,17.0,atom-tech-atom-cam,1605173781.209
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,28.0,44.0,517.0,1408.0,663.0,1906.0,263.0,695.0,42.0,56.0,atom-tech-atom-cam,1605215219.218
22.0,18.0,9543.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8643.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,575.0,524.0,9.0,13.0,atom-tech-atom-cam,1605215221.958
1033.0,673.0,1462096.0,31141.0,1.0,4.0,1018.0,5.0,1020.0,10.0,1420756.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,552.0,524.0,13.0,19.0,atom-tech-atom-cam,1605215232.774
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,27.0,37.0,517.0,1408.0,663.0,1471.0,263.0,583.0,47.0,53.0,atom-tech-atom-cam,1605251752.278
23.0,17.0,11985.0,4901.0,1.0,4.0,9.0,5.0,11.0,10.0,11045.0,4209.0,6.0,7.0,517.0,96.0,1420.0,1420.0,481.0,524.0,11.0,14.0,atom-tech-atom-cam,1605251755.049
1098.0,720.0,1534826.0,33021.0,1.0,4.0,1075.0,5.0,1086.0,10.0,1490886.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,542.0,524.0,11.0,16.0,atom-tech-atom-cam,1605251766.396
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,25.0,35.0,517.0,1408.0,663.0,1471.0,263.0,583.0,45.0,52.0,atom-tech-atom-cam,1605258011.985
23.0,17.0,10866.0,4901.0,1.0,4.0,8.0,5.0,11.0,10.0,9926.0,4209.0,9.0,11.0,517.0,96.0,1420.0,1420.0,548.0,524.0,21.0,25.0,atom-tech-atom-cam,1605258015.065
1147.0,737.0,1603886.0,33725.0,1.0,4.0,1122.0,5.0,1134.0,10.0,1557986.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,543.0,524.0,16.0,22.0,atom-tech-atom-cam,1605258026.909
12.0,11.0,1969.0,5416.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,32.0,35.0,517.0,1408.0,663.0,1471.0,263.0,583.0,46.0,56.0,atom-tech-atom-cam,1605269887.049
23.0,17.0,11552.0,4901.0,1.0,4.0,9.0,5.0,11.0,10.0,10612.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,481.0,524.0,21.0,23.0,atom-tech-atom-cam,1605269889.545
1120.0,725.0,1575628.0,33221.0,1.0,4.0,1098.0,5.0,1108.0,10.0,1530808.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,547.0,524.0,16.0,20.0,atom-tech-atom-cam,1605269901.193
12.0,11.0,1980.0,5428.0,1.0,1.0,2.0,4.0,4.0,5.0,1348.0,4848.0,28.0,31.0,517.0,1408.0,674.0,1483.0,266.0,585.0,38.0,47.0,atom-tech-atom-cam,1605273861.531
22.0,19.0,9690.0,4981.0,1.0,4.0,8.0,5.0,10.0,10.0,8790.0,4209.0,10.0,11.0,517.0,96.0,1420.0,1420.0,562.0,524.0,10.0,14.0,atom-tech-atom-cam,1605273863.193
1179.0,765.0,1670179.0,34821.0,1.0,4.0,1163.0,5.0,1167.0,10.0,1622999.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,550.0,524.0,11.0,17.0,atom-tech-atom-cam,1605273875.546
12.0,11.0,1974.0,5420.0,1.0,1.0,2.0,4.0,4.0,5.0,1342.0,4840.0,32.0,35.0,517.0,1408.0,668.0,1475.0,264.0,584.0,46.0,58.0,atom-tech-atom-cam,1605318457.61
22.0,18.0,10363.0,4941.0,1.0,4.0,8.0,4.0,10.0,9.0,9463.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1883.0,547.0,655.0,11.0,14.0,atom-tech-atom-cam,1605318460.481
1197.0,765.0,1689842.0,34845.0,1.0,4.0,1178.0,4.0,1185.0,9.0,1641942.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1883.0,548.0,655.0,11.0,16.0,atom-tech-atom-cam,1605318472.976
12.0,9.0,1974.0,5316.0,1.0,1.0,2.0,3.0,4.0,5.0,1342.0,4840.0,26.0,36.0,517.0,1408.0,668.0,1906.0,264.0,764.0,48.0,55.0,atom-tech-atom-cam,1605318759.355
23.0,17.0,10734.0,4901.0,2.0,4.0,8.0,5.0,11.0,10.0,9794.0,4209.0,9.0,12.0,517.0,96.0,1420.0,1420.0,569.0,524.0,11.0,15.0,atom-tech-atom-cam,1605318762.234
963.0,627.0,1353429.0,29313.0,1.0,4.0,944.0,5.0,951.0,10.0,1314889.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,547.0,524.0,14.0,19.0,atom-tech-atom-cam,1605318772.365
12.0,10.0,1974.0,5368.0,1.0,1.0,2.0,4.0,4.0,6.0,1342.0,4840.0,25.0,31.0,517.0,1408.0,668.0,1408.0,264.0,618.0,45.0,51.0,atom-tech-atom-cam,1605319223.903
23.0,18.0,10834.0,4941.0,1.0,4.0,8.0,5.0,11.0,10.0,9894.0,4209.0,6.0,8.0,517.0,96.0,1420.0,1420.0,553.0,524.0,17.0,20.0,atom-tech-atom-cam,1605319226.962
1095.0,710.0,1536286.0,32621.0,1.0,4.0,1067.0,5.0,1082.0,10.0,1492466.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,545.0,524.0,20.0,24.0,atom-tech-atom-cam,1605319238.323
12.0,9.0,1974.0,5316.0,1.0,1.0,2.0,4.0,4.0,5.0,1342.0,4840.0,27.0,37.0,517.0,1408.0,668.0,1475.0,264.0,584.0,44.0,57.0,atom-tech-atom-cam,1605320984.403
23.0,17.0,11231.0,4901.0,1.0,4.0,9.0,5.0,11.0,10.0,10291.0,4209.0,9.0,12.0,517.0,96.0,1420.0,1420.0,503.0,524.0,13.0,16.0,atom-tech-atom-cam,1605320987.083
970.0,648.0,1360123.0,30141.0,1.0,4.0,948.0,4.0,958.0,9.0,1321303.0,4209.0,10.0,15.0,517.0,96.0,1420.0,2840.0,545.0,855.0,10.0,15.0,atom-tech-atom-cam,1605320997.206
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,35.0,517.0,1408.0,663.0,1471.0,263.0,583.0,46.0,53.0,atom-tech-atom-cam,1605328113.913
23.0,17.0,11204.0,4901.0,1.0,4.0,9.0,5.0,11.0,10.0,10264.0,4209.0,8.0,11.0,517.0,96.0,1420.0,1420.0,506.0,524.0,19.0,22.0,atom-tech-atom-cam,1605328114.174
981.0,637.0,1381054.0,29713.0,1.0,4.0,962.0,5.0,968.0,10.0,1341794.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,549.0,524.0,11.0,17.0,atom-tech-atom-cam,1605328124.378
13.0,10.0,2026.0,5368.0,1.0,1.0,2.0,4.0,4.0,5.0,1342.0,4840.0,25.0,33.0,517.0,1408.0,668.0,1475.0,264.0,584.0,46.0,50.0,atom-tech-atom-cam,1605328456.5
23.0,16.0,11195.0,4861.0,1.0,4.0,9.0,4.0,11.0,9.0,10255.0,4209.0,6.0,9.0,517.0,96.0,1420.0,2840.0,507.0,855.0,10.0,14.0,atom-tech-atom-cam,1605328458.813
978.0,633.0,1366776.0,29541.0,1.0,4.0,952.0,4.0,967.0,9.0,1327636.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,542.0,655.0,10.0,14.0,atom-tech-atom-cam,1605328468.948
12.0,12.0,1969.0,5468.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,30.0,30.0,517.0,1408.0,663.0,1408.0,263.0,619.0,46.0,57.0,atom-tech-atom-cam,1605328926.03
23.0,16.0,11146.0,4861.0,1.0,4.0,9.0,4.0,11.0,9.0,10206.0,4209.0,5.0,7.0,517.0,96.0,1420.0,1883.0,512.0,655.0,11.0,14.0,atom-tech-atom-cam,1605328928.333
1106.0,710.0,1562253.0,32633.0,1.0,4.0,1088.0,4.0,1094.0,9.0,1517993.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1883.0,550.0,655.0,11.0,16.0,atom-tech-atom-cam,1605328940.053
12.0,10.0,1974.0,5368.0,1.0,1.0,2.0,4.0,4.0,6.0,1342.0,4840.0,25.0,30.0,517.0,1408.0,668.0,1408.0,264.0,618.0,45.0,48.0,atom-tech-atom-cam,1605329297.174
23.0,17.0,10925.0,4901.0,1.0,4.0,8.0,5.0,11.0,10.0,9985.0,4209.0,5.0,6.0,517.0,96.0,1420.0,1420.0,540.0,524.0,11.0,14.0,atom-tech-atom-cam,1605329299.955
946.0,617.0,1327768.0,28901.0,1.0,4.0,925.0,4.0,933.0,9.0,1289908.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,547.0,655.0,11.0,16.0,atom-tech-atom-cam,1605329309.771
13.0,10.0,2026.0,5368.0,1.0,1.0,2.0,3.0,4.0,5.0,1342.0,4840.0,25.0,32.0,517.0,1408.0,668.0,1906.0,264.0,764.0,47.0,51.0,atom-tech-atom-cam,1605334203.436
22.0,17.0,10572.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,9672.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1883.0,557.0,655.0,8.0,14.0,atom-tech-atom-cam,1605334206.269
1028.0,649.0,1451349.0,30181.0,1.0,4.0,1010.0,4.0,1015.0,9.0,1410209.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1883.0,550.0,655.0,13.0,18.0,atom-tech-atom-cam,1605334216.997
12.0,12.0,1969.0,5468.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,30.0,30.0,517.0,1408.0,663.0,1408.0,263.0,619.0,47.0,57.0,atom-tech-atom-cam,1605334505.729
23.0,17.0,10740.0,4901.0,2.0,4.0,8.0,5.0,11.0,10.0,9800.0,4209.0,6.0,9.0,517.0,96.0,1420.0,1420.0,568.0,524.0,11.0,14.0,atom-tech-atom-cam,1605334505.964
1158.0,752.0,1619646.0,34301.0,2.0,4.0,1128.0,4.0,1145.0,9.0,1573306.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,543.0,655.0,11.0,16.0,atom-tech-atom-cam,1605334517.939
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,26.0,41.0,517.0,1408.0,663.0,1906.0,263.0,695.0,44.0,50.0,atom-tech-atom-cam,1605334888.864
22.0,19.0,10371.0,4981.0,1.0,4.0,8.0,5.0,10.0,10.0,9471.0,4209.0,9.0,10.0,517.0,96.0,1420.0,1420.0,547.0,524.0,23.0,26.0,atom-tech-atom-cam,1605334891.629
765.0,502.0,1064308.0,24301.0,1.0,4.0,747.0,5.0,752.0,10.0,1033688.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,543.0,524.0,13.0,21.0,atom-tech-atom-cam,1605334899.491
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,26.0,41.0,517.0,1408.0,663.0,1906.0,263.0,695.0,45.0,52.0,atom-tech-atom-cam,1605335223.635
22.0,18.0,10401.0,4941.0,1.0,4.0,8.0,4.0,10.0,9.0,9501.0,4209.0,10.0,12.0,517.0,96.0,1420.0,1883.0,548.0,655.0,12.0,16.0,atom-tech-atom-cam,1605335226.328
968.0,629.0,1361592.0,29381.0,2.0,4.0,949.0,5.0,956.0,10.0,1322852.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,548.0,524.0,11.0,17.0,atom-tech-atom-cam,1605335236.476
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,27.0,37.0,517.0,1408.0,663.0,1471.0,263.0,583.0,45.0,51.0,atom-tech-atom-cam,1605335587.217
23.0,16.0,10962.0,4861.0,1.0,4.0,9.0,4.0,11.0,9.0,10022.0,4209.0,8.0,11.0,517.0,96.0,1420.0,2840.0,535.0,855.0,20.0,22.0,atom-tech-atom-cam,1605335589.95
831.0,544.0,1156334.0,25981.0,1.0,4.0,809.0,5.0,819.0,10.0,1123074.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,542.0,524.0,13.0,20.0,atom-tech-atom-cam,1605335598.571
12.0,11.0,1969.0,5416.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,39.0,43.0,517.0,1408.0,663.0,1471.0,263.0,583.0,74.0,84.0,atom-tech-atom-cam,1605337001.812
22.0,18.0,9660.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8760.0,4209.0,9.0,11.0,517.0,96.0,1420.0,1420.0,564.0,524.0,17.0,20.0,atom-tech-atom-cam,1605337004.595
530.0,361.0,730981.0,18661.0,1.0,4.0,509.0,5.0,517.0,10.0,709761.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,543.0,524.0,12.0,16.0,atom-tech-atom-cam,1605337009.995
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,28.0,34.0,517.0,1408.0,663.0,1408.0,263.0,619.0,47.0,52.0,atom-tech-atom-cam,1605338463.567
23.0,17.0,11395.0,4901.0,1.0,4.0,9.0,5.0,11.0,10.0,10455.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1420.0,490.0,524.0,21.0,23.0,atom-tech-atom-cam,1605338466.142
802.0,532.0,1121720.0,25513.0,1.0,4.0,782.0,5.0,789.0,10.0,1089620.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,547.0,524.0,11.0,17.0,atom-tech-atom-cam,1605338474.429
13.0,9.0,2021.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,39.0,517.0,1408.0,663.0,1471.0,263.0,583.0,46.0,53.0,atom-tech-atom-cam,1605340189.289
26.0,21.0,13607.0,5082.0,1.0,5.0,11.0,5.0,13.0,11.0,12535.0,4218.0,9.0,11.0,517.0,96.0,1420.0,1420.0,501.0,527.0,16.0,20.0,atom-tech-atom-cam,1605340189.576
975.0,656.0,1372738.0,30473.0,1.0,4.0,956.0,5.0,963.0,10.0,1333718.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,548.0,524.0,14.0,21.0,atom-tech-atom-cam,1605340199.728
12.0,11.0,1974.0,5420.0,1.0,1.0,2.0,4.0,4.0,5.0,1342.0,4840.0,39.0,43.0,517.0,1408.0,668.0,1475.0,264.0,584.0,73.0,76.0,atom-tech-atom-cam,1605350746.089
22.0,18.0,10466.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,9566.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,551.0,524.0,14.0,18.0,atom-tech-atom-cam,1605350748.265
1156.0,741.0,1620042.0,33861.0,1.0,4.0,1131.0,5.0,1143.0,10.0,1573782.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1420.0,544.0,524.0,13.0,18.0,atom-tech-atom-cam,1605350760.243
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,29.0,40.0,517.0,1408.0,663.0,1471.0,263.0,583.0,44.0,59.0,atom-tech-atom-cam,1605354727.925
23.0,16.0,11153.0,4861.0,1.0,4.0,9.0,4.0,11.0,9.0,10213.0,4209.0,7.0,11.0,517.0,96.0,1420.0,1883.0,511.0,655.0,11.0,14.0,atom-tech-atom-cam,1605354730.439
1058.0,685.0,1492711.0,31633.0,1.0,4.0,1040.0,4.0,1046.0,9.0,1450371.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1883.0,549.0,655.0,13.0,17.0,atom-tech-atom-cam,1605354741.572
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,25.0,34.0,517.0,1408.0,663.0,1471.0,263.0,583.0,43.0,59.0,atom-tech-atom-cam,1605356242.436
22.0,15.0,9594.0,4821.0,1.0,4.0,8.0,4.0,10.0,9.0,8694.0,4209.0,5.0,7.0,517.0,96.0,1420.0,1883.0,570.0,655.0,11.0,14.0,atom-tech-atom-cam,1605356244.806
423.0,292.0,580318.0,15901.0,2.0,4.0,403.0,4.0,411.0,9.0,563378.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,542.0,655.0,15.0,18.0,atom-tech-atom-cam,1605356249.09
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,25.0,34.0,517.0,1408.0,663.0,1471.0,263.0,583.0,42.0,56.0,atom-tech-atom-cam,1605356975.893
21.0,17.0,8967.0,4901.0,1.0,4.0,7.0,5.0,9.0,10.0,8107.0,4209.0,6.0,7.0,517.0,96.0,1420.0,1420.0,555.0,524.0,11.0,14.0,atom-tech-atom-cam,1605356978.287
421.0,286.0,579360.0,15661.0,1.0,4.0,405.0,4.0,408.0,9.0,562500.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,545.0,655.0,9.0,14.0,atom-tech-atom-cam,1605356982.563
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,24.0,32.0,517.0,1408.0,663.0,1471.0,263.0,583.0,36.0,42.0,atom-tech-atom-cam,1605357709.29
22.0,18.0,9571.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8671.0,4209.0,6.0,7.0,517.0,96.0,1420.0,1420.0,572.0,524.0,11.0,13.0,atom-tech-atom-cam,1605357711.7
423.0,295.0,584485.0,16021.0,1.0,4.0,407.0,5.0,410.0,10.0,567545.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,548.0,524.0,16.0,20.0,atom-tech-atom-cam,1605357716.016
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,25.0,35.0,517.0,1408.0,663.0,1471.0,263.0,583.0,37.0,53.0,atom-tech-atom-cam,1605358442.732
21.0,16.0,8986.0,4861.0,1.0,4.0,7.0,5.0,9.0,10.0,8126.0,4209.0,6.0,8.0,517.0,96.0,1420.0,1420.0,556.0,524.0,13.0,16.0,atom-tech-atom-cam,1605358445.105
421.0,289.0,581511.0,15781.0,1.0,4.0,406.0,4.0,408.0,9.0,564651.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,548.0,655.0,17.0,20.0,atom-tech-atom-cam,1605358449.401
12.0,11.0,1969.0,5416.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,31.0,34.0,517.0,1408.0,663.0,1471.0,263.0,583.0,44.0,51.0,atom-tech-atom-cam,1605359176.577
22.0,19.0,9678.0,4981.0,1.0,4.0,8.0,5.0,10.0,10.0,8778.0,4209.0,8.0,9.0,517.0,96.0,1420.0,1420.0,563.0,524.0,14.0,17.0,atom-tech-atom-cam,1605359178.865
429.0,293.0,589410.0,15941.0,1.0,4.0,412.0,4.0,416.0,9.0,572230.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,544.0,655.0,11.0,15.0,atom-tech-atom-cam,1605359183.215
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,23.0,36.0,517.0,1408.0,663.0,1906.0,263.0,695.0,36.0,43.0,atom-tech-atom-cam,1605359909.948
21.0,16.0,9039.0,4861.0,1.0,4.0,7.0,5.0,9.0,10.0,8179.0,4209.0,8.0,10.0,517.0,96.0,1420.0,1420.0,560.0,524.0,9.0,14.0,atom-tech-atom-cam,1605359912.378
427.0,293.0,589698.0,15941.0,1.0,4.0,411.0,4.0,414.0,9.0,572598.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,548.0,655.0,11.0,17.0,atom-tech-atom-cam,1605359916.727
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,27.0,42.0,517.0,1408.0,663.0,1906.0,263.0,695.0,41.0,55.0,atom-tech-atom-cam,1605360643.455
22.0,18.0,9603.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8703.0,4209.0,9.0,10.0,517.0,96.0,1420.0,1420.0,569.0,524.0,11.0,14.0,atom-tech-atom-cam,1605360645.851
424.0,285.0,584464.0,15621.0,1.0,4.0,408.0,5.0,411.0,10.0,567484.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,546.0,524.0,10.0,17.0,atom-tech-atom-cam,1605360650.164
11.0,9.0,1917.0,5312.0,1.0,1.0,2.0,3.0,4.0,5.0,1337.0,4836.0,30.0,37.0,517.0,1408.0,663.0,1906.0,263.0,765.0,42.0,58.0,atom-tech-atom-cam,1605361376.901
20.0,16.0,9042.0,4861.0,1.0,4.0,7.0,4.0,9.0,9.0,8222.0,4209.0,9.0,11.0,517.0,96.0,1420.0,2840.0,563.0,855.0,11.0,13.0,atom-tech-atom-cam,1605361379.236
428.0,294.0,583867.0,15981.0,1.0,4.0,407.0,5.0,415.0,10.0,566727.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,539.0,524.0,11.0,15.0,atom-tech-atom-cam,1605361383.542
