,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
15217,19.0,18.0,1758.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,51.0,46.0,190.0,96.0,619.0,2128.0,225.0,731.0,57.0,49.0,amazon-fire-tv-stick-4k
15218,18.0,17.0,1860.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1108.0,5741.0,55.0,50.0,190.0,96.0,761.0,2128.0,285.0,731.0,79.0,105.0,amazon-fire-tv-stick-4k
15219,19.0,18.0,1877.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1085.0,5742.0,52.0,47.0,190.0,96.0,738.0,1360.0,275.0,590.0,55.0,50.0,amazon-fire-tv-stick-4k
15220,19.0,16.0,1758.0,6394.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,52.0,53.0,190.0,96.0,619.0,2128.0,225.0,731.0,55.0,59.0,amazon-fire-tv-stick-4k
15221,191.0,233.0,24532.0,23234.0,66.0,151.0,11.0,5.0,87.0,157.0,15876.0,13902.0,9345.0,7653.0,124.0,1360.0,1360.0,2720.0,171.0,1106.0,9303.0,7611.0,amazon-fire-tv-stick-4k
15222,20.0,19.0,1899.0,7282.0,1.0,5.0,1.0,7.0,4.0,14.0,1035.0,6510.0,15847.0,497.0,190.0,96.0,688.0,1360.0,254.0,580.0,15776.0,482.0,amazon-fire-tv-stick-4k
15223,12.0,12.0,1927.0,7035.0,0.0,1.0,1.0,6.0,3.0,8.0,1403.0,6543.0,87.0,10628.0,213.0,1360.0,1064.0,1455.0,423.0,580.0,99.0,10550.0,amazon-fire-tv-stick-4k
15224,14.0,13.0,1406.0,7607.0,1.0,1.0,1.0,6.0,4.0,7.0,814.0,7075.0,69.0,61.0,199.0,1360.0,458.0,1360.0,158.0,476.0,84.0,80.0,amazon-fire-tv-stick-4k
15225,11.0,11.0,1613.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,61.0,17761.0,183.0,1360.0,832.0,2568.0,320.0,749.0,57.0,53123.0,amazon-fire-tv-stick-4k
15226,11.0,11.0,1447.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,975.0,6885.0,63.0,10719.0,215.0,1360.0,634.0,1360.0,221.0,508.0,68.0,32009.0,amazon-fire-tv-stick-4k
15227,17.0,14.0,2115.0,14737.0,0.0,3.0,1.0,7.0,3.0,10.0,1343.0,14165.0,45.0,9114.0,197.0,1360.0,1020.0,4772.0,405.0,1368.0,77.0,9069.0,amazon-fire-tv-stick-4k
15228,24.0,23.0,2018.0,6770.0,1.0,5.0,1.0,5.0,4.0,13.0,966.0,5838.0,13078.0,612.0,190.0,96.0,619.0,2128.0,225.0,740.0,13027.0,597.0,amazon-fire-tv-stick-4k
15229,22.0,22.0,1978.0,6634.0,1.0,5.0,1.0,5.0,4.0,12.0,1018.0,5742.0,14324.0,643.0,190.0,96.0,671.0,2128.0,247.0,731.0,14273.0,627.0,amazon-fire-tv-stick-4k
15230,23.0,21.0,2086.0,6593.0,1.0,5.0,1.0,4.0,4.0,11.0,1086.0,5741.0,13673.0,706.0,190.0,96.0,739.0,3488.0,275.0,1047.0,13622.0,662.0,amazon-fire-tv-stick-4k
15231,22.0,21.0,1926.0,6594.0,1.0,5.0,1.0,4.0,4.0,11.0,966.0,5742.0,14324.0,734.0,190.0,96.0,619.0,2720.0,225.0,942.0,14273.0,691.0,amazon-fire-tv-stick-4k
15232,27.0,26.0,2282.0,6934.0,1.0,6.0,1.0,6.0,4.0,15.0,1086.0,5882.0,11569.0,645.0,190.0,96.0,739.0,1360.0,275.0,597.0,11518.0,631.0,amazon-fire-tv-stick-4k
15233,20.0,17.0,1909.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1077.0,5742.0,15822.0,531.0,190.0,96.0,730.0,2128.0,271.0,731.0,15791.0,498.0,amazon-fire-tv-stick-4k
15234,20.0,16.0,2120.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1288.0,5741.0,15821.0,565.0,190.0,96.0,941.0,2720.0,361.0,942.0,15792.0,533.0,amazon-fire-tv-stick-4k
15235,26.0,22.0,11034.0,5682.0,1.0,6.0,9.0,4.0,11.0,12.0,9962.0,4790.0,4017.0,4782.0,227.0,96.0,1360.0,1360.0,495.0,583.0,3974.0,4740.0,amazon-fire-tv-stick-4k
15236,13.0,13.0,1844.0,6501.0,0.0,5.0,1.0,4.0,3.0,9.0,1256.0,5969.0,56.0,15191.0,177.0,1360.0,953.0,2720.0,378.0,899.0,57.0,15148.0,amazon-fire-tv-stick-4k
15237,11.0,11.0,1606.0,7561.0,0.0,1.0,1.0,6.0,3.0,7.0,1134.0,7109.0,64.0,9524.0,193.0,1360.0,815.0,1360.0,310.0,488.0,72.0,28417.0,amazon-fire-tv-stick-4k
15238,12.0,12.0,1626.0,10139.0,0.0,1.0,1.0,7.0,3.0,8.0,1102.0,9647.0,65.0,8725.0,193.0,1360.0,783.0,2606.0,295.0,675.0,62.0,8666.0,amazon-fire-tv-stick-4k
15239,11.0,11.0,1359.0,7769.0,0.0,1.0,1.0,5.0,3.0,6.0,887.0,7317.0,74.0,8345.0,183.0,1360.0,578.0,2720.0,200.0,800.0,85.0,24848.0,amazon-fire-tv-stick-4k
15240,19.0,19.0,2198.0,6514.0,1.0,5.0,1.0,6.0,4.0,13.0,1394.0,5742.0,16696.0,488.0,190.0,96.0,1047.0,1360.0,407.0,590.0,16668.0,474.0,amazon-fire-tv-stick-4k
15241,12.0,11.0,1716.0,7422.0,0.0,1.0,1.0,5.0,3.0,6.0,1204.0,6970.0,98.0,15501.0,153.0,1360.0,925.0,2555.0,370.0,791.0,98.0,46220.0,amazon-fire-tv-stick-4k
15242,14.0,13.0,2577.0,10488.0,0.0,1.0,2.0,8.0,4.0,9.0,1973.0,9956.0,129.0,13880.0,183.0,1360.0,832.0,2720.0,339.0,702.0,87.0,13810.0,amazon-fire-tv-stick-4k
15243,15.0,14.0,1507.0,6713.0,1.0,3.0,1.0,5.0,4.0,8.0,695.0,5977.0,21474.0,18533.0,153.0,1408.0,385.0,1408.0,130.0,606.0,72193.0,72191.0,amazon-fire-tv-stick-4k
15244,19.0,18.0,2138.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1346.0,5742.0,16709.0,506.0,190.0,96.0,999.0,1360.0,386.0,590.0,16663.0,488.0,amazon-fire-tv-stick-4k
15245,20.0,18.0,1971.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1139.0,5741.0,15831.0,509.0,190.0,96.0,792.0,1360.0,298.0,590.0,15781.0,484.0,amazon-fire-tv-stick-4k
15246,23.0,18.0,7474.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,6522.0,4790.0,13671.0,506.0,227.0,96.0,1360.0,2667.0,574.0,829.0,13627.0,469.0,amazon-fire-tv-stick-4k
15247,13.0,12.0,1766.0,10299.0,0.0,1.0,1.0,7.0,3.0,8.0,1202.0,9807.0,63.0,8157.0,185.0,1360.0,891.0,2574.0,347.0,736.0,72.0,8094.0,amazon-fire-tv-stick-4k
15248,12.0,13.0,1823.0,9535.0,0.0,1.0,1.0,8.0,3.0,9.0,1299.0,9003.0,69.0,10119.0,183.0,1360.0,990.0,1360.0,394.0,442.0,60.0,10069.0,amazon-fire-tv-stick-4k
15249,20.0,19.0,1812.0,6513.0,1.0,5.0,1.0,6.0,4.0,13.0,980.0,5741.0,15824.0,474.0,190.0,96.0,633.0,1360.0,231.0,590.0,15793.0,461.0,amazon-fire-tv-stick-4k
15250,22.0,18.0,2265.0,6519.0,1.0,6.0,1.0,4.0,4.0,12.0,1341.0,5787.0,14312.0,495.0,190.0,96.0,994.0,2720.0,384.0,949.0,14283.0,469.0,amazon-fire-tv-stick-4k
15251,30.0,18.0,28208.0,6176.0,0.0,1.0,20.0,5.0,22.0,6.0,26976.0,5444.0,28.0,10498.0,193.0,1360.0,1360.0,1772.0,492.0,620.0,78.0,10456.0,amazon-fire-tv-stick-4k
15252,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,55.0,10739.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,53.0,10695.0,amazon-fire-tv-stick-4k
15253,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,84.0,9352.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,91.0,26238.0,amazon-fire-tv-stick-4k
15254,23.0,15.0,3638.0,21213.0,0.0,1.0,2.0,9.0,4.0,10.0,2686.0,20601.0,36.0,11561.0,217.0,1360.0,1360.0,4727.0,518.0,1376.0,61.0,11508.0,amazon-fire-tv-stick-4k
15255,25.0,21.0,10806.0,5642.0,1.0,6.0,8.0,4.0,10.0,12.0,9774.0,4790.0,12497.0,14996.0,227.0,96.0,1360.0,1360.0,559.0,583.0,12456.0,14955.0,amazon-fire-tv-stick-4k
15256,19.0,17.0,1677.0,9496.0,1.0,1.0,1.0,6.0,4.0,7.0,585.0,8616.0,16679.0,18764.0,191.0,1408.0,237.0,2816.0,77.0,839.0,16657.0,72185.0,amazon-fire-tv-stick-4k
15257,22.0,19.0,4353.0,5562.0,1.0,6.0,4.0,4.0,6.0,12.0,3429.0,4790.0,14321.0,500.0,227.0,96.0,1360.0,1360.0,564.0,583.0,14281.0,466.0,amazon-fire-tv-stick-4k
15258,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,60.0,6729.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,66.0,6680.0,amazon-fire-tv-stick-4k
15259,13.0,14.0,3031.0,7115.0,0.0,1.0,2.0,5.0,4.0,7.0,2467.0,6543.0,97.0,4998.0,213.0,1360.0,1064.0,1791.0,448.0,666.0,154.0,4928.0,amazon-fire-tv-stick-4k
15260,13.0,12.0,3169.0,5941.0,0.0,1.0,2.0,6.0,4.0,7.0,2617.0,5449.0,65.0,6627.0,186.0,1360.0,1360.0,1360.0,519.0,521.0,89.0,6566.0,amazon-fire-tv-stick-4k
15261,11.0,12.0,1613.0,8392.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,7900.0,67.0,13883.0,183.0,1360.0,832.0,1360.0,320.0,468.0,68.0,13829.0,amazon-fire-tv-stick-4k
15262,16.0,16.0,6708.0,7933.0,0.0,1.0,5.0,6.0,7.0,9.0,6024.0,7281.0,69.0,5034.0,197.0,1360.0,1360.0,1360.0,577.0,570.0,74.0,4993.0,amazon-fire-tv-stick-4k
15263,8.0,7.0,2914.0,988.0,1.0,0.0,2.0,1.0,4.0,2.0,2574.0,696.0,114.0,19233.0,218.0,152.0,1360.0,544.0,533.0,196.0,101.0,42749.0,amazon-fire-tv-stick-4k
15264,11.0,10.0,2088.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1616.0,5992.0,90.0,16529.0,181.0,1360.0,1309.0,1791.0,545.0,592.0,98.0,46502.0,amazon-fire-tv-stick-4k
15265,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,66.0,18936.0,183.0,1360.0,634.0,2568.0,227.0,813.0,65.0,53383.0,amazon-fire-tv-stick-4k
15266,18.0,18.0,2009.0,6472.0,1.0,5.0,1.0,6.0,4.0,13.0,1269.0,5740.0,17691.0,507.0,190.0,96.0,922.0,1360.0,353.0,590.0,17642.0,492.0,amazon-fire-tv-stick-4k
15267,28.0,19.0,21136.0,6075.0,1.0,4.0,15.0,5.0,17.0,9.0,19636.0,5079.0,11123.0,2240.0,225.0,1408.0,1408.0,1491.0,447.0,625.0,11115.0,2231.0,amazon-fire-tv-stick-4k
15268,28.0,21.0,14741.0,5642.0,1.0,6.0,11.0,4.0,13.0,12.0,13589.0,4790.0,11143.0,432.0,227.0,96.0,1360.0,1360.0,480.0,583.0,11097.0,414.0,amazon-fire-tv-stick-4k
15269,21.0,19.0,4433.0,5562.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15041.0,478.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14999.0,461.0,amazon-fire-tv-stick-4k
15270,19.0,14.0,4125.0,22798.0,0.0,1.0,3.0,8.0,5.0,9.0,3333.0,22226.0,57.0,13672.0,185.0,1360.0,1360.0,10096.0,568.0,2796.0,74.0,13607.0,amazon-fire-tv-stick-4k
15271,13.0,11.0,3958.0,8087.0,0.0,1.0,3.0,5.0,5.0,6.0,3406.0,7635.0,57.0,14458.0,188.0,1360.0,1360.0,2580.0,560.0,737.0,64.0,43205.0,amazon-fire-tv-stick-4k
15272,13.0,13.0,1720.0,6501.0,0.0,5.0,1.0,4.0,3.0,9.0,1132.0,5969.0,64.0,8455.0,209.0,1360.0,797.0,2720.0,298.0,899.0,60.0,8407.0,amazon-fire-tv-stick-4k
15273,17.0,17.0,2920.0,19578.0,0.0,1.0,2.0,10.0,4.0,11.0,2196.0,18886.0,49.0,5252.0,218.0,1360.0,1360.0,4481.0,487.0,1214.0,62.0,5198.0,amazon-fire-tv-stick-4k
15274,110.0,157.0,20366.0,16468.0,67.0,70.0,11.0,6.0,88.0,77.0,15922.0,10176.0,16308.0,11394.0,124.0,1360.0,1360.0,1938.0,171.0,895.0,16262.0,11349.0,amazon-fire-tv-stick-4k
15275,11.0,11.0,1771.0,8389.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7937.0,66.0,10508.0,183.0,1360.0,990.0,1390.0,394.0,447.0,65.0,31348.0,amazon-fire-tv-stick-4k
15276,23.0,19.0,7673.0,5562.0,1.0,6.0,6.0,3.0,8.0,11.0,6721.0,4790.0,13635.0,16665.0,227.0,96.0,1360.0,2667.0,572.0,829.0,13594.0,16624.0,amazon-fire-tv-stick-4k
15277,21.0,17.0,4298.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3426.0,4790.0,15039.0,544.0,227.0,96.0,1360.0,2667.0,564.0,829.0,14994.0,506.0,amazon-fire-tv-stick-4k
15278,12.0,12.0,1927.0,7035.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,96.0,6966.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,110.0,6879.0,amazon-fire-tv-stick-4k
15279,12.0,14.0,2791.0,8899.0,0.0,1.0,2.0,7.0,4.0,8.0,2247.0,8327.0,84.0,8389.0,218.0,1360.0,1360.0,1360.0,486.0,480.0,79.0,8326.0,amazon-fire-tv-stick-4k
15280,11.0,12.0,1613.0,8392.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,7900.0,74.0,5783.0,183.0,1360.0,832.0,1360.0,320.0,468.0,67.0,5721.0,amazon-fire-tv-stick-4k
15281,11.0,11.0,2048.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,86.0,7722.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,92.0,22955.0,amazon-fire-tv-stick-4k
15282,24.0,22.0,2196.0,6756.0,1.0,9.0,1.0,4.0,4.0,15.0,1144.0,5864.0,13070.0,451.0,190.0,96.0,797.0,2720.0,300.0,958.0,13041.0,425.0,amazon-fire-tv-stick-4k
15283,13.0,11.0,2645.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2093.0,6920.0,54.0,8298.0,186.0,1360.0,1360.0,2574.0,495.0,811.0,64.0,24729.0,amazon-fire-tv-stick-4k
15284,23.0,19.0,7673.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,6721.0,4790.0,13635.0,16665.0,227.0,96.0,1360.0,1360.0,572.0,583.0,13590.0,16620.0,amazon-fire-tv-stick-4k
15285,23.0,18.0,4390.0,5567.0,1.0,7.0,4.0,3.0,6.0,12.0,3426.0,4835.0,13671.0,505.0,227.0,96.0,1360.0,2667.0,564.0,831.0,13630.0,469.0,amazon-fire-tv-stick-4k
15286,647.0,360.0,59343.0,1442272.0,1.0,2.0,25.0,339.0,29.0,341.0,33371.0,1427860.0,16.0,28.0,185.0,1360.0,1360.0,42160.0,477.0,2547.0,64.0,67.0,amazon-fire-tv-stick-4k
15287,189.0,233.0,24484.0,22958.0,68.0,145.0,11.0,6.0,91.0,152.0,15968.0,13626.0,9484.0,7685.0,124.0,1360.0,1360.0,2720.0,170.0,1032.0,9436.0,7650.0,amazon-fire-tv-stick-4k
15288,11.0,11.0,2120.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,79.0,14479.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,94.0,43245.0,amazon-fire-tv-stick-4k
15289,19.0,13.0,1538.0,31409.0,0.0,1.0,1.0,10.0,3.0,11.0,542.0,30725.0,7.0,4.0,166.0,1408.0,250.0,8448.0,51.0,2413.0,7.0,9.0,amazon-fire-tv-stick-4k
15290,31.0,21.0,21316.0,6216.0,1.0,6.0,15.0,4.0,17.0,10.0,19636.0,5116.0,10007.0,2692.0,225.0,1408.0,1408.0,1491.0,447.0,624.0,9997.0,2682.0,amazon-fire-tv-stick-4k
15291,16.0,12.0,2606.0,5674.0,1.0,3.0,2.0,4.0,4.0,8.0,1766.0,5042.0,20016.0,5567.0,225.0,1408.0,1178.0,2816.0,437.0,930.0,19991.0,18300.0,amazon-fire-tv-stick-4k
15292,16.0,13.0,3775.0,6747.0,0.0,1.0,3.0,4.0,5.0,8.0,3091.0,6215.0,65.0,72.0,155.0,1360.0,1360.0,2134.0,515.0,717.0,87.0,86.0,amazon-fire-tv-stick-4k
15293,16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,320.0,4524.0,183.0,1360.0,1360.0,2720.0,474.0,706.0,276.0,4474.0,amazon-fire-tv-stick-4k
15294,15.0,14.0,2378.0,7297.0,1.0,3.0,1.0,5.0,4.0,8.0,1722.0,6725.0,59.0,13125.0,213.0,1360.0,1360.0,1791.0,540.0,725.0,76.0,13058.0,amazon-fire-tv-stick-4k
15295,19.0,13.0,4848.0,5022.0,1.0,3.0,4.0,3.0,6.0,9.0,4044.0,4490.0,45.0,54.0,188.0,1360.0,1360.0,1384.0,528.0,615.0,80.0,87.0,amazon-fire-tv-stick-4k
15296,13.0,12.0,3031.0,7035.0,0.0,1.0,2.0,5.0,4.0,7.0,2467.0,6543.0,96.0,7210.0,213.0,1360.0,1064.0,1791.0,448.0,666.0,160.0,7097.0,amazon-fire-tv-stick-4k
15297,11.0,10.0,1613.0,8283.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7871.0,72.0,9549.0,183.0,1360.0,832.0,2568.0,320.0,728.0,64.0,26811.0,amazon-fire-tv-stick-4k
15298,21.0,19.0,4433.0,5562.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15050.0,490.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14986.0,470.0,amazon-fire-tv-stick-4k
15299,32.0,26.0,17697.0,6038.0,1.0,9.0,13.0,3.0,15.0,15.0,16349.0,4986.0,9735.0,386.0,227.0,96.0,1360.0,2667.0,475.0,842.0,9672.0,348.0,amazon-fire-tv-stick-4k
15300,12.0,11.0,1716.0,7422.0,0.0,1.0,1.0,5.0,3.0,6.0,1204.0,6970.0,91.0,8306.0,153.0,1360.0,925.0,2720.0,370.0,837.0,86.0,24659.0,amazon-fire-tv-stick-4k
15301,12.0,11.0,1716.0,7422.0,0.0,1.0,1.0,5.0,3.0,6.0,1204.0,6970.0,90.0,17680.0,153.0,1360.0,925.0,2555.0,370.0,791.0,84.0,52781.0,amazon-fire-tv-stick-4k
15302,13.0,12.0,2677.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,55.0,9765.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,70.0,9712.0,amazon-fire-tv-stick-4k
15303,15.0,12.0,3747.0,6518.0,0.0,1.0,3.0,4.0,5.0,7.0,3115.0,6026.0,64.0,87.0,187.0,1360.0,1360.0,2134.0,508.0,729.0,82.0,96.0,amazon-fire-tv-stick-4k
15304,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,78.0,15942.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,89.0,44888.0,amazon-fire-tv-stick-4k
15305,14.0,14.0,3719.0,8147.0,0.0,1.0,3.0,5.0,5.0,9.0,3115.0,7575.0,88.0,91.0,187.0,1360.0,1360.0,2134.0,508.0,701.0,83.0,105.0,amazon-fire-tv-stick-4k
15306,16.0,13.0,3799.0,6747.0,0.0,1.0,3.0,4.0,5.0,8.0,3115.0,6215.0,67.0,78.0,187.0,1360.0,1360.0,2134.0,508.0,717.0,86.0,90.0,amazon-fire-tv-stick-4k
15307,11.0,10.0,1771.0,8349.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7937.0,70.0,14280.0,183.0,1360.0,990.0,2568.0,394.0,728.0,72.0,40190.0,amazon-fire-tv-stick-4k
15308,23.0,20.0,7680.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,6728.0,4790.0,13635.0,15788.0,227.0,96.0,1360.0,1360.0,572.0,583.0,13593.0,15746.0,amazon-fire-tv-stick-4k
15309,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,55.0,14217.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,62.0,14172.0,amazon-fire-tv-stick-4k
15310,21.0,18.0,4298.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3426.0,4790.0,15039.0,507.0,227.0,96.0,1360.0,1360.0,564.0,583.0,14996.0,470.0,amazon-fire-tv-stick-4k
15311,15.0,12.0,3747.0,6524.0,0.0,1.0,3.0,4.0,5.0,7.0,3115.0,6032.0,63.0,85.0,187.0,1360.0,1360.0,2137.0,508.0,730.0,88.0,93.0,amazon-fire-tv-stick-4k
15312,108.0,157.0,20228.0,16424.0,66.0,69.0,11.0,7.0,89.0,77.0,15876.0,10132.0,16650.0,11420.0,124.0,1360.0,1360.0,1360.0,171.0,804.0,16604.0,11387.0,amazon-fire-tv-stick-4k
15313,16.0,13.0,3799.0,6747.0,0.0,1.0,3.0,4.0,5.0,8.0,3115.0,6215.0,66.0,77.0,187.0,1360.0,1360.0,2720.0,508.0,845.0,82.0,91.0,amazon-fire-tv-stick-4k
15314,20.0,19.0,4083.0,7051.0,0.0,3.0,3.0,4.0,6.0,10.0,3239.0,6279.0,265.0,280.0,187.0,1360.0,1360.0,2134.0,500.0,707.0,218.0,233.0,amazon-fire-tv-stick-4k
15315,13.0,14.0,1987.0,7127.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,197.0,5726.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,320.0,5538.0,amazon-fire-tv-stick-4k
15316,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,77.0,7853.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,93.0,22010.0,amazon-fire-tv-stick-4k
15317,18.0,15.0,3207.0,11563.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,291.0,11568.0,183.0,1360.0,1360.0,2522.0,474.0,666.0,245.0,11514.0,amazon-fire-tv-stick-4k
15318,12.0,12.0,1716.0,7911.0,0.0,1.0,1.0,6.0,3.0,7.0,1204.0,7419.0,137.0,10995.0,153.0,1360.0,925.0,2555.0,370.0,774.0,108.0,10884.0,amazon-fire-tv-stick-4k
15319,24.0,18.0,16402.0,5936.0,1.0,2.0,12.0,4.0,14.0,6.0,15146.0,4968.0,13058.0,1683.0,225.0,1408.0,1408.0,1491.0,453.0,632.0,13049.0,1674.0,amazon-fire-tv-stick-4k
15320,20.0,15.0,4430.0,6822.0,1.0,3.0,2.0,4.0,6.0,10.0,3382.0,6034.0,15826.0,610.0,198.0,111.0,1408.0,2816.0,598.0,953.0,15789.0,562.0,amazon-fire-tv-stick-4k
15321,30.0,22.0,17581.0,5682.0,1.0,6.0,13.0,4.0,15.0,12.0,16349.0,4790.0,10381.0,420.0,227.0,96.0,1360.0,1360.0,475.0,583.0,10340.0,386.0,amazon-fire-tv-stick-4k
15322,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15040.0,508.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14995.0,470.0,amazon-fire-tv-stick-4k
15323,11.0,11.0,1691.0,7487.0,0.0,1.0,1.0,5.0,3.0,6.0,1219.0,7035.0,73.0,10380.0,185.0,1360.0,908.0,2601.0,355.0,810.0,92.0,30959.0,amazon-fire-tv-stick-4k
15324,12.0,12.0,2605.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2093.0,6920.0,60.0,9342.0,186.0,1360.0,1360.0,2574.0,495.0,811.0,62.0,9297.0,amazon-fire-tv-stick-4k
15325,13.0,13.0,1849.0,6501.0,0.0,5.0,1.0,4.0,3.0,9.0,1261.0,5969.0,72.0,5745.0,177.0,1360.0,958.0,2720.0,380.0,899.0,73.0,5686.0,amazon-fire-tv-stick-4k
15326,11.0,12.0,2048.0,6311.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,94.0,7864.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,113.0,7791.0,amazon-fire-tv-stick-4k
15327,15.0,15.0,3525.0,12203.0,0.0,1.0,3.0,8.0,5.0,9.0,2881.0,11591.0,55.0,9532.0,183.0,1360.0,1360.0,2568.0,444.0,768.0,56.0,9482.0,amazon-fire-tv-stick-4k
15328,12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,73.0,11221.0,183.0,1360.0,990.0,2568.0,394.0,700.0,65.0,11154.0,amazon-fire-tv-stick-4k
15329,23.0,17.0,3711.0,17431.0,1.0,3.0,3.0,9.0,5.0,12.0,2507.0,16539.0,13668.0,3855.0,204.0,1408.0,1082.0,5450.0,399.0,1537.0,13642.0,3831.0,amazon-fire-tv-stick-4k
15330,22.0,15.0,12225.0,5638.0,1.0,2.0,10.0,4.0,11.0,8.0,11061.0,4850.0,14295.0,1945.0,236.0,1408.0,1408.0,1491.0,458.0,645.0,14288.0,1926.0,amazon-fire-tv-stick-4k
15331,25.0,20.0,9874.0,5602.0,1.0,6.0,8.0,4.0,10.0,12.0,8842.0,4790.0,12498.0,15787.0,227.0,96.0,1360.0,1360.0,586.0,583.0,12457.0,15746.0,amazon-fire-tv-stick-4k
15332,21.0,18.0,4301.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3429.0,4790.0,15039.0,505.0,227.0,96.0,1360.0,1360.0,564.0,583.0,14999.0,471.0,amazon-fire-tv-stick-4k
15333,15.0,15.0,3190.0,8254.0,0.0,1.0,3.0,8.0,5.0,9.0,2546.0,7642.0,99.0,11115.0,218.0,1360.0,1360.0,1360.0,440.0,516.0,79.0,11067.0,amazon-fire-tv-stick-4k
15334,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,86.0,11940.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,87.0,35560.0,amazon-fire-tv-stick-4k
15335,20.0,18.0,1797.0,6472.0,1.0,5.0,1.0,5.0,4.0,12.0,965.0,5740.0,15828.0,502.0,190.0,96.0,618.0,2128.0,224.0,731.0,15793.0,485.0,amazon-fire-tv-stick-4k
