,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
6702,18.0,16.0,1699.0,7991.0,1.0,3.0,1.0,7.0,4.0,10.0,695.0,7151.0,17720.0,16082.0,153.0,1408.0,385.0,1408.0,130.0,545.0,17606.0,16004.0,amazon-fire-tv-stick-4k
6703,20.0,20.0,2151.0,2643.0,3.0,3.0,2.0,1.0,6.0,9.0,1091.0,1595.0,12636.0,12636.0,517.0,156.0,517.0,851.0,184.0,243.0,12626.0,12626.0,amazon-fire-tv-stick-4k
6704,24.0,18.0,8134.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7142.0,4790.0,8659.0,11715.0,227.0,96.0,1360.0,2720.0,594.0,837.0,8618.0,11674.0,amazon-fire-tv-stick-4k
6705,21.0,20.0,2835.0,2706.0,3.0,2.0,2.0,3.0,7.0,8.0,1735.0,1658.0,12005.0,12637.0,517.0,156.0,836.0,603.0,286.0,192.0,11995.0,12628.0,amazon-fire-tv-stick-4k
6706,85.0,42.0,19738.0,84802.0,1.0,1.0,12.0,30.0,16.0,31.0,16270.0,83110.0,48.0,95.0,185.0,1360.0,1360.0,10880.0,481.0,1697.0,58.0,94.0,amazon-fire-tv-stick-4k
6707,11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,65.0,12623.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,68.0,33208.0,amazon-fire-tv-stick-4k
6708,12.0,13.0,3518.0,7604.0,0.0,1.0,2.0,6.0,4.0,7.0,2982.0,7072.0,58.0,8396.0,188.0,1360.0,1360.0,1360.0,589.0,483.0,61.0,8354.0,amazon-fire-tv-stick-4k
6709,221.0,104.0,23682.0,305005.0,2.0,2.0,11.0,92.0,14.0,95.0,14478.0,300833.0,20.0,41.0,217.0,152.0,1360.0,19040.0,489.0,2442.0,91.0,103.0,amazon-fire-tv-stick-4k
6710,554.0,330.0,45210.0,908389.0,1.0,2.0,17.0,314.0,20.0,316.0,22102.0,895177.0,19.0,32.0,185.0,1360.0,1360.0,13600.0,475.0,1756.0,54.0,204.0,amazon-fire-tv-stick-4k
6711,28.0,20.0,14511.0,5602.0,1.0,6.0,11.0,3.0,13.0,11.0,13359.0,4790.0,3743.0,5319.0,227.0,96.0,1360.0,2667.0,483.0,829.0,3698.0,5273.0,amazon-fire-tv-stick-4k
6712,20.0,17.0,3076.0,19513.0,0.0,1.0,2.0,10.0,4.0,11.0,2196.0,18821.0,44.0,9727.0,218.0,1360.0,1360.0,7491.0,487.0,1933.0,69.0,9678.0,amazon-fire-tv-stick-4k
6713,11.0,10.0,2005.0,6167.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5755.0,89.0,17125.0,213.0,1360.0,1194.0,3151.0,484.0,1088.0,97.0,48204.0,amazon-fire-tv-stick-4k
6714,21.0,17.0,4157.0,5482.0,1.0,6.0,3.0,3.0,6.0,11.0,3285.0,4790.0,15037.0,536.0,227.0,96.0,1360.0,2667.0,577.0,829.0,14996.0,501.0,amazon-fire-tv-stick-4k
6715,14.0,9.0,1406.0,7447.0,1.0,1.0,1.0,4.0,4.0,5.0,814.0,7075.0,78.0,103.0,199.0,1360.0,458.0,3926.0,158.0,1341.0,92.0,97.0,amazon-fire-tv-stick-4k
6716,12.0,10.0,1717.0,8605.0,0.0,1.0,1.0,4.0,3.0,6.0,1193.0,8193.0,66.0,11421.0,183.0,1360.0,884.0,3928.0,344.0,1280.0,64.0,32102.0,amazon-fire-tv-stick-4k
6717,37.0,39.0,5962.0,5702.0,5.0,7.0,5.0,3.0,13.0,19.0,4018.0,3666.0,10460.0,9909.0,517.0,156.0,1111.0,1404.0,354.0,401.0,10435.0,9888.0,amazon-fire-tv-stick-4k
6718,11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,67.0,21313.0,183.0,1360.0,990.0,3928.0,394.0,1270.0,79.0,56188.0,amazon-fire-tv-stick-4k
6719,23.0,25.0,2432.0,7274.0,2.0,3.0,2.0,5.0,7.0,12.0,1180.0,5954.0,10946.0,10033.0,218.0,2801.0,346.0,2801.0,124.0,856.0,10936.0,10020.0,amazon-fire-tv-stick-4k
6720,20.0,17.0,2119.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1275.0,5741.0,15821.0,528.0,190.0,96.0,928.0,2128.0,356.0,731.0,15793.0,498.0,amazon-fire-tv-stick-4k
6721,13.0,12.0,1856.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1256.0,5969.0,59.0,8329.0,177.0,1360.0,953.0,4080.0,378.0,1331.0,60.0,8272.0,amazon-fire-tv-stick-4k
6722,12.0,10.0,1651.0,9447.0,0.0,1.0,1.0,5.0,3.0,6.0,1127.0,9035.0,82.0,14071.0,183.0,2720.0,818.0,2720.0,313.0,907.0,116.0,39529.0,amazon-fire-tv-stick-4k
6723,14.0,13.0,3150.0,7813.0,0.0,1.0,3.0,5.0,5.0,6.0,2546.0,7281.0,69.0,10831.0,218.0,1360.0,1360.0,3934.0,440.0,1305.0,65.0,10760.0,amazon-fire-tv-stick-4k
6724,27.0,24.0,3042.0,7592.0,2.0,2.0,1.0,6.0,8.0,11.0,1618.0,6324.0,9236.0,10440.0,206.0,2816.0,834.0,2816.0,244.0,797.0,9227.0,10430.0,amazon-fire-tv-stick-4k
6725,185.0,223.0,13675.0,22472.0,67.0,146.0,2.0,4.0,79.0,150.0,5283.0,13540.0,9646.0,7995.0,124.0,1360.0,594.0,4658.0,176.0,1508.0,9595.0,7943.0,amazon-fire-tv-stick-4k
6726,23.0,24.0,2355.0,3130.0,3.0,4.0,2.0,2.0,6.0,12.0,1091.0,1874.0,11009.0,10530.0,517.0,156.0,517.0,851.0,184.0,245.0,10997.0,10520.0,amazon-fire-tv-stick-4k
6727,21.0,20.0,2835.0,2742.0,3.0,2.0,2.0,2.0,7.0,8.0,1735.0,1694.0,12005.0,12637.0,517.0,156.0,836.0,711.0,286.0,219.0,11994.0,12626.0,amazon-fire-tv-stick-4k
6728,23.0,17.0,8091.0,5482.0,1.0,6.0,6.0,3.0,8.0,11.0,7139.0,4790.0,13674.0,540.0,227.0,96.0,1360.0,2720.0,594.0,837.0,13631.0,503.0,amazon-fire-tv-stick-4k
6729,13.0,10.0,2799.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2247.0,6967.0,57.0,10271.0,218.0,2720.0,1360.0,2720.0,486.0,1091.0,67.0,28860.0,amazon-fire-tv-stick-4k
6730,36.0,30.0,21027.0,6231.0,0.0,7.0,16.0,3.0,17.0,13.0,19495.0,5019.0,513.0,2890.0,227.0,96.0,1360.0,2667.0,474.0,833.0,475.0,2847.0,amazon-fire-tv-stick-4k
6731,15.0,14.0,3075.0,10361.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,9789.0,356.0,12113.0,183.0,1360.0,1360.0,3928.0,474.0,1130.0,311.0,12062.0,amazon-fire-tv-stick-4k
6732,37.0,39.0,6666.0,5796.0,5.0,6.0,6.0,4.0,14.0,18.0,4734.0,3748.0,10470.0,9919.0,517.0,156.0,1111.0,1328.0,362.0,375.0,10457.0,9900.0,amazon-fire-tv-stick-4k
6733,27.0,26.0,2306.0,6133.0,2.0,2.0,1.0,5.0,6.0,14.0,834.0,4773.0,9365.0,9740.0,218.0,1408.0,346.0,1408.0,109.0,539.0,9354.0,9730.0,amazon-fire-tv-stick-4k
6734,27.0,26.0,2937.0,9128.0,2.0,4.0,1.0,8.0,7.0,14.0,1465.0,7768.0,9235.0,9604.0,206.0,934.0,835.0,1408.0,261.0,555.0,9228.0,9597.0,amazon-fire-tv-stick-4k
6735,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,59.0,7595.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,60.0,22633.0,amazon-fire-tv-stick-4k
6736,12.0,10.0,1670.0,6301.0,0.0,3.0,1.0,3.0,3.0,6.0,1134.0,5889.0,70.0,20071.0,209.0,2720.0,799.0,2720.0,299.0,1236.0,62.0,56559.0,amazon-fire-tv-stick-4k
6737,26.0,24.0,2511.0,3261.0,3.0,2.0,2.0,2.0,6.0,12.0,1091.0,2005.0,9793.0,10644.0,517.0,156.0,517.0,851.0,184.0,238.0,9774.0,10625.0,amazon-fire-tv-stick-4k
6738,21.0,21.0,2846.0,2688.0,3.0,3.0,2.0,2.0,7.0,9.0,1734.0,1588.0,12004.0,12004.0,517.0,156.0,835.0,582.0,286.0,179.0,11994.0,11995.0,amazon-fire-tv-stick-4k
6739,12.0,13.0,1753.0,9761.0,0.0,1.0,1.0,8.0,3.0,9.0,1193.0,9229.0,73.0,6923.0,183.0,1360.0,884.0,1360.0,344.0,446.0,70.0,6867.0,amazon-fire-tv-stick-4k
6740,12.0,12.0,1847.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,66.0,10294.0,183.0,1360.0,990.0,1390.0,394.0,555.0,69.0,10234.0,amazon-fire-tv-stick-4k
6741,23.0,18.0,8090.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7138.0,4790.0,13674.0,507.0,227.0,96.0,1360.0,2720.0,594.0,837.0,13629.0,470.0,amazon-fire-tv-stick-4k
6742,12.0,12.0,3153.0,5941.0,0.0,1.0,2.0,5.0,4.0,6.0,2617.0,5449.0,75.0,14902.0,186.0,1360.0,1360.0,1747.0,519.0,612.0,81.0,14839.0,amazon-fire-tv-stick-4k
6743,20.0,17.0,2000.0,6432.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5740.0,15824.0,533.0,190.0,96.0,797.0,2128.0,300.0,731.0,15793.0,501.0,amazon-fire-tv-stick-4k
6744,12.0,11.0,2605.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2093.0,6920.0,60.0,14281.0,186.0,1360.0,1360.0,3934.0,495.0,1367.0,56.0,42687.0,amazon-fire-tv-stick-4k
6745,11.0,11.0,1459.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,61.0,15693.0,183.0,1360.0,634.0,1360.0,227.0,508.0,67.0,46936.0,amazon-fire-tv-stick-4k
6746,33.0,22.0,18118.0,5911.0,1.0,7.0,14.0,3.0,16.0,13.0,16766.0,5019.0,9421.0,445.0,227.0,96.0,1360.0,2667.0,480.0,833.0,9380.0,410.0,amazon-fire-tv-stick-4k
6747,38.0,38.0,6001.0,5477.0,5.0,6.0,5.0,3.0,13.0,18.0,4017.0,3493.0,10198.0,10198.0,517.0,156.0,1111.0,1333.0,354.0,378.0,10174.0,10176.0,amazon-fire-tv-stick-4k
6748,11.0,10.0,1973.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1501.0,5777.0,90.0,11582.0,181.0,1360.0,1194.0,3151.0,491.0,1086.0,108.0,32510.0,amazon-fire-tv-stick-4k
6749,12.0,10.0,1749.0,8605.0,0.0,1.0,1.0,4.0,3.0,6.0,1225.0,8193.0,67.0,19842.0,215.0,1360.0,884.0,3928.0,338.0,1280.0,63.0,55917.0,amazon-fire-tv-stick-4k
6750,26.0,25.0,2254.0,6337.0,2.0,2.0,1.0,4.0,6.0,13.0,834.0,5029.0,9844.0,10255.0,218.0,2801.0,346.0,2801.0,109.0,814.0,9828.0,10240.0,amazon-fire-tv-stick-4k
6751,11.0,9.0,2034.0,6300.0,0.0,1.0,1.0,4.0,3.0,5.0,1562.0,5928.0,96.0,10996.0,213.0,1360.0,1223.0,3151.0,497.0,1078.0,112.0,28828.0,amazon-fire-tv-stick-4k
6752,15.0,13.0,2470.0,5763.0,1.0,4.0,2.0,5.0,4.0,9.0,1670.0,5079.0,21445.0,3120.0,193.0,1408.0,1114.0,1491.0,414.0,624.0,21421.0,3098.0,amazon-fire-tv-stick-4k
6753,26.0,23.0,2836.0,6643.0,2.0,3.0,1.0,6.0,7.0,11.0,1464.0,5439.0,9605.0,10915.0,206.0,1408.0,834.0,2342.0,260.0,717.0,9598.0,10905.0,amazon-fire-tv-stick-4k
6754,13.0,10.0,3643.0,7480.0,1.0,1.0,2.0,4.0,5.0,5.0,3091.0,7068.0,51.0,7586.0,188.0,1360.0,1360.0,3940.0,607.0,1350.0,54.0,21297.0,amazon-fire-tv-stick-4k
6755,12.0,10.0,2637.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,60.0,10933.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,59.0,30755.0,amazon-fire-tv-stick-4k
6756,98.0,148.0,9223.0,15884.0,66.0,68.0,2.0,6.0,78.0,74.0,5259.0,9952.0,18283.0,12064.0,124.0,1360.0,616.0,1938.0,182.0,894.0,18232.0,12027.0,amazon-fire-tv-stick-4k
6757,24.0,25.0,2419.0,3404.0,3.0,2.0,2.0,2.0,6.0,13.0,1091.0,2096.0,10754.0,10306.0,517.0,156.0,517.0,851.0,184.0,241.0,10744.0,10296.0,amazon-fire-tv-stick-4k
6758,20.0,21.0,2794.0,2830.0,3.0,3.0,2.0,3.0,7.0,9.0,1734.0,1730.0,12637.0,12005.0,517.0,156.0,835.0,651.0,286.0,199.0,12625.0,11996.0,amazon-fire-tv-stick-4k
6759,25.0,20.0,10330.0,5602.0,1.0,6.0,8.0,4.0,10.0,12.0,9262.0,4790.0,12532.0,452.0,227.0,96.0,1360.0,1360.0,557.0,583.0,12491.0,418.0,amazon-fire-tv-stick-4k
6760,11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,70.0,11482.0,183.0,1360.0,990.0,3928.0,394.0,1270.0,82.0,30169.0,amazon-fire-tv-stick-4k
6761,13.0,11.0,2689.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,59.0,17051.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,67.0,50962.0,amazon-fire-tv-stick-4k
6762,11.0,11.0,1677.0,8531.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,8079.0,60.0,15878.0,183.0,1360.0,884.0,2568.0,344.0,746.0,60.0,47473.0,amazon-fire-tv-stick-4k
6763,36.0,40.0,6625.0,5871.0,5.0,9.0,6.0,5.0,14.0,19.0,4733.0,3771.0,10795.0,9688.0,517.0,156.0,1111.0,1222.0,362.0,349.0,10786.0,9670.0,amazon-fire-tv-stick-4k
6764,23.0,20.0,2038.0,5632.0,2.0,2.0,1.0,4.0,6.0,9.0,834.0,4584.0,10913.0,12636.0,218.0,2800.0,346.0,2800.0,109.0,845.0,10902.0,12626.0,amazon-fire-tv-stick-4k
6765,25.0,23.0,2785.0,7426.0,2.0,3.0,1.0,6.0,7.0,11.0,1465.0,6222.0,10005.0,10915.0,206.0,1408.0,835.0,2341.0,261.0,719.0,9996.0,10902.0,amazon-fire-tv-stick-4k
6766,21.0,15.0,3092.0,18199.0,0.0,1.0,2.0,8.0,4.0,9.0,2196.0,17587.0,41.0,8226.0,218.0,1360.0,1360.0,6194.0,487.0,1792.0,62.0,8171.0,amazon-fire-tv-stick-4k
6767,18.0,19.0,2035.0,2779.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1783.0,14124.0,13339.0,517.0,156.0,517.0,851.0,184.0,261.0,14114.0,13328.0,amazon-fire-tv-stick-4k
6768,19.0,20.0,2732.0,2490.0,3.0,2.0,2.0,2.0,7.0,8.0,1736.0,1442.0,13338.0,12636.0,517.0,156.0,837.0,609.0,286.0,196.0,13327.0,12626.0,amazon-fire-tv-stick-4k
6769,23.0,18.0,8091.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7139.0,4790.0,13680.0,510.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13636.0,473.0,amazon-fire-tv-stick-4k
6770,11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,59.0,18414.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,67.0,51921.0,amazon-fire-tv-stick-4k
6771,11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,70.0,17524.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,74.0,46166.0,amazon-fire-tv-stick-4k
6772,11.0,9.0,2005.0,6149.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,85.0,20217.0,213.0,1360.0,1194.0,3151.0,484.0,1086.0,94.0,53247.0,amazon-fire-tv-stick-4k
6773,18.0,13.0,6077.0,8430.0,1.0,2.0,4.0,4.0,7.0,6.0,5313.0,7898.0,184.0,249.0,185.0,1360.0,1360.0,3934.0,580.0,1295.0,158.0,193.0,amazon-fire-tv-stick-4k
6774,49.0,26.0,8064.0,48792.0,1.0,1.0,5.0,16.0,8.0,17.0,6060.0,47740.0,67.0,124.0,185.0,1360.0,1360.0,6800.0,605.0,1640.0,62.0,105.0,amazon-fire-tv-stick-4k
6775,151.0,85.0,19133.0,182025.0,1.0,1.0,10.0,76.0,13.0,78.0,12845.0,178613.0,30.0,53.0,185.0,1360.0,1360.0,8160.0,485.0,1341.0,53.0,79.0,amazon-fire-tv-stick-4k
6776,162.0,89.0,11834.0,204865.0,1.0,2.0,4.0,78.0,7.0,80.0,5298.0,201293.0,32.0,57.0,185.0,1360.0,1360.0,9520.0,580.0,2061.0,56.0,85.0,amazon-fire-tv-stick-4k
6777,137.0,67.0,17376.0,162690.0,1.0,2.0,9.0,52.0,12.0,54.0,11688.0,159998.0,40.0,80.0,185.0,1360.0,1360.0,17680.0,488.0,1858.0,59.0,90.0,amazon-fire-tv-stick-4k
6778,32.0,23.0,18078.0,5951.0,1.0,7.0,14.0,3.0,16.0,13.0,16766.0,5019.0,9723.0,421.0,227.0,96.0,1360.0,2667.0,480.0,833.0,9680.0,385.0,amazon-fire-tv-stick-4k
6779,33.0,38.0,5743.0,5602.0,5.0,7.0,5.0,3.0,13.0,18.0,4019.0,3618.0,11818.0,10221.0,517.0,156.0,1111.0,1281.0,354.0,362.0,11802.0,10206.0,amazon-fire-tv-stick-4k
6780,22.0,22.0,2010.0,7107.0,2.0,4.0,1.0,5.0,6.0,11.0,834.0,5955.0,11434.0,11434.0,218.0,2801.0,346.0,2801.0,109.0,851.0,11426.0,11423.0,amazon-fire-tv-stick-4k
6781,14.0,13.0,2761.0,7464.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,128.0,14013.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,296.0,13877.0,amazon-fire-tv-stick-4k
6782,508.0,221.0,648693.0,16439.0,2.0,19.0,468.0,3.0,471.0,36.0,628329.0,7587.0,627.0,116.0,227.0,96.0,1360.0,2667.0,518.0,869.0,583.0,111.0,amazon-fire-tv-stick-4k
6783,463.0,195.0,572902.0,15853.0,1.0,21.0,414.0,4.0,419.0,41.0,554326.0,8041.0,689.0,136.0,227.0,96.0,1360.0,1360.0,571.0,642.0,648.0,125.0,amazon-fire-tv-stick-4k
6784,13.0,12.0,1862.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1262.0,5969.0,70.0,11413.0,177.0,1360.0,959.0,4080.0,381.0,1331.0,73.0,11342.0,amazon-fire-tv-stick-4k
6785,22.0,24.0,2188.0,6838.0,0.0,9.0,1.0,4.0,3.0,15.0,1204.0,5866.0,484.0,2499.0,190.0,96.0,888.0,2720.0,345.0,958.0,456.0,2465.0,amazon-fire-tv-stick-4k
6786,21.0,21.0,2136.0,6718.0,0.0,9.0,1.0,3.0,3.0,14.0,1204.0,5866.0,506.0,2877.0,190.0,96.0,888.0,4848.0,345.0,1436.0,481.0,2843.0,amazon-fire-tv-stick-4k
6787,22.0,24.0,2652.0,7709.0,2.0,2.0,1.0,8.0,7.0,12.0,1464.0,6453.0,11434.0,10440.0,206.0,933.0,834.0,1408.0,260.0,497.0,11427.0,10432.0,amazon-fire-tv-stick-4k
6788,177.0,224.0,13331.0,22418.0,66.0,144.0,2.0,7.0,78.0,151.0,5259.0,13446.0,10192.0,8044.0,124.0,1360.0,616.0,1360.0,182.0,833.0,10141.0,8008.0,amazon-fire-tv-stick-4k
6789,11.0,10.0,1649.0,7447.0,0.0,1.0,1.0,4.0,3.0,5.0,1177.0,7035.0,71.0,9987.0,185.0,1360.0,866.0,3961.0,335.0,1368.0,88.0,28055.0,amazon-fire-tv-stick-4k
6790,22.0,20.0,2255.0,2638.0,3.0,3.0,2.0,2.0,6.0,9.0,1091.0,1590.0,11433.0,12636.0,517.0,156.0,517.0,851.0,184.0,246.0,11419.0,12625.0,amazon-fire-tv-stick-4k
6791,12.0,11.0,2759.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2247.0,6967.0,63.0,12795.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,64.0,38211.0,amazon-fire-tv-stick-4k
6792,23.0,21.0,2948.0,2702.0,3.0,3.0,2.0,3.0,7.0,9.0,1732.0,1602.0,10915.0,12006.0,517.0,156.0,833.0,525.0,285.0,168.0,10904.0,11997.0,amazon-fire-tv-stick-4k
6793,29.0,23.0,10992.0,5829.0,1.0,9.0,8.0,4.0,10.0,15.0,9740.0,4897.0,10748.0,393.0,227.0,96.0,1360.0,1360.0,557.0,601.0,10704.0,358.0,amazon-fire-tv-stick-4k
6794,11.0,10.0,2005.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,89.0,12367.0,213.0,1360.0,1194.0,3151.0,484.0,1086.0,109.0,34733.0,amazon-fire-tv-stick-4k
6795,19.0,15.0,3685.0,11879.0,0.0,1.0,3.0,9.0,5.0,10.0,2881.0,11267.0,41.0,8547.0,183.0,1360.0,1360.0,3928.0,444.0,1040.0,57.0,8502.0,amazon-fire-tv-stick-4k
6796,12.0,12.0,1729.0,9931.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,9439.0,80.0,15479.0,183.0,1360.0,884.0,2568.0,344.0,701.0,108.0,15404.0,amazon-fire-tv-stick-4k
6797,22.0,16.0,3595.0,16846.0,1.0,3.0,3.0,8.0,5.0,11.0,2443.0,16006.0,14317.0,4108.0,204.0,1408.0,1050.0,5450.0,384.0,1560.0,14286.0,4081.0,amazon-fire-tv-stick-4k
6798,24.0,13.0,16109.0,5433.0,1.0,2.0,13.0,3.0,14.0,6.0,14853.0,4749.0,13055.0,5104.0,236.0,2816.0,1408.0,2816.0,463.0,1038.0,13041.0,5078.0,amazon-fire-tv-stick-4k
6799,11.0,10.0,1451.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,60.0,10674.0,183.0,1208.0,634.0,2720.0,227.0,854.0,74.0,30039.0,amazon-fire-tv-stick-4k
6800,20.0,17.0,1990.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1122.0,5742.0,15820.0,528.0,190.0,96.0,775.0,2720.0,291.0,834.0,15792.0,498.0,amazon-fire-tv-stick-4k
6801,34.0,24.0,18170.0,6040.0,1.0,8.0,14.0,3.0,16.0,14.0,16766.0,5068.0,9130.0,398.0,227.0,96.0,1360.0,2720.0,480.0,844.0,9085.0,363.0,amazon-fire-tv-stick-4k
6802,12.0,11.0,1749.0,9681.0,0.0,1.0,1.0,6.0,3.0,7.0,1225.0,9229.0,72.0,15214.0,215.0,1360.0,884.0,3928.0,338.0,1156.0,70.0,45424.0,amazon-fire-tv-stick-4k
6803,37.0,41.0,7260.0,5950.0,5.0,7.0,6.0,5.0,15.0,19.0,5328.0,3786.0,10519.0,9467.0,517.0,156.0,1111.0,1408.0,416.0,403.0,10497.0,9449.0,amazon-fire-tv-stick-4k
6804,23.0,21.0,2050.0,5816.0,2.0,3.0,1.0,4.0,6.0,10.0,834.0,4716.0,10914.0,12005.0,218.0,2802.0,346.0,2802.0,109.0,811.0,10900.0,11994.0,amazon-fire-tv-stick-4k
6805,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,61.0,10585.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,65.0,31597.0,amazon-fire-tv-stick-4k
6806,20.0,16.0,1965.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1133.0,5742.0,15823.0,567.0,190.0,96.0,786.0,3488.0,295.0,1047.0,15793.0,536.0,amazon-fire-tv-stick-4k
6807,21.0,18.0,4150.0,5522.0,1.0,6.0,3.0,3.0,6.0,11.0,3278.0,4790.0,15036.0,503.0,227.0,96.0,1360.0,2667.0,578.0,829.0,14996.0,469.0,amazon-fire-tv-stick-4k
6808,24.0,23.0,2758.0,7377.0,2.0,2.0,1.0,6.0,7.0,11.0,1466.0,6173.0,10442.0,10917.0,206.0,2816.0,836.0,2816.0,261.0,805.0,10431.0,10903.0,amazon-fire-tv-stick-4k
6809,12.0,12.0,1847.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,61.0,8134.0,183.0,1360.0,990.0,1390.0,394.0,555.0,65.0,8078.0,amazon-fire-tv-stick-4k
6810,12.0,11.0,1680.0,6370.0,0.0,4.0,1.0,3.0,3.0,7.0,1132.0,5918.0,56.0,17946.0,209.0,1360.0,797.0,4080.0,298.0,1395.0,74.0,53675.0,amazon-fire-tv-stick-4k
6811,21.0,21.0,2549.0,2794.0,3.0,3.0,3.0,2.0,7.0,9.0,1437.0,1682.0,12005.0,12005.0,517.0,156.0,517.0,851.0,179.0,252.0,11991.0,11995.0,amazon-fire-tv-stick-4k
6812,23.0,24.0,8107.0,5886.0,0.0,10.0,6.0,3.0,7.0,15.0,7107.0,4914.0,521.0,3884.0,227.0,96.0,1360.0,2720.0,531.0,849.0,484.0,3844.0,amazon-fire-tv-stick-4k
6813,21.0,21.0,2845.0,2671.0,3.0,3.0,2.0,2.0,7.0,9.0,1733.0,1571.0,12004.0,12004.0,517.0,156.0,834.0,644.0,285.0,197.0,11994.0,11995.0,amazon-fire-tv-stick-4k
6814,13.0,10.0,2677.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,54.0,9142.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,67.0,25683.0,amazon-fire-tv-stick-4k
6815,12.0,12.0,3494.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2982.0,7072.0,62.0,6021.0,188.0,1360.0,1360.0,2580.0,589.0,791.0,58.0,5972.0,amazon-fire-tv-stick-4k
6816,28.0,19.0,14765.0,5562.0,1.0,6.0,11.0,3.0,13.0,11.0,13589.0,4790.0,3748.0,5622.0,227.0,96.0,1360.0,2667.0,480.0,829.0,3699.0,5573.0,amazon-fire-tv-stick-4k
6817,25.0,24.0,4646.0,5931.0,0.0,11.0,4.0,3.0,5.0,16.0,3530.0,4959.0,500.0,1577.0,227.0,96.0,1360.0,2667.0,544.0,844.0,461.0,1533.0,amazon-fire-tv-stick-4k
6818,11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,70.0,22466.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,80.0,59251.0,amazon-fire-tv-stick-4k
6819,126.0,174.0,10693.0,18302.0,65.0,98.0,2.0,6.0,77.0,104.0,5213.0,11330.0,14174.0,10241.0,124.0,1360.0,616.0,1938.0,182.0,911.0,14117.0,10186.0,amazon-fire-tv-stick-4k
