packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
31.0,19.0,5451.0,5607.0,8.0,7.0,4.0,4.0,13.0,13.0,4167.0,4835.0,12047.0,479.0,227.0,96.0,1360.0,1360.0,538.0,593.0,12005.0,443.0,amazon-fire-tv-stick-4k
30.0,20.0,22919.0,5797.0,1.0,3.0,18.0,4.0,19.0,8.0,21327.0,4749.0,10361.0,2822.0,236.0,1402.0,1402.0,1402.0,452.0,631.0,10350.0,2811.0,amazon-fire-tv-stick-4k
28.0,26.0,8781.0,17600.0,1.0,3.0,7.0,14.0,9.0,18.0,7317.0,16240.0,11151.0,2033.0,204.0,1402.0,1402.0,2804.0,518.0,823.0,11127.0,2011.0,amazon-fire-tv-stick-4k
22.0,22.0,4644.0,5775.0,0.0,9.0,4.0,3.0,5.0,14.0,3684.0,4883.0,476.0,1283.0,227.0,96.0,1360.0,2667.0,533.0,837.0,440.0,1244.0,amazon-fire-tv-stick-4k
19.0,18.0,2053.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,16705.0,500.0,222.0,96.0,882.0,2720.0,334.0,834.0,16672.0,484.0,amazon-fire-tv-stick-4k
20.0,18.0,1997.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,15826.0,499.0,222.0,96.0,786.0,2720.0,293.0,834.0,15791.0,482.0,amazon-fire-tv-stick-4k
21.0,21.0,4827.0,5673.0,0.0,7.0,4.0,3.0,5.0,12.0,3919.0,4821.0,493.0,2859.0,227.0,96.0,1360.0,2667.0,531.0,831.0,455.0,2817.0,amazon-fire-tv-stick-4k
18.0,17.0,1718.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,44.0,39.0,190.0,96.0,619.0,2720.0,225.0,834.0,52.0,57.0,amazon-fire-tv-stick-4k
18.0,17.0,1718.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,44.0,39.0,190.0,96.0,619.0,2128.0,225.0,731.0,52.0,58.0,amazon-fire-tv-stick-4k
18.0,18.0,1838.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1086.0,5741.0,46.0,38.0,190.0,96.0,739.0,2720.0,275.0,834.0,65.0,53.0,amazon-fire-tv-stick-4k
19.0,16.0,1810.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1018.0,5742.0,39.0,38.0,190.0,96.0,671.0,2720.0,247.0,942.0,51.0,50.0,amazon-fire-tv-stick-4k
12.0,13.0,2374.0,7499.0,0.0,1.0,1.0,6.0,4.0,7.0,1862.0,6967.0,53.0,7519.0,218.0,1360.0,1360.0,1360.0,517.0,497.0,52.0,7478.0,amazon-fire-tv-stick-4k
17.0,19.0,1647.0,6514.0,0.0,5.0,1.0,5.0,3.0,12.0,935.0,5742.0,541.0,3714.0,190.0,96.0,619.0,2128.0,218.0,731.0,510.0,3694.0,amazon-fire-tv-stick-4k
20.0,19.0,2045.0,6559.0,0.0,6.0,1.0,5.0,3.0,13.0,1201.0,5787.0,457.0,3418.0,190.0,96.0,885.0,2720.0,343.0,845.0,430.0,3383.0,amazon-fire-tv-stick-4k
20.0,19.0,2045.0,6559.0,0.0,6.0,1.0,4.0,3.0,12.0,1201.0,5787.0,457.0,3423.0,190.0,96.0,885.0,4080.0,343.0,1196.0,426.0,3388.0,amazon-fire-tv-stick-4k
18.0,18.0,1830.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1078.0,5742.0,506.0,3011.0,222.0,96.0,730.0,2720.0,265.0,834.0,480.0,2979.0,amazon-fire-tv-stick-4k
18.0,19.0,2009.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1257.0,5741.0,512.0,2571.0,190.0,96.0,941.0,1360.0,370.0,590.0,483.0,2554.0,amazon-fire-tv-stick-4k
17.0,18.0,1716.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1004.0,5742.0,538.0,2665.0,190.0,96.0,688.0,2720.0,251.0,834.0,512.0,2636.0,amazon-fire-tv-stick-4k
38.0,44.0,5919.0,10304.0,4.0,6.0,4.0,7.0,13.0,24.0,3875.0,8008.0,8182.0,7040.0,206.0,1402.0,1365.0,2344.0,234.0,816.0,8171.0,7023.0,amazon-fire-tv-stick-4k
20.0,16.0,1798.0,6394.0,1.0,5.0,1.0,3.0,4.0,10.0,966.0,5742.0,15826.0,565.0,190.0,96.0,619.0,4848.0,225.0,1428.0,15793.0,533.0,amazon-fire-tv-stick-4k
20.0,18.0,1940.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1108.0,5741.0,15826.0,499.0,190.0,96.0,761.0,2128.0,285.0,731.0,15793.0,482.0,amazon-fire-tv-stick-4k
20.0,17.0,1917.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,1085.0,5742.0,15826.0,532.0,190.0,96.0,738.0,4080.0,275.0,1191.0,15792.0,500.0,amazon-fire-tv-stick-4k
20.0,16.0,1918.0,6393.0,1.0,5.0,1.0,3.0,4.0,10.0,1086.0,5741.0,15826.0,567.0,190.0,96.0,739.0,4848.0,275.0,1428.0,15792.0,535.0,amazon-fire-tv-stick-4k
97.0,145.0,9248.0,15762.0,66.0,68.0,2.0,5.0,78.0,73.0,5324.0,9950.0,18484.0,12323.0,124.0,1360.0,681.0,3298.0,202.0,1150.0,18443.0,12282.0,amazon-fire-tv-stick-4k
11.0,11.0,1381.0,7759.0,0.0,1.0,1.0,5.0,3.0,6.0,909.0,7307.0,72.0,6096.0,183.0,1360.0,600.0,2569.0,211.0,757.0,78.0,18108.0,amazon-fire-tv-stick-4k
18.0,19.0,2115.0,6514.0,0.0,5.0,1.0,5.0,3.0,12.0,1363.0,5742.0,510.0,3473.0,190.0,96.0,1047.0,2720.0,419.0,834.0,483.0,3455.0,amazon-fire-tv-stick-4k
18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,508.0,3689.0,222.0,96.0,882.0,2720.0,336.0,834.0,478.0,3656.0,amazon-fire-tv-stick-4k
16.0,14.0,2084.0,14737.0,0.0,3.0,1.0,7.0,3.0,10.0,1364.0,14165.0,57.0,5436.0,197.0,1360.0,1041.0,3412.0,415.0,1146.0,76.0,5380.0,amazon-fire-tv-stick-4k
11.0,11.0,2161.0,6465.0,0.0,1.0,1.0,6.0,3.0,7.0,1689.0,6013.0,89.0,8252.0,213.0,1360.0,1350.0,1360.0,557.0,506.0,104.0,24531.0,amazon-fire-tv-stick-4k
31.0,23.0,18035.0,5951.0,2.0,7.0,13.0,3.0,16.0,13.0,16763.0,5019.0,375.0,2771.0,227.0,96.0,1360.0,2667.0,564.0,833.0,341.0,2731.0,amazon-fire-tv-stick-4k
11.0,10.0,1447.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,975.0,6885.0,63.0,9868.0,215.0,1360.0,634.0,2720.0,221.0,854.0,68.0,27748.0,amazon-fire-tv-stick-4k
17.0,15.0,3249.0,12482.0,0.0,1.0,2.0,9.0,4.0,10.0,2537.0,11870.0,40.0,6137.0,183.0,1360.0,1360.0,2720.0,510.0,671.0,64.0,6086.0,amazon-fire-tv-stick-4k
15.0,14.0,2617.0,10557.0,0.0,1.0,2.0,9.0,4.0,10.0,1973.0,9985.0,150.0,6134.0,183.0,1360.0,832.0,2720.0,339.0,698.0,104.0,6071.0,amazon-fire-tv-stick-4k
12.0,12.0,1648.0,10139.0,0.0,1.0,1.0,7.0,3.0,8.0,1124.0,9647.0,72.0,12193.0,193.0,1360.0,805.0,2606.0,305.0,675.0,67.0,12129.0,amazon-fire-tv-stick-4k
11.0,11.0,1628.0,7575.0,0.0,1.0,1.0,5.0,3.0,6.0,1156.0,7123.0,65.0,13331.0,193.0,1360.0,837.0,2720.0,320.0,831.0,74.0,39836.0,amazon-fire-tv-stick-4k
11.0,10.0,1613.0,8283.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7871.0,66.0,18695.0,183.0,1360.0,832.0,2720.0,320.0,774.0,65.0,52704.0,amazon-fire-tv-stick-4k
491.0,238.0,626727.0,17070.0,10.0,18.0,452.0,3.0,464.0,35.0,607055.0,7538.0,527.0,133.0,227.0,96.0,1360.0,2667.0,662.0,868.0,490.0,120.0,amazon-fire-tv-stick-4k
562.0,268.0,728275.0,18270.0,10.0,18.0,523.0,3.0,534.0,35.0,705739.0,7538.0,542.0,121.0,227.0,96.0,1360.0,2667.0,513.0,868.0,504.0,112.0,amazon-fire-tv-stick-4k
512.0,246.0,635175.0,17447.0,9.0,19.0,460.0,3.0,471.0,36.0,614651.0,7583.0,596.0,126.0,227.0,96.0,1360.0,2667.0,507.0,869.0,560.0,113.0,amazon-fire-tv-stick-4k
17.0,16.0,2594.0,6505.0,1.0,6.0,2.0,5.0,4.0,11.0,1654.0,5665.0,18768.0,3379.0,193.0,1402.0,1098.0,1503.0,408.0,613.0,18739.0,14716.0,amazon-fire-tv-stick-4k
25.0,20.0,4120.0,17139.0,1.0,5.0,3.0,10.0,5.0,15.0,2752.0,16091.0,12556.0,2420.0,193.0,1402.0,1130.0,2804.0,456.0,938.0,12519.0,2387.0,amazon-fire-tv-stick-4k
17.0,18.0,1846.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,540.0,1993.0,222.0,96.0,786.0,2720.0,291.0,834.0,512.0,1962.0,amazon-fire-tv-stick-4k
13.0,14.0,1826.0,6541.0,0.0,5.0,1.0,5.0,3.0,10.0,1262.0,5969.0,71.0,10130.0,177.0,1360.0,959.0,1360.0,381.0,631.0,68.0,10078.0,amazon-fire-tv-stick-4k
14.0,12.0,1406.0,7567.0,1.0,1.0,1.0,6.0,4.0,7.0,814.0,7075.0,71.0,68.0,199.0,1360.0,458.0,1360.0,158.0,476.0,81.0,87.0,amazon-fire-tv-stick-4k
29.0,17.0,4653.0,5482.0,8.0,6.0,3.0,3.0,13.0,11.0,3461.0,4790.0,12642.0,537.0,227.0,96.0,1360.0,2667.0,520.0,829.0,12600.0,501.0,amazon-fire-tv-stick-4k
12.0,12.0,1823.0,8459.0,0.0,3.0,1.0,5.0,3.0,8.0,1299.0,7967.0,76.0,9334.0,183.0,1360.0,990.0,2720.0,394.0,872.0,86.0,9264.0,amazon-fire-tv-stick-4k
19.0,19.0,4476.0,5562.0,0.0,6.0,4.0,4.0,5.0,12.0,3684.0,4790.0,489.0,3755.0,227.0,96.0,1360.0,1360.0,533.0,583.0,453.0,3715.0,amazon-fire-tv-stick-4k
23.0,22.0,2915.0,2972.0,3.0,2.0,2.0,1.0,7.0,9.0,1651.0,1820.0,10988.0,11511.0,517.0,156.0,752.0,1259.0,262.0,374.0,10972.0,15183.0,amazon-fire-tv-stick-4k
29.0,18.0,5124.0,5522.0,8.0,6.0,4.0,4.0,13.0,12.0,3932.0,4790.0,12725.0,505.0,227.0,96.0,1360.0,1360.0,523.0,583.0,12684.0,469.0,amazon-fire-tv-stick-4k
19.0,18.0,2053.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1261.0,5741.0,17003.0,818.0,222.0,96.0,882.0,1360.0,334.0,590.0,16513.0,1633.0,amazon-fire-tv-stick-4k
12.0,12.0,2831.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2319.0,6967.0,56.0,11113.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,61.0,11066.0,amazon-fire-tv-stick-4k
21.0,18.0,4116.0,5522.0,1.0,6.0,3.0,4.0,6.0,12.0,3244.0,4790.0,15043.0,504.0,227.0,96.0,1360.0,1360.0,582.0,583.0,15004.0,470.0,amazon-fire-tv-stick-4k
29.0,18.0,4653.0,5522.0,8.0,6.0,3.0,4.0,13.0,12.0,3461.0,4790.0,12770.0,504.0,227.0,96.0,1360.0,1360.0,520.0,583.0,12730.0,469.0,amazon-fire-tv-stick-4k
21.0,23.0,2066.0,6798.0,0.0,9.0,1.0,5.0,3.0,16.0,1134.0,5866.0,536.0,2487.0,222.0,96.0,786.0,2128.0,291.0,752.0,502.0,2449.0,amazon-fire-tv-stick-4k
18.0,18.0,1865.0,6472.0,0.0,5.0,1.0,5.0,3.0,12.0,1113.0,5740.0,509.0,3614.0,190.0,96.0,797.0,2720.0,302.0,834.0,481.0,3580.0,amazon-fire-tv-stick-4k
23.0,24.0,3045.0,2833.0,3.0,2.0,2.0,2.0,8.0,10.0,1805.0,1565.0,10963.0,10486.0,517.0,156.0,752.0,576.0,246.0,172.0,10952.0,10471.0,amazon-fire-tv-stick-4k
24.0,19.0,11888.0,5562.0,0.0,6.0,9.0,3.0,10.0,11.0,10896.0,4790.0,382.0,3694.0,227.0,96.0,1360.0,2667.0,467.0,829.0,349.0,3654.0,amazon-fire-tv-stick-4k
20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15820.0,528.0,222.0,96.0,882.0,2128.0,334.0,731.0,15790.0,499.0,amazon-fire-tv-stick-4k
31.0,18.0,5216.0,5567.0,8.0,7.0,4.0,3.0,13.0,12.0,3932.0,4835.0,12005.0,506.0,227.0,96.0,1360.0,2667.0,523.0,831.0,11963.0,470.0,amazon-fire-tv-stick-4k
11.0,11.0,2068.0,6293.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,88.0,6570.0,213.0,1360.0,1257.0,1791.0,513.0,595.0,98.0,19491.0,amazon-fire-tv-stick-4k
20.0,18.0,4076.0,5522.0,1.0,6.0,3.0,3.0,6.0,11.0,3244.0,4790.0,15835.0,511.0,227.0,96.0,1360.0,2667.0,582.0,829.0,15787.0,471.0,amazon-fire-tv-stick-4k
18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,507.0,2005.0,222.0,96.0,882.0,2720.0,336.0,834.0,479.0,1987.0,amazon-fire-tv-stick-4k
29.0,18.0,4653.0,5522.0,8.0,6.0,3.0,4.0,13.0,12.0,3461.0,4790.0,12904.0,507.0,227.0,96.0,1360.0,1360.0,520.0,583.0,12861.0,471.0,amazon-fire-tv-stick-4k
22.0,22.0,2125.0,6665.0,1.0,6.0,1.0,5.0,4.0,13.0,1165.0,5773.0,14315.0,473.0,222.0,96.0,786.0,2128.0,293.0,736.0,14283.0,458.0,amazon-fire-tv-stick-4k
11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,64.0,10894.0,183.0,1360.0,634.0,2720.0,227.0,854.0,66.0,30644.0,amazon-fire-tv-stick-4k
42.0,42.0,6115.0,9987.0,4.0,5.0,4.0,7.0,13.0,22.0,3875.0,7795.0,7385.0,7385.0,206.0,1402.0,1365.0,2344.0,234.0,803.0,7378.0,7369.0,amazon-fire-tv-stick-4k
29.0,25.0,14798.0,5802.0,0.0,6.0,11.0,3.0,12.0,11.0,13558.0,4790.0,467.0,1555.0,227.0,96.0,1360.0,2667.0,473.0,829.0,430.0,1515.0,amazon-fire-tv-stick-4k
21.0,24.0,2158.0,6805.0,0.0,8.0,1.0,6.0,3.0,16.0,1238.0,5833.0,467.0,1332.0,190.0,96.0,922.0,1360.0,361.0,607.0,439.0,1317.0,amazon-fire-tv-stick-4k
16.0,13.0,6696.0,7653.0,0.0,1.0,5.0,5.0,7.0,6.0,6024.0,7121.0,62.0,5547.0,197.0,1360.0,1360.0,2720.0,577.0,829.0,71.0,5480.0,amazon-fire-tv-stick-4k
14.0,15.0,2801.0,10231.0,0.0,1.0,2.0,6.0,4.0,9.0,2197.0,9619.0,57.0,7215.0,218.0,1360.0,1360.0,2720.0,487.0,794.0,54.0,7167.0,amazon-fire-tv-stick-4k
13.0,13.0,3169.0,5981.0,0.0,1.0,2.0,6.0,4.0,7.0,2617.0,5449.0,71.0,8984.0,186.0,1360.0,1360.0,1360.0,519.0,521.0,81.0,8939.0,amazon-fire-tv-stick-4k
29.0,18.0,5594.0,5522.0,8.0,6.0,4.0,3.0,13.0,11.0,4402.0,4790.0,9036.0,505.0,227.0,96.0,1360.0,2667.0,562.0,829.0,8995.0,470.0,amazon-fire-tv-stick-4k
12.0,12.0,1656.0,6410.0,0.0,4.0,1.0,4.0,3.0,8.0,1132.0,5918.0,55.0,8101.0,209.0,1360.0,797.0,2720.0,298.0,926.0,61.0,8054.0,amazon-fire-tv-stick-4k
19.0,18.0,4005.0,5522.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,489.0,3387.0,227.0,96.0,1360.0,2667.0,586.0,829.0,452.0,3346.0,amazon-fire-tv-stick-4k
18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,507.0,2565.0,222.0,96.0,882.0,2720.0,336.0,834.0,479.0,2532.0,amazon-fire-tv-stick-4k
29.0,17.0,5441.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,4249.0,4790.0,12999.0,542.0,227.0,96.0,1360.0,2667.0,546.0,829.0,12954.0,503.0,amazon-fire-tv-stick-4k
18.0,18.0,1886.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,516.0,2706.0,222.0,96.0,786.0,2720.0,291.0,834.0,483.0,2663.0,amazon-fire-tv-stick-4k
19.0,19.0,4711.0,5562.0,0.0,6.0,4.0,3.0,5.0,11.0,3919.0,4790.0,499.0,2110.0,227.0,96.0,1360.0,2667.0,531.0,829.0,455.0,2062.0,amazon-fire-tv-stick-4k
11.0,10.0,2129.0,6425.0,0.0,1.0,1.0,5.0,3.0,6.0,1657.0,6013.0,85.0,14857.0,181.0,1360.0,1350.0,2720.0,564.0,879.0,92.0,41798.0,amazon-fire-tv-stick-4k
22.0,23.0,2981.0,2941.0,3.0,2.0,2.0,2.0,8.0,9.0,1805.0,1725.0,11462.0,10941.0,517.0,156.0,752.0,670.0,246.0,201.0,11453.0,10929.0,amazon-fire-tv-stick-4k
19.0,18.0,6250.0,13485.0,1.0,1.0,4.0,8.0,7.0,9.0,5446.0,12753.0,161.0,161.0,185.0,1360.0,1360.0,2720.0,586.0,761.0,135.0,128.0,amazon-fire-tv-stick-4k
101.0,40.0,15346.0,116136.0,1.0,1.0,9.0,29.0,12.0,30.0,11262.0,114524.0,36.0,89.0,185.0,1360.0,1360.0,25840.0,498.0,2493.0,55.0,87.0,amazon-fire-tv-stick-4k
79.0,33.0,19078.0,79739.0,1.0,1.0,12.0,22.0,15.0,23.0,15886.0,78407.0,95.0,228.0,185.0,1360.0,1360.0,12034.0,467.0,2063.0,81.0,189.0,amazon-fire-tv-stick-4k
536.0,255.0,42842.0,1202898.0,1.0,1.0,16.0,240.0,20.0,241.0,21106.0,1192686.0,15.0,31.0,185.0,1360.0,1360.0,40800.0,476.0,3313.0,67.0,70.0,amazon-fire-tv-stick-4k
19.0,12.0,9770.0,5600.0,1.0,2.0,7.0,3.0,9.0,6.0,8774.0,4968.0,16680.0,3682.0,225.0,1402.0,1402.0,2804.0,559.0,1004.0,16668.0,12078.0,amazon-fire-tv-stick-4k
20.0,11.0,1626.0,30579.0,0.0,1.0,1.0,7.0,3.0,9.0,542.0,29999.0,6.0,7.0,166.0,4206.0,250.0,7010.0,51.0,2733.0,8.0,13.0,amazon-fire-tv-stick-4k
16.0,11.0,1394.0,19858.0,0.0,1.0,1.0,8.0,3.0,9.0,542.0,19278.0,8.0,12.0,166.0,2804.0,250.0,4502.0,51.0,1479.0,17.0,18.0,amazon-fire-tv-stick-4k
17.0,7.0,1446.0,26424.0,0.0,1.0,1.0,4.0,3.0,5.0,542.0,26052.0,10.0,20.0,166.0,4615.0,250.0,16824.0,51.0,6048.0,15.0,19.0,amazon-fire-tv-stick-4k
20.0,14.0,1590.0,31680.0,0.0,1.0,1.0,11.0,3.0,12.0,542.0,30944.0,8.0,5.0,166.0,1402.0,250.0,7010.0,51.0,2008.0,9.0,13.0,amazon-fire-tv-stick-4k
19.0,21.0,2046.0,6593.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,536.0,1393.0,222.0,96.0,882.0,2720.0,336.0,834.0,506.0,1374.0,amazon-fire-tv-stick-4k
21.0,20.0,4097.0,5647.0,0.0,7.0,3.0,3.0,5.0,12.0,3213.0,4835.0,440.0,1835.0,227.0,96.0,1360.0,2667.0,586.0,831.0,405.0,1796.0,amazon-fire-tv-stick-4k
96.0,145.0,9196.0,15718.0,66.0,67.0,2.0,5.0,78.0,72.0,5324.0,9906.0,18817.0,12414.0,124.0,1360.0,681.0,2720.0,202.0,1079.0,18772.0,12368.0,amazon-fire-tv-stick-4k
31.0,18.0,5216.0,5567.0,8.0,7.0,4.0,3.0,13.0,12.0,3932.0,4835.0,12004.0,507.0,227.0,96.0,1360.0,2667.0,523.0,831.0,11962.0,471.0,amazon-fire-tv-stick-4k
25.0,24.0,10305.0,5855.0,0.0,9.0,8.0,3.0,9.0,14.0,9225.0,4883.0,399.0,965.0,227.0,96.0,1360.0,2667.0,476.0,837.0,364.0,926.0,amazon-fire-tv-stick-4k
12.0,13.0,2642.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2130.0,6920.0,63.0,9394.0,218.0,1360.0,1360.0,1360.0,489.0,505.0,62.0,9342.0,amazon-fire-tv-stick-4k
23.0,22.0,2879.0,2653.0,3.0,2.0,2.0,2.0,7.0,9.0,1651.0,1501.0,10928.0,11448.0,517.0,156.0,752.0,481.0,262.0,154.0,10917.0,11438.0,amazon-fire-tv-stick-4k
18.0,18.0,1886.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,513.0,1991.0,222.0,96.0,786.0,2128.0,291.0,731.0,484.0,1955.0,amazon-fire-tv-stick-4k
20.0,22.0,4787.0,5775.0,0.0,9.0,4.0,4.0,5.0,15.0,3919.0,4883.0,515.0,2550.0,227.0,96.0,1360.0,1360.0,531.0,596.0,479.0,2509.0,amazon-fire-tv-stick-4k
20.0,21.0,4540.0,5642.0,0.0,6.0,4.0,4.0,5.0,12.0,3684.0,4790.0,516.0,2493.0,227.0,96.0,1360.0,1360.0,533.0,583.0,481.0,2452.0,amazon-fire-tv-stick-4k
26.0,25.0,2405.0,6891.0,1.0,9.0,1.0,6.0,4.0,17.0,1261.0,5879.0,12024.0,359.0,222.0,96.0,882.0,1360.0,334.0,613.0,11994.0,347.0,amazon-fire-tv-stick-4k
12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,67.0,5543.0,183.0,1360.0,990.0,2720.0,394.0,736.0,59.0,5482.0,amazon-fire-tv-stick-4k
14.0,13.0,2530.0,5726.0,1.0,3.0,2.0,5.0,4.0,8.0,1782.0,5042.0,23098.0,2681.0,225.0,1402.0,1194.0,1503.0,444.0,632.0,22067.0,9587.0,amazon-fire-tv-stick-4k
11.0,11.0,1613.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,66.0,8614.0,183.0,1360.0,832.0,2720.0,320.0,787.0,69.0,25670.0,amazon-fire-tv-stick-4k
11.0,10.0,2068.0,6253.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,94.0,16548.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,105.0,46552.0,amazon-fire-tv-stick-4k
21.0,21.0,4128.0,5642.0,1.0,6.0,3.0,4.0,6.0,12.0,3244.0,4790.0,15041.0,483.0,227.0,96.0,1360.0,1360.0,582.0,583.0,14995.0,462.0,amazon-fire-tv-stick-4k
38.0,39.0,5871.0,9755.0,4.0,7.0,4.0,7.0,13.0,20.0,3875.0,7719.0,8114.0,7900.0,206.0,1402.0,1365.0,2345.0,234.0,787.0,8106.0,7886.0,amazon-fire-tv-stick-4k
17.0,18.0,1846.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,542.0,1383.0,222.0,96.0,786.0,2720.0,291.0,834.0,512.0,1351.0,amazon-fire-tv-stick-4k
19.0,19.0,4723.0,5593.0,0.0,7.0,4.0,3.0,5.0,12.0,3919.0,4821.0,489.0,2293.0,227.0,96.0,1360.0,2667.0,531.0,831.0,454.0,2253.0,amazon-fire-tv-stick-4k
20.0,16.0,2107.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1275.0,5741.0,15820.0,563.0,190.0,96.0,928.0,3488.0,356.0,1047.0,15788.0,534.0,amazon-fire-tv-stick-4k
20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15818.0,526.0,222.0,96.0,882.0,2720.0,334.0,834.0,15789.0,500.0,amazon-fire-tv-stick-4k
23.0,21.0,4436.0,5749.0,0.0,9.0,4.0,3.0,5.0,14.0,3448.0,4897.0,401.0,1969.0,227.0,96.0,1360.0,2667.0,553.0,837.0,365.0,1928.0,amazon-fire-tv-stick-4k
12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,52.0,10726.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,56.0,10684.0,amazon-fire-tv-stick-4k
20.0,18.0,2093.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15819.0,497.0,222.0,96.0,882.0,2720.0,334.0,834.0,15790.0,483.0,amazon-fire-tv-stick-4k
20.0,21.0,2853.0,2688.0,3.0,2.0,2.0,2.0,8.0,8.0,1805.0,1576.0,12638.0,12006.0,517.0,156.0,752.0,684.0,246.0,213.0,12628.0,11993.0,amazon-fire-tv-stick-4k
23.0,19.0,4208.0,5607.0,1.0,7.0,3.0,4.0,6.0,13.0,3244.0,4835.0,13680.0,485.0,227.0,96.0,1360.0,1360.0,582.0,593.0,13633.0,445.0,amazon-fire-tv-stick-4k
30.0,20.0,4717.0,5664.0,8.0,8.0,3.0,4.0,13.0,14.0,3461.0,4852.0,12325.0,451.0,227.0,96.0,1360.0,1360.0,520.0,591.0,12285.0,416.0,amazon-fire-tv-stick-4k
16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,327.0,6306.0,183.0,1360.0,1360.0,2568.0,474.0,676.0,287.0,6258.0,amazon-fire-tv-stick-4k
20.0,17.0,1997.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,1165.0,5742.0,15825.0,529.0,222.0,96.0,786.0,4080.0,293.0,1191.0,15795.0,501.0,amazon-fire-tv-stick-4k
19.0,19.0,4711.0,5562.0,0.0,6.0,4.0,3.0,5.0,11.0,3919.0,4790.0,493.0,1639.0,227.0,96.0,1360.0,2667.0,531.0,829.0,455.0,1597.0,amazon-fire-tv-stick-4k
18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,508.0,3270.0,222.0,96.0,882.0,2720.0,336.0,834.0,481.0,3252.0,amazon-fire-tv-stick-4k
14.0,17.0,2389.0,7493.0,0.0,4.0,1.0,7.0,4.0,11.0,1785.0,6801.0,77.0,4874.0,213.0,1360.0,1360.0,1360.0,529.0,578.0,81.0,4814.0,amazon-fire-tv-stick-4k
42.0,24.0,21885.0,5991.0,8.0,7.0,16.0,3.0,25.0,13.0,20173.0,5019.0,8709.0,486.0,227.0,96.0,1360.0,2667.0,570.0,833.0,8668.0,451.0,amazon-fire-tv-stick-4k
