,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
11184,147.0,106.0,23244.0,175906.0,1.0,1.0,13.0,93.0,17.0,94.0,17320.0,171654.0,30.0,40.0,185.0,1360.0,1360.0,5440.0,468.0,886.0,80.0,85.0,amazon-fire-tv-stick-4k
11185,55.0,49.0,12985.0,57756.0,2.0,0.0,8.0,37.0,11.0,38.0,10753.0,55784.0,69.0,74.0,217.0,152.0,1360.0,2720.0,490.0,694.0,103.0,90.0,amazon-fire-tv-stick-4k
11186,32.0,20.0,11888.0,22836.0,2.0,0.0,8.0,12.0,11.0,13.0,10576.0,22024.0,129.0,201.0,217.0,152.0,1360.0,5440.0,485.0,729.0,107.0,224.0,amazon-fire-tv-stick-4k
11187,44.0,31.0,12457.0,40878.0,2.0,0.0,8.0,22.0,11.0,23.0,10665.0,39626.0,96.0,132.0,217.0,152.0,1360.0,4080.0,487.0,779.0,97.0,256.0,amazon-fire-tv-stick-4k
11188,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,94.0,10770.0,213.0,1360.0,1237.0,2720.0,504.0,881.0,108.0,30212.0,amazon-fire-tv-stick-4k
11189,12.0,14.0,1436.0,8648.0,0.0,1.0,1.0,8.0,3.0,9.0,912.0,8076.0,119.0,7609.0,176.0,1360.0,610.0,1360.0,217.0,475.0,109.0,7523.0,amazon-fire-tv-stick-4k
11190,26.0,21.0,14281.0,5642.0,0.0,6.0,11.0,3.0,12.0,11.0,13185.0,4790.0,366.0,4994.0,227.0,96.0,1360.0,2667.0,474.0,829.0,326.0,4940.0,amazon-fire-tv-stick-4k
11191,17.0,18.0,1942.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,554.0,3837.0,222.0,96.0,882.0,2128.0,336.0,731.0,518.0,3786.0,amazon-fire-tv-stick-4k
11192,12.0,12.0,2831.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2319.0,6967.0,77.0,10626.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,70.0,10561.0,amazon-fire-tv-stick-4k
11193,16.0,15.0,3749.0,10739.0,0.0,1.0,3.0,9.0,6.0,10.0,3077.0,10127.0,327.0,8511.0,183.0,1360.0,1360.0,2568.0,436.0,712.0,254.0,8420.0,amazon-fire-tv-stick-4k
11194,21.0,19.0,6706.0,5562.0,1.0,6.0,5.0,3.0,7.0,11.0,5834.0,4790.0,455.0,4282.0,227.0,96.0,1360.0,2667.0,610.0,829.0,411.0,4226.0,amazon-fire-tv-stick-4k
11195,47.0,23.0,47142.0,6172.0,1.0,2.0,34.0,3.0,36.0,5.0,44690.0,4968.0,6538.0,1410.0,225.0,1368.0,1368.0,2939.0,447.0,1086.0,6512.0,1377.0,amazon-fire-tv-stick-4k
11196,19.0,19.0,2034.0,6544.0,0.0,6.0,1.0,4.0,3.0,12.0,1230.0,5772.0,487.0,1522.0,222.0,96.0,882.0,2720.0,336.0,945.0,454.0,1486.0,amazon-fire-tv-stick-4k
11197,19.0,21.0,2646.0,2450.0,3.0,3.0,2.0,2.0,7.0,8.0,1650.0,1350.0,13347.0,12013.0,517.0,156.0,751.0,524.0,262.0,174.0,13317.0,11991.0,amazon-fire-tv-stick-4k
11198,12.0,12.0,1717.0,9721.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,9229.0,85.0,12126.0,183.0,1360.0,884.0,2720.0,344.0,734.0,78.0,12051.0,amazon-fire-tv-stick-4k
11199,18.0,20.0,1982.0,6553.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,521.0,1521.0,222.0,96.0,882.0,1360.0,336.0,590.0,488.0,1502.0,amazon-fire-tv-stick-4k
11200,15.0,12.0,2841.0,10557.0,0.0,1.0,2.0,6.0,4.0,7.0,2197.0,10065.0,74.0,15199.0,218.0,1360.0,1360.0,2574.0,487.0,792.0,85.0,15114.0,amazon-fire-tv-stick-4k
11201,11.0,10.0,2140.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,104.0,13770.0,213.0,1360.0,1329.0,2720.0,547.0,879.0,118.0,38667.0,amazon-fire-tv-stick-4k
11202,11.0,10.0,1771.0,8349.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7937.0,83.0,13269.0,183.0,1360.0,990.0,2720.0,394.0,774.0,84.0,37292.0,amazon-fire-tv-stick-4k
11203,20.0,23.0,2429.0,6640.0,2.0,2.0,1.0,6.0,7.0,11.0,1381.0,5436.0,12644.0,10920.0,206.0,1368.0,751.0,1368.0,232.0,501.0,12624.0,10899.0,amazon-fire-tv-stick-4k
11204,46.0,21.0,47170.0,6068.0,1.0,2.0,34.0,3.0,36.0,5.0,44770.0,4968.0,6680.0,1533.0,225.0,1368.0,1368.0,2939.0,448.0,1086.0,6653.0,1500.0,amazon-fire-tv-stick-4k
11205,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,84.0,12348.0,183.0,1360.0,634.0,2720.0,227.0,854.0,83.0,34700.0,amazon-fire-tv-stick-4k
11206,28.0,22.0,14242.0,5727.0,0.0,7.0,11.0,4.0,12.0,13.0,13078.0,4835.0,338.0,1546.0,227.0,96.0,1360.0,1360.0,475.0,593.0,299.0,1498.0,amazon-fire-tv-stick-4k
11207,17.0,21.0,3673.0,22581.0,0.0,1.0,2.0,14.0,4.0,15.0,2961.0,21729.0,60.0,7845.0,188.0,1360.0,1360.0,2720.0,584.0,634.0,82.0,7784.0,amazon-fire-tv-stick-4k
11208,18.0,19.0,2018.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,523.0,5148.0,222.0,96.0,882.0,2128.0,336.0,731.0,484.0,5122.0,amazon-fire-tv-stick-4k
11209,39.0,48.0,7273.0,7218.0,6.0,7.0,8.0,5.0,17.0,23.0,5237.0,4714.0,9750.0,7883.0,517.0,156.0,1368.0,1368.0,232.0,398.0,9725.0,7862.0,amazon-fire-tv-stick-4k
11210,18.0,18.0,1756.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1004.0,5742.0,519.0,5270.0,190.0,96.0,688.0,2720.0,251.0,834.0,485.0,5227.0,amazon-fire-tv-stick-4k
11211,14.0,11.0,1406.0,7527.0,1.0,1.0,1.0,6.0,4.0,7.0,814.0,7075.0,85.0,91.0,199.0,1360.0,458.0,1360.0,158.0,476.0,91.0,107.0,amazon-fire-tv-stick-4k
11212,19.0,19.0,2034.0,6644.0,0.0,5.0,1.0,5.0,3.0,13.0,1230.0,5872.0,492.0,2646.0,222.0,96.0,882.0,2720.0,336.0,837.0,457.0,2601.0,amazon-fire-tv-stick-4k
11213,13.0,12.0,2682.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2130.0,6920.0,67.0,14545.0,218.0,1360.0,1360.0,1360.0,489.0,505.0,87.0,14481.0,amazon-fire-tv-stick-4k
11214,12.0,13.0,1776.0,6450.0,0.0,4.0,1.0,5.0,3.0,9.0,1252.0,5918.0,68.0,10639.0,177.0,1360.0,949.0,1360.0,376.0,637.0,84.0,10581.0,amazon-fire-tv-stick-4k
11215,21.0,21.0,2750.0,2724.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1624.0,12015.0,12016.0,517.0,156.0,751.0,698.0,262.0,216.0,11984.0,11989.0,amazon-fire-tv-stick-4k
11216,11.0,11.0,2140.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,111.0,12244.0,213.0,1360.0,1329.0,1791.0,547.0,592.0,125.0,36446.0,amazon-fire-tv-stick-4k
11217,17.0,18.0,1966.0,6473.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,547.0,6329.0,222.0,96.0,882.0,2720.0,336.0,942.0,512.0,6290.0,amazon-fire-tv-stick-4k
11218,46.0,21.0,46962.0,6068.0,1.0,2.0,34.0,4.0,36.0,6.0,44562.0,4968.0,6681.0,2268.0,225.0,1368.0,1368.0,1571.0,446.0,635.0,6662.0,2237.0,amazon-fire-tv-stick-4k
11219,11.0,11.0,2048.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,102.0,7632.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,125.0,22636.0,amazon-fire-tv-stick-4k
11220,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,518.0,4258.0,222.0,96.0,882.0,2720.0,336.0,834.0,482.0,4215.0,amazon-fire-tv-stick-4k
11221,22.0,22.0,2533.0,6577.0,2.0,2.0,1.0,6.0,7.0,10.0,1381.0,5425.0,11443.0,11443.0,206.0,2736.0,751.0,2736.0,232.0,784.0,11423.0,11422.0,amazon-fire-tv-stick-4k
11222,46.0,23.0,47282.0,6209.0,1.0,2.0,34.0,5.0,36.0,7.0,44882.0,5005.0,6685.0,1556.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6654.0,1517.0,amazon-fire-tv-stick-4k
11223,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,77.0,16344.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,81.0,16282.0,amazon-fire-tv-stick-4k
11224,11.0,10.0,1473.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,1001.0,6885.0,80.0,7592.0,183.0,1360.0,692.0,2568.0,254.0,813.0,91.0,21270.0,amazon-fire-tv-stick-4k
11225,11.0,10.0,2140.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,111.0,14021.0,213.0,1360.0,1329.0,1791.0,547.0,592.0,124.0,39350.0,amazon-fire-tv-stick-4k
11226,19.0,12.0,9365.0,5381.0,1.0,2.0,8.0,4.0,9.0,7.0,8369.0,4749.0,16689.0,2928.0,236.0,1368.0,1368.0,1571.0,537.0,661.0,16665.0,9550.0,amazon-fire-tv-stick-4k
11227,27.0,24.0,9465.0,18387.0,1.0,3.0,7.0,12.0,9.0,16.0,8053.0,17131.0,11592.0,1495.0,204.0,1368.0,1368.0,2736.0,517.0,716.0,11539.0,1450.0,amazon-fire-tv-stick-4k
11228,18.0,17.0,1982.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,517.0,3633.0,222.0,96.0,882.0,2720.0,336.0,942.0,485.0,3592.0,amazon-fire-tv-stick-4k
11229,128.0,173.0,10788.0,17850.0,67.0,89.0,2.0,6.0,79.0,95.0,5348.0,10918.0,14029.0,10359.0,124.0,1360.0,659.0,1938.0,195.0,907.0,13969.0,10299.0,amazon-fire-tv-stick-4k
11230,41.0,49.0,7391.0,7660.0,6.0,8.0,8.0,6.0,17.0,24.0,5239.0,5104.0,9290.0,7742.0,517.0,156.0,1368.0,1368.0,232.0,401.0,9264.0,7720.0,amazon-fire-tv-stick-4k
11231,11.0,12.0,1415.0,7377.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,90.0,9145.0,183.0,1360.0,634.0,1360.0,227.0,508.0,92.0,9077.0,amazon-fire-tv-stick-4k
11232,24.0,20.0,11387.0,5602.0,0.0,6.0,9.0,3.0,10.0,11.0,10395.0,4790.0,390.0,5401.0,227.0,96.0,1360.0,2667.0,498.0,829.0,351.0,5352.0,amazon-fire-tv-stick-4k
11233,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,516.0,4602.0,222.0,96.0,882.0,2128.0,336.0,731.0,484.0,4564.0,amazon-fire-tv-stick-4k
11234,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,87.0,12563.0,183.0,1360.0,990.0,2720.0,394.0,848.0,80.0,37428.0,amazon-fire-tv-stick-4k
11235,25.0,19.0,6909.0,5607.0,2.0,7.0,5.0,3.0,8.0,12.0,5865.0,4835.0,12543.0,490.0,227.0,96.0,1360.0,2667.0,629.0,831.0,12487.0,446.0,amazon-fire-tv-stick-4k
11236,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,88.0,16348.0,218.0,1360.0,1360.0,2574.0,489.0,811.0,96.0,16272.0,amazon-fire-tv-stick-4k
11237,13.0,15.0,1401.0,12749.0,0.0,1.0,1.0,8.0,3.0,9.0,837.0,12137.0,85.0,10755.0,184.0,2720.0,527.0,2720.0,176.0,832.0,87.0,10688.0,amazon-fire-tv-stick-4k
11238,21.0,20.0,2750.0,2496.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1448.0,12021.0,12652.0,517.0,156.0,751.0,575.0,262.0,184.0,11987.0,12627.0,amazon-fire-tv-stick-4k
11239,17.0,18.0,1942.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,555.0,4554.0,222.0,96.0,882.0,2128.0,336.0,731.0,521.0,4511.0,amazon-fire-tv-stick-4k
11240,15.0,14.0,2721.0,11333.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,10761.0,69.0,9260.0,183.0,1360.0,884.0,3928.0,365.0,1061.0,77.0,9182.0,amazon-fire-tv-stick-4k
11241,13.0,14.0,1706.0,6541.0,0.0,5.0,1.0,5.0,3.0,10.0,1130.0,5969.0,83.0,12488.0,209.0,1360.0,795.0,1360.0,297.0,631.0,84.0,12424.0,amazon-fire-tv-stick-4k
11242,11.0,10.0,2140.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,103.0,8686.0,213.0,1360.0,1329.0,1791.0,547.0,592.0,116.0,24289.0,amazon-fire-tv-stick-4k
11243,18.0,18.0,1865.0,6472.0,0.0,5.0,1.0,5.0,3.0,12.0,1113.0,5740.0,518.0,6285.0,190.0,96.0,797.0,2720.0,302.0,834.0,485.0,6242.0,amazon-fire-tv-stick-4k
11244,20.0,22.0,2429.0,6660.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5508.0,12645.0,11440.0,206.0,1368.0,751.0,2380.0,232.0,722.0,12624.0,11419.0,amazon-fire-tv-stick-4k
11245,46.0,22.0,47234.0,6120.0,1.0,2.0,34.0,4.0,36.0,6.0,44834.0,4968.0,6678.0,2928.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6655.0,2899.0,amazon-fire-tv-stick-4k
11246,17.0,19.0,1942.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,564.0,5639.0,222.0,96.0,882.0,1360.0,336.0,590.0,521.0,5619.0,amazon-fire-tv-stick-4k
11247,15.0,14.0,2358.0,7299.0,0.0,4.0,1.0,5.0,3.0,9.0,1690.0,6727.0,90.0,9543.0,213.0,1360.0,1351.0,2720.0,558.0,898.0,120.0,9462.0,amazon-fire-tv-stick-4k
11248,12.0,13.0,2610.0,7452.0,0.0,1.0,2.0,5.0,4.0,6.0,2098.0,6920.0,68.0,8453.0,186.0,1360.0,1360.0,2720.0,495.0,851.0,80.0,8398.0,amazon-fire-tv-stick-4k
11249,46.0,22.0,47218.0,6157.0,1.0,2.0,34.0,5.0,36.0,7.0,44818.0,5005.0,6678.0,1656.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6654.0,1625.0,amazon-fire-tv-stick-4k
11250,19.0,19.0,2034.0,6544.0,0.0,6.0,1.0,5.0,3.0,13.0,1230.0,5772.0,486.0,4100.0,222.0,96.0,882.0,2128.0,336.0,736.0,452.0,4062.0,amazon-fire-tv-stick-4k
11251,42.0,49.0,7443.0,7426.0,6.0,8.0,8.0,6.0,17.0,24.0,5239.0,4870.0,9089.0,7764.0,517.0,156.0,1368.0,1368.0,232.0,392.0,9064.0,7745.0,amazon-fire-tv-stick-4k
11252,11.0,11.0,2048.0,6271.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,98.0,12373.0,213.0,1360.0,1237.0,2720.0,504.0,881.0,114.0,36875.0,amazon-fire-tv-stick-4k
11253,24.0,21.0,11157.0,5642.0,0.0,6.0,9.0,4.0,10.0,12.0,10165.0,4790.0,389.0,4446.0,227.0,96.0,1360.0,1360.0,526.0,583.0,351.0,4398.0,amazon-fire-tv-stick-4k
11254,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,80.0,12581.0,183.0,1360.0,634.0,2720.0,227.0,854.0,85.0,35368.0,amazon-fire-tv-stick-4k
11255,23.0,20.0,6834.0,5647.0,1.0,7.0,5.0,3.0,7.0,12.0,5834.0,4835.0,412.0,4430.0,227.0,96.0,1360.0,2667.0,610.0,831.0,369.0,4375.0,amazon-fire-tv-stick-4k
11256,19.0,19.0,2034.0,6544.0,0.0,6.0,1.0,5.0,3.0,13.0,1230.0,5772.0,495.0,2077.0,222.0,96.0,882.0,2128.0,336.0,736.0,463.0,2040.0,amazon-fire-tv-stick-4k
11257,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,73.0,15998.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,83.0,15938.0,amazon-fire-tv-stick-4k
11258,22.0,21.0,2814.0,2554.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1454.0,11446.0,12018.0,517.0,156.0,751.0,505.0,262.0,164.0,11421.0,11997.0,amazon-fire-tv-stick-4k
11259,18.0,17.0,1982.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,514.0,5321.0,222.0,96.0,882.0,2720.0,336.0,942.0,483.0,5284.0,amazon-fire-tv-stick-4k
11260,100.0,148.0,9392.0,15940.0,67.0,69.0,2.0,6.0,79.0,75.0,5348.0,9996.0,18099.0,12189.0,124.0,1360.0,659.0,1938.0,195.0,895.0,18038.0,12144.0,amazon-fire-tv-stick-4k
11261,11.0,12.0,1709.0,9931.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,9439.0,125.0,13810.0,183.0,1360.0,884.0,2568.0,344.0,701.0,117.0,13704.0,amazon-fire-tv-stick-4k
11262,11.0,11.0,2140.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,97.0,11284.0,213.0,1360.0,1329.0,1791.0,547.0,592.0,107.0,33600.0,amazon-fire-tv-stick-4k
11263,22.0,23.0,2545.0,6550.0,2.0,2.0,1.0,6.0,7.0,10.0,1381.0,5346.0,11445.0,10926.0,206.0,2736.0,751.0,2736.0,232.0,785.0,11423.0,10906.0,amazon-fire-tv-stick-4k
11264,46.0,26.0,47266.0,6365.0,1.0,2.0,34.0,5.0,36.0,7.0,44866.0,5005.0,6685.0,2217.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6654.0,2178.0,amazon-fire-tv-stick-4k
11265,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,87.0,13089.0,183.0,1360.0,990.0,2568.0,394.0,812.0,77.0,39001.0,amazon-fire-tv-stick-4k
11266,17.0,19.0,1942.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,553.0,3846.0,222.0,96.0,882.0,2720.0,336.0,834.0,513.0,3823.0,amazon-fire-tv-stick-4k
11267,12.0,13.0,2764.0,7499.0,0.0,1.0,2.0,5.0,4.0,6.0,2252.0,6967.0,75.0,10382.0,218.0,1360.0,1360.0,2720.0,486.0,844.0,88.0,10322.0,amazon-fire-tv-stick-4k
11268,18.0,18.0,2018.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,518.0,1713.0,222.0,96.0,882.0,2128.0,336.0,731.0,481.0,1672.0,amazon-fire-tv-stick-4k
11269,38.0,46.0,7222.0,7209.0,6.0,7.0,8.0,7.0,17.0,21.0,5238.0,4809.0,10101.0,8305.0,517.0,156.0,1368.0,1368.0,232.0,396.0,10068.0,8272.0,amazon-fire-tv-stick-4k
11270,24.0,20.0,11387.0,5602.0,0.0,6.0,9.0,4.0,10.0,12.0,10395.0,4790.0,393.0,1816.0,227.0,96.0,1360.0,1360.0,498.0,583.0,352.0,1764.0,amazon-fire-tv-stick-4k
11271,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,102.0,12371.0,183.0,1360.0,634.0,2568.0,227.0,813.0,99.0,34719.0,amazon-fire-tv-stick-4k
11272,20.0,18.0,6280.0,13629.0,1.0,1.0,4.0,9.0,7.0,10.0,5436.0,12897.0,160.0,169.0,185.0,1360.0,1360.0,2720.0,586.0,677.0,137.0,137.0,amazon-fire-tv-stick-4k
11273,20.0,17.0,6280.0,12831.0,1.0,1.0,4.0,7.0,7.0,10.0,5436.0,12139.0,161.0,180.0,185.0,1360.0,1360.0,2720.0,586.0,925.0,139.0,140.0,amazon-fire-tv-stick-4k
11274,22.0,19.0,6438.0,20783.0,1.0,1.0,4.0,11.0,7.0,12.0,5526.0,20011.0,152.0,168.0,185.0,1360.0,1360.0,5440.0,592.0,686.0,131.0,141.0,amazon-fire-tv-stick-4k
11275,39.0,34.0,12402.0,33491.0,1.0,1.0,8.0,23.0,11.0,24.0,10798.0,32119.0,91.0,100.0,185.0,1360.0,1360.0,2720.0,481.0,654.0,87.0,89.0,amazon-fire-tv-stick-4k
11276,168.0,97.0,20007.0,209117.0,1.0,1.0,10.0,85.0,13.0,86.0,12667.0,205225.0,26.0,44.0,185.0,2720.0,1360.0,10880.0,488.0,1396.0,74.0,75.0,amazon-fire-tv-stick-4k
11277,39.0,23.0,12222.0,28015.0,1.0,1.0,8.0,14.0,11.0,16.0,10618.0,27083.0,130.0,216.0,185.0,1360.0,1360.0,4080.0,476.0,1043.0,113.0,176.0,amazon-fire-tv-stick-4k
11278,24.0,19.0,11456.0,11962.0,2.0,0.0,8.0,7.0,11.0,9.0,10452.0,11190.0,140.0,169.0,217.0,152.0,1360.0,2720.0,485.0,714.0,113.0,121.0,amazon-fire-tv-stick-4k
11279,19.0,14.0,6351.0,16072.0,2.0,0.0,4.0,7.0,7.0,8.0,5571.0,15500.0,167.0,221.0,217.0,152.0,1360.0,5440.0,607.0,1569.0,125.0,181.0,amazon-fire-tv-stick-4k
11280,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,105.0,8214.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,113.0,22948.0,amazon-fire-tv-stick-4k
11281,23.0,20.0,6798.0,5647.0,1.0,7.0,5.0,3.0,7.0,12.0,5834.0,4835.0,411.0,1037.0,227.0,96.0,1360.0,2667.0,610.0,831.0,370.0,991.0,amazon-fire-tv-stick-4k
11282,46.0,25.0,47090.0,6313.0,1.0,2.0,34.0,5.0,36.0,7.0,44690.0,5005.0,6681.0,1920.0,225.0,1368.0,1368.0,1571.0,447.0,635.0,6663.0,1898.0,amazon-fire-tv-stick-4k
11283,19.0,20.0,2034.0,6684.0,0.0,5.0,1.0,5.0,3.0,13.0,1230.0,5872.0,488.0,1567.0,222.0,96.0,882.0,2720.0,336.0,837.0,454.0,1528.0,amazon-fire-tv-stick-4k
11284,18.0,21.0,2594.0,2635.0,3.0,2.0,2.0,3.0,7.0,8.0,1650.0,1535.0,14138.0,12016.0,517.0,156.0,751.0,516.0,262.0,168.0,14108.0,11995.0,amazon-fire-tv-stick-4k
11285,20.0,20.0,1778.0,6597.0,0.0,6.0,1.0,6.0,3.0,14.0,934.0,5785.0,474.0,2388.0,190.0,96.0,618.0,1360.0,218.0,595.0,441.0,2364.0,amazon-fire-tv-stick-4k
11286,20.0,20.0,2048.0,6599.0,0.0,6.0,1.0,6.0,3.0,14.0,1204.0,5787.0,469.0,2621.0,190.0,96.0,888.0,1360.0,345.0,595.0,435.0,2600.0,amazon-fire-tv-stick-4k
11287,19.0,20.0,2008.0,6599.0,0.0,6.0,1.0,6.0,3.0,14.0,1204.0,5787.0,493.0,2621.0,190.0,96.0,888.0,1360.0,345.0,595.0,460.0,2599.0,amazon-fire-tv-stick-4k
11288,13.0,11.0,2749.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,67.0,11581.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,84.0,34528.0,amazon-fire-tv-stick-4k
11289,17.0,17.0,1990.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,547.0,3019.0,222.0,96.0,882.0,3488.0,336.0,1047.0,516.0,2982.0,amazon-fire-tv-stick-4k
11290,11.0,10.0,2140.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,104.0,14275.0,213.0,1360.0,1329.0,1791.0,547.0,592.0,123.0,40094.0,amazon-fire-tv-stick-4k
11291,21.0,22.0,2481.0,6381.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5229.0,12015.0,11442.0,206.0,1368.0,751.0,2381.0,232.0,728.0,11994.0,11421.0,amazon-fire-tv-stick-4k
11292,46.0,23.0,47378.0,6172.0,1.0,2.0,34.0,4.0,36.0,6.0,44978.0,4968.0,6680.0,2695.0,225.0,1368.0,1368.0,1571.0,449.0,635.0,6661.0,2672.0,amazon-fire-tv-stick-4k
11293,20.0,18.0,2122.0,6518.0,0.0,6.0,1.0,4.0,3.0,12.0,1230.0,5786.0,464.0,1584.0,222.0,96.0,882.0,3488.0,336.0,1053.0,429.0,1542.0,amazon-fire-tv-stick-4k
11294,12.0,12.0,1823.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,91.0,16180.0,183.0,1360.0,990.0,1390.0,394.0,555.0,89.0,16095.0,amazon-fire-tv-stick-4k
11295,12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,77.0,7840.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,75.0,7776.0,amazon-fire-tv-stick-4k
11296,42.0,45.0,7431.0,7201.0,6.0,7.0,8.0,5.0,17.0,23.0,5239.0,4853.0,9132.0,8510.0,517.0,156.0,1368.0,1368.0,232.0,398.0,9100.0,8484.0,amazon-fire-tv-stick-4k
11297,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,516.0,1306.0,222.0,96.0,882.0,2720.0,336.0,834.0,483.0,1266.0,amazon-fire-tv-stick-4k
11298,580.0,259.0,763163.0,18392.0,0.0,20.0,550.0,3.0,552.0,39.0,739931.0,7996.0,53.0,166.0,227.0,96.0,1360.0,2720.0,568.0,879.0,86.0,146.0,amazon-fire-tv-stick-4k
11299,590.0,267.0,761979.0,18299.0,1.0,19.0,546.0,2.0,550.0,35.0,738335.0,7583.0,50.0,161.0,227.0,96.0,1360.0,4027.0,521.0,1215.0,86.0,142.0,amazon-fire-tv-stick-4k
11300,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,93.0,8926.0,183.0,1360.0,634.0,2568.0,227.0,813.0,104.0,24999.0,amazon-fire-tv-stick-4k
11301,13.0,11.0,3149.0,5901.0,0.0,1.0,2.0,5.0,4.0,6.0,2597.0,5449.0,87.0,16290.0,186.0,1360.0,1360.0,2720.0,517.0,903.0,99.0,48589.0,amazon-fire-tv-stick-4k
11302,24.0,22.0,11617.0,5682.0,0.0,6.0,9.0,4.0,10.0,12.0,10625.0,4790.0,391.0,6027.0,227.0,96.0,1360.0,1360.0,478.0,583.0,354.0,6003.0,amazon-fire-tv-stick-4k
