,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
2623,7.0,6.0,1098.0,583.0,1.0,1.0,1.0,0.0,3.0,3.0,738.0,263.0,10.0,11.0,517.0,156.0,517.0,156.0,197.0,49.0,18.0,13.0,amazon-fire-tv-stick-4k
2624,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,55.0,11374.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,62.0,11330.0,amazon-fire-tv-stick-4k
2625,80.0,53.0,5586.0,95117.0,5.0,2.0,2.0,34.0,7.0,45.0,1334.0,92365.0,3098.0,4706.0,517.0,156.0,605.0,7040.0,235.0,1190.0,3090.0,4699.0,amazon-fire-tv-stick-4k
2626,25.0,24.0,2075.0,11857.0,2.0,4.0,1.0,6.0,5.0,16.0,707.0,10613.0,10198.0,10641.0,176.0,1408.0,336.0,3229.0,111.0,1016.0,10189.0,10632.0,amazon-fire-tv-stick-4k
2627,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,70.0,8297.0,183.0,1360.0,634.0,1360.0,227.0,508.0,69.0,24713.0,amazon-fire-tv-stick-4k
2628,108.0,154.0,20260.0,17618.0,66.0,68.0,11.0,7.0,89.0,76.0,15876.0,11446.0,16709.0,11685.0,124.0,1360.0,1360.0,1938.0,171.0,963.0,16637.0,11627.0,amazon-fire-tv-stick-4k
2629,27.0,25.0,2431.0,6954.0,1.0,11.0,1.0,5.0,4.0,18.0,1235.0,5942.0,11562.0,546.0,190.0,96.0,888.0,2720.0,339.0,865.0,11528.0,527.0,amazon-fire-tv-stick-4k
2630,12.0,12.0,1927.0,7035.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,90.0,10094.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,93.0,10013.0,amazon-fire-tv-stick-4k
2631,35.0,24.0,18210.0,6036.0,1.0,8.0,14.0,3.0,16.0,14.0,16766.0,5064.0,8857.0,389.0,227.0,96.0,1360.0,2667.0,480.0,836.0,8814.0,355.0,amazon-fire-tv-stick-4k
2632,12.0,13.0,1749.0,9761.0,0.0,1.0,1.0,8.0,3.0,9.0,1225.0,9229.0,66.0,9413.0,215.0,1360.0,884.0,1360.0,338.0,446.0,72.0,9367.0,amazon-fire-tv-stick-4k
2633,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,58.0,8482.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,62.0,8435.0,amazon-fire-tv-stick-4k
2634,11.0,11.0,2120.0,6444.0,0.0,1.0,1.0,6.0,3.0,7.0,1648.0,5992.0,80.0,14534.0,213.0,1360.0,1309.0,1360.0,538.0,505.0,89.0,43407.0,amazon-fire-tv-stick-4k
2635,11.0,12.0,1771.0,8458.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,7966.0,67.0,13174.0,183.0,1360.0,990.0,1360.0,394.0,468.0,71.0,13121.0,amazon-fire-tv-stick-4k
2636,41.0,22.0,39380.0,6157.0,1.0,2.0,28.0,5.0,30.0,7.0,37240.0,5005.0,7509.0,2856.0,225.0,1408.0,1408.0,1491.0,455.0,632.0,7499.0,2845.0,amazon-fire-tv-stick-4k
2637,20.0,18.0,2004.0,6889.0,4.0,1.0,1.0,6.0,8.0,12.0,944.0,5957.0,12641.0,14128.0,174.0,1408.0,421.0,1408.0,123.0,567.0,12626.0,14113.0,amazon-fire-tv-stick-4k
2638,16.0,16.0,1775.0,8131.0,4.0,1.0,1.0,6.0,7.0,10.0,935.0,7303.0,16028.0,16028.0,170.0,1408.0,493.0,1874.0,155.0,674.0,16017.0,16019.0,amazon-fire-tv-stick-4k
2639,23.0,20.0,7683.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,6731.0,4790.0,13630.0,15783.0,227.0,96.0,1360.0,1360.0,572.0,583.0,13589.0,15742.0,amazon-fire-tv-stick-4k
2640,21.0,18.0,4298.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3426.0,4790.0,15039.0,503.0,227.0,96.0,1360.0,1360.0,564.0,583.0,15000.0,469.0,amazon-fire-tv-stick-4k
2641,13.0,12.0,2601.0,9769.0,0.0,1.0,2.0,7.0,4.0,8.0,2049.0,9277.0,81.0,8001.0,185.0,1360.0,869.0,1360.0,357.0,423.0,76.0,7921.0,amazon-fire-tv-stick-4k
2642,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,84.0,12593.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,91.0,35400.0,amazon-fire-tv-stick-4k
2643,7.0,4.0,1098.0,441.0,1.0,0.0,1.0,0.0,3.0,2.0,738.0,225.0,17.0,32.0,517.0,156.0,517.0,156.0,197.0,43.0,19.0,19.0,amazon-fire-tv-stick-4k
2644,20.0,18.0,1976.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5741.0,15824.0,497.0,190.0,96.0,797.0,2128.0,300.0,731.0,15791.0,479.0,amazon-fire-tv-stick-4k
2645,20.0,16.0,1976.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5740.0,15824.0,564.0,190.0,96.0,797.0,3488.0,300.0,1047.0,15790.0,534.0,amazon-fire-tv-stick-4k
2646,19.0,17.0,1936.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5742.0,16702.0,532.0,190.0,96.0,797.0,2128.0,300.0,731.0,16668.0,501.0,amazon-fire-tv-stick-4k
2647,46.0,65.0,3746.0,95489.0,4.0,2.0,2.0,51.0,7.0,58.0,1334.0,92113.0,5338.0,3753.0,517.0,156.0,524.0,4224.0,210.0,1220.0,5327.0,3743.0,amazon-fire-tv-stick-4k
2648,22.0,21.0,1859.0,11343.0,2.0,4.0,1.0,8.0,5.0,14.0,707.0,10255.0,11437.0,12009.0,176.0,1408.0,336.0,1408.0,111.0,638.0,11428.0,12001.0,amazon-fire-tv-stick-4k
2649,12.0,13.0,2605.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2093.0,6920.0,65.0,5394.0,186.0,1360.0,1360.0,1360.0,495.0,505.0,65.0,5340.0,amazon-fire-tv-stick-4k
2650,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,78.0,13566.0,183.0,1360.0,634.0,1360.0,227.0,508.0,74.0,40506.0,amazon-fire-tv-stick-4k
2651,11.0,10.0,1875.0,6860.0,0.0,1.0,1.0,5.0,3.0,6.0,1403.0,6448.0,79.0,14429.0,213.0,1360.0,1064.0,1791.0,423.0,616.0,96.0,40597.0,amazon-fire-tv-stick-4k
2652,28.0,23.0,11587.0,5951.0,1.0,7.0,9.0,4.0,12.0,14.0,10435.0,5019.0,11108.0,13632.0,227.0,96.0,1360.0,1360.0,540.0,589.0,11066.0,13590.0,amazon-fire-tv-stick-4k
2653,11.0,11.0,1665.0,8502.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,8050.0,61.0,10893.0,183.0,1360.0,884.0,1503.0,344.0,458.0,62.0,32516.0,amazon-fire-tv-stick-4k
2654,25.0,20.0,9829.0,5602.0,1.0,6.0,8.0,4.0,10.0,12.0,8797.0,4790.0,12534.0,454.0,227.0,96.0,1360.0,1360.0,590.0,583.0,12490.0,418.0,amazon-fire-tv-stick-4k
2655,14.0,15.0,2800.0,10239.0,0.0,1.0,2.0,6.0,4.0,9.0,2196.0,9627.0,54.0,11125.0,218.0,1360.0,1360.0,2720.0,487.0,793.0,54.0,11083.0,amazon-fire-tv-stick-4k
2656,12.0,13.0,1823.0,9535.0,0.0,1.0,1.0,8.0,3.0,9.0,1299.0,9003.0,67.0,5864.0,183.0,1360.0,990.0,1360.0,394.0,442.0,60.0,5815.0,amazon-fire-tv-stick-4k
2657,17.0,16.0,3321.0,20773.0,0.0,1.0,2.0,9.0,4.0,10.0,2609.0,20121.0,49.0,9611.0,185.0,1360.0,1360.0,4727.0,519.0,1414.0,57.0,9561.0,amazon-fire-tv-stick-4k
2658,17.0,19.0,1808.0,8316.0,3.0,2.0,1.0,7.0,6.0,12.0,904.0,7332.0,15011.0,13343.0,170.0,1408.0,493.0,1408.0,161.0,589.0,14997.0,13330.0,amazon-fire-tv-stick-4k
2659,21.0,20.0,2118.0,6524.0,4.0,1.0,1.0,5.0,9.0,11.0,1006.0,5476.0,12009.0,12641.0,174.0,1408.0,421.0,1408.0,117.0,583.0,11994.0,12626.0,amazon-fire-tv-stick-4k
2660,23.0,20.0,7667.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,6715.0,4790.0,13637.0,15789.0,227.0,96.0,1360.0,1360.0,572.0,583.0,13593.0,15745.0,amazon-fire-tv-stick-4k
2661,21.0,18.0,4298.0,5522.0,1.0,6.0,4.0,3.0,6.0,11.0,3426.0,4790.0,15042.0,506.0,227.0,96.0,1360.0,2720.0,564.0,837.0,14998.0,469.0,amazon-fire-tv-stick-4k
2662,21.0,17.0,2116.0,6477.0,1.0,6.0,1.0,5.0,4.0,13.0,1232.0,5785.0,33.0,33.0,190.0,96.0,885.0,2128.0,337.0,743.0,51.0,65.0,amazon-fire-tv-stick-4k
2663,21.0,17.0,2116.0,6477.0,1.0,6.0,1.0,4.0,4.0,12.0,1232.0,5785.0,33.0,32.0,190.0,96.0,885.0,4080.0,337.0,1196.0,54.0,66.0,amazon-fire-tv-stick-4k
2664,16.0,16.0,2406.0,7377.0,1.0,3.0,1.0,6.0,4.0,9.0,1722.0,6725.0,77.0,9669.0,213.0,1360.0,1360.0,1791.0,540.0,667.0,86.0,9600.0,amazon-fire-tv-stick-4k
2665,534.0,284.0,682792.0,19565.0,1.0,25.0,492.0,3.0,496.0,44.0,661328.0,8169.0,596.0,103.0,227.0,96.0,1360.0,2720.0,562.0,885.0,558.0,99.0,amazon-fire-tv-stick-4k
2666,692.0,331.0,914211.0,21384.0,4.0,24.0,655.0,4.0,661.0,44.0,886451.0,8120.0,461.0,85.0,227.0,96.0,1360.0,1360.0,521.0,645.0,421.0,86.0,amazon-fire-tv-stick-4k
2667,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,85.0,15402.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,93.0,43337.0,amazon-fire-tv-stick-4k
2668,34.0,28.0,31332.0,6529.0,1.0,2.0,22.0,5.0,24.0,7.0,29544.0,5005.0,9101.0,2272.0,225.0,1408.0,1408.0,1491.0,453.0,632.0,9091.0,2263.0,amazon-fire-tv-stick-4k
2669,109.0,159.0,20280.0,16502.0,66.0,69.0,11.0,7.0,89.0,77.0,15876.0,10130.0,16459.0,11250.0,124.0,1360.0,1360.0,1360.0,171.0,804.0,16413.0,11217.0,amazon-fire-tv-stick-4k
2670,7.0,6.0,1098.0,583.0,1.0,1.0,1.0,0.0,3.0,3.0,738.0,263.0,15.0,16.0,517.0,156.0,517.0,156.0,197.0,49.0,19.0,15.0,amazon-fire-tv-stick-4k
2671,12.0,12.0,1927.0,7035.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,90.0,9468.0,213.0,1360.0,1064.0,2720.0,423.0,897.0,96.0,9385.0,amazon-fire-tv-stick-4k
2672,13.0,11.0,2799.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2247.0,6967.0,54.0,11143.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,57.0,33260.0,amazon-fire-tv-stick-4k
2673,18.0,15.0,3207.0,11563.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,279.0,8276.0,183.0,1360.0,1360.0,2522.0,474.0,666.0,229.0,8217.0,amazon-fire-tv-stick-4k
2674,45.0,61.0,3648.0,95274.0,4.0,2.0,2.0,49.0,6.0,56.0,1288.0,92106.0,5459.0,4003.0,517.0,156.0,605.0,4224.0,246.0,1227.0,5448.0,3993.0,amazon-fire-tv-stick-4k
2675,21.0,19.0,1807.0,11233.0,2.0,4.0,1.0,6.0,5.0,12.0,707.0,10249.0,12014.0,13349.0,176.0,1408.0,336.0,3173.0,111.0,951.0,11994.0,13329.0,amazon-fire-tv-stick-4k
2676,15.0,12.0,2566.0,5637.0,1.0,3.0,2.0,4.0,4.0,7.0,1766.0,5005.0,21444.0,5389.0,225.0,1408.0,1178.0,1491.0,437.0,647.0,21422.0,17717.0,amazon-fire-tv-stick-4k
2677,22.0,21.0,2235.0,6717.0,1.0,9.0,1.0,5.0,4.0,16.0,1275.0,5865.0,14313.0,474.0,190.0,96.0,928.0,2128.0,356.0,752.0,14284.0,446.0,amazon-fire-tv-stick-4k
2678,31.0,22.0,17633.0,5713.0,1.0,7.0,13.0,4.0,15.0,13.0,16349.0,4821.0,10035.0,419.0,227.0,96.0,1360.0,1360.0,475.0,587.0,9994.0,385.0,amazon-fire-tv-stick-4k
2679,20.0,18.0,4393.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15833.0,506.0,227.0,96.0,1360.0,1360.0,557.0,583.0,15793.0,471.0,amazon-fire-tv-stick-4k
2680,12.0,12.0,1782.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1258.0,5889.0,59.0,6685.0,177.0,1360.0,955.0,1360.0,379.0,634.0,61.0,6641.0,amazon-fire-tv-stick-4k
2681,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,83.0,10112.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,92.0,28382.0,amazon-fire-tv-stick-4k
2682,11.0,11.0,1771.0,8418.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7966.0,67.0,7423.0,183.0,1360.0,990.0,2568.0,394.0,747.0,65.0,22090.0,amazon-fire-tv-stick-4k
2683,17.0,16.0,3321.0,20773.0,0.0,1.0,2.0,9.0,4.0,10.0,2609.0,20121.0,50.0,4943.0,185.0,1360.0,1360.0,6087.0,519.0,1707.0,59.0,4894.0,amazon-fire-tv-stick-4k
2684,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,58.0,15395.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,61.0,15346.0,amazon-fire-tv-stick-4k
2685,17.0,18.0,1796.0,8247.0,3.0,1.0,1.0,7.0,6.0,11.0,904.0,7303.0,15010.0,14127.0,170.0,1408.0,478.0,1408.0,154.0,580.0,14999.0,14116.0,amazon-fire-tv-stick-4k
2686,20.0,18.0,2004.0,6408.0,4.0,1.0,1.0,5.0,8.0,11.0,944.0,5476.0,12642.0,14129.0,174.0,1408.0,421.0,1408.0,123.0,583.0,12629.0,14116.0,amazon-fire-tv-stick-4k
2687,29.0,22.0,10202.0,5789.0,1.0,9.0,8.0,3.0,10.0,14.0,8974.0,4897.0,10713.0,14284.0,227.0,96.0,1360.0,2720.0,574.0,846.0,10670.0,14241.0,amazon-fire-tv-stick-4k
2688,25.0,21.0,4497.0,5749.0,1.0,9.0,4.0,4.0,6.0,15.0,3429.0,4897.0,12536.0,430.0,227.0,96.0,1360.0,1360.0,564.0,601.0,12494.0,396.0,amazon-fire-tv-stick-4k
2689,7.0,6.0,1098.0,583.0,1.0,1.0,1.0,0.0,3.0,3.0,738.0,263.0,12.0,13.0,517.0,156.0,517.0,156.0,197.0,49.0,20.0,14.0,amazon-fire-tv-stick-4k
2690,110.0,158.0,20366.0,16462.0,67.0,69.0,11.0,5.0,90.0,75.0,15922.0,10130.0,16472.0,11436.0,124.0,1360.0,1360.0,2720.0,170.0,1080.0,16425.0,11389.0,amazon-fire-tv-stick-4k
2691,46.0,53.0,3734.0,94895.0,5.0,3.0,2.0,39.0,7.0,47.0,1334.0,92143.0,5336.0,4618.0,517.0,156.0,605.0,7040.0,235.0,1439.0,5328.0,4610.0,amazon-fire-tv-stick-4k
2692,22.0,19.0,1883.0,11241.0,2.0,4.0,1.0,6.0,5.0,12.0,707.0,10257.0,11439.0,13345.0,176.0,1408.0,336.0,2816.0,111.0,898.0,11426.0,13333.0,amazon-fire-tv-stick-4k
2693,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,86.0,13727.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,99.0,40925.0,amazon-fire-tv-stick-4k
2694,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,69.0,10857.0,183.0,1360.0,634.0,1360.0,227.0,508.0,71.0,32401.0,amazon-fire-tv-stick-4k
2695,11.0,11.0,2120.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,78.0,11843.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,93.0,35340.0,amazon-fire-tv-stick-4k
2696,34.0,19.0,31494.0,5976.0,1.0,2.0,22.0,4.0,24.0,6.0,29718.0,4968.0,9101.0,3407.0,225.0,1408.0,1408.0,1491.0,454.0,632.0,9094.0,3396.0,amazon-fire-tv-stick-4k
2697,15.0,14.0,2721.0,11333.0,0.0,1.0,2.0,9.0,4.0,10.0,2077.0,10761.0,60.0,5551.0,183.0,1360.0,884.0,2568.0,365.0,665.0,63.0,5485.0,amazon-fire-tv-stick-4k
2698,35.0,26.0,18246.0,6164.0,1.0,10.0,14.0,3.0,16.0,16.0,16766.0,5112.0,8859.0,429.0,227.0,96.0,1360.0,2667.0,480.0,842.0,8819.0,395.0,amazon-fire-tv-stick-4k
2699,13.0,12.0,2677.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,49.0,10282.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,69.0,10236.0,amazon-fire-tv-stick-4k
2700,837.0,266.0,70269.0,1538160.0,1.0,10.0,26.0,237.0,29.0,247.0,34261.0,1527508.0,17.0,54.0,185.0,1360.0,1360.0,65280.0,485.0,4515.0,56.0,60.0,amazon-fire-tv-stick-4k
2701,18.0,17.0,4085.0,22826.0,0.0,1.0,3.0,11.0,5.0,12.0,3333.0,22134.0,58.0,10414.0,185.0,1360.0,1360.0,8160.0,568.0,2139.0,76.0,10352.0,amazon-fire-tv-stick-4k
2702,11.0,12.0,2048.0,6311.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,89.0,9086.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,99.0,9021.0,amazon-fire-tv-stick-4k
2703,12.0,12.0,1652.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1128.0,5889.0,60.0,7952.0,209.0,1360.0,793.0,1360.0,296.0,634.0,64.0,7902.0,amazon-fire-tv-stick-4k
2704,20.0,15.0,1602.0,34154.0,0.0,1.0,1.0,12.0,3.0,13.0,542.0,33366.0,6.0,7.0,166.0,1408.0,250.0,11264.0,51.0,3368.0,18.0,15.0,amazon-fire-tv-stick-4k
2705,14.0,9.0,1290.0,17632.0,0.0,1.0,1.0,6.0,3.0,7.0,542.0,17156.0,10.0,14.0,166.0,1408.0,250.0,9061.0,51.0,2817.0,19.0,19.0,amazon-fire-tv-stick-4k
2706,19.0,11.0,1538.0,31286.0,0.0,1.0,1.0,8.0,3.0,9.0,542.0,30706.0,6.0,7.0,166.0,1408.0,250.0,12672.0,51.0,3842.0,16.0,17.0,amazon-fire-tv-stick-4k
2707,12.0,12.0,3494.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2982.0,7072.0,56.0,7626.0,188.0,1360.0,1360.0,2580.0,589.0,791.0,56.0,7580.0,amazon-fire-tv-stick-4k
2708,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,67.0,15723.0,183.0,1360.0,990.0,2568.0,394.0,812.0,58.0,46962.0,amazon-fire-tv-stick-4k
2709,24.0,23.0,3261.0,39632.0,0.0,1.0,2.0,16.0,4.0,17.0,2269.0,38700.0,33.0,7228.0,185.0,1360.0,1360.0,8160.0,492.0,1421.0,65.0,7185.0,amazon-fire-tv-stick-4k
2710,19.0,16.0,1940.0,6316.0,4.0,1.0,1.0,4.0,8.0,10.0,944.0,5476.0,13342.0,16010.0,174.0,1408.0,421.0,1889.0,123.0,683.0,13327.0,15995.0,amazon-fire-tv-stick-4k
2711,17.0,17.0,1839.0,8184.0,4.0,1.0,1.0,6.0,7.0,10.0,935.0,7304.0,15028.0,15028.0,170.0,1408.0,493.0,1874.0,155.0,674.0,15016.0,15017.0,amazon-fire-tv-stick-4k
2712,26.0,25.0,7851.0,5926.0,1.0,10.0,6.0,4.0,8.0,16.0,6719.0,4914.0,11999.0,12499.0,227.0,96.0,1360.0,1360.0,572.0,601.0,11957.0,12457.0,amazon-fire-tv-stick-4k
2713,25.0,23.0,4518.0,5846.0,1.0,10.0,4.0,4.0,6.0,16.0,3426.0,4914.0,12534.0,481.0,227.0,96.0,1360.0,1360.0,564.0,601.0,12489.0,443.0,amazon-fire-tv-stick-4k
2714,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,56.0,13922.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,60.0,13878.0,amazon-fire-tv-stick-4k
2715,20.0,21.0,2030.0,8753.0,1.0,6.0,1.0,8.0,4.0,16.0,1122.0,7901.0,15845.0,443.0,190.0,96.0,775.0,1360.0,291.0,617.0,15770.0,429.0,amazon-fire-tv-stick-4k
2716,7.0,4.0,1098.0,441.0,1.0,0.0,1.0,0.0,3.0,2.0,738.0,225.0,21.0,39.0,517.0,156.0,517.0,156.0,197.0,43.0,25.0,29.0,amazon-fire-tv-stick-4k
2717,45.0,62.0,3636.0,95316.0,4.0,1.0,2.0,51.0,6.0,57.0,1288.0,92096.0,5459.0,3938.0,517.0,156.0,605.0,4224.0,246.0,1320.0,5445.0,3925.0,amazon-fire-tv-stick-4k
2718,22.0,19.0,1859.0,11238.0,2.0,4.0,1.0,6.0,5.0,12.0,707.0,10254.0,11436.0,13342.0,176.0,1408.0,336.0,2816.0,111.0,898.0,11429.0,13335.0,amazon-fire-tv-stick-4k
2719,12.0,13.0,1927.0,7075.0,0.0,1.0,1.0,5.0,3.0,8.0,1403.0,6543.0,96.0,5801.0,213.0,1360.0,1064.0,1791.0,423.0,671.0,108.0,5729.0,amazon-fire-tv-stick-4k
2720,18.0,14.0,3207.0,10487.0,0.0,1.0,2.0,7.0,5.0,9.0,2443.0,9915.0,285.0,10062.0,183.0,1360.0,1360.0,2568.0,474.0,753.0,236.0,10006.0,amazon-fire-tv-stick-4k
2721,22.0,17.0,4529.0,4581.0,1.0,6.0,3.0,4.0,6.0,11.0,3605.0,3889.0,14329.0,540.0,225.0,96.0,1420.0,1600.0,588.0,575.0,14289.0,505.0,amazon-fire-tv-stick-4k
2722,42.0,32.0,21046.0,6511.0,1.0,13.0,15.0,4.0,18.0,20.0,19250.0,5219.0,7346.0,511.0,227.0,96.0,1360.0,1360.0,477.0,619.0,7304.0,475.0,amazon-fire-tv-stick-4k
2723,11.0,12.0,1665.0,8571.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,8079.0,63.0,8788.0,183.0,1360.0,884.0,1360.0,344.0,471.0,66.0,8737.0,amazon-fire-tv-stick-4k
2724,14.0,13.0,1613.0,7020.0,1.0,0.0,1.0,5.0,4.0,6.0,877.0,6336.0,18.0,19.0,189.0,1408.0,531.0,1408.0,188.0,449.0,41.0,40.0,amazon-fire-tv-stick-4k
2725,13.0,11.0,2677.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,50.0,14616.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,61.0,43692.0,amazon-fire-tv-stick-4k
2726,16.0,16.0,3565.0,11919.0,0.0,1.0,3.0,9.0,5.0,10.0,2881.0,11267.0,55.0,4083.0,183.0,1360.0,1360.0,2720.0,444.0,868.0,65.0,4030.0,amazon-fire-tv-stick-4k
2727,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,78.0,11843.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,89.0,33294.0,amazon-fire-tv-stick-4k
2728,22.0,18.0,2159.0,6517.0,1.0,6.0,1.0,5.0,4.0,13.0,1235.0,5785.0,14318.0,501.0,190.0,96.0,888.0,2128.0,339.0,743.0,14287.0,468.0,amazon-fire-tv-stick-4k
2729,20.0,18.0,2067.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1235.0,5742.0,15825.0,502.0,190.0,96.0,888.0,1360.0,339.0,590.0,15793.0,487.0,amazon-fire-tv-stick-4k
2730,21.0,11.0,11985.0,5292.0,1.0,2.0,10.0,3.0,11.0,5.0,10885.0,4712.0,15014.0,5072.0,236.0,1408.0,1408.0,2899.0,457.0,1099.0,15005.0,15150.0,amazon-fire-tv-stick-4k
2731,28.0,19.0,8713.0,18413.0,1.0,3.0,7.0,8.0,9.0,13.0,7237.0,17417.0,11144.0,2571.0,204.0,1408.0,1408.0,7040.0,520.0,2069.0,11137.0,2550.0,amazon-fire-tv-stick-4k
2732,11.0,11.0,2120.0,6444.0,0.0,1.0,1.0,6.0,3.0,7.0,1648.0,5992.0,89.0,13772.0,213.0,1360.0,1309.0,1360.0,538.0,505.0,107.0,41117.0,amazon-fire-tv-stick-4k
2733,12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,74.0,15910.0,183.0,1360.0,990.0,2568.0,394.0,700.0,69.0,15842.0,amazon-fire-tv-stick-4k
2734,44.0,31.0,40730.0,8836.0,1.0,2.0,29.0,9.0,31.0,11.0,38386.0,7168.0,7063.0,1379.0,225.0,1408.0,1408.0,1491.0,454.0,504.0,7051.0,1367.0,amazon-fire-tv-stick-4k
2735,24.0,23.0,2232.0,8793.0,3.0,2.0,1.0,6.0,6.0,15.0,904.0,7601.0,10613.0,11095.0,170.0,1408.0,478.0,1874.0,154.0,712.0,10600.0,11082.0,amazon-fire-tv-stick-4k
2736,26.0,22.0,2376.0,6935.0,4.0,1.0,1.0,4.0,8.0,15.0,944.0,5795.0,9764.0,11624.0,174.0,1408.0,421.0,1889.0,123.0,702.0,9751.0,11611.0,amazon-fire-tv-stick-4k
2737,26.0,22.0,8913.0,5806.0,1.0,10.0,7.0,2.0,9.0,14.0,7793.0,4914.0,11998.0,14284.0,227.0,96.0,1360.0,4027.0,571.0,1193.0,11956.0,14242.0,amazon-fire-tv-stick-4k
2738,21.0,22.0,4306.0,5682.0,0.0,6.0,4.0,4.0,5.0,12.0,3398.0,4790.0,836.0,796.0,227.0,96.0,1360.0,1360.0,559.0,583.0,798.0,758.0,amazon-fire-tv-stick-4k
2739,210.0,244.0,46010.0,23861.0,69.0,143.0,28.0,7.0,114.0,153.0,36714.0,14089.0,8594.0,7392.0,124.0,1360.0,1360.0,1938.0,232.0,921.0,8550.0,7348.0,amazon-fire-tv-stick-4k
2740,13.0,12.0,2677.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,50.0,16122.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,58.0,16073.0,amazon-fire-tv-stick-4k
2741,7.0,4.0,1098.0,441.0,1.0,0.0,1.0,0.0,3.0,2.0,738.0,225.0,14.0,15.0,517.0,156.0,517.0,156.0,197.0,43.0,18.0,13.0,amazon-fire-tv-stick-4k
