,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
13684,21.0,16.0,4846.0,5764.0,1.0,5.0,4.0,3.0,6.0,10.0,3686.0,4924.0,15016.0,4195.0,225.0,1402.0,1402.0,2804.0,564.0,867.0,15006.0,18394.0,amazon-fire-tv-stick-4k
13685,5.0,14.0,442.0,6160.0,0.0,2.0,0.0,4.0,1.0,10.0,222.0,5588.0,3804.0,1125.0,222.0,96.0,222.0,2128.0,0.0,725.0,6504.0,3684.0,amazon-fire-tv-stick-4k
13686,12.0,12.0,1823.0,8459.0,0.0,3.0,1.0,5.0,3.0,8.0,1299.0,7967.0,68.0,9352.0,183.0,1360.0,990.0,2720.0,394.0,872.0,69.0,9291.0,amazon-fire-tv-stick-4k
13687,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,509.0,1209.0,222.0,96.0,882.0,2128.0,336.0,731.0,481.0,1178.0,amazon-fire-tv-stick-4k
13688,11.0,10.0,2068.0,6253.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,78.0,11495.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,93.0,32310.0,amazon-fire-tv-stick-4k
13689,21.0,18.0,4116.0,5522.0,1.0,6.0,3.0,4.0,6.0,12.0,3244.0,4790.0,15042.0,512.0,227.0,96.0,1360.0,1360.0,582.0,583.0,14995.0,473.0,amazon-fire-tv-stick-4k
13690,26.0,24.0,3059.0,3060.0,3.0,3.0,2.0,3.0,7.0,11.0,1651.0,1804.0,9664.0,10504.0,517.0,156.0,752.0,574.0,262.0,176.0,9650.0,10495.0,amazon-fire-tv-stick-4k
13691,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,71.0,14728.0,183.0,1360.0,634.0,2568.0,227.0,813.0,77.0,41474.0,amazon-fire-tv-stick-4k
13692,13.0,11.0,2749.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,54.0,17722.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,60.0,53004.0,amazon-fire-tv-stick-4k
13693,28.0,19.0,14741.0,5562.0,1.0,6.0,11.0,3.0,13.0,11.0,13589.0,4790.0,11145.0,484.0,227.0,96.0,1360.0,2667.0,480.0,829.0,11100.0,446.0,amazon-fire-tv-stick-4k
13694,29.0,17.0,4970.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,3778.0,4790.0,5270.0,538.0,227.0,96.0,1360.0,2667.0,518.0,829.0,5231.0,504.0,amazon-fire-tv-stick-4k
13695,22.0,23.0,2190.0,6718.0,0.0,6.0,1.0,6.0,3.0,14.0,1230.0,5786.0,504.0,2684.0,222.0,96.0,882.0,1360.0,336.0,595.0,477.0,2667.0,amazon-fire-tv-stick-4k
13696,21.0,24.0,2066.0,6838.0,0.0,9.0,1.0,6.0,3.0,17.0,1134.0,5866.0,514.0,2515.0,222.0,96.0,786.0,1360.0,291.0,613.0,485.0,2499.0,amazon-fire-tv-stick-4k
13697,25.0,24.0,3031.0,2738.0,3.0,2.0,2.0,2.0,7.0,11.0,1651.0,1482.0,10102.0,10541.0,517.0,156.0,752.0,464.0,262.0,147.0,10082.0,10521.0,amazon-fire-tv-stick-4k
13698,20.0,20.0,4069.0,5633.0,0.0,7.0,3.0,3.0,5.0,12.0,3213.0,4821.0,484.0,1257.0,227.0,96.0,1360.0,2667.0,586.0,831.0,446.0,1216.0,amazon-fire-tv-stick-4k
13699,30.0,20.0,5670.0,5695.0,8.0,9.0,4.0,3.0,13.0,14.0,4402.0,4883.0,12728.0,464.0,227.0,96.0,1360.0,2667.0,562.0,837.0,12685.0,428.0,amazon-fire-tv-stick-4k
13700,30.0,20.0,4952.0,5664.0,8.0,8.0,4.0,4.0,13.0,14.0,3696.0,4852.0,12415.0,456.0,227.0,96.0,1360.0,1360.0,516.0,591.0,12373.0,420.0,amazon-fire-tv-stick-4k
13701,20.0,18.0,2093.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1261.0,5741.0,15822.0,499.0,222.0,96.0,882.0,1360.0,334.0,590.0,15788.0,482.0,amazon-fire-tv-stick-4k
13702,12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,60.0,11288.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,56.0,11237.0,amazon-fire-tv-stick-4k
13703,99.0,145.0,9328.0,15808.0,66.0,69.0,2.0,5.0,78.0,74.0,5324.0,9996.0,18070.0,12497.0,124.0,1360.0,681.0,2720.0,202.0,1080.0,18018.0,12445.0,amazon-fire-tv-stick-4k
13704,20.0,18.0,1997.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,15821.0,498.0,222.0,96.0,786.0,2128.0,293.0,731.0,15789.0,481.0,amazon-fire-tv-stick-4k
13705,25.0,23.0,9193.0,5815.0,0.0,9.0,7.0,3.0,8.0,14.0,8045.0,4883.0,375.0,2301.0,227.0,1360.0,1360.0,2667.0,502.0,837.0,326.0,2246.0,amazon-fire-tv-stick-4k
13706,39.0,42.0,5900.0,9913.0,4.0,7.0,4.0,8.0,14.0,22.0,3864.0,7709.0,7903.0,7324.0,206.0,1402.0,1108.0,1402.0,216.0,629.0,7892.0,7303.0,amazon-fire-tv-stick-4k
13707,38.0,27.0,7830.0,49564.0,1.0,1.0,5.0,20.0,8.0,21.0,6158.0,48472.0,78.0,106.0,185.0,1360.0,1360.0,6800.0,596.0,1054.0,77.0,90.0,amazon-fire-tv-stick-4k
13708,24.0,18.0,11541.0,17739.0,1.0,1.0,8.0,11.0,11.0,12.0,10549.0,17007.0,132.0,171.0,185.0,1360.0,1360.0,2720.0,476.0,706.0,114.0,140.0,amazon-fire-tv-stick-4k
13709,112.0,96.0,16311.0,133164.0,1.0,1.0,9.0,86.0,12.0,87.0,11763.0,129312.0,33.0,37.0,185.0,1360.0,1360.0,6800.0,487.0,587.0,59.0,64.0,amazon-fire-tv-stick-4k
13710,31.0,25.0,12000.0,34597.0,1.0,1.0,8.0,14.0,11.0,15.0,10728.0,33585.0,129.0,157.0,185.0,1360.0,1360.0,5440.0,478.0,1526.0,109.0,125.0,amazon-fire-tv-stick-4k
13711,23.0,21.0,2261.0,6686.0,1.0,8.0,1.0,4.0,4.0,14.0,1261.0,5834.0,13663.0,476.0,222.0,96.0,882.0,4080.0,334.0,1200.0,13634.0,446.0,amazon-fire-tv-stick-4k
13712,30.0,21.0,4964.0,5735.0,8.0,9.0,4.0,4.0,13.0,15.0,3696.0,4883.0,12815.0,434.0,227.0,96.0,1360.0,1360.0,516.0,596.0,12772.0,398.0,amazon-fire-tv-stick-4k
13713,21.0,22.0,4121.0,5744.0,0.0,8.0,3.0,4.0,5.0,14.0,3213.0,4852.0,462.0,2332.0,227.0,96.0,1360.0,1360.0,586.0,591.0,423.0,2289.0,amazon-fire-tv-stick-4k
13714,11.0,11.0,1771.0,8418.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7966.0,55.0,12890.0,183.0,1360.0,990.0,2720.0,394.0,786.0,59.0,38526.0,amazon-fire-tv-stick-4k
13715,11.0,11.0,2068.0,6293.0,0.0,1.0,1.0,6.0,3.0,7.0,1596.0,5841.0,91.0,7722.0,213.0,1360.0,1257.0,1360.0,513.0,502.0,100.0,22938.0,amazon-fire-tv-stick-4k
13716,31.0,22.0,4781.0,5775.0,8.0,9.0,3.0,4.0,13.0,15.0,3461.0,4883.0,12175.0,430.0,227.0,96.0,1360.0,1360.0,520.0,596.0,12132.0,395.0,amazon-fire-tv-stick-4k
13717,25.0,23.0,4305.0,5860.0,0.0,10.0,3.0,3.0,5.0,15.0,3213.0,4928.0,382.0,1245.0,227.0,96.0,1360.0,2667.0,586.0,841.0,348.0,1206.0,amazon-fire-tv-stick-4k
13718,26.0,25.0,3071.0,3154.0,3.0,2.0,2.0,3.0,7.0,12.0,1651.0,1846.0,9766.0,10173.0,517.0,156.0,752.0,574.0,262.0,173.0,9755.0,10163.0,amazon-fire-tv-stick-4k
13719,20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15818.0,526.0,222.0,96.0,882.0,2720.0,334.0,834.0,15789.0,499.0,amazon-fire-tv-stick-4k
13720,20.0,17.0,1997.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,15824.0,532.0,222.0,96.0,786.0,2720.0,293.0,834.0,15795.0,501.0,amazon-fire-tv-stick-4k
13721,30.0,20.0,17581.0,5602.0,1.0,6.0,13.0,3.0,15.0,11.0,16349.0,4790.0,303.0,454.0,227.0,96.0,1360.0,2667.0,475.0,829.0,271.0,419.0,amazon-fire-tv-stick-4k
13722,15.0,14.0,3075.0,10332.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,9760.0,343.0,13726.0,183.0,1360.0,1360.0,2720.0,474.0,751.0,303.0,13679.0,amazon-fire-tv-stick-4k
13723,14.0,14.0,2801.0,10233.0,0.0,1.0,2.0,6.0,4.0,8.0,2197.0,9661.0,66.0,9934.0,218.0,1360.0,1360.0,2720.0,487.0,776.0,76.0,9878.0,amazon-fire-tv-stick-4k
13724,20.0,20.0,4057.0,5602.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,485.0,2228.0,227.0,96.0,1360.0,2667.0,586.0,829.0,447.0,2187.0,amazon-fire-tv-stick-4k
13725,19.0,18.0,4005.0,5522.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,507.0,1147.0,227.0,96.0,1360.0,2667.0,586.0,829.0,471.0,1105.0,amazon-fire-tv-stick-4k
13726,31.0,21.0,6262.0,5735.0,8.0,9.0,5.0,3.0,14.0,14.0,4954.0,4883.0,12050.0,435.0,227.0,96.0,1360.0,2667.0,594.0,837.0,12007.0,399.0,amazon-fire-tv-stick-4k
13727,23.0,20.0,2273.0,6677.0,1.0,9.0,1.0,3.0,4.0,14.0,1261.0,5865.0,13665.0,568.0,222.0,96.0,882.0,4848.0,334.0,1436.0,13630.0,536.0,amazon-fire-tv-stick-4k
13728,24.0,25.0,2967.0,3110.0,3.0,2.0,2.0,2.0,7.0,12.0,1651.0,1802.0,10652.0,10208.0,517.0,156.0,752.0,712.0,262.0,208.0,10640.0,10197.0,amazon-fire-tv-stick-4k
13729,22.0,21.0,2125.0,6718.0,1.0,9.0,1.0,4.0,4.0,15.0,1165.0,5866.0,14318.0,512.0,222.0,96.0,786.0,4080.0,293.0,1203.0,14285.0,481.0,amazon-fire-tv-stick-4k
13730,12.0,12.0,1717.0,9721.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,9229.0,67.0,16112.0,183.0,1360.0,884.0,2568.0,344.0,698.0,68.0,16051.0,amazon-fire-tv-stick-4k
13731,19.0,18.0,4476.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3684.0,4790.0,487.0,2297.0,227.0,96.0,1360.0,2667.0,533.0,829.0,451.0,2258.0,amazon-fire-tv-stick-4k
13732,15.0,16.0,2441.0,8777.0,0.0,3.0,1.0,7.0,4.0,10.0,1785.0,8125.0,228.0,9200.0,213.0,1360.0,1360.0,1791.0,529.0,656.0,728.0,8933.0,amazon-fire-tv-stick-4k
13733,20.0,18.0,2093.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15820.0,497.0,222.0,96.0,882.0,2128.0,334.0,731.0,15790.0,482.0,amazon-fire-tv-stick-4k
13734,24.0,24.0,1998.0,6881.0,0.0,10.0,1.0,5.0,3.0,17.0,934.0,5909.0,470.0,1068.0,190.0,96.0,618.0,2128.0,218.0,762.0,441.0,1034.0,amazon-fire-tv-stick-4k
13735,29.0,17.0,5359.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,4167.0,4790.0,13228.0,542.0,227.0,96.0,1360.0,2667.0,538.0,829.0,13184.0,504.0,amazon-fire-tv-stick-4k
13736,44.0,44.0,6196.0,10978.0,4.0,7.0,4.0,9.0,14.0,23.0,3864.0,8670.0,6983.0,6983.0,206.0,1402.0,1108.0,1402.0,216.0,621.0,6975.0,6975.0,amazon-fire-tv-stick-4k
13737,22.0,21.0,8049.0,5704.0,0.0,8.0,6.0,3.0,7.0,13.0,7113.0,4852.0,419.0,3094.0,227.0,96.0,1360.0,2720.0,531.0,843.0,385.0,3053.0,amazon-fire-tv-stick-4k
13738,14.0,16.0,2579.0,11535.0,0.0,1.0,2.0,9.0,4.0,10.0,1975.0,10883.0,59.0,5834.0,183.0,1360.0,1360.0,2720.0,504.0,702.0,58.0,5785.0,amazon-fire-tv-stick-4k
13739,12.0,12.0,2764.0,7459.0,0.0,1.0,2.0,6.0,4.0,7.0,2252.0,6967.0,63.0,9355.0,218.0,1360.0,1360.0,1360.0,486.0,497.0,66.0,9303.0,amazon-fire-tv-stick-4k
13740,19.0,19.0,2046.0,6513.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,562.0,1678.0,222.0,96.0,882.0,2720.0,336.0,942.0,535.0,1647.0,amazon-fire-tv-stick-4k
13741,17.0,17.0,1846.0,6434.0,0.0,5.0,1.0,4.0,3.0,11.0,1134.0,5742.0,542.0,1287.0,222.0,96.0,786.0,3488.0,291.0,1047.0,513.0,1255.0,amazon-fire-tv-stick-4k
13742,29.0,17.0,4653.0,5482.0,8.0,6.0,3.0,3.0,13.0,11.0,3461.0,4790.0,12819.0,540.0,227.0,96.0,1360.0,2667.0,520.0,829.0,12775.0,502.0,amazon-fire-tv-stick-4k
13743,19.0,18.0,4946.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,4154.0,4790.0,492.0,3236.0,227.0,96.0,1360.0,2667.0,544.0,829.0,455.0,3194.0,amazon-fire-tv-stick-4k
13744,19.0,18.0,4240.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3448.0,4790.0,492.0,2150.0,227.0,96.0,1360.0,2667.0,553.0,829.0,453.0,2107.0,amazon-fire-tv-stick-4k
13745,11.0,11.0,2068.0,6293.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,88.0,13651.0,213.0,1360.0,1257.0,1791.0,513.0,595.0,97.0,40734.0,amazon-fire-tv-stick-4k
13746,23.0,24.0,3045.0,2872.0,3.0,3.0,2.0,2.0,8.0,10.0,1805.0,1604.0,10966.0,10489.0,517.0,156.0,752.0,656.0,246.0,194.0,10956.0,10476.0,amazon-fire-tv-stick-4k
13747,20.0,20.0,2110.0,6677.0,0.0,9.0,1.0,3.0,3.0,14.0,1230.0,5865.0,599.0,1126.0,222.0,96.0,882.0,4848.0,336.0,1436.0,572.0,1095.0,amazon-fire-tv-stick-4k
13748,12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,70.0,14565.0,183.0,2720.0,990.0,2720.0,394.0,939.0,68.0,43484.0,amazon-fire-tv-stick-4k
13749,21.0,17.0,4116.0,5482.0,1.0,6.0,3.0,3.0,6.0,11.0,3244.0,4790.0,15042.0,542.0,227.0,96.0,1360.0,2667.0,582.0,829.0,14996.0,503.0,amazon-fire-tv-stick-4k
13750,19.0,18.0,4476.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3684.0,4790.0,491.0,2744.0,227.0,96.0,1360.0,2667.0,533.0,829.0,455.0,2703.0,amazon-fire-tv-stick-4k
13751,20.0,16.0,1997.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1165.0,5742.0,15821.0,565.0,222.0,96.0,786.0,2720.0,293.0,942.0,15793.0,534.0,amazon-fire-tv-stick-4k
13752,19.0,18.0,4476.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3684.0,4790.0,496.0,3779.0,227.0,96.0,1360.0,2667.0,533.0,829.0,453.0,3732.0,amazon-fire-tv-stick-4k
13753,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,58.0,15237.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,57.0,15192.0,amazon-fire-tv-stick-4k
13754,12.0,11.0,1764.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1252.0,5889.0,66.0,12458.0,177.0,1360.0,949.0,2720.0,376.0,948.0,71.0,37188.0,amazon-fire-tv-stick-4k
13755,20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15832.0,534.0,222.0,96.0,882.0,2720.0,334.0,834.0,15798.0,500.0,amazon-fire-tv-stick-4k
13756,23.0,24.0,2903.0,2901.0,3.0,3.0,2.0,2.0,7.0,11.0,1651.0,1645.0,10975.0,10498.0,517.0,156.0,752.0,551.0,262.0,166.0,10963.0,10488.0,amazon-fire-tv-stick-4k
13757,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,67.0,9481.0,183.0,1360.0,634.0,2568.0,227.0,813.0,75.0,26648.0,amazon-fire-tv-stick-4k
13758,26.0,21.0,14630.0,5642.0,0.0,6.0,11.0,3.0,12.0,11.0,13558.0,4790.0,356.0,3111.0,227.0,96.0,1360.0,2667.0,473.0,829.0,320.0,3089.0,amazon-fire-tv-stick-4k
13759,15.0,14.0,2721.0,10268.0,0.0,1.0,2.0,6.0,4.0,10.0,2077.0,9696.0,66.0,8229.0,183.0,1360.0,884.0,2720.0,365.0,807.0,77.0,8155.0,amazon-fire-tv-stick-4k
13760,19.0,19.0,4322.0,5562.0,0.0,6.0,4.0,4.0,5.0,12.0,3530.0,4790.0,488.0,1681.0,227.0,96.0,1360.0,1360.0,544.0,583.0,454.0,1643.0,amazon-fire-tv-stick-4k
13761,31.0,18.0,4801.0,5567.0,8.0,7.0,3.0,4.0,13.0,13.0,3461.0,4835.0,12473.0,536.0,227.0,96.0,1360.0,1360.0,520.0,593.0,12385.0,459.0,amazon-fire-tv-stick-4k
13762,17.0,18.0,1846.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,544.0,3726.0,222.0,96.0,786.0,2720.0,291.0,834.0,514.0,3691.0,amazon-fire-tv-stick-4k
13763,18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,509.0,2056.0,222.0,96.0,882.0,2128.0,336.0,731.0,481.0,2039.0,amazon-fire-tv-stick-4k
13764,29.0,17.0,4653.0,5482.0,8.0,6.0,3.0,3.0,13.0,11.0,3461.0,4790.0,8884.0,536.0,227.0,96.0,1360.0,2667.0,520.0,829.0,8844.0,501.0,amazon-fire-tv-stick-4k
13765,19.0,18.0,4946.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,4154.0,4790.0,494.0,2019.0,227.0,96.0,1360.0,2667.0,544.0,829.0,458.0,1978.0,amazon-fire-tv-stick-4k
13766,179.0,221.0,13522.0,22252.0,67.0,143.0,2.0,5.0,79.0,148.0,5370.0,13400.0,10007.0,8097.0,124.0,1360.0,681.0,2720.0,202.0,1105.0,9964.0,8054.0,amazon-fire-tv-stick-4k
13767,38.0,40.0,5647.0,9859.0,4.0,6.0,4.0,6.0,13.0,21.0,3663.0,7771.0,8115.0,7699.0,206.0,1402.0,1108.0,2347.0,228.0,805.0,8108.0,7681.0,amazon-fire-tv-stick-4k
13768,24.0,19.0,8366.0,5562.0,1.0,6.0,6.0,4.0,9.0,12.0,7374.0,4790.0,13080.0,478.0,227.0,96.0,1360.0,1360.0,606.0,583.0,13039.0,443.0,amazon-fire-tv-stick-4k
13769,17.0,17.0,1942.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,539.0,3664.0,222.0,96.0,882.0,3488.0,336.0,1047.0,509.0,3631.0,amazon-fire-tv-stick-4k
13770,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,59.0,7614.0,218.0,1360.0,1360.0,2574.0,489.0,811.0,60.0,7566.0,amazon-fire-tv-stick-4k
13771,31.0,18.0,4980.0,5567.0,8.0,7.0,4.0,3.0,13.0,12.0,3696.0,4835.0,12047.0,510.0,227.0,96.0,1360.0,2667.0,516.0,831.0,12001.0,470.0,amazon-fire-tv-stick-4k
13772,18.0,18.0,1886.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,505.0,3718.0,222.0,96.0,786.0,2128.0,291.0,731.0,478.0,3688.0,amazon-fire-tv-stick-4k
13773,11.0,11.0,2068.0,6293.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,85.0,14846.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,93.0,44330.0,amazon-fire-tv-stick-4k
13774,19.0,18.0,4711.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3919.0,4790.0,488.0,2879.0,227.0,96.0,1360.0,2667.0,531.0,829.0,454.0,2840.0,amazon-fire-tv-stick-4k
13775,25.0,26.0,3173.0,3190.0,3.0,2.0,2.0,2.0,8.0,12.0,1805.0,1818.0,10242.0,9832.0,517.0,156.0,752.0,677.0,246.0,197.0,10234.0,9820.0,amazon-fire-tv-stick-4k
13776,21.0,22.0,2033.0,6632.0,0.0,5.0,1.0,5.0,3.0,12.0,1113.0,5740.0,716.0,2866.0,190.0,96.0,797.0,2720.0,302.0,834.0,685.0,2830.0,amazon-fire-tv-stick-4k
13777,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,506.0,1364.0,222.0,96.0,882.0,2720.0,336.0,834.0,477.0,1333.0,amazon-fire-tv-stick-4k
13778,19.0,18.0,4322.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3530.0,4790.0,487.0,2668.0,227.0,96.0,1360.0,2667.0,544.0,829.0,454.0,2631.0,amazon-fire-tv-stick-4k
13779,29.0,18.0,5124.0,5522.0,8.0,6.0,4.0,3.0,13.0,11.0,3932.0,4790.0,12910.0,508.0,227.0,96.0,1360.0,2667.0,523.0,829.0,12864.0,469.0,amazon-fire-tv-stick-4k
13780,15.0,15.0,3075.0,10401.0,0.0,1.0,2.0,8.0,5.0,9.0,2443.0,9789.0,340.0,7352.0,183.0,1360.0,1360.0,2720.0,474.0,744.0,302.0,7306.0,amazon-fire-tv-stick-4k
13781,21.0,19.0,4097.0,5607.0,0.0,7.0,3.0,3.0,5.0,12.0,3213.0,4835.0,443.0,3750.0,227.0,96.0,1360.0,2667.0,586.0,831.0,405.0,3707.0,amazon-fire-tv-stick-4k
13782,12.0,12.0,1643.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1131.0,5889.0,54.0,10154.0,209.0,1360.0,796.0,1360.0,298.0,634.0,62.0,10109.0,amazon-fire-tv-stick-4k
13783,19.0,20.0,1950.0,6616.0,0.0,7.0,1.0,5.0,3.0,14.0,1134.0,5804.0,484.0,2168.0,222.0,96.0,786.0,2720.0,291.0,843.0,451.0,2131.0,amazon-fire-tv-stick-4k
13784,38.0,23.0,18118.0,5722.0,8.0,6.0,13.0,4.0,22.0,12.0,16566.0,4790.0,7334.0,400.0,227.0,96.0,1360.0,1360.0,601.0,583.0,7290.0,366.0,amazon-fire-tv-stick-4k
13785,21.0,19.0,4803.0,5607.0,0.0,7.0,4.0,3.0,5.0,12.0,3919.0,4835.0,449.0,3380.0,227.0,96.0,1360.0,2667.0,531.0,831.0,409.0,3334.0,amazon-fire-tv-stick-4k
13786,12.0,12.0,2610.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2098.0,6920.0,55.0,16190.0,186.0,1360.0,1360.0,2720.0,495.0,851.0,56.0,16146.0,amazon-fire-tv-stick-4k
13787,19.0,20.0,2647.0,2724.0,3.0,2.0,2.0,3.0,7.0,8.0,1651.0,1676.0,13339.0,12637.0,517.0,156.0,752.0,658.0,262.0,205.0,13328.0,12627.0,amazon-fire-tv-stick-4k
13788,20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15824.0,531.0,222.0,96.0,882.0,2720.0,334.0,834.0,15790.0,500.0,amazon-fire-tv-stick-4k
13789,21.0,18.0,4599.0,5571.0,1.0,7.0,4.0,3.0,6.0,12.0,3715.0,4839.0,15039.0,509.0,227.0,96.0,1360.0,2667.0,553.0,831.0,14998.0,474.0,amazon-fire-tv-stick-4k
13790,190.0,225.0,14034.0,22642.0,67.0,148.0,2.0,5.0,79.0,153.0,5370.0,13630.0,9442.0,7967.0,124.0,1360.0,681.0,2720.0,202.0,1105.0,9392.0,7917.0,amazon-fire-tv-stick-4k
13791,11.0,10.0,1473.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,1001.0,6885.0,74.0,6757.0,183.0,1360.0,692.0,2720.0,254.0,854.0,83.0,18916.0,amazon-fire-tv-stick-4k
13792,11.0,11.0,2068.0,6293.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,90.0,12655.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,110.0,37742.0,amazon-fire-tv-stick-4k
13793,25.0,23.0,4324.0,5860.0,1.0,10.0,3.0,4.0,6.0,16.0,3244.0,4928.0,12536.0,397.0,227.0,96.0,1360.0,1360.0,582.0,605.0,12489.0,378.0,amazon-fire-tv-stick-4k
13794,14.0,11.0,2193.0,5532.0,1.0,2.0,2.0,4.0,4.0,7.0,1457.0,4952.0,23100.0,5004.0,204.0,1402.0,890.0,1402.0,320.0,622.0,23441.0,14914.0,amazon-fire-tv-stick-4k
13795,26.0,16.0,14629.0,5898.0,1.0,2.0,11.0,5.0,14.0,8.0,13269.0,5058.0,12016.0,3067.0,204.0,1402.0,1402.0,1503.0,490.0,628.0,12006.0,3038.0,amazon-fire-tv-stick-4k
13796,12.0,13.0,3491.0,7604.0,0.0,1.0,2.0,6.0,4.0,7.0,2979.0,7072.0,59.0,13657.0,188.0,1360.0,1360.0,1360.0,588.0,483.0,58.0,13611.0,amazon-fire-tv-stick-4k
13797,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,510.0,3523.0,222.0,96.0,882.0,2720.0,336.0,834.0,481.0,3490.0,amazon-fire-tv-stick-4k
13798,30.0,19.0,28208.0,6245.0,0.0,1.0,20.0,5.0,22.0,7.0,26976.0,5473.0,28.0,8999.0,193.0,1360.0,1360.0,2720.0,492.0,886.0,76.0,8956.0,amazon-fire-tv-stick-4k
13799,20.0,17.0,1997.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,15820.0,528.0,222.0,96.0,786.0,2720.0,293.0,834.0,15791.0,498.0,amazon-fire-tv-stick-4k
13800,42.0,40.0,5857.0,9764.0,4.0,6.0,4.0,7.0,13.0,21.0,3665.0,7676.0,7323.0,7699.0,206.0,1402.0,1109.0,2346.0,228.0,803.0,7315.0,7685.0,amazon-fire-tv-stick-4k
13801,24.0,22.0,8825.0,5713.0,0.0,7.0,7.0,3.0,8.0,12.0,7809.0,4821.0,400.0,2629.0,227.0,96.0,1360.0,2667.0,515.0,831.0,363.0,2585.0,amazon-fire-tv-stick-4k
13802,12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,62.0,9195.0,183.0,1360.0,990.0,2720.0,394.0,736.0,60.0,9138.0,amazon-fire-tv-stick-4k
