,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
24054,17.0,19.0,2223.0,1863.0,3.0,3.0,2.0,1.0,6.0,7.0,1331.0,867.0,15006.0,13338.0,517.0,156.0,586.0,457.0,234.0,141.0,14994.0,13326.0,amazon-fire-tv-stick-4k,1606650177.788
24055,20.0,18.0,2145.0,6472.0,1.0,5.0,1.0,6.0,4.0,13.0,1269.0,5740.0,15818.0,496.0,190.0,96.0,922.0,1360.0,353.0,590.0,15790.0,482.0,amazon-fire-tv-stick-4k,1606650202.774
24056,297331.0,326752.0,16627924.0,497524293.0,1.0,26.0,504.0,326167.0,1021.0,326206.0,736300.0,480532617.0,6.0,5.0,517.0,147.0,1396.0,13960.0,632.0,3683.0,61.0,60.0,amazon-fire-tv-stick-4k,1606650277.478
24057,20.0,18.0,2377.0,1811.0,3.0,3.0,2.0,1.0,6.0,7.0,1329.0,867.0,12637.0,14124.0,517.0,156.0,584.0,457.0,234.0,141.0,12625.0,16569.0,amazon-fire-tv-stick-4k,1606650488.785
24058,35.0,23.0,23928.0,5722.0,1.0,6.0,18.0,4.0,20.0,12.0,22496.0,4790.0,8858.0,410.0,227.0,96.0,1360.0,1360.0,473.0,583.0,8806.0,372.0,amazon-fire-tv-stick-4k,1606650582.828
24059,11.0,9.0,2034.0,6300.0,0.0,1.0,1.0,4.0,3.0,5.0,1562.0,5928.0,98.0,13642.0,213.0,2720.0,1223.0,2720.0,497.0,963.0,113.0,35813.0,amazon-fire-tv-stick-4k,1606650800.194
24060,11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,80.0,20378.0,183.0,2720.0,990.0,2720.0,394.0,978.0,85.0,53681.0,amazon-fire-tv-stick-4k,1606650854.05
24061,17.0,18.0,2220.0,1811.0,3.0,3.0,2.0,1.0,6.0,7.0,1328.0,867.0,15006.0,14123.0,517.0,156.0,583.0,457.0,233.0,141.0,14996.0,16571.0,amazon-fire-tv-stick-4k,1606650856.746
24062,26.0,13.0,18698.0,5652.0,1.0,2.0,14.0,3.0,16.0,5.0,17338.0,4968.0,12009.0,2616.0,225.0,1408.0,1408.0,2899.0,452.0,1074.0,12000.0,2594.0,amazon-fire-tv-stick-4k,1606650992.159
24063,18.0,23.0,1790.0,5768.0,2.0,2.0,1.0,5.0,6.0,10.0,834.0,4564.0,14124.0,10914.0,218.0,1394.0,346.0,1408.0,109.0,527.0,14112.0,10903.0,amazon-fire-tv-stick-4k,1606651032.612
24064,19.0,19.0,2322.0,1863.0,3.0,3.0,2.0,1.0,6.0,7.0,1326.0,867.0,13342.0,13342.0,517.0,156.0,581.0,457.0,233.0,141.0,13331.0,16127.0,amazon-fire-tv-stick-4k,1606651169.836
24065,13.0,10.0,2341.0,7379.0,0.0,1.0,1.0,4.0,4.0,5.0,1789.0,6967.0,55.0,13871.0,218.0,2720.0,1360.0,2720.0,529.0,1091.0,65.0,39050.0,amazon-fire-tv-stick-4k,1606651363.342
24066,21.0,21.0,3019.0,2017.0,3.0,4.0,3.0,1.0,7.0,8.0,1907.0,905.0,12005.0,12005.0,517.0,156.0,581.0,457.0,250.0,135.0,11997.0,11995.0,amazon-fire-tv-stick-4k,1606651492.821
24067,19.0,20.0,2350.0,2045.0,3.0,4.0,2.0,1.0,6.0,9.0,1330.0,997.0,13340.0,12638.0,517.0,156.0,585.0,457.0,234.0,127.0,13306.0,12604.0,amazon-fire-tv-stick-4k,1606651812.866
24068,19.0,18.0,2323.0,1811.0,3.0,3.0,2.0,1.0,6.0,7.0,1327.0,867.0,13339.0,14124.0,517.0,156.0,582.0,457.0,233.0,141.0,13329.0,16579.0,amazon-fire-tv-stick-4k,1606652159.755
24069,11.0,9.0,2005.0,6149.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,86.0,10578.0,213.0,1360.0,1194.0,3151.0,484.0,1086.0,95.0,27749.0,amazon-fire-tv-stick-4k,1606652492.99
24070,17.0,20.0,2220.0,1915.0,3.0,3.0,2.0,1.0,6.0,7.0,1328.0,867.0,15007.0,12638.0,517.0,156.0,583.0,457.0,233.0,141.0,14996.0,12627.0,amazon-fire-tv-stick-4k,1606652524.776
24071,17.0,20.0,1983.0,2726.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1678.0,15006.0,12637.0,517.0,156.0,517.0,851.0,184.0,256.0,14995.0,12626.0,amazon-fire-tv-stick-4k,1606652832.779
24072,744.0,845.0,134887.0,167366.0,179.0,285.0,126.0,66.0,311.0,538.0,95903.0,123334.0,2422.0,2132.0,206.0,1408.0,1408.0,2816.0,470.0,778.0,2410.0,2118.0,amazon-fire-tv-stick-4k,1606653335.562
24073,13.0,11.0,2341.0,7419.0,0.0,1.0,1.0,5.0,4.0,6.0,1789.0,6967.0,72.0,7501.0,218.0,1360.0,1360.0,2720.0,529.0,844.0,79.0,22276.0,amazon-fire-tv-stick-4k,1606653466.653
24074,16.0,16.0,3773.0,10780.0,0.0,1.0,3.0,10.0,6.0,11.0,3077.0,10128.0,312.0,7259.0,183.0,1360.0,1360.0,1360.0,436.0,488.0,252.0,7191.0,amazon-fire-tv-stick-4k,1606653501.51
24075,20.0,19.0,4098.0,5562.0,0.0,6.0,3.0,3.0,5.0,11.0,3254.0,4790.0,487.0,1958.0,227.0,96.0,1360.0,2667.0,579.0,829.0,453.0,1919.0,amazon-fire-tv-stick-4k,1606653517.025
24076,30.0,19.0,28244.0,6216.0,0.0,1.0,20.0,5.0,22.0,6.0,26976.0,5444.0,31.0,8654.0,193.0,412.0,1360.0,2720.0,492.0,902.0,82.0,8603.0,amazon-fire-tv-stick-4k,1606653548.042
24077,11.0,11.0,1684.0,7665.0,0.0,1.0,1.0,6.0,3.0,7.0,1212.0,7213.0,72.0,18066.0,184.0,1360.0,902.0,1360.0,352.0,467.0,76.0,54017.0,amazon-fire-tv-stick-4k,1606653708.182
24078,30.0,20.0,17351.0,5602.0,1.0,6.0,13.0,3.0,15.0,11.0,16119.0,4790.0,10379.0,464.0,227.0,96.0,1360.0,2667.0,476.0,829.0,10335.0,428.0,amazon-fire-tv-stick-4k,1606653782.451
24079,12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,66.0,16442.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,63.0,46294.0,amazon-fire-tv-stick-4k,1606653973.035
24080,24.0,18.0,8481.0,5522.0,1.0,6.0,7.0,3.0,9.0,11.0,7489.0,4790.0,13081.0,507.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13038.0,471.0,amazon-fire-tv-stick-4k,1606654182.751
24081,108.0,150.0,9751.0,16192.0,68.0,73.0,2.0,4.0,80.0,77.0,5351.0,10180.0,16736.0,12018.0,124.0,1360.0,616.0,4658.0,183.0,1491.0,16676.0,11957.0,amazon-fire-tv-stick-4k,1606654200.068
24082,171.0,275.0,11195.0,408600.0,0.0,0.0,1.0,268.0,7.0,268.0,2055.0,394256.0,49.0,30.0,223.0,1396.0,1396.0,2792.0,452.0,859.0,160.0,176.0,amazon-fire-tv-stick-4k,1606654345.448
24083,130.0,131.0,14419.0,189680.0,3.0,0.0,5.0,119.0,12.0,119.0,7531.0,182800.0,129.0,122.0,223.0,1396.0,1396.0,2792.0,625.0,783.0,159.0,158.0,amazon-fire-tv-stick-4k,1606654353.784
24084,13.0,68.0,2613.0,90275.0,1.0,0.0,2.0,59.0,3.0,60.0,1925.0,86699.0,1091.0,143.0,517.0,147.0,1357.0,2792.0,540.0,845.0,807.0,1304.0,amazon-fire-tv-stick-4k,1606654358.165
24085,11.0,8.0,1164.0,595.0,1.0,0.0,1.0,0.0,2.0,1.0,568.0,147.0,1902.0,2716.0,517.0,147.0,517.0,147.0,233.0,0.0,3204.0,3621.0,amazon-fire-tv-stick-4k,1606654364.75
24086,11.0,8.0,1164.0,595.0,1.0,0.0,1.0,0.0,2.0,1.0,568.0,147.0,1901.0,2716.0,517.0,147.0,517.0,147.0,233.0,0.0,3188.0,3605.0,amazon-fire-tv-stick-4k,1606654364.751
24087,7.0,5.0,940.0,415.0,1.0,0.0,1.0,0.0,2.0,1.0,568.0,147.0,1771.0,2655.0,517.0,147.0,517.0,147.0,233.0,0.0,3931.0,4561.0,amazon-fire-tv-stick-4k,1606654375.587
24088,16.0,10.0,1172.0,4227.0,0.0,0.0,0.0,3.0,2.0,3.0,316.0,3667.0,1413.0,2354.0,223.0,1396.0,223.0,2041.0,65.0,749.0,858.0,3501.0,amazon-fire-tv-stick-4k,1606654375.587
24089,7.0,5.0,940.0,415.0,1.0,0.0,1.0,0.0,2.0,1.0,568.0,147.0,1898.0,2846.0,517.0,147.0,517.0,147.0,233.0,0.0,4222.0,4902.0,amazon-fire-tv-stick-4k,1606654403.405
24090,24.0,22.0,2972.0,20007.0,0.0,0.0,1.0,11.0,3.0,11.0,1688.0,18823.0,5918.0,6482.0,223.0,1396.0,1372.0,6980.0,574.0,1787.0,4982.0,5577.0,amazon-fire-tv-stick-4k,1606654489.184
24091,85.0,83.0,7657.0,106567.0,0.0,0.0,2.0,71.0,5.0,71.0,3153.0,102211.0,1620.0,1660.0,223.0,2792.0,1396.0,2792.0,621.0,759.0,1252.0,1702.0,amazon-fire-tv-stick-4k,1606654489.184
24092,100.0,93.0,8458.0,124553.0,0.0,0.0,2.0,82.0,5.0,82.0,3150.0,119685.0,1374.0,1479.0,223.0,1396.0,1396.0,5584.0,618.0,1386.0,1160.0,1693.0,amazon-fire-tv-stick-4k,1606654489.184
24093,24.0,23.0,2332.0,8974.0,3.0,2.0,2.0,7.0,8.0,11.0,1052.0,7746.0,10438.0,10912.0,206.0,1408.0,265.0,1622.0,91.0,620.0,10427.0,10904.0,amazon-fire-tv-stick-4k,1606654550.813
24094,385.0,326.0,23564.0,521492.0,7.0,3.0,2.0,286.0,27.0,296.0,2948.0,504436.0,704.0,832.0,202.0,1408.0,628.0,4224.0,70.0,1361.0,695.0,823.0,amazon-fire-tv-stick-4k,1606654581.423
24095,21.0,19.0,1934.0,5404.0,2.0,2.0,1.0,4.0,6.0,8.0,834.0,4408.0,12006.0,13340.0,218.0,2802.0,346.0,2802.0,109.0,887.0,11995.0,13327.0,amazon-fire-tv-stick-4k,1606654632.962
24096,11.0,10.0,2034.0,6340.0,0.0,1.0,1.0,4.0,3.0,5.0,1562.0,5928.0,103.0,18668.0,213.0,1360.0,1223.0,3151.0,497.0,1078.0,119.0,52516.0,amazon-fire-tv-stick-4k,1606655251.483
24097,13.0,10.0,2341.0,7379.0,0.0,1.0,1.0,4.0,4.0,5.0,1789.0,6967.0,72.0,8946.0,218.0,2720.0,1360.0,2720.0,529.0,1091.0,99.0,25050.0,amazon-fire-tv-stick-4k,1606655272.259
24098,16.0,10.0,2438.0,7565.0,1.0,3.0,2.0,3.0,4.0,6.0,1574.0,7037.0,20022.0,3125.0,225.0,1408.0,986.0,2899.0,357.0,1216.0,19992.0,8740.0,amazon-fire-tv-stick-4k,1606655384.717
24099,122618.0,221992.0,7004952.0,334517774.0,76.0,15.0,375.0,221566.0,743.0,221595.0,543372.0,322973846.0,14.0,8.0,517.0,147.0,1396.0,5584.0,637.0,801.0,14.0,25.0,amazon-fire-tv-stick-4k,1606656147.501
24100,189777.0,208881.0,10677950.0,315892571.0,35.0,31.0,346.0,208448.0,704.0,208495.0,502790.0,305030331.0,9.0,8.0,517.0,147.0,1396.0,11168.0,637.0,1880.0,2504.0,2502.0,amazon-fire-tv-stick-4k,1606656199.42
24101,21.0,20.0,2203.0,2668.0,3.0,2.0,2.0,1.0,6.0,8.0,1091.0,1620.0,12008.0,12640.0,517.0,156.0,517.0,851.0,184.0,252.0,11998.0,12629.0,amazon-fire-tv-stick-4k,1606656433.16
24102,680.0,773.0,125480.0,100415.0,166.0,278.0,118.0,21.0,291.0,486.0,89868.0,60151.0,2650.0,2331.0,206.0,1408.0,1408.0,3851.0,339.0,638.0,2643.0,2321.0,amazon-fire-tv-stick-4k,1606656948.61
24103,16.0,14.0,3127.0,11523.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,10951.0,318.0,6044.0,183.0,1360.0,1360.0,3928.0,474.0,1210.0,279.0,5999.0,amazon-fire-tv-stick-4k,1606657071.069
24104,13.0,9.0,2463.0,7339.0,0.0,1.0,1.0,3.0,4.0,4.0,1911.0,6967.0,63.0,17914.0,218.0,5294.0,1360.0,5294.0,510.0,2093.0,71.0,47177.0,amazon-fire-tv-stick-4k,1606657238.813
24105,15.0,13.0,2721.0,11264.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,10732.0,58.0,15084.0,183.0,1360.0,884.0,2720.0,365.0,700.0,68.0,15017.0,amazon-fire-tv-stick-4k,1606657283.1
24106,43.0,26.0,3366.0,45652.0,1.0,2.0,2.0,20.0,4.0,22.0,1062.0,44292.0,7152.0,1463.0,225.0,4307.0,474.0,5919.0,158.0,1782.0,7118.0,1431.0,amazon-fire-tv-stick-4k,1606657291.734
24107,14.0,12.0,1455.0,6578.0,1.0,2.0,1.0,5.0,4.0,7.0,695.0,5946.0,23122.0,21867.0,153.0,1408.0,385.0,1408.0,130.0,579.0,71976.0,72015.0,amazon-fire-tv-stick-4k,1606657291.894
24108,31.0,20.0,17621.0,5602.0,2.0,6.0,13.0,3.0,16.0,11.0,16349.0,4790.0,10040.0,474.0,227.0,96.0,1360.0,2667.0,473.0,829.0,9997.0,438.0,amazon-fire-tv-stick-4k,1606657382.645
24109,22.0,19.0,4505.0,5613.0,1.0,8.0,4.0,3.0,6.0,13.0,3561.0,4841.0,14363.0,525.0,227.0,96.0,1360.0,2720.0,557.0,849.0,14320.0,489.0,amazon-fire-tv-stick-4k,1606657383.255
24110,32.0,21.0,17062.0,5687.0,1.0,7.0,13.0,3.0,15.0,12.0,15738.0,4835.0,9714.0,447.0,227.0,96.0,1360.0,2667.0,479.0,831.0,9667.0,408.0,amazon-fire-tv-stick-4k,1606657782.875
24111,12.0,9.0,1823.0,8309.0,0.0,2.0,1.0,3.0,3.0,5.0,1299.0,7937.0,85.0,11056.0,183.0,5288.0,990.0,5288.0,394.0,1932.0,110.0,28952.0,amazon-fire-tv-stick-4k,1606657980.264
24112,11.0,9.0,1470.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,998.0,6885.0,67.0,21877.0,215.0,1360.0,657.0,3928.0,232.0,1369.0,71.0,57696.0,amazon-fire-tv-stick-4k,1606658232.108
24113,21.0,23.0,2292.0,5832.0,2.0,3.0,2.0,5.0,7.0,11.0,1180.0,4616.0,12008.0,10916.0,218.0,1408.0,346.0,1408.0,124.0,526.0,11996.0,10901.0,amazon-fire-tv-stick-4k,1606658233.292
24114,18.0,12.0,4088.0,22684.0,0.0,1.0,3.0,6.0,5.0,7.0,3336.0,22192.0,66.0,15463.0,185.0,2720.0,1360.0,10880.0,568.0,3274.0,103.0,15367.0,amazon-fire-tv-stick-4k,1606658347.476
24115,11.0,9.0,2005.0,6149.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,93.0,16615.0,213.0,2720.0,1194.0,2720.0,484.0,973.0,100.0,43692.0,amazon-fire-tv-stick-4k,1606659223.11
24116,12.0,12.0,2337.0,7459.0,0.0,1.0,1.0,5.0,4.0,6.0,1789.0,6967.0,60.0,13469.0,218.0,1360.0,1360.0,2720.0,529.0,844.0,66.0,13420.0,amazon-fire-tv-stick-4k,1606659263.056
24117,20.0,20.0,2151.0,2876.0,3.0,3.0,2.0,2.0,6.0,9.0,1091.0,1828.0,12640.0,12640.0,517.0,156.0,517.0,851.0,184.0,250.0,12618.0,12618.0,amazon-fire-tv-stick-4k,1606660033.578
24118,17.0,15.0,2723.0,11495.0,0.0,1.0,2.0,9.0,4.0,10.0,1975.0,10883.0,64.0,12074.0,183.0,1360.0,1360.0,2568.0,504.0,672.0,91.0,12005.0,amazon-fire-tv-stick-4k,1606660041.246
24119,188782.0,204877.0,10576942.0,313333248.0,0.0,24.0,340.0,204462.0,691.0,204494.0,495990.0,302679180.0,9.0,8.0,223.0,1396.0,1396.0,13960.0,647.0,1352.0,191.0,202.0,amazon-fire-tv-stick-4k,1606660396.324
24120,706.0,785.0,128092.0,100413.0,175.0,284.0,119.0,24.0,301.0,487.0,91168.0,59465.0,2553.0,2295.0,206.0,932.0,1408.0,4224.0,338.0,896.0,2542.0,2284.0,amazon-fire-tv-stick-4k,1606660555.709
24121,103.0,148.0,9515.0,15974.0,68.0,70.0,2.0,4.0,80.0,74.0,5351.0,10042.0,17605.0,12215.0,124.0,1360.0,616.0,4658.0,183.0,1490.0,17548.0,12157.0,amazon-fire-tv-stick-4k,1606660886.858
24122,20.0,16.0,2107.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1275.0,5741.0,15821.0,563.0,190.0,96.0,928.0,3488.0,356.0,1047.0,15791.0,534.0,amazon-fire-tv-stick-4k,1606661041.816
24123,27.0,21.0,3379.0,27426.0,0.0,1.0,2.0,14.0,4.0,15.0,2195.0,26574.0,32.0,5229.0,218.0,1360.0,1360.0,5440.0,487.0,1378.0,60.0,5174.0,amazon-fire-tv-stick-4k,1606661093.049
24124,25.0,19.0,8569.0,5562.0,1.0,6.0,7.0,2.0,9.0,10.0,7525.0,4790.0,12530.0,476.0,227.0,96.0,1360.0,4027.0,590.0,1186.0,12492.0,443.0,amazon-fire-tv-stick-4k,1606661382.417
24125,13.0,14.0,2671.0,6886.0,0.0,4.0,2.0,6.0,4.0,10.0,2083.0,6314.0,73.0,13592.0,177.0,1360.0,956.0,1360.0,372.0,609.0,70.0,13538.0,amazon-fire-tv-stick-4k,1606661514.941
24126,22.0,22.0,1986.0,5812.0,2.0,2.0,1.0,5.0,6.0,10.0,834.0,4660.0,11444.0,11444.0,218.0,1408.0,346.0,1408.0,109.0,522.0,11433.0,11433.0,amazon-fire-tv-stick-4k,1606661833.985
24127,11.0,10.0,2017.0,6189.0,0.0,1.0,1.0,5.0,3.0,6.0,1533.0,5777.0,87.0,7261.0,213.0,1360.0,1194.0,1791.0,484.0,598.0,101.0,20313.0,amazon-fire-tv-stick-4k,1606662042.025
24128,11.0,10.0,1485.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,1001.0,6885.0,65.0,14212.0,183.0,1360.0,692.0,2568.0,254.0,813.0,69.0,40024.0,amazon-fire-tv-stick-4k,1606662104.644
24129,105387.0,115900.0,5927592.0,174814567.0,1.0,3.0,186.0,115684.0,371.0,115696.0,269924.0,168787591.0,9.0,8.0,517.0,147.0,1396.0,6980.0,636.0,1129.0,436.0,434.0,amazon-fire-tv-stick-4k,1606662209.915
24130,30.0,17.0,22695.0,5724.0,2.0,2.0,17.0,3.0,19.0,7.0,21103.0,4832.0,10356.0,1859.0,236.0,2816.0,1408.0,2816.0,459.0,992.0,10346.0,1848.0,amazon-fire-tv-stick-4k,1606662278.293
24131,27.0,19.0,8565.0,17917.0,1.0,3.0,7.0,8.0,9.0,12.0,7141.0,16921.0,11579.0,1731.0,204.0,1408.0,1408.0,5632.0,520.0,1670.0,11549.0,1703.0,amazon-fire-tv-stick-4k,1606662278.453
24132,3731.0,3960.0,215872.0,6126777.0,0.0,3.0,8.0,3933.0,19.0,3944.0,12280.0,5920825.0,47.0,44.0,223.0,3437.0,1396.0,5584.0,619.0,843.0,40.0,39.0,amazon-fire-tv-stick-4k,1606662314.073
24133,1419.0,2159.0,86042.0,3508930.0,0.0,2.0,7.0,2140.0,15.0,2146.0,10566.0,3396618.0,124.0,81.0,223.0,1396.0,1396.0,6980.0,626.0,1851.0,116.0,75.0,amazon-fire-tv-stick-4k,1606662314.398
24134,28.0,32.0,2329.0,24863.0,2.0,1.0,1.0,18.0,6.0,21.0,785.0,23191.0,8896.0,7748.0,204.0,926.0,311.0,2816.0,97.0,816.0,8878.0,7729.0,amazon-fire-tv-stick-4k,1606662372.92
24135,11.0,10.0,2034.0,6340.0,0.0,1.0,1.0,4.0,3.0,5.0,1562.0,5928.0,85.0,9872.0,213.0,1360.0,1223.0,3151.0,497.0,1078.0,99.0,27696.0,amazon-fire-tv-stick-4k,1606662373.789
24136,364.0,249.0,22652.0,484451.0,5.0,1.0,1.0,226.0,18.0,235.0,1584.0,471471.0,682.0,999.0,202.0,1408.0,268.0,9856.0,70.0,1353.0,674.0,992.0,amazon-fire-tv-stick-4k,1606662380.365
24137,10.0,6.0,956.0,5984.0,0.0,0.0,0.0,3.0,3.0,4.0,440.0,5664.0,58.0,82.0,175.0,1408.0,175.0,3929.0,20.0,1538.0,62.0,112.0,amazon-fire-tv-stick-4k,1606662451.081
24138,11.0,10.0,1327.0,7757.0,0.0,1.0,1.0,4.0,3.0,5.0,855.0,7345.0,87.0,12286.0,174.0,1360.0,555.0,4010.0,191.0,1357.0,109.0,34516.0,amazon-fire-tv-stick-4k,1606662561.715
24139,15.0,13.0,2398.0,7918.0,1.0,3.0,2.0,5.0,4.0,9.0,1574.0,7234.0,21451.0,2528.0,225.0,83.0,986.0,2816.0,357.0,905.0,21420.0,2500.0,amazon-fire-tv-stick-4k,1606662585.961
24140,60.0,50.0,24303.0,46707.0,0.0,2.0,23.0,37.0,25.0,39.0,21847.0,44695.0,85.0,3259.0,183.0,1360.0,1360.0,3928.0,393.0,1040.0,72.0,3183.0,amazon-fire-tv-stick-4k,1606662610.38
24141,55.0,38.0,21560.0,33921.0,1.0,1.0,21.0,25.0,23.0,28.0,19268.0,32389.0,79.0,4281.0,215.0,152.0,1360.0,3744.0,437.0,1128.0,77.0,4157.0,amazon-fire-tv-stick-4k,1606662610.448
24142,11.0,10.0,1416.0,7539.0,0.0,1.0,1.0,4.0,3.0,5.0,944.0,7127.0,66.0,17321.0,183.0,1360.0,635.0,3989.0,227.0,1372.0,79.0,48821.0,amazon-fire-tv-stick-4k,1606662611.369
24143,13.0,12.0,1764.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1164.0,5969.0,65.0,10632.0,209.0,1360.0,829.0,4080.0,313.0,1331.0,64.0,10570.0,amazon-fire-tv-stick-4k,1606662621.172
24144,15.0,12.0,1939.0,6503.0,2.0,3.0,1.0,3.0,5.0,8.0,1151.0,5883.0,12898.0,16415.0,175.0,1408.0,781.0,3929.0,280.0,1283.0,12845.0,53957.0,amazon-fire-tv-stick-4k,1606662635.76
24145,20.0,19.0,3835.0,7193.0,2.0,3.0,3.0,5.0,7.0,13.0,2763.0,6209.0,9753.0,10294.0,175.0,1408.0,1275.0,1408.0,415.0,617.0,9691.0,10244.0,amazon-fire-tv-stick-4k,1606662635.985
24146,70.0,40.0,4592.0,86442.0,1.0,1.0,0.0,33.0,4.0,35.0,536.0,84354.0,4350.0,6155.0,187.0,1408.0,192.0,11264.0,64.0,1845.0,4338.0,6147.0,amazon-fire-tv-stick-4k,1606662754.076
24147,22.0,16.0,2152.0,15869.0,1.0,2.0,1.0,8.0,4.0,11.0,976.0,15029.0,14295.0,16011.0,189.0,1408.0,630.0,2816.0,229.0,926.0,14276.0,15993.0,amazon-fire-tv-stick-4k,1606662755.385
24148,22.0,17.0,2798.0,6793.0,1.0,5.0,2.0,4.0,5.0,12.0,1886.0,6101.0,14347.0,573.0,190.0,96.0,808.0,4848.0,325.0,1424.0,14320.0,547.0,amazon-fire-tv-stick-4k,1606662755.385
24149,45.0,49.0,7139.0,9454.0,6.0,6.0,5.0,7.0,16.0,24.0,4779.0,6898.0,9830.0,9010.0,206.0,2816.0,1408.0,2816.0,303.0,842.0,9822.0,8999.0,amazon-fire-tv-stick-4k,1606662848.883
24150,11.0,10.0,1665.0,8491.0,0.0,1.0,1.0,5.0,3.0,6.0,1193.0,8079.0,64.0,14361.0,183.0,1360.0,884.0,3928.0,344.0,1247.0,71.0,40442.0,amazon-fire-tv-stick-4k,1606663367.866
24151,12.0,11.0,2301.0,7419.0,0.0,1.0,1.0,4.0,4.0,5.0,1789.0,6967.0,64.0,13000.0,218.0,1360.0,1360.0,3934.0,529.0,1360.0,70.0,38829.0,amazon-fire-tv-stick-4k,1606663368.619
24152,21.0,16.0,6258.0,12579.0,0.0,1.0,7.0,10.0,9.0,11.0,5362.0,11927.0,309.0,5033.0,215.0,1360.0,1360.0,3928.0,343.0,1144.0,248.0,4933.0,amazon-fire-tv-stick-4k,1606663426.459
24153,12.0,12.0,3165.0,5941.0,0.0,1.0,2.0,5.0,4.0,6.0,2617.0,5449.0,78.0,9624.0,186.0,2720.0,1360.0,2720.0,519.0,903.0,76.0,9559.0,amazon-fire-tv-stick-4k,1606663457.411
24154,21.0,18.0,4169.0,5522.0,1.0,6.0,3.0,3.0,6.0,11.0,3285.0,4790.0,4986.0,5866.0,227.0,96.0,1360.0,2720.0,577.0,837.0,4947.0,5827.0,amazon-fire-tv-stick-4k,1606663481.622
24155,18.0,14.0,3207.0,11525.0,0.0,1.0,2.0,8.0,5.0,9.0,2443.0,10953.0,290.0,9101.0,183.0,1360.0,1360.0,3928.0,474.0,1065.0,250.0,9050.0,amazon-fire-tv-stick-4k,1606663500.117
24156,34.0,26.0,22722.0,5873.0,0.0,7.0,17.0,3.0,18.0,12.0,21282.0,4821.0,368.0,2994.0,227.0,96.0,1360.0,2667.0,477.0,831.0,333.0,2954.0,amazon-fire-tv-stick-4k,1606663556.515
24157,21.0,21.0,2241.0,2781.0,4.0,3.0,2.0,2.0,7.0,9.0,1129.0,1669.0,12007.0,12007.0,517.0,156.0,517.0,850.0,177.0,247.0,11992.0,11993.0,amazon-fire-tv-stick-4k,1606663633.985
24158,20.0,16.0,1850.0,6394.0,1.0,5.0,1.0,3.0,4.0,10.0,1018.0,5742.0,15821.0,565.0,190.0,96.0,671.0,4848.0,247.0,1428.0,15790.0,535.0,amazon-fire-tv-stick-4k,1606663651.527
24159,20.0,16.0,2067.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1235.0,5742.0,15818.0,562.0,190.0,96.0,888.0,3488.0,339.0,1047.0,15791.0,535.0,amazon-fire-tv-stick-4k,1606663653.113
24160,13.0,11.0,3770.0,7654.0,0.0,1.0,2.0,4.0,5.0,5.0,3218.0,7202.0,57.0,10268.0,188.0,1360.0,1360.0,3940.0,585.0,1333.0,55.0,30640.0,amazon-fire-tv-stick-4k,1606663712.735
24161,13.0,12.0,1842.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1242.0,5969.0,72.0,16424.0,209.0,1360.0,907.0,4080.0,350.0,1331.0,77.0,16351.0,amazon-fire-tv-stick-4k,1606663850.991
24162,21.0,20.0,2837.0,2467.0,3.0,2.0,2.0,2.0,7.0,8.0,1737.0,1419.0,12008.0,12640.0,517.0,156.0,838.0,494.0,287.0,161.0,11991.0,12623.0,amazon-fire-tv-stick-4k,1606664049.147
24163,15.0,13.0,3248.0,13531.0,0.0,1.0,2.0,6.0,4.0,7.0,2604.0,12999.0,56.0,14097.0,183.0,1360.0,1360.0,5075.0,519.0,1752.0,68.0,14047.0,amazon-fire-tv-stick-4k,1606664166.603
24164,24.0,18.0,5995.0,4550.0,1.0,8.0,4.0,3.0,7.0,12.0,4967.0,3818.0,13085.0,516.0,225.0,96.0,1420.0,2901.0,620.0,851.0,13039.0,460.0,amazon-fire-tv-stick-4k,1606664296.18
