,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
28240,44.0,24.0,38312.0,7979.0,2.0,4.0,27.0,3.0,31.0,7.0,36016.0,6723.0,2553.0,2677.0,170.0,1408.0,1408.0,3847.0,683.0,1310.0,2486.0,2573.0,tp-link-kasa-pro
28241,1570.0,867.0,2218567.0,49748.0,4.0,1.0,1552.0,3.0,1563.0,5.0,2136919.0,4656.0,10.0,18.0,171.0,2816.0,1408.0,2816.0,762.0,1060.0,105.0,110.0,tp-link-kasa-pro
28242,1342.0,784.0,1901661.0,45432.0,2.0,1.0,1329.0,3.0,1335.0,5.0,1831869.0,4656.0,9.0,15.0,171.0,2816.0,1408.0,2816.0,765.0,1060.0,108.0,117.0,tp-link-kasa-pro
28243,73.0,46.0,75114.0,10515.0,2.0,6.0,54.0,6.0,57.0,12.0,71286.0,8115.0,2468.0,1925.0,170.0,1408.0,1408.0,1408.0,726.0,639.0,2401.0,1821.0,tp-link-kasa-pro
28244,818.0,512.0,1167172.0,31288.0,2.0,1.0,806.0,3.0,811.0,5.0,1124628.0,4656.0,7.0,11.0,171.0,1408.0,1408.0,2801.0,773.0,1056.0,122.0,135.0,tp-link-kasa-pro
28245,1206.0,674.0,1712384.0,39712.0,1.0,1.0,1193.0,3.0,1199.0,5.0,1649664.0,4656.0,7.0,13.0,171.0,2816.0,1408.0,2816.0,767.0,1060.0,110.0,123.0,tp-link-kasa-pro
28246,72.0,38.0,74582.0,10099.0,2.0,6.0,54.0,4.0,57.0,10.0,70818.0,8115.0,1138.0,2177.0,170.0,1408.0,1408.0,3847.0,722.0,1165.0,1072.0,2073.0,tp-link-kasa-pro
28247,2582.0,1373.0,3656261.0,76060.0,9.0,1.0,2550.0,3.0,2575.0,5.0,3521989.0,4656.0,10.0,19.0,171.0,1408.0,1408.0,2801.0,762.0,1056.0,113.0,123.0,tp-link-kasa-pro
28248,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,95.0,105.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,92.0,108.0,tp-link-kasa-pro
28249,8371.0,4334.0,11821543.0,230032.0,28.0,1.0,8267.0,3.0,8364.0,5.0,11386243.0,4656.0,12.0,23.0,171.0,1408.0,1408.0,2801.0,758.0,1056.0,113.0,118.0,tp-link-kasa-pro
28250,78.0,44.0,81800.0,10413.0,2.0,6.0,59.0,4.0,62.0,10.0,77736.0,8117.0,2160.0,2324.0,170.0,1408.0,1408.0,3847.0,728.0,1165.0,2093.0,2222.0,tp-link-kasa-pro
28251,943.0,552.0,1342948.0,33368.0,2.0,1.0,930.0,3.0,936.0,5.0,1293904.0,4656.0,6.0,11.0,171.0,1408.0,1408.0,2801.0,771.0,1056.0,107.0,114.0,tp-link-kasa-pro
28252,1030.0,633.0,1467176.0,37604.0,2.0,1.0,1016.0,3.0,1021.0,5.0,1413608.0,4656.0,8.0,14.0,171.0,2816.0,1408.0,2816.0,773.0,1060.0,120.0,135.0,tp-link-kasa-pro
28253,74.0,43.0,78412.0,10358.0,2.0,6.0,56.0,4.0,59.0,10.0,74556.0,8114.0,1150.0,1993.0,170.0,1408.0,1408.0,3847.0,733.0,1165.0,1085.0,1891.0,tp-link-kasa-pro
28254,2146.0,1152.0,3036961.0,64568.0,3.0,1.0,2126.0,3.0,2139.0,5.0,2925361.0,4656.0,9.0,18.0,171.0,2816.0,1408.0,2816.0,762.0,1060.0,105.0,113.0,tp-link-kasa-pro
28255,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,84.0,93.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,83.0,97.0,tp-link-kasa-pro
28256,44.0,23.0,38123.0,7931.0,3.0,4.0,27.0,3.0,31.0,7.0,35827.0,6727.0,3098.0,2801.0,170.0,1408.0,1408.0,3847.0,680.0,1310.0,3027.0,2695.0,tp-link-kasa-pro
28257,1408.0,822.0,2001667.0,47408.0,4.0,1.0,1388.0,3.0,1401.0,5.0,1928443.0,4656.0,9.0,16.0,171.0,1408.0,1408.0,2801.0,767.0,1056.0,119.0,124.0,tp-link-kasa-pro
28258,1178.0,671.0,1666097.0,39556.0,7.0,1.0,1154.0,3.0,1171.0,5.0,1604833.0,4656.0,9.0,16.0,171.0,1408.0,1408.0,2801.0,764.0,1056.0,119.0,126.0,tp-link-kasa-pro
28259,3956.0,2109.0,5589873.0,114332.0,12.0,1.0,3913.0,4.0,3949.0,6.0,5384129.0,4656.0,11.0,22.0,171.0,1408.0,1408.0,1408.0,760.0,630.0,113.0,125.0,tp-link-kasa-pro
28260,104.0,60.0,113969.0,12631.0,2.0,8.0,82.0,5.0,85.0,13.0,108553.0,9503.0,1305.0,2254.0,170.0,1408.0,1408.0,3847.0,741.0,1167.0,1238.0,2149.0,tp-link-kasa-pro
28261,2347.0,1276.0,3319426.0,71016.0,6.0,1.0,2314.0,3.0,2340.0,5.0,3197374.0,4656.0,10.0,18.0,171.0,2816.0,1408.0,2816.0,761.0,1060.0,113.0,122.0,tp-link-kasa-pro
28262,44.0,27.0,39288.0,8139.0,2.0,4.0,28.0,3.0,31.0,7.0,36992.0,6727.0,4341.0,2370.0,170.0,1408.0,1408.0,3847.0,698.0,1310.0,4274.0,2265.0,tp-link-kasa-pro
28263,1136.0,697.0,1608786.0,40908.0,4.0,1.0,1116.0,3.0,1127.0,5.0,1549694.0,4656.0,8.0,13.0,171.0,2816.0,1408.0,2816.0,767.0,1060.0,116.0,125.0,tp-link-kasa-pro
28264,891.0,534.0,1266304.0,32432.0,1.0,1.0,877.0,3.0,884.0,5.0,1219964.0,4656.0,8.0,14.0,171.0,2816.0,1408.0,2816.0,770.0,1060.0,118.0,125.0,tp-link-kasa-pro
28265,74.0,46.0,75419.0,10511.0,2.0,6.0,54.0,4.0,58.0,10.0,71563.0,8111.0,1818.0,1720.0,170.0,1408.0,1408.0,3847.0,717.0,1165.0,1751.0,1617.0,tp-link-kasa-pro
28266,1598.0,918.0,2253759.0,52400.0,5.0,1.0,1573.0,3.0,1591.0,5.0,2170655.0,4656.0,10.0,18.0,171.0,2816.0,1408.0,2816.0,760.0,1060.0,114.0,115.0,tp-link-kasa-pro
28267,43.0,27.0,38464.0,8137.0,2.0,4.0,28.0,3.0,31.0,7.0,36220.0,6725.0,1470.0,2366.0,170.0,1408.0,1408.0,3847.0,686.0,1310.0,1404.0,2262.0,tp-link-kasa-pro
28268,1735.0,948.0,2460715.0,53960.0,2.0,1.0,1713.0,4.0,1728.0,6.0,2370463.0,4656.0,9.0,18.0,171.0,1393.0,1408.0,1408.0,765.0,630.0,118.0,123.0,tp-link-kasa-pro
28269,12.0,12.0,1300.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,99.0,167.0,1408.0,267.0,2411.0,76.0,816.0,97.0,113.0,tp-link-kasa-pro
28270,43.0,22.0,38070.0,7877.0,2.0,4.0,27.0,4.0,30.0,8.0,35802.0,6725.0,2209.0,2933.0,170.0,1408.0,1408.0,2439.0,698.0,862.0,2140.0,2825.0,tp-link-kasa-pro
28271,1082.0,638.0,1545116.0,37840.0,2.0,1.0,1068.0,3.0,1075.0,5.0,1488844.0,4656.0,5.0,9.0,171.0,1408.0,1408.0,2801.0,772.0,1056.0,114.0,121.0,tp-link-kasa-pro
28272,1030.0,611.0,1465232.0,36436.0,4.0,1.0,1014.0,3.0,1023.0,5.0,1411664.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,2801.0,770.0,1056.0,117.0,126.0,tp-link-kasa-pro
28273,916.0,543.0,1302855.0,32900.0,2.0,1.0,902.0,3.0,909.0,5.0,1255215.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,770.0,1060.0,114.0,124.0,tp-link-kasa-pro
28274,103.0,51.0,112455.0,12165.0,2.0,8.0,81.0,6.0,84.0,14.0,107067.0,9505.0,1280.0,2326.0,170.0,1408.0,1408.0,2439.0,740.0,833.0,1211.0,2218.0,tp-link-kasa-pro
28275,1518.0,847.0,2155199.0,48708.0,1.0,1.0,1501.0,3.0,1511.0,5.0,2076255.0,4656.0,7.0,14.0,171.0,1408.0,1408.0,2801.0,767.0,1056.0,106.0,113.0,tp-link-kasa-pro
28276,43.0,29.0,38559.0,8240.0,2.0,4.0,28.0,3.0,31.0,7.0,36315.0,6724.0,1475.0,2204.0,170.0,1408.0,1408.0,3847.0,687.0,1310.0,1404.0,2094.0,tp-link-kasa-pro
28277,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,87.0,96.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,89.0,99.0,tp-link-kasa-pro
28278,13.0,12.0,1388.0,8124.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,7492.0,83.0,90.0,167.0,1003.0,267.0,4224.0,76.0,1406.0,76.0,85.0,tp-link-kasa-pro
28279,11.0,11.0,1236.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,101.0,101.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,95.0,103.0,tp-link-kasa-pro
28280,976.0,567.0,1396224.0,34148.0,1.0,1.0,965.0,3.0,969.0,5.0,1345464.0,4656.0,6.0,10.0,171.0,2816.0,1408.0,2816.0,775.0,1060.0,119.0,131.0,tp-link-kasa-pro
28281,43.0,23.0,38009.0,7930.0,2.0,4.0,27.0,5.0,30.0,9.0,35741.0,6726.0,1588.0,2800.0,170.0,1408.0,1408.0,1408.0,697.0,639.0,1522.0,2697.0,tp-link-kasa-pro
28282,1897.0,1049.0,2691009.0,59212.0,2.0,1.0,1877.0,3.0,1890.0,5.0,2592357.0,4656.0,9.0,16.0,171.0,2816.0,1408.0,2816.0,764.0,1060.0,107.0,113.0,tp-link-kasa-pro
28283,1495.0,880.0,2119238.0,50424.0,3.0,1.0,1478.0,3.0,1488.0,5.0,2041490.0,4656.0,10.0,18.0,171.0,1408.0,1408.0,2801.0,765.0,1056.0,116.0,123.0,tp-link-kasa-pro
28284,75.0,38.0,77800.0,10099.0,2.0,6.0,55.0,4.0,59.0,10.0,73892.0,8115.0,3840.0,2786.0,170.0,1408.0,1408.0,3847.0,728.0,1165.0,3767.0,2678.0,tp-link-kasa-pro
28285,1053.0,617.0,1501748.0,36748.0,1.0,1.0,1040.0,3.0,1046.0,5.0,1446984.0,4656.0,6.0,11.0,171.0,1408.0,1408.0,2801.0,772.0,1056.0,119.0,129.0,tp-link-kasa-pro
28286,43.0,27.0,39459.0,8139.0,2.0,4.0,28.0,5.0,31.0,9.0,37191.0,6727.0,1472.0,2369.0,170.0,1408.0,1408.0,1408.0,700.0,639.0,1406.0,2266.0,tp-link-kasa-pro
28287,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,93.0,102.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,86.0,108.0,tp-link-kasa-pro
28288,961.0,564.0,1381304.0,34016.0,2.0,1.0,950.0,3.0,954.0,5.0,1331324.0,4656.0,6.0,10.0,171.0,1408.0,1408.0,2801.0,779.0,1056.0,117.0,131.0,tp-link-kasa-pro
28289,44.0,27.0,40193.0,8138.0,2.0,4.0,29.0,3.0,32.0,7.0,37897.0,6726.0,1438.0,2370.0,170.0,1408.0,1408.0,3847.0,693.0,1310.0,1371.0,2264.0,tp-link-kasa-pro
28290,13.0,13.0,1388.0,8176.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,7492.0,80.0,80.0,167.0,1408.0,267.0,2816.0,76.0,867.0,72.0,81.0,tp-link-kasa-pro
28291,1066.0,616.0,1520633.0,36696.0,3.0,1.0,1050.0,3.0,1059.0,5.0,1465193.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,772.0,1060.0,120.0,129.0,tp-link-kasa-pro
28292,1015.0,595.0,1450389.0,35604.0,2.0,1.0,1003.0,3.0,1008.0,5.0,1397601.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,774.0,1060.0,119.0,125.0,tp-link-kasa-pro
28293,76.0,47.0,79789.0,10566.0,2.0,6.0,57.0,4.0,60.0,10.0,75829.0,8114.0,1507.0,1625.0,170.0,1408.0,1408.0,3847.0,733.0,1165.0,1441.0,1523.0,tp-link-kasa-pro
28294,947.0,588.0,1344149.0,35240.0,2.0,1.0,932.0,3.0,940.0,5.0,1294897.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,768.0,1060.0,113.0,120.0,tp-link-kasa-pro
28295,45.0,29.0,40625.0,8242.0,2.0,4.0,29.0,3.0,32.0,7.0,38277.0,6726.0,1498.0,2202.0,170.0,1408.0,1408.0,3847.0,699.0,1310.0,1429.0,2090.0,tp-link-kasa-pro
28296,1170.0,662.0,1678387.0,39088.0,1.0,1.0,1159.0,3.0,1164.0,5.0,1617539.0,4656.0,5.0,10.0,171.0,2816.0,1408.0,2816.0,775.0,1060.0,122.0,126.0,tp-link-kasa-pro
28297,53.0,28.0,48080.0,8843.0,2.0,6.0,35.0,4.0,38.0,10.0,45316.0,7379.0,1392.0,2673.0,170.0,1408.0,1408.0,3847.0,697.0,1155.0,1324.0,2567.0,tp-link-kasa-pro
28298,910.0,553.0,1299762.0,33420.0,1.0,1.0,897.0,3.0,903.0,5.0,1252434.0,4656.0,6.0,11.0,171.0,1408.0,1408.0,2801.0,774.0,1056.0,110.0,119.0,tp-link-kasa-pro
28299,918.0,545.0,1300741.0,33004.0,2.0,1.0,905.0,3.0,910.0,5.0,1252997.0,4656.0,7.0,12.0,171.0,1408.0,1408.0,2801.0,768.0,1056.0,111.0,122.0,tp-link-kasa-pro
28300,76.0,44.0,78118.0,10409.0,2.0,6.0,55.0,4.0,60.0,10.0,74158.0,8113.0,1234.0,1743.0,170.0,1408.0,1408.0,3847.0,719.0,1165.0,1167.0,1638.0,tp-link-kasa-pro
28301,1384.0,761.0,1977856.0,44236.0,4.0,1.0,1366.0,3.0,1377.0,5.0,1905880.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,772.0,1060.0,120.0,132.0,tp-link-kasa-pro
28302,45.0,27.0,41206.0,8138.0,2.0,4.0,30.0,3.0,33.0,7.0,38858.0,6726.0,1408.0,2375.0,170.0,1408.0,1408.0,3847.0,690.0,1310.0,1335.0,2255.0,tp-link-kasa-pro
28303,12.0,12.0,1312.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1408.0,267.0,2411.0,76.0,816.0,87.0,102.0,tp-link-kasa-pro
28304,1515.0,879.0,2143703.0,50372.0,3.0,1.0,1496.0,3.0,1509.0,5.0,2064915.0,4656.0,9.0,16.0,171.0,2816.0,1408.0,2816.0,763.0,1060.0,111.0,113.0,tp-link-kasa-pro
28305,934.0,588.0,1328744.0,35240.0,2.0,1.0,921.0,3.0,927.0,5.0,1280168.0,4656.0,8.0,13.0,171.0,1408.0,1408.0,2801.0,770.0,1056.0,120.0,136.0,tp-link-kasa-pro
28306,77.0,46.0,81500.0,10515.0,2.0,6.0,59.0,4.0,62.0,10.0,77488.0,8115.0,1115.0,1878.0,170.0,1408.0,1408.0,3847.0,726.0,1165.0,1050.0,1776.0,tp-link-kasa-pro
28307,1441.0,787.0,2050537.0,45588.0,2.0,1.0,1421.0,3.0,1434.0,5.0,1975597.0,4656.0,7.0,14.0,171.0,1408.0,1408.0,2801.0,768.0,1056.0,113.0,121.0,tp-link-kasa-pro
28308,1869.0,1005.0,2644514.0,56924.0,3.0,1.0,1840.0,3.0,1862.0,5.0,2547318.0,4656.0,9.0,17.0,171.0,2816.0,1408.0,2816.0,763.0,1060.0,109.0,116.0,tp-link-kasa-pro
28309,3185.0,1717.0,4481377.0,93948.0,7.0,1.0,3137.0,3.0,3179.0,5.0,4315749.0,4656.0,11.0,20.0,171.0,2816.0,1408.0,2816.0,756.0,1060.0,108.0,109.0,tp-link-kasa-pro
28310,106.0,63.0,117629.0,12791.0,2.0,8.0,84.0,5.0,87.0,13.0,112109.0,9507.0,1489.0,2172.0,170.0,1408.0,1408.0,3847.0,747.0,1167.0,1425.0,2069.0,tp-link-kasa-pro
28311,1433.0,780.0,2027306.0,45224.0,2.0,1.0,1413.0,3.0,1426.0,5.0,1952782.0,4656.0,8.0,15.0,171.0,2816.0,1408.0,2816.0,763.0,1060.0,112.0,128.0,tp-link-kasa-pro
28312,1195.0,742.0,1699508.0,43272.0,4.0,1.0,1179.0,3.0,1188.0,5.0,1637336.0,4656.0,10.0,16.0,171.0,2801.0,1408.0,2801.0,769.0,1056.0,117.0,124.0,tp-link-kasa-pro
28313,892.0,567.0,1265874.0,34148.0,3.0,1.0,877.0,3.0,885.0,5.0,1219482.0,4656.0,8.0,12.0,171.0,2816.0,1408.0,2816.0,768.0,1060.0,116.0,125.0,tp-link-kasa-pro
28314,106.0,56.0,117581.0,12424.0,2.0,8.0,84.0,5.0,87.0,13.0,112061.0,9504.0,1586.0,2358.0,170.0,1408.0,1408.0,3847.0,747.0,1167.0,1521.0,2253.0,tp-link-kasa-pro
28315,978.0,590.0,1400181.0,35344.0,1.0,1.0,968.0,3.0,971.0,5.0,1349317.0,4656.0,6.0,10.0,171.0,1408.0,1408.0,2801.0,775.0,1056.0,110.0,125.0,tp-link-kasa-pro
28316,45.0,24.0,40751.0,7982.0,2.0,4.0,29.0,3.0,32.0,7.0,38403.0,6726.0,1428.0,2676.0,170.0,1408.0,1408.0,3847.0,701.0,1310.0,1363.0,2573.0,tp-link-kasa-pro
28317,1469.0,813.0,2072480.0,46940.0,5.0,1.0,1447.0,3.0,1461.0,5.0,1996084.0,4656.0,9.0,17.0,171.0,2816.0,1408.0,2816.0,761.0,1060.0,108.0,121.0,tp-link-kasa-pro
28318,1711.0,927.0,2430610.0,52868.0,3.0,1.0,1688.0,3.0,1704.0,5.0,2341630.0,4656.0,8.0,15.0,171.0,2816.0,1408.0,2816.0,766.0,1060.0,108.0,121.0,tp-link-kasa-pro
28319,74.0,38.0,76329.0,10099.0,2.0,6.0,54.0,4.0,58.0,10.0,72473.0,8115.0,2897.0,2659.0,170.0,1408.0,1408.0,3847.0,726.0,1165.0,2831.0,2555.0,tp-link-kasa-pro
28320,1529.0,889.0,2161865.0,50892.0,5.0,1.0,1506.0,3.0,1522.0,5.0,2082349.0,4656.0,9.0,16.0,171.0,2816.0,1408.0,2816.0,763.0,1060.0,109.0,124.0,tp-link-kasa-pro
28321,1421.0,786.0,2019028.0,45548.0,2.0,1.0,1402.0,3.0,1414.0,5.0,1945128.0,4656.0,9.0,16.0,171.0,1408.0,1408.0,2801.0,767.0,1056.0,113.0,123.0,tp-link-kasa-pro
28322,73.0,37.0,75930.0,10043.0,2.0,6.0,55.0,4.0,58.0,10.0,72126.0,8111.0,1125.0,2244.0,170.0,1408.0,1408.0,3847.0,723.0,1165.0,1056.0,2139.0,tp-link-kasa-pro
28323,12.0,13.0,1312.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,86.0,79.0,167.0,1408.0,267.0,1408.0,76.0,541.0,88.0,97.0,tp-link-kasa-pro
28324,1118.0,637.0,1601254.0,37788.0,2.0,1.0,1103.0,3.0,1111.0,5.0,1543110.0,4656.0,5.0,9.0,171.0,2816.0,1408.0,2816.0,775.0,1060.0,120.0,129.0,tp-link-kasa-pro
28325,1559.0,871.0,2219125.0,49980.0,4.0,1.0,1537.0,3.0,1550.0,5.0,2138049.0,4656.0,8.0,15.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,116.0,126.0,tp-link-kasa-pro
28326,874.0,535.0,1241516.0,32484.0,1.0,1.0,863.0,3.0,867.0,5.0,1196060.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,770.0,1060.0,109.0,120.0,tp-link-kasa-pro
28327,108.0,61.0,119766.0,12681.0,2.0,8.0,85.0,7.0,89.0,15.0,114118.0,9501.0,2794.0,1543.0,170.0,1408.0,1408.0,1408.0,744.0,649.0,2726.0,1441.0,tp-link-kasa-pro
28328,1307.0,735.0,1861715.0,42884.0,3.0,1.0,1291.0,3.0,1300.0,5.0,1793743.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,2801.0,769.0,1056.0,110.0,117.0,tp-link-kasa-pro
28329,44.0,24.0,39118.0,7983.0,2.0,4.0,28.0,3.0,31.0,7.0,36822.0,6727.0,1582.0,2678.0,170.0,1408.0,1408.0,3847.0,695.0,1310.0,1515.0,2568.0,tp-link-kasa-pro
28330,848.0,537.0,1207061.0,32588.0,1.0,1.0,837.0,3.0,841.0,5.0,1162957.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,771.0,1060.0,126.0,135.0,tp-link-kasa-pro
28331,45.0,27.0,40678.0,9544.0,2.0,4.0,29.0,5.0,32.0,9.0,38282.0,8132.0,1405.0,2370.0,170.0,1031.0,1408.0,2816.0,699.0,900.0,1349.0,2263.0,tp-link-kasa-pro
28332,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,91.0,100.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,104.0,tp-link-kasa-pro
28333,1316.0,764.0,1867062.0,44392.0,3.0,1.0,1302.0,3.0,1309.0,5.0,1798622.0,4656.0,8.0,15.0,171.0,2816.0,1408.0,2816.0,766.0,1060.0,108.0,115.0,tp-link-kasa-pro
28334,1583.0,919.0,2240521.0,52452.0,5.0,1.0,1561.0,4.0,1576.0,6.0,2158173.0,4656.0,9.0,16.0,171.0,1408.0,1408.0,1408.0,763.0,630.0,110.0,120.0,tp-link-kasa-pro
28335,1280.0,762.0,1821557.0,44288.0,4.0,1.0,1263.0,3.0,1273.0,5.0,1754989.0,4656.0,7.0,13.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,119.0,130.0,tp-link-kasa-pro
28336,1486.0,815.0,2103665.0,47044.0,4.0,1.0,1464.0,3.0,1479.0,5.0,2026385.0,4656.0,9.0,16.0,171.0,1408.0,1408.0,2801.0,764.0,1056.0,113.0,121.0,tp-link-kasa-pro
28337,1025.0,636.0,1462346.0,37736.0,1.0,1.0,1011.0,3.0,1018.0,5.0,1409038.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,773.0,1060.0,125.0,132.0,tp-link-kasa-pro
28338,1227.0,691.0,1750812.0,40596.0,4.0,1.0,1209.0,3.0,1220.0,5.0,1687000.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,771.0,1060.0,114.0,125.0,tp-link-kasa-pro
28339,1921.0,1047.0,2737790.0,59108.0,3.0,1.0,1902.0,3.0,1914.0,5.0,2637890.0,4656.0,8.0,14.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,110.0,119.0,tp-link-kasa-pro
28340,1200.0,703.0,1707025.0,41220.0,1.0,1.0,1189.0,4.0,1192.0,6.0,1644605.0,4656.0,7.0,12.0,171.0,1408.0,1408.0,1408.0,769.0,630.0,113.0,123.0,tp-link-kasa-pro
28341,266.0,141.0,320360.0,23788.0,2.0,18.0,228.0,10.0,232.0,28.0,306520.0,16448.0,1118.0,1879.0,170.0,2816.0,1408.0,2816.0,767.0,1056.0,1052.0,1773.0,tp-link-kasa-pro
28342,1581.0,904.0,2242496.0,51672.0,2.0,1.0,1559.0,4.0,1573.0,6.0,2160264.0,4656.0,8.0,15.0,171.0,1408.0,1408.0,1408.0,766.0,630.0,107.0,114.0,tp-link-kasa-pro
28343,967.0,595.0,1373562.0,35604.0,2.0,1.0,953.0,3.0,960.0,5.0,1323270.0,4656.0,7.0,11.0,171.0,1408.0,1408.0,2801.0,769.0,1056.0,119.0,130.0,tp-link-kasa-pro
28344,76.0,37.0,80359.0,10048.0,2.0,6.0,58.0,4.0,61.0,10.0,76399.0,8116.0,1304.0,2712.0,170.0,1408.0,1408.0,3847.0,728.0,1165.0,1236.0,2605.0,tp-link-kasa-pro
28345,1586.0,855.0,2250548.0,49124.0,3.0,1.0,1569.0,3.0,1579.0,5.0,2168068.0,4656.0,8.0,16.0,171.0,1408.0,1408.0,2801.0,766.0,1056.0,111.0,123.0,tp-link-kasa-pro
28346,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,85.0,94.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,86.0,97.0,tp-link-kasa-pro
28347,46.0,29.0,41364.0,9650.0,2.0,4.0,30.0,5.0,33.0,9.0,38916.0,8134.0,1372.0,2198.0,170.0,1031.0,1408.0,2816.0,691.0,901.0,1316.0,2095.0,tp-link-kasa-pro
28348,2997.0,1625.0,4239511.0,89164.0,4.0,1.0,2967.0,3.0,2990.0,5.0,4083659.0,4656.0,10.0,20.0,171.0,2816.0,1408.0,2816.0,761.0,1060.0,116.0,128.0,tp-link-kasa-pro
28349,45.0,27.0,42120.0,8139.0,2.0,4.0,30.0,3.0,33.0,7.0,39772.0,6727.0,1404.0,2367.0,170.0,1408.0,1408.0,3847.0,703.0,1310.0,1339.0,2266.0,tp-link-kasa-pro
28350,13.0,14.0,1396.0,8228.0,1.0,1.0,1.0,7.0,4.0,8.0,656.0,7492.0,83.0,77.0,167.0,1408.0,267.0,1408.0,76.0,537.0,73.0,84.0,tp-link-kasa-pro
28351,940.0,571.0,1338088.0,34356.0,3.0,1.0,925.0,3.0,933.0,5.0,1289200.0,4656.0,6.0,10.0,171.0,1408.0,1408.0,2801.0,771.0,1056.0,119.0,134.0,tp-link-kasa-pro
28352,45.0,30.0,39662.0,8294.0,2.0,4.0,28.0,3.0,32.0,7.0,37314.0,6726.0,1441.0,2124.0,170.0,1408.0,1408.0,3847.0,685.0,1310.0,1375.0,2020.0,tp-link-kasa-pro
28353,2166.0,1214.0,3062539.0,67792.0,2.0,1.0,2140.0,3.0,2159.0,5.0,2949899.0,4656.0,10.0,19.0,171.0,2816.0,1408.0,2816.0,762.0,1060.0,107.0,113.0,tp-link-kasa-pro
28354,46.0,29.0,41962.0,8240.0,2.0,4.0,30.0,5.0,33.0,9.0,39538.0,6724.0,1708.0,2201.0,170.0,1408.0,1408.0,1408.0,700.0,639.0,1640.0,2095.0,tp-link-kasa-pro
28355,925.0,559.0,1315755.0,33732.0,2.0,1.0,913.0,3.0,918.0,5.0,1267647.0,4656.0,7.0,12.0,171.0,1408.0,1408.0,2801.0,770.0,1056.0,109.0,120.0,tp-link-kasa-pro
28356,44.0,30.0,39345.0,8295.0,2.0,4.0,28.0,4.0,31.0,8.0,37037.0,6727.0,3123.0,2126.0,170.0,1408.0,1408.0,2439.0,698.0,863.0,3052.0,2018.0,tp-link-kasa-pro
28357,1006.0,621.0,1432438.0,36956.0,3.0,1.0,992.0,3.0,999.0,5.0,1380118.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,770.0,1060.0,120.0,130.0,tp-link-kasa-pro
28358,1162.0,672.0,1662891.0,39608.0,2.0,1.0,1150.0,3.0,1155.0,5.0,1602459.0,4656.0,5.0,10.0,171.0,1408.0,1408.0,2801.0,774.0,1056.0,113.0,124.0,tp-link-kasa-pro
28359,1062.0,598.0,1512171.0,35760.0,4.0,1.0,1046.0,3.0,1055.0,5.0,1456939.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,770.0,1060.0,121.0,132.0,tp-link-kasa-pro
