,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20169,29.0,25.0,14795.0,2957.0,1.0,3.0,11.0,3.0,17.0,8.0,13279.0,1649.0,8578.0,10007.0,585.0,212.0,1408.0,580.0,612.0,176.0,8570.0,9999.0,google-chromecast
20170,45.0,43.0,11258.0,19342.0,4.0,6.0,7.0,12.0,15.0,23.0,8898.0,17098.0,7546.0,7905.0,585.0,212.0,1408.0,2816.0,583.0,598.0,7537.0,7879.0,google-chromecast
20171,30.0,26.0,15343.0,2818.0,1.0,3.0,11.0,2.0,17.0,8.0,13763.0,1458.0,8284.0,9609.0,585.0,212.0,1408.0,580.0,617.0,176.0,8278.0,9603.0,google-chromecast
20172,22.0,22.0,5648.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11442.0,11442.0,585.0,212.0,1408.0,580.0,514.0,194.0,11434.0,11414.0,google-chromecast
20173,29.0,29.0,14941.0,3151.0,2.0,3.0,11.0,2.0,18.0,8.0,13425.0,1635.0,8581.0,8581.0,585.0,212.0,1408.0,580.0,608.0,170.0,8567.0,8565.0,google-chromecast
20174,24.0,22.0,5964.0,3173.0,2.0,3.0,4.0,3.0,9.0,9.0,4708.0,2021.0,10446.0,11441.0,585.0,212.0,1408.0,618.0,547.0,214.0,10438.0,11414.0,google-chromecast
20175,30.0,25.0,15370.0,2725.0,2.0,3.0,11.0,2.0,18.0,8.0,13802.0,1417.0,8281.0,10007.0,585.0,212.0,1408.0,580.0,610.0,177.0,8275.0,10000.0,google-chromecast
20176,31.0,33.0,14949.0,3260.0,2.0,4.0,11.0,2.0,18.0,9.0,13317.0,1536.0,8012.0,7511.0,585.0,212.0,1408.0,580.0,607.0,170.0,7997.0,7496.0,google-chromecast
20177,30.0,27.0,14814.0,2889.0,2.0,3.0,11.0,2.0,18.0,8.0,13234.0,1477.0,8282.0,9237.0,585.0,212.0,1408.0,580.0,607.0,176.0,8276.0,9230.0,google-chromecast
20178,24.0,25.0,5976.0,3211.0,2.0,4.0,4.0,2.0,9.0,10.0,4708.0,1903.0,10448.0,10012.0,585.0,212.0,1408.0,618.0,547.0,211.0,10437.0,10001.0,google-chromecast
20179,33.0,32.0,15644.0,3283.0,2.0,5.0,11.0,3.0,18.0,9.0,13908.0,1611.0,7507.0,7749.0,585.0,212.0,1408.0,580.0,611.0,178.0,7496.0,7738.0,google-chromecast
20180,31.0,26.0,14772.0,2753.0,1.0,5.0,11.0,2.0,17.0,9.0,13140.0,1393.0,8009.0,9610.0,585.0,212.0,1408.0,580.0,611.0,176.0,8003.0,9600.0,google-chromecast
20181,28.0,25.0,15215.0,2790.0,1.0,4.0,11.0,2.0,17.0,8.0,13751.0,1482.0,8894.0,10006.0,585.0,212.0,1408.0,580.0,616.0,177.0,8888.0,9999.0,google-chromecast
20182,22.0,21.0,5648.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11443.0,12015.0,585.0,212.0,1408.0,580.0,514.0,194.0,11435.0,11985.0,google-chromecast
20183,24.0,22.0,5967.0,3375.0,2.0,3.0,4.0,4.0,9.0,9.0,4711.0,2223.0,10448.0,11443.0,585.0,212.0,1408.0,618.0,547.0,208.0,10439.0,11414.0,google-chromecast
20184,30.0,26.0,14999.0,2776.0,1.0,4.0,11.0,2.0,17.0,8.0,13419.0,1416.0,8284.0,9609.0,585.0,212.0,1408.0,580.0,613.0,178.0,8278.0,9602.0,google-chromecast
20185,32.0,32.0,15834.0,3282.0,1.0,4.0,11.0,3.0,18.0,9.0,14150.0,1610.0,7750.0,7750.0,585.0,212.0,1408.0,580.0,613.0,173.0,7741.0,7740.0,google-chromecast
20186,32.0,32.0,14825.0,3240.0,1.0,4.0,11.0,2.0,17.0,9.0,13141.0,1568.0,7749.0,7749.0,585.0,212.0,1408.0,580.0,611.0,170.0,7740.0,7740.0,google-chromecast
20187,1127.0,2172.0,65765.0,3228815.0,30.0,3.0,16.0,2082.0,48.0,2101.0,7153.0,3115863.0,1560.0,809.0,594.0,212.0,927.0,4224.0,302.0,1481.0,1549.0,799.0,google-chromecast
20188,21.0,22.0,5811.0,3198.0,2.0,3.0,4.0,3.0,9.0,9.0,4711.0,2046.0,12018.0,11446.0,585.0,212.0,1408.0,619.0,547.0,214.0,12011.0,11410.0,google-chromecast
20189,29.0,25.0,15322.0,2728.0,1.0,4.0,11.0,2.0,17.0,8.0,13806.0,1420.0,8578.0,10008.0,585.0,212.0,1408.0,580.0,617.0,179.0,8570.0,10000.0,google-chromecast
20190,31.0,32.0,14965.0,3129.0,1.0,4.0,11.0,2.0,17.0,9.0,13333.0,1457.0,8010.0,7751.0,585.0,212.0,1408.0,580.0,612.0,172.0,7997.0,7738.0,google-chromecast
20191,36.0,27.0,15479.0,3956.0,3.0,4.0,11.0,4.0,19.0,10.0,13575.0,2532.0,6863.0,9239.0,585.0,212.0,1408.0,807.0,606.0,245.0,6857.0,9232.0,google-chromecast
20192,21.0,21.0,5812.0,3010.0,2.0,3.0,4.0,3.0,9.0,9.0,4712.0,1910.0,12013.0,12013.0,585.0,212.0,1408.0,618.0,547.0,218.0,12005.0,11987.0,google-chromecast
20193,27.0,25.0,14635.0,2937.0,1.0,3.0,11.0,3.0,17.0,8.0,13223.0,1629.0,9238.0,10008.0,585.0,212.0,1408.0,580.0,611.0,171.0,9228.0,9997.0,google-chromecast
20194,260.0,212.0,17852.0,377255.0,3.0,7.0,3.0,191.0,8.0,200.0,3684.0,366223.0,929.0,1140.0,585.0,212.0,1408.0,7040.0,573.0,1122.0,921.0,1108.0,google-chromecast
20195,31.0,29.0,15014.0,3279.0,2.0,4.0,11.0,3.0,18.0,9.0,13382.0,1763.0,8007.0,8579.0,585.0,212.0,1408.0,580.0,607.0,172.0,7998.0,8568.0,google-chromecast
20196,23.0,22.0,5712.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,10922.0,11442.0,585.0,212.0,1408.0,580.0,514.0,194.0,10915.0,11416.0,google-chromecast
20197,28.0,25.0,15135.0,2930.0,1.0,3.0,11.0,2.0,17.0,8.0,13671.0,1622.0,8895.0,10007.0,585.0,212.0,1408.0,580.0,616.0,170.0,8888.0,10000.0,google-chromecast
20198,26.0,23.0,6084.0,3234.0,2.0,3.0,4.0,2.0,9.0,9.0,4712.0,2030.0,9613.0,10923.0,585.0,212.0,1408.0,618.0,547.0,209.0,9603.0,10894.0,google-chromecast
20199,29.0,26.0,14953.0,2819.0,1.0,5.0,11.0,2.0,17.0,9.0,13425.0,1459.0,8580.0,9610.0,585.0,212.0,1408.0,580.0,613.0,173.0,8568.0,9597.0,google-chromecast
20200,30.0,25.0,15210.0,3102.0,2.0,3.0,11.0,4.0,18.0,8.0,13642.0,1794.0,8281.0,10006.0,585.0,212.0,1408.0,580.0,609.0,173.0,8275.0,9999.0,google-chromecast
20201,29.0,25.0,14593.0,2990.0,1.0,3.0,11.0,3.0,17.0,8.0,13077.0,1682.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,610.0,171.0,8571.0,10001.0,google-chromecast
20202,39.0,42.0,10938.0,18979.0,4.0,5.0,7.0,12.0,15.0,21.0,8902.0,16787.0,8733.0,8094.0,585.0,212.0,1408.0,2432.0,602.0,567.0,8726.0,8058.0,google-chromecast
20203,30.0,26.0,15716.0,2853.0,3.0,3.0,11.0,2.0,19.0,8.0,14148.0,1493.0,8283.0,9608.0,585.0,212.0,1408.0,580.0,608.0,174.0,8273.0,9597.0,google-chromecast
20204,28.0,25.0,14922.0,2936.0,1.0,3.0,11.0,3.0,17.0,8.0,13458.0,1628.0,8897.0,10009.0,585.0,212.0,1408.0,580.0,613.0,172.0,8887.0,9996.0,google-chromecast
20205,22.0,21.0,5648.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11442.0,12015.0,585.0,212.0,1408.0,580.0,514.0,194.0,11434.0,11986.0,google-chromecast
20206,28.0,25.0,15181.0,2724.0,1.0,4.0,11.0,2.0,17.0,8.0,13717.0,1416.0,8894.0,10006.0,585.0,212.0,1408.0,580.0,616.0,178.0,8888.0,9999.0,google-chromecast
20207,21.0,22.0,5810.0,3299.0,2.0,3.0,4.0,3.0,9.0,9.0,4710.0,2147.0,12015.0,11443.0,585.0,212.0,1408.0,619.0,547.0,208.0,12003.0,11413.0,google-chromecast
20208,28.0,25.0,14798.0,2926.0,2.0,3.0,11.0,3.0,18.0,8.0,13334.0,1618.0,8896.0,10008.0,585.0,212.0,1408.0,580.0,611.0,173.0,8888.0,9999.0,google-chromecast
20209,953.0,2222.0,56774.0,3416944.0,30.0,15.0,16.0,2115.0,48.0,2147.0,7210.0,3301392.0,1843.0,790.0,594.0,212.0,960.0,7040.0,310.0,1571.0,1834.0,782.0,google-chromecast
20210,29.0,25.0,15052.0,2959.0,1.0,3.0,11.0,2.0,17.0,8.0,13536.0,1651.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,614.0,170.0,8569.0,9999.0,google-chromecast
20211,30.0,26.0,15045.0,2828.0,2.0,4.0,11.0,2.0,18.0,9.0,13465.0,1468.0,8281.0,9606.0,585.0,212.0,1408.0,580.0,608.0,171.0,8275.0,9599.0,google-chromecast
20212,21.0,21.0,5812.0,3068.0,2.0,3.0,4.0,2.0,9.0,9.0,4712.0,1968.0,12013.0,12013.0,585.0,212.0,1408.0,618.0,547.0,212.0,12007.0,11987.0,google-chromecast
20213,27.0,25.0,14632.0,2690.0,1.0,4.0,11.0,2.0,17.0,8.0,13220.0,1382.0,9237.0,10007.0,585.0,212.0,1408.0,580.0,611.0,179.0,9230.0,9999.0,google-chromecast
20214,29.0,25.0,15325.0,2971.0,1.0,3.0,11.0,3.0,17.0,8.0,13809.0,1663.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,617.0,173.0,8571.0,10000.0,google-chromecast
20215,29.0,25.0,14452.0,2742.0,1.0,3.0,11.0,2.0,17.0,8.0,12936.0,1434.0,8578.0,10007.0,585.0,212.0,1408.0,580.0,609.0,176.0,8571.0,10000.0,google-chromecast
20216,22.0,21.0,5648.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11442.0,12014.0,585.0,212.0,1408.0,580.0,514.0,194.0,11435.0,11986.0,google-chromecast
20217,21.0,22.0,5812.0,3016.0,2.0,4.0,4.0,2.0,9.0,9.0,4712.0,1864.0,12013.0,11441.0,585.0,212.0,1408.0,617.0,547.0,219.0,12007.0,11415.0,google-chromecast
20218,29.0,25.0,15474.0,3012.0,2.0,3.0,11.0,4.0,18.0,8.0,13958.0,1704.0,8578.0,10007.0,585.0,212.0,1408.0,580.0,611.0,170.0,8571.0,9999.0,google-chromecast
20219,29.0,25.0,14606.0,2897.0,2.0,3.0,11.0,2.0,18.0,8.0,13090.0,1589.0,8578.0,10007.0,585.0,212.0,1408.0,580.0,606.0,171.0,8570.0,9998.0,google-chromecast
20220,29.0,24.0,15456.0,2765.0,2.0,3.0,11.0,3.0,18.0,7.0,13940.0,1509.0,8577.0,10442.0,585.0,212.0,1408.0,580.0,611.0,183.0,8570.0,10434.0,google-chromecast
20221,21.0,22.0,5809.0,3109.0,2.0,3.0,4.0,2.0,9.0,9.0,4709.0,1957.0,12014.0,11441.0,585.0,212.0,1408.0,618.0,547.0,212.0,12006.0,11414.0,google-chromecast
20222,28.0,25.0,14864.0,2737.0,1.0,4.0,11.0,2.0,17.0,8.0,13400.0,1429.0,8895.0,10006.0,585.0,212.0,1408.0,580.0,613.0,177.0,8889.0,9999.0,google-chromecast
20223,29.0,25.0,15499.0,2998.0,1.0,3.0,11.0,4.0,17.0,8.0,13983.0,1690.0,8576.0,10006.0,585.0,212.0,1408.0,580.0,619.0,170.0,8570.0,10000.0,google-chromecast
20224,30.0,25.0,14610.0,2703.0,1.0,3.0,11.0,2.0,17.0,8.0,13042.0,1395.0,8281.0,10006.0,585.0,212.0,1408.0,580.0,610.0,178.0,8274.0,9999.0,google-chromecast
20225,24.0,22.0,5752.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,10447.0,11442.0,585.0,212.0,1408.0,580.0,514.0,194.0,10440.0,11413.0,google-chromecast
20226,21.0,22.0,5809.0,3384.0,2.0,3.0,4.0,4.0,9.0,9.0,4709.0,2232.0,12013.0,11441.0,585.0,212.0,1408.0,618.0,547.0,205.0,12006.0,11416.0,google-chromecast
20227,30.0,25.0,15511.0,2975.0,2.0,3.0,11.0,2.0,18.0,8.0,13943.0,1667.0,8281.0,10007.0,585.0,212.0,1408.0,580.0,611.0,170.0,8275.0,10000.0,google-chromecast
20228,2236.0,1702.0,135490.0,3814145.0,30.0,4.0,16.0,1610.0,48.0,1632.0,7238.0,3725633.0,785.0,1032.0,594.0,212.0,926.0,11264.0,303.0,1409.0,772.0,1020.0,google-chromecast
20229,29.0,25.0,14424.0,2934.0,2.0,3.0,10.0,3.0,18.0,8.0,12908.0,1626.0,8578.0,10008.0,585.0,212.0,1408.0,580.0,606.0,172.0,8570.0,9999.0,google-chromecast
20230,27.0,25.0,14828.0,2865.0,1.0,3.0,11.0,2.0,17.0,8.0,13416.0,1557.0,9236.0,10006.0,585.0,212.0,1408.0,580.0,613.0,171.0,9230.0,10000.0,google-chromecast
20231,21.0,22.0,5809.0,3111.0,2.0,3.0,4.0,2.0,9.0,9.0,4709.0,1959.0,12014.0,11442.0,585.0,212.0,1408.0,618.0,547.0,214.0,12005.0,11414.0,google-chromecast
20232,30.0,25.0,15193.0,2944.0,2.0,3.0,11.0,3.0,18.0,8.0,13625.0,1636.0,8281.0,10006.0,585.0,212.0,1408.0,580.0,609.0,177.0,8275.0,9999.0,google-chromecast
20233,30.0,25.0,14872.0,2934.0,2.0,3.0,11.0,2.0,18.0,8.0,13304.0,1626.0,8282.0,10007.0,585.0,212.0,1408.0,580.0,607.0,170.0,8275.0,9998.0,google-chromecast
20234,26.0,28.0,6282.0,17809.0,2.0,3.0,4.0,10.0,9.0,15.0,4922.0,16345.0,9621.0,8909.0,585.0,212.0,1408.0,2814.0,571.0,838.0,9614.0,8858.0,google-chromecast
20235,11.0,11.0,1660.0,5626.0,1.0,2.0,1.0,3.0,4.0,5.0,1080.0,5046.0,33.0,33.0,175.0,1408.0,797.0,2374.0,309.0,889.0,41.0,41.0,google-chromecast
20236,30.0,26.0,15228.0,3070.0,2.0,3.0,11.0,3.0,18.0,8.0,13660.0,1710.0,8281.0,9606.0,585.0,212.0,1408.0,580.0,609.0,173.0,8275.0,9599.0,google-chromecast
20237,25.0,23.0,6029.0,3081.0,2.0,4.0,4.0,2.0,9.0,9.0,4709.0,1877.0,10011.0,10922.0,585.0,212.0,1408.0,619.0,547.0,217.0,10004.0,10896.0,google-chromecast
20238,29.0,25.0,14831.0,2648.0,1.0,4.0,11.0,2.0,17.0,8.0,13315.0,1340.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,612.0,182.0,8571.0,10001.0,google-chromecast
20239,22.0,21.0,5648.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11442.0,12014.0,585.0,212.0,1408.0,580.0,514.0,194.0,11434.0,11985.0,google-chromecast
20240,28.0,24.0,15158.0,3073.0,1.0,3.0,11.0,3.0,17.0,7.0,13694.0,1817.0,8895.0,10443.0,585.0,212.0,1408.0,587.0,616.0,225.0,8887.0,10435.0,google-chromecast
20241,28.0,25.0,14710.0,2921.0,1.0,3.0,11.0,2.0,17.0,8.0,13246.0,1613.0,8895.0,10007.0,585.0,212.0,1408.0,580.0,612.0,170.0,8889.0,10000.0,google-chromecast
20242,22.0,22.0,5872.0,2829.0,2.0,3.0,4.0,2.0,9.0,8.0,4708.0,1677.0,11446.0,11446.0,585.0,212.0,1408.0,618.0,547.0,231.0,11438.0,11414.0,google-chromecast
20243,29.0,25.0,15561.0,2875.0,2.0,3.0,11.0,2.0,18.0,8.0,14045.0,1567.0,8577.0,10006.0,585.0,212.0,1408.0,580.0,616.0,172.0,8570.0,9999.0,google-chromecast
20244,29.0,25.0,14639.0,2866.0,1.0,3.0,11.0,3.0,17.0,8.0,13123.0,1558.0,8578.0,10008.0,585.0,212.0,1408.0,580.0,610.0,178.0,8568.0,9997.0,google-chromecast
20245,28.0,24.0,15002.0,2788.0,1.0,3.0,11.0,3.0,17.0,7.0,13538.0,1532.0,8895.0,10442.0,585.0,212.0,1408.0,580.0,614.0,185.0,8889.0,10435.0,google-chromecast
20246,21.0,21.0,5808.0,2908.0,2.0,3.0,4.0,2.0,9.0,8.0,4708.0,1808.0,12012.0,12012.0,585.0,212.0,1408.0,618.0,547.0,224.0,12005.0,11987.0,google-chromecast
20247,29.0,25.0,14911.0,2969.0,1.0,3.0,11.0,2.0,17.0,8.0,13395.0,1661.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,613.0,170.0,8571.0,10000.0,google-chromecast
20248,30.0,28.0,15292.0,2969.0,2.0,4.0,11.0,3.0,18.0,8.0,13724.0,1505.0,8282.0,8895.0,585.0,212.0,1408.0,580.0,609.0,180.0,8274.0,8886.0,google-chromecast
20249,2165.0,1607.0,129764.0,3673307.0,30.0,1.0,16.0,1519.0,48.0,1535.0,7212.0,3589735.0,811.0,1093.0,594.0,212.0,966.0,9856.0,311.0,2124.0,801.0,1084.0,google-chromecast
20250,29.0,25.0,15445.0,2863.0,1.0,3.0,11.0,2.0,17.0,8.0,13929.0,1555.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,619.0,172.0,8571.0,10000.0,google-chromecast
20251,23.0,22.0,5712.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,10925.0,11445.0,585.0,212.0,1408.0,580.0,514.0,194.0,10916.0,11415.0,google-chromecast
20252,24.0,21.0,5963.0,3203.0,2.0,3.0,4.0,3.0,9.0,9.0,4707.0,2103.0,10446.0,12013.0,585.0,212.0,1408.0,617.0,547.0,209.0,10438.0,11987.0,google-chromecast
20253,29.0,25.0,15179.0,2897.0,1.0,3.0,11.0,3.0,17.0,8.0,13663.0,1589.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,615.0,179.0,8570.0,10000.0,google-chromecast
20254,29.0,24.0,15686.0,2924.0,1.0,3.0,11.0,3.0,18.0,7.0,14170.0,1668.0,8577.0,10441.0,585.0,212.0,1408.0,580.0,613.0,199.0,8571.0,10435.0,google-chromecast
20255,28.0,24.0,14268.0,2896.0,1.0,3.0,10.0,3.0,17.0,8.0,12804.0,1640.0,8895.0,10442.0,585.0,212.0,1408.0,580.0,608.0,170.0,8888.0,10435.0,google-chromecast
20256,21.0,22.0,5807.0,3227.0,2.0,3.0,4.0,3.0,9.0,9.0,4707.0,2075.0,12014.0,11441.0,585.0,212.0,1408.0,618.0,547.0,210.0,12008.0,11414.0,google-chromecast
20257,29.0,25.0,15280.0,2970.0,1.0,3.0,11.0,3.0,17.0,8.0,13764.0,1662.0,8576.0,10006.0,585.0,212.0,1408.0,580.0,617.0,175.0,8570.0,10000.0,google-chromecast
20258,29.0,26.0,14881.0,2935.0,1.0,4.0,11.0,2.0,17.0,9.0,13353.0,1575.0,8577.0,9606.0,585.0,212.0,1408.0,580.0,612.0,170.0,8569.0,9598.0,google-chromecast
20259,29.0,25.0,15130.0,2771.0,2.0,4.0,11.0,2.0,18.0,8.0,13614.0,1463.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,609.0,178.0,8570.0,9998.0,google-chromecast
20260,20.0,21.0,5758.0,2956.0,2.0,3.0,4.0,2.0,9.0,9.0,4710.0,1856.0,12646.0,12013.0,585.0,212.0,1408.0,619.0,547.0,217.0,12638.0,11986.0,google-chromecast
20261,28.0,25.0,15166.0,2895.0,1.0,3.0,11.0,2.0,17.0,8.0,13702.0,1587.0,8896.0,10009.0,585.0,212.0,1408.0,580.0,616.0,171.0,8890.0,10002.0,google-chromecast
20262,24.0,21.0,5752.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,10448.0,12015.0,585.0,212.0,1408.0,580.0,514.0,194.0,10440.0,11985.0,google-chromecast
20263,29.0,25.0,15409.0,2938.0,1.0,3.0,11.0,3.0,17.0,8.0,13893.0,1630.0,8578.0,10008.0,585.0,212.0,1408.0,580.0,618.0,175.0,8570.0,10000.0,google-chromecast
20264,30.0,25.0,14720.0,2688.0,2.0,4.0,11.0,2.0,18.0,8.0,13152.0,1380.0,8281.0,10006.0,585.0,212.0,1408.0,580.0,606.0,179.0,8275.0,10000.0,google-chromecast
20265,24.0,21.0,5966.0,3211.0,2.0,3.0,4.0,4.0,9.0,9.0,4710.0,2111.0,10445.0,12012.0,585.0,212.0,1408.0,618.0,547.0,213.0,10439.0,11987.0,google-chromecast
20266,28.0,25.0,15178.0,3031.0,1.0,3.0,11.0,3.0,17.0,8.0,13714.0,1723.0,8895.0,10007.0,585.0,212.0,1408.0,580.0,616.0,172.0,8889.0,10001.0,google-chromecast
20267,30.0,25.0,14627.0,2763.0,2.0,3.0,11.0,2.0,18.0,8.0,13059.0,1455.0,8282.0,10007.0,585.0,212.0,1408.0,580.0,606.0,176.0,8274.0,9998.0,google-chromecast
20268,25.0,30.0,6231.0,17896.0,2.0,3.0,4.0,12.0,9.0,17.0,4923.0,16328.0,10018.0,8290.0,585.0,212.0,1408.0,2755.0,571.0,575.0,10011.0,8251.0,google-chromecast
20269,2122.0,2482.0,120499.0,3860467.0,30.0,3.0,16.0,2391.0,48.0,2412.0,7271.0,3731395.0,827.0,707.0,594.0,212.0,919.0,7040.0,304.0,1953.0,818.0,699.0,google-chromecast
20270,28.0,29.0,14991.0,3048.0,1.0,3.0,11.0,2.0,17.0,8.0,13527.0,1532.0,8894.0,8577.0,585.0,212.0,1408.0,580.0,614.0,174.0,8888.0,8570.0,google-chromecast
20271,24.0,22.0,5962.0,3177.0,2.0,3.0,4.0,2.0,9.0,9.0,4706.0,2025.0,10447.0,11442.0,585.0,212.0,1408.0,618.0,547.0,209.0,10438.0,11416.0,google-chromecast
20272,29.0,25.0,15257.0,2851.0,1.0,3.0,11.0,2.0,17.0,8.0,13741.0,1543.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,616.0,172.0,8571.0,10000.0,google-chromecast
20273,28.0,26.0,14556.0,3026.0,1.0,3.0,11.0,3.0,17.0,7.0,13092.0,1666.0,8895.0,9606.0,585.0,212.0,1408.0,580.0,610.0,199.0,8889.0,9599.0,google-chromecast
20274,22.0,21.0,5648.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11443.0,12015.0,585.0,212.0,1408.0,580.0,514.0,194.0,11435.0,11984.0,google-chromecast
20275,30.0,25.0,15246.0,2805.0,1.0,3.0,11.0,2.0,17.0,8.0,13678.0,1497.0,8282.0,10007.0,585.0,212.0,1408.0,580.0,616.0,174.0,8275.0,10000.0,google-chromecast
20276,22.0,23.0,5870.0,3225.0,2.0,3.0,4.0,3.0,9.0,9.0,4706.0,2021.0,11442.0,10922.0,585.0,212.0,1408.0,618.0,547.0,210.0,11436.0,10897.0,google-chromecast
20277,29.0,25.0,15061.0,3035.0,1.0,3.0,11.0,3.0,17.0,8.0,13545.0,1727.0,8576.0,10006.0,585.0,212.0,1408.0,580.0,614.0,171.0,8570.0,10000.0,google-chromecast
20278,34.0,34.0,15477.0,4077.0,2.0,4.0,11.0,4.0,18.0,10.0,13677.0,2301.0,7300.0,7300.0,585.0,212.0,1408.0,611.0,609.0,205.0,7268.0,7270.0,google-chromecast
20279,29.0,27.0,14817.0,3052.0,2.0,3.0,11.0,2.0,18.0,8.0,13301.0,1640.0,8579.0,9239.0,585.0,212.0,1408.0,580.0,607.0,170.0,8568.0,9227.0,google-chromecast
20280,25.0,23.0,6030.0,3154.0,2.0,5.0,4.0,3.0,9.0,10.0,4710.0,1950.0,10017.0,10928.0,585.0,212.0,1408.0,618.0,547.0,213.0,10003.0,10895.0,google-chromecast
20281,32.0,29.0,15887.0,3095.0,1.0,4.0,11.0,3.0,18.0,9.0,14203.0,1579.0,7749.0,8579.0,585.0,212.0,1408.0,580.0,613.0,173.0,7742.0,8570.0,google-chromecast
20282,28.0,25.0,14948.0,2685.0,1.0,3.0,11.0,2.0,17.0,8.0,13484.0,1377.0,8895.0,10007.0,585.0,212.0,1408.0,580.0,614.0,179.0,8889.0,10000.0,google-chromecast
20283,22.0,22.0,5648.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11442.0,11442.0,585.0,212.0,1408.0,580.0,514.0,194.0,11434.0,11413.0,google-chromecast
20284,29.0,25.0,15288.0,2758.0,2.0,3.0,11.0,2.0,18.0,8.0,13772.0,1450.0,8577.0,10006.0,585.0,212.0,1408.0,580.0,610.0,175.0,8570.0,9998.0,google-chromecast
20285,20.0,22.0,5758.0,3062.0,2.0,4.0,4.0,2.0,9.0,9.0,4710.0,1910.0,12645.0,11441.0,585.0,212.0,1408.0,617.0,547.0,216.0,12638.0,11415.0,google-chromecast
20286,32.0,27.0,15178.0,3095.0,1.0,3.0,11.0,3.0,17.0,8.0,13506.0,1683.0,7748.0,9237.0,585.0,212.0,1408.0,580.0,614.0,174.0,7741.0,9230.0,google-chromecast
20287,30.0,33.0,14692.0,3257.0,2.0,4.0,11.0,2.0,18.0,9.0,13112.0,1533.0,8287.0,7510.0,585.0,212.0,1408.0,580.0,607.0,171.0,8275.0,7498.0,google-chromecast
20288,29.0,24.0,15555.0,2666.0,2.0,3.0,11.0,2.0,18.0,7.0,14039.0,1410.0,8576.0,10441.0,585.0,212.0,1408.0,580.0,612.0,182.0,8570.0,10435.0,google-chromecast
20289,2758.0,2487.0,159706.0,4545039.0,30.0,3.0,16.0,2397.0,48.0,2417.0,7034.0,4415707.0,639.0,708.0,594.0,212.0,915.0,9856.0,298.0,1060.0,630.0,700.0,google-chromecast
20290,21.0,22.0,5812.0,2965.0,2.0,3.0,4.0,2.0,9.0,9.0,4712.0,1813.0,12014.0,11442.0,585.0,212.0,1408.0,617.0,547.0,218.0,12005.0,11414.0,google-chromecast
20291,28.0,25.0,14902.0,2957.0,1.0,3.0,11.0,3.0,17.0,8.0,13438.0,1649.0,8895.0,10007.0,585.0,212.0,1408.0,580.0,613.0,171.0,8889.0,10001.0,google-chromecast
20292,32.0,31.0,15492.0,3320.0,1.0,4.0,11.0,2.0,17.0,9.0,13808.0,1700.0,7753.0,8011.0,585.0,212.0,1408.0,580.0,617.0,170.0,7741.0,7998.0,google-chromecast
20293,28.0,25.0,14458.0,2900.0,1.0,3.0,11.0,2.0,17.0,8.0,12994.0,1592.0,8895.0,10007.0,585.0,212.0,1408.0,580.0,610.0,171.0,8889.0,10000.0,google-chromecast
20294,22.0,22.0,5648.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11444.0,11444.0,585.0,212.0,1408.0,580.0,514.0,194.0,11436.0,11414.0,google-chromecast
20295,24.0,21.0,5968.0,3089.0,2.0,3.0,4.0,2.0,9.0,9.0,4712.0,1989.0,10446.0,12013.0,585.0,212.0,1408.0,617.0,547.0,212.0,10438.0,11987.0,google-chromecast
20296,29.0,25.0,15597.0,3042.0,2.0,3.0,11.0,3.0,18.0,8.0,14081.0,1734.0,8577.0,10006.0,585.0,212.0,1408.0,580.0,612.0,172.0,8571.0,9999.0,google-chromecast
