,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
7817,29.0,22.0,13541.0,5701.0,2.0,6.0,10.0,2.0,14.0,10.0,12337.0,4809.0,51.0,60.0,417.0,96.0,1360.0,4075.0,583.0,1201.0,71.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7818,28.0,20.0,14156.0,5576.0,3.0,5.0,10.0,3.0,15.0,10.0,13004.0,4764.0,52.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7819,23.0,21.0,4484.0,5661.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,59.0,55.0,417.0,96.0,1360.0,2715.0,544.0,842.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
7820,27.0,20.0,13994.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,46.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7821,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,74.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,75.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7822,13.0,14.0,1616.0,7357.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,24.0,22.0,204.0,1408.0,547.0,1408.0,194.0,550.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7823,112.0,160.0,16312.0,17107.0,67.0,66.0,15.0,7.0,85.0,81.0,11764.0,10695.0,16049.0,11204.0,214.0,1360.0,1360.0,1360.0,402.0,804.0,16010.0,11177.0,amazon-amazon-echo-dot-with-clock-gen3
7824,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
7825,14.0,14.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,23.0,23.0,204.0,1408.0,563.0,1408.0,201.0,578.0,77.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
7826,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,58.0,417.0,96.0,1360.0,2715.0,544.0,842.0,70.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
7827,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,79.0,73.0,417.0,96.0,1162.0,2720.0,398.0,843.0,85.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
7828,24.0,18.0,9251.0,5496.0,2.0,5.0,7.0,2.0,11.0,9.0,8259.0,4764.0,56.0,66.0,417.0,96.0,1360.0,4075.0,568.0,1257.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
7829,28.0,20.0,14905.0,5576.0,2.0,5.0,11.0,2.0,15.0,9.0,13753.0,4764.0,51.0,62.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,70.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
7830,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,68.0,87.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,79.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
7831,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,64.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7832,13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,928.0,6574.0,23.0,22.0,204.0,1408.0,567.0,2816.0,202.0,938.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
7833,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,26.0,26.0,207.0,1408.0,624.0,1408.0,226.0,582.0,70.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
7834,13.0,14.0,1740.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,23.0,21.0,204.0,1408.0,683.0,1408.0,251.0,580.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7835,25.0,22.0,3016.0,8850.0,2.0,6.0,2.0,5.0,6.0,14.0,1924.0,7958.0,63.0,64.0,417.0,96.0,1162.0,2715.0,398.0,1064.0,124.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
7836,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,53.0,63.0,417.0,96.0,1360.0,2720.0,583.0,843.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7837,13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
7838,28.0,18.0,11625.0,5541.0,2.0,6.0,8.0,2.0,13.0,10.0,10449.0,4809.0,50.0,68.0,417.0,96.0,1360.0,4075.0,590.0,1201.0,71.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
7839,26.0,20.0,11731.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,10659.0,4764.0,58.0,65.0,417.0,96.0,1360.0,2720.0,588.0,843.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
7840,13.0,14.0,1616.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,23.0,21.0,204.0,1408.0,547.0,1408.0,194.0,579.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
7841,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,61.0,61.0,417.0,96.0,1360.0,2720.0,584.0,843.0,70.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
7842,19.0,19.0,2740.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,75.0,66.0,417.0,96.0,1162.0,1360.0,398.0,588.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7843,107.0,157.0,16056.0,16987.0,64.0,66.0,15.0,4.0,82.0,78.0,11744.0,10695.0,16741.0,11375.0,214.0,1360.0,1360.0,4662.0,705.0,1490.0,16699.0,11331.0,amazon-amazon-echo-dot-with-clock-gen3
7844,15.0,12.0,2000.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,72.0,416.0,431.0,540.0,4080.0,199.0,1473.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
7845,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,57.0,417.0,96.0,1360.0,1360.0,544.0,588.0,71.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
7846,28.0,22.0,14880.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13728.0,4764.0,46.0,51.0,417.0,96.0,1360.0,2720.0,584.0,843.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
7847,27.0,18.0,14055.0,5496.0,2.0,5.0,10.0,3.0,14.0,10.0,12943.0,4764.0,53.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
7848,26.0,21.0,12256.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11184.0,4764.0,54.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7849,13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,25.0,23.0,204.0,1408.0,683.0,2816.0,251.0,894.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
7850,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,22.0,19.0,207.0,1408.0,624.0,2816.0,226.0,893.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
7851,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,70.0,417.0,96.0,1162.0,2715.0,398.0,842.0,81.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7852,13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,23.0,21.0,204.0,1408.0,647.0,1408.0,236.0,581.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7853,26.0,20.0,12544.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2720.0,583.0,843.0,69.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
7854,15.0,11.0,1978.0,5839.0,2.0,1.0,2.0,4.0,5.0,5.0,1346.0,5387.0,83.0,100.0,409.0,4080.0,780.0,4080.0,290.0,1508.0,85.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
7855,20.0,19.0,2768.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,94.0,90.0,417.0,96.0,1162.0,2720.0,398.0,843.0,85.0,141.0,amazon-amazon-echo-dot-with-clock-gen3
7856,13.0,14.0,1592.0,7357.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6621.0,24.0,21.0,204.0,1408.0,547.0,2816.0,194.0,894.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
7857,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,64.0,66.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7858,22.0,20.0,6428.0,5576.0,2.0,5.0,5.0,4.0,9.0,11.0,5516.0,4764.0,60.0,58.0,417.0,96.0,1360.0,1360.0,561.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
7859,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,58.0,73.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
7860,26.0,21.0,12416.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11320.0,4764.0,51.0,55.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
7861,27.0,22.0,13925.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12813.0,4764.0,53.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7862,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,69.0,417.0,96.0,1162.0,2715.0,398.0,842.0,80.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7863,26.0,20.0,12544.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,54.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
7864,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,23.0,21.0,204.0,1408.0,683.0,1408.0,251.0,580.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7865,110.0,164.0,16905.0,17448.0,64.0,67.0,17.0,6.0,84.0,82.0,12449.0,10876.0,16270.0,10880.0,214.0,1360.0,1360.0,1942.0,702.0,896.0,16232.0,10853.0,amazon-amazon-echo-dot-with-clock-gen3
7866,13.0,14.0,1696.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
7867,28.0,22.0,14746.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13594.0,4764.0,46.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
7868,29.0,22.0,15639.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14435.0,4764.0,45.0,52.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7869,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,73.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
7870,21.0,18.0,4978.0,5496.0,2.0,5.0,4.0,2.0,8.0,9.0,4106.0,4764.0,63.0,64.0,417.0,96.0,1360.0,4075.0,524.0,1257.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
7871,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,22.0,204.0,1408.0,647.0,2816.0,236.0,938.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
7872,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,70.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7873,14.0,12.0,1924.0,6456.0,1.0,1.0,3.0,4.0,5.0,5.0,1332.0,5964.0,57.0,68.0,416.0,1360.0,540.0,3151.0,190.0,1076.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
7874,13.0,14.0,1644.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,23.0,21.0,204.0,1408.0,575.0,1408.0,206.0,580.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
7875,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,79.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
7876,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,60.0,55.0,417.0,96.0,1360.0,2715.0,544.0,842.0,67.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
7877,19.0,18.0,2728.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,73.0,68.0,417.0,96.0,1162.0,2720.0,398.0,843.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7878,27.0,20.0,13684.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12572.0,4764.0,55.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,82.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
7879,29.0,22.0,15727.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14499.0,4764.0,48.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7880,21.0,18.0,4404.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,64.0,65.0,417.0,96.0,1360.0,1360.0,544.0,588.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
7881,13.0,14.0,1604.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
7882,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,22.0,207.0,2816.0,624.0,2816.0,226.0,938.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
7883,19.0,19.0,2728.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,78.0,68.0,417.0,96.0,1162.0,1360.0,398.0,588.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
7884,27.0,20.0,13995.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12883.0,4764.0,53.0,63.0,417.0,96.0,1360.0,2720.0,584.0,843.0,72.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
7885,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,64.0,79.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,71.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
7886,13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,4.0,4.0,6.0,924.0,6570.0,24.0,23.0,204.0,1408.0,563.0,2816.0,201.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7887,115.0,166.0,17109.0,17528.0,66.0,67.0,17.0,6.0,87.0,82.0,12441.0,10876.0,15776.0,10900.0,214.0,1360.0,1360.0,2720.0,553.0,1007.0,15737.0,10873.0,amazon-amazon-echo-dot-with-clock-gen3
7888,13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6648.0,22.0,20.0,204.0,1408.0,647.0,2816.0,236.0,893.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
7889,26.0,20.0,9248.0,5621.0,2.0,6.0,7.0,3.0,11.0,11.0,8164.0,4809.0,53.0,60.0,417.0,96.0,1360.0,2720.0,571.0,843.0,72.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
7890,28.0,21.0,14747.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13595.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
7891,27.0,21.0,12763.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,11651.0,4764.0,51.0,57.0,417.0,96.0,1360.0,1360.0,586.0,588.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
7892,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,78.0,68.0,417.0,96.0,1162.0,2720.0,398.0,843.0,83.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
7893,21.0,21.0,4392.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,54.0,417.0,96.0,1360.0,1360.0,544.0,588.0,72.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
7894,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,23.0,204.0,1408.0,547.0,2816.0,194.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7895,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,23.0,204.0,1408.0,683.0,2816.0,251.0,938.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
7896,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
7897,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,53.0,64.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
7898,26.0,23.0,11661.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,10589.0,4764.0,56.0,55.0,417.0,96.0,1360.0,1360.0,588.0,588.0,72.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
7899,28.0,24.0,14226.0,5736.0,3.0,5.0,10.0,4.0,15.0,11.0,13062.0,4764.0,50.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
7900,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,66.0,417.0,96.0,1164.0,2715.0,398.0,842.0,75.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7901,14.0,14.0,1948.0,6536.0,1.0,1.0,3.0,6.0,5.0,7.0,1332.0,5964.0,70.0,67.0,416.0,1360.0,540.0,1360.0,190.0,504.0,87.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7902,13.0,13.0,1672.0,7347.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,23.0,22.0,207.0,1408.0,624.0,2816.0,226.0,893.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
7903,23.0,18.0,4484.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,62.0,69.0,417.0,96.0,1360.0,2720.0,544.0,843.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7904,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,72.0,67.0,417.0,96.0,1162.0,2715.0,398.0,842.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
7905,13.0,14.0,1740.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,23.0,21.0,204.0,1408.0,683.0,1408.0,251.0,580.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7906,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,22.0,204.0,1408.0,647.0,2816.0,236.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
7907,28.0,22.0,14272.0,5656.0,2.0,5.0,10.0,4.0,15.0,11.0,13096.0,4764.0,49.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
7908,29.0,23.0,16059.0,5696.0,2.0,5.0,12.0,4.0,16.0,11.0,14831.0,4764.0,48.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
7909,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,61.0,66.0,417.0,96.0,1360.0,2715.0,544.0,842.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
7910,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,29.0,26.0,204.0,1408.0,547.0,1408.0,194.0,579.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
7911,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,70.0,61.0,417.0,96.0,1164.0,2715.0,398.0,842.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7912,13.0,15.0,1672.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,21.0,18.0,207.0,1408.0,624.0,1408.0,226.0,549.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
7913,27.0,20.0,13994.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,54.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
7914,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,73.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,80.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
7915,112.0,162.0,16957.0,17368.0,65.0,67.0,17.0,4.0,86.0,80.0,12445.0,10876.0,15968.0,11009.0,214.0,1360.0,1360.0,4662.0,553.0,1491.0,15927.0,10966.0,amazon-amazon-echo-dot-with-clock-gen3
7916,13.0,13.0,1716.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,22.0,204.0,1408.0,647.0,2816.0,236.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
7917,28.0,19.0,13931.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12779.0,4764.0,46.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
7918,28.0,19.0,14751.0,5536.0,2.0,5.0,11.0,3.0,15.0,10.0,13599.0,4764.0,46.0,60.0,417.0,96.0,1360.0,2720.0,584.0,843.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7919,29.0,20.0,15758.0,5576.0,2.0,5.0,11.0,3.0,16.0,10.0,14566.0,4764.0,44.0,55.0,417.0,96.0,1360.0,2720.0,584.0,843.0,64.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
7920,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,23.0,204.0,1408.0,683.0,2816.0,251.0,938.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
7921,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,70.0,67.0,417.0,96.0,1360.0,2720.0,544.0,843.0,80.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7922,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,66.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
7923,13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,29.0,28.0,204.0,1408.0,567.0,1408.0,202.0,578.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
7924,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,68.0,62.0,417.0,96.0,1360.0,2720.0,544.0,843.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
7925,43.0,25.0,2822.0,59897.0,1.0,2.0,1.0,19.0,4.0,21.0,554.0,58589.0,261.0,448.0,228.0,2816.0,228.0,9856.0,71.0,2645.0,246.0,436.0,amazon-amazon-echo-dot-with-clock-gen3
7926,40.0,30.0,2782.0,45175.0,1.0,2.0,1.0,24.0,4.0,26.0,546.0,43607.0,118.0,158.0,228.0,1408.0,228.0,5639.0,71.0,722.0,111.0,152.0,amazon-amazon-echo-dot-with-clock-gen3
7927,382.0,227.0,20795.0,644735.0,1.0,2.0,1.0,222.0,4.0,224.0,587.0,632923.0,105.0,49.0,228.0,1408.0,228.0,18304.0,76.0,1773.0,97.0,44.0,amazon-amazon-echo-dot-with-clock-gen3
7928,42.0,28.0,2914.0,47858.0,1.0,2.0,1.0,22.0,4.0,25.0,546.0,46394.0,977.0,395.0,228.0,1408.0,228.0,4224.0,71.0,1315.0,969.0,388.0,amazon-amazon-echo-dot-with-clock-gen3
7929,311.0,179.0,17299.0,473592.0,1.0,2.0,1.0,174.0,4.0,176.0,587.0,464276.0,96.0,58.0,228.0,1408.0,228.0,11264.0,76.0,1587.0,88.0,52.0,amazon-amazon-echo-dot-with-clock-gen3
7930,35.0,26.0,2454.0,43530.0,1.0,2.0,1.0,21.0,4.0,23.0,546.0,42170.0,897.0,438.0,228.0,1408.0,228.0,5010.0,71.0,1360.0,890.0,432.0,amazon-amazon-echo-dot-with-clock-gen3
