packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20.0,17.0,2067.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1235.0,5742.0,15829.0,534.0,190.0,96.0,888.0,2128.0,339.0,731.0,15792.0,500.0,amazon-fire-tv-stick-4k
24.0,19.0,8474.0,5562.0,1.0,6.0,7.0,3.0,9.0,11.0,7482.0,4790.0,13081.0,480.0,227.0,96.0,1360.0,2720.0,594.0,837.0,13036.0,442.0,amazon-fire-tv-stick-4k
94.0,142.0,9060.0,15596.0,65.0,67.0,2.0,4.0,77.0,71.0,5256.0,9904.0,19233.0,12686.0,124.0,1360.0,659.0,4658.0,195.0,1488.0,19177.0,12629.0,amazon-fire-tv-stick-4k
11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,94.0,8858.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,115.0,24800.0,amazon-fire-tv-stick-4k
158.0,70.0,15873.0,195656.0,1.0,1.0,8.0,60.0,11.0,61.0,9341.0,192844.0,25.0,54.0,185.0,1360.0,1360.0,19040.0,538.0,2093.0,53.0,58.0,amazon-fire-tv-stick-4k
68.0,28.0,9008.0,80873.0,2.0,0.0,5.0,19.0,8.0,20.0,6220.0,79741.0,47.0,111.0,217.0,152.0,1360.0,27262.0,596.0,2457.0,84.0,90.0,amazon-fire-tv-stick-4k
164.0,65.0,18411.0,203643.0,2.0,0.0,9.0,53.0,12.0,54.0,11583.0,201031.0,24.0,61.0,217.0,152.0,1360.0,19040.0,524.0,2215.0,78.0,208.0,amazon-fire-tv-stick-4k
47.0,27.0,11478.0,37575.0,2.0,2.0,8.0,13.0,11.0,16.0,9446.0,36483.0,95.0,163.0,217.0,152.0,1360.0,6929.0,533.0,1521.0,81.0,129.0,amazon-fire-tv-stick-4k
80.0,33.0,13083.0,85872.0,2.0,0.0,8.0,22.0,11.0,23.0,9803.0,84540.0,60.0,143.0,217.0,152.0,1360.0,14960.0,507.0,2339.0,88.0,110.0,amazon-fire-tv-stick-4k
11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,73.0,19447.0,183.0,2720.0,990.0,2720.0,394.0,1008.0,74.0,54796.0,amazon-fire-tv-stick-4k
12.0,11.0,2642.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2130.0,6920.0,57.0,15352.0,218.0,1360.0,1360.0,3934.0,489.0,1367.0,59.0,45904.0,amazon-fire-tv-stick-4k
11.0,11.0,1444.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,948.0,6885.0,71.0,7913.0,183.0,1360.0,639.0,1360.0,229.0,508.0,70.0,23555.0,amazon-fire-tv-stick-4k
21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15042.0,510.0,227.0,96.0,1360.0,2667.0,557.0,829.0,14997.0,472.0,amazon-fire-tv-stick-4k
25.0,20.0,8176.0,5647.0,1.0,7.0,6.0,4.0,8.0,13.0,7132.0,4835.0,12536.0,458.0,227.0,96.0,1360.0,1360.0,593.0,593.0,12491.0,421.0,amazon-fire-tv-stick-4k
13.0,10.0,2682.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2130.0,6920.0,56.0,13766.0,218.0,1360.0,1360.0,3934.0,489.0,1367.0,61.0,38754.0,amazon-fire-tv-stick-4k
11.0,10.0,1613.0,8312.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7900.0,65.0,14360.0,183.0,1360.0,832.0,3928.0,320.0,1253.0,59.0,40430.0,amazon-fire-tv-stick-4k
13.0,10.0,3169.0,5861.0,0.0,1.0,2.0,4.0,4.0,5.0,2617.0,5449.0,66.0,17764.0,186.0,2720.0,1360.0,2720.0,519.0,996.0,75.0,50023.0,amazon-fire-tv-stick-4k
11.0,9.0,2016.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1544.0,5819.0,93.0,13189.0,181.0,1360.0,1237.0,3151.0,511.0,1084.0,119.0,34664.0,amazon-fire-tv-stick-4k
12.0,11.0,2642.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2130.0,6920.0,55.0,6993.0,218.0,1360.0,1360.0,3934.0,489.0,1367.0,67.0,20831.0,amazon-fire-tv-stick-4k
21.0,22.0,4162.0,5682.0,0.0,6.0,3.0,4.0,5.0,12.0,3254.0,4790.0,544.0,3392.0,227.0,96.0,1360.0,1360.0,579.0,583.0,508.0,3352.0,amazon-fire-tv-stick-4k
16.0,15.0,3132.0,11529.0,0.0,1.0,2.0,8.0,5.0,9.0,2448.0,10917.0,330.0,12025.0,183.0,1360.0,1360.0,3928.0,475.0,1066.0,284.0,11971.0,amazon-fire-tv-stick-4k
96.0,144.0,9140.0,15676.0,65.0,67.0,2.0,5.0,77.0,72.0,5256.0,9904.0,18774.0,12472.0,124.0,1360.0,659.0,4080.0,195.0,1322.0,18728.0,12427.0,amazon-fire-tv-stick-4k
21.0,16.0,2016.0,6392.0,1.0,5.0,1.0,3.0,4.0,10.0,1144.0,5740.0,15033.0,564.0,190.0,96.0,797.0,4848.0,300.0,1428.0,15002.0,534.0,amazon-fire-tv-stick-4k
20.0,18.0,2012.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5741.0,15824.0,498.0,190.0,96.0,797.0,2720.0,300.0,834.0,15790.0,479.0,amazon-fire-tv-stick-4k
20.0,17.0,1976.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5742.0,15825.0,533.0,190.0,96.0,797.0,4080.0,300.0,1191.0,15789.0,500.0,amazon-fire-tv-stick-4k
22.0,21.0,8041.0,5642.0,0.0,6.0,6.0,3.0,7.0,11.0,7105.0,4790.0,517.0,2163.0,227.0,96.0,1360.0,2667.0,531.0,829.0,478.0,2119.0,amazon-fire-tv-stick-4k
11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,67.0,9721.0,183.0,1360.0,990.0,3928.0,394.0,1270.0,65.0,25515.0,amazon-fire-tv-stick-4k
13.0,11.0,2839.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2287.0,6967.0,49.0,9006.0,186.0,1360.0,1360.0,2574.0,492.0,803.0,54.0,26863.0,amazon-fire-tv-stick-4k
13.0,12.0,1691.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1103.0,5969.0,53.0,9550.0,177.0,2720.0,800.0,2720.0,306.0,1145.0,53.0,9497.0,amazon-fire-tv-stick-4k
16.0,13.0,3132.0,10413.0,0.0,1.0,2.0,5.0,5.0,7.0,2448.0,9881.0,326.0,6199.0,183.0,1360.0,1360.0,3928.0,475.0,1367.0,278.0,6129.0,amazon-fire-tv-stick-4k
13.0,10.0,3532.0,7484.0,0.0,1.0,2.0,4.0,4.0,5.0,2980.0,7072.0,60.0,7146.0,188.0,1360.0,1360.0,3940.0,588.0,1350.0,63.0,20018.0,amazon-fire-tv-stick-4k
11.0,9.0,1613.0,8243.0,0.0,1.0,1.0,4.0,3.0,5.0,1141.0,7871.0,68.0,18832.0,183.0,1360.0,832.0,3928.0,320.0,1273.0,66.0,49634.0,amazon-fire-tv-stick-4k
11.0,10.0,1726.0,7625.0,0.0,1.0,1.0,5.0,3.0,6.0,1254.0,7213.0,67.0,7911.0,184.0,1360.0,944.0,2590.0,372.0,778.0,71.0,22198.0,amazon-fire-tv-stick-4k
21.0,17.0,4445.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15040.0,538.0,227.0,96.0,1360.0,2720.0,557.0,837.0,14998.0,502.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,92.0,16429.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,95.0,43207.0,amazon-fire-tv-stick-4k
13.0,12.0,1892.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1292.0,5969.0,59.0,15555.0,209.0,1360.0,957.0,4080.0,373.0,1331.0,60.0,15497.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,54.0,16110.0,218.0,2720.0,1360.0,2720.0,487.0,1091.0,61.0,45390.0,amazon-fire-tv-stick-4k
96.0,148.0,9174.0,15838.0,66.0,67.0,2.0,4.0,78.0,71.0,5302.0,9906.0,18891.0,12208.0,124.0,1360.0,659.0,4658.0,195.0,1488.0,18844.0,12156.0,amazon-fire-tv-stick-4k
27.0,21.0,8297.0,5687.0,1.0,7.0,6.0,2.0,8.0,11.0,7137.0,4835.0,4012.0,5216.0,227.0,96.0,1360.0,4027.0,594.0,1186.0,3971.0,5175.0,amazon-fire-tv-stick-4k
592.0,294.0,752787.0,19825.0,0.0,21.0,541.0,3.0,546.0,40.0,729027.0,8041.0,44.0,401.0,227.0,96.0,1360.0,2720.0,579.0,880.0,67.0,366.0,amazon-fire-tv-stick-4k
503.0,252.0,630315.0,18089.0,0.0,25.0,454.0,3.0,455.0,43.0,610067.0,7985.0,53.0,471.0,227.0,96.0,1360.0,2667.0,521.0,877.0,74.0,433.0,amazon-fire-tv-stick-4k
11.0,11.0,1613.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,62.0,7640.0,183.0,1360.0,832.0,2568.0,320.0,749.0,58.0,22757.0,amazon-fire-tv-stick-4k
20.0,17.0,1965.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1133.0,5742.0,15826.0,534.0,190.0,96.0,786.0,2128.0,295.0,731.0,15794.0,499.0,amazon-fire-tv-stick-4k
21.0,17.0,4150.0,5482.0,1.0,6.0,3.0,3.0,6.0,11.0,3278.0,4790.0,15039.0,539.0,227.0,96.0,1360.0,2667.0,578.0,829.0,14998.0,504.0,amazon-fire-tv-stick-4k
13.0,12.0,2773.0,7459.0,0.0,1.0,2.0,6.0,4.0,7.0,2197.0,6967.0,50.0,9623.0,218.0,1360.0,1360.0,1360.0,487.0,497.0,64.0,9577.0,amazon-fire-tv-stick-4k
11.0,10.0,2084.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,94.0,15846.0,213.0,431.0,1237.0,2720.0,504.0,881.0,98.0,44571.0,amazon-fire-tv-stick-4k
9.0,10.0,1943.0,2195.0,1.0,2.0,1.0,1.0,3.0,4.0,1551.0,1783.0,115.0,13863.0,213.0,152.0,1287.0,1563.0,548.0,646.0,101.0,38946.0,amazon-fire-tv-stick-4k
12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,85.0,15043.0,183.0,1360.0,990.0,3928.0,394.0,1162.0,60.0,44875.0,amazon-fire-tv-stick-4k
20.0,19.0,4374.0,5562.0,0.0,6.0,4.0,3.0,5.0,11.0,3530.0,4790.0,481.0,4994.0,227.0,96.0,1360.0,2667.0,544.0,829.0,446.0,4954.0,amazon-fire-tv-stick-4k
18.0,14.0,3224.0,11489.0,0.0,1.0,2.0,8.0,5.0,9.0,2448.0,10917.0,290.0,13659.0,183.0,1360.0,1360.0,2568.0,475.0,840.0,244.0,13605.0,amazon-fire-tv-stick-4k
12.0,11.0,3129.0,5901.0,0.0,1.0,2.0,4.0,4.0,5.0,2617.0,5449.0,75.0,7820.0,186.0,1360.0,1360.0,3107.0,519.0,1096.0,77.0,23247.0,amazon-fire-tv-stick-4k
19.0,20.0,2054.0,6553.0,0.0,5.0,1.0,5.0,3.0,12.0,1238.0,5741.0,564.0,6114.0,190.0,96.0,922.0,2128.0,361.0,731.0,536.0,6075.0,amazon-fire-tv-stick-4k
16.0,13.0,6681.0,7652.0,0.0,1.0,5.0,5.0,7.0,6.0,6009.0,7120.0,63.0,12778.0,197.0,1360.0,1360.0,2597.0,580.0,795.0,80.0,12714.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,62.0,8616.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,67.0,25679.0,amazon-fire-tv-stick-4k
23.0,22.0,8096.0,5682.0,0.0,6.0,6.0,3.0,7.0,11.0,7108.0,4790.0,494.0,2118.0,227.0,96.0,1360.0,2667.0,531.0,829.0,459.0,2079.0,amazon-fire-tv-stick-4k
12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,72.0,16573.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,66.0,49506.0,amazon-fire-tv-stick-4k
30.0,16.0,28208.0,6096.0,0.0,1.0,20.0,4.0,22.0,5.0,26976.0,5444.0,31.0,11864.0,193.0,1360.0,1360.0,3132.0,492.0,1108.0,75.0,11798.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,60.0,13278.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,67.0,39672.0,amazon-fire-tv-stick-4k
97.0,143.0,9238.0,15682.0,66.0,68.0,2.0,6.0,78.0,74.0,5302.0,9950.0,18578.0,12560.0,124.0,1360.0,659.0,1938.0,195.0,894.0,18535.0,12518.0,amazon-fire-tv-stick-4k
11.0,9.0,2016.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1544.0,5819.0,86.0,15128.0,181.0,1360.0,1237.0,3151.0,511.0,1084.0,99.0,39784.0,amazon-fire-tv-stick-4k
18.0,14.0,3212.0,11489.0,0.0,1.0,2.0,8.0,5.0,9.0,2448.0,10917.0,294.0,8615.0,183.0,1360.0,1360.0,3928.0,475.0,1066.0,244.0,8557.0,amazon-fire-tv-stick-4k
22.0,22.0,4490.0,5775.0,0.0,9.0,4.0,3.0,5.0,14.0,3530.0,4883.0,501.0,3991.0,227.0,96.0,1360.0,2667.0,544.0,837.0,464.0,3951.0,amazon-fire-tv-stick-4k
18.0,17.0,5623.0,11841.0,1.0,1.0,4.0,8.0,7.0,9.0,4871.0,11149.0,168.0,171.0,185.0,1360.0,1360.0,1870.0,586.0,457.0,141.0,144.0,amazon-fire-tv-stick-4k
19.0,15.0,5687.0,11860.0,1.0,1.0,4.0,7.0,7.0,8.0,4871.0,11248.0,162.0,195.0,185.0,2720.0,1360.0,2720.0,586.0,837.0,141.0,155.0,amazon-fire-tv-stick-4k
27.0,23.0,6210.0,26302.0,1.0,1.0,4.0,14.0,7.0,15.0,5050.0,25370.0,114.0,128.0,185.0,1360.0,1360.0,4080.0,579.0,974.0,101.0,108.0,amazon-fire-tv-stick-4k
34.0,26.0,6453.0,38307.0,1.0,1.0,4.0,19.0,7.0,20.0,5049.0,37255.0,92.0,116.0,185.0,1360.0,1360.0,5440.0,579.0,941.0,74.0,98.0,amazon-fire-tv-stick-4k
35.0,25.0,11023.0,27950.0,1.0,1.0,8.0,14.0,11.0,15.0,9579.0,26938.0,90.0,123.0,185.0,1360.0,1360.0,4080.0,519.0,1013.0,76.0,98.0,amazon-fire-tv-stick-4k
121.0,40.0,15485.0,143827.0,1.0,1.0,9.0,32.0,12.0,33.0,10613.0,142215.0,28.0,84.0,185.0,1360.0,1360.0,24480.0,535.0,2851.0,48.0,79.0,amazon-fire-tv-stick-4k
37.0,27.0,11114.0,28693.0,1.0,1.0,8.0,15.0,11.0,16.0,9578.0,27601.0,94.0,126.0,185.0,1360.0,1360.0,4727.0,519.0,792.0,79.0,96.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,61.0,16233.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,63.0,48532.0,amazon-fire-tv-stick-4k
11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,68.0,10853.0,183.0,1360.0,990.0,3928.0,394.0,1270.0,63.0,28508.0,amazon-fire-tv-stick-4k
23.0,18.0,8089.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7137.0,4790.0,13676.0,512.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13632.0,474.0,amazon-fire-tv-stick-4k
17.0,12.0,3160.0,10264.0,0.0,1.0,2.0,6.0,5.0,7.0,2448.0,9772.0,313.0,15227.0,183.0,1360.0,1360.0,3928.0,475.0,1289.0,269.0,14795.0,amazon-fire-tv-stick-4k
21.0,21.0,4438.0,5642.0,0.0,6.0,4.0,3.0,5.0,11.0,3530.0,4790.0,542.0,6432.0,227.0,96.0,1360.0,2667.0,544.0,829.0,505.0,6391.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,58.0,13708.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,61.0,40972.0,amazon-fire-tv-stick-4k
13.0,11.0,3365.0,7097.0,0.0,1.0,2.0,5.0,4.0,6.0,2813.0,6645.0,1184.0,7622.0,213.0,1360.0,1237.0,3151.0,534.0,997.0,1097.0,18616.0,amazon-fire-tv-stick-4k
11.0,9.0,1473.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,1001.0,6885.0,64.0,16012.0,183.0,1360.0,692.0,3928.0,254.0,1369.0,75.0,42198.0,amazon-fire-tv-stick-4k
21.0,13.0,12173.0,5396.0,1.0,2.0,10.0,4.0,11.0,6.0,11061.0,4712.0,15011.0,3017.0,236.0,1408.0,1408.0,1491.0,458.0,656.0,15005.0,2998.0,amazon-fire-tv-stick-4k
27.0,19.0,8649.0,17151.0,1.0,3.0,7.0,8.0,9.0,11.0,7237.0,16155.0,11573.0,2083.0,204.0,1408.0,1408.0,6858.0,520.0,1980.0,11546.0,2041.0,amazon-fire-tv-stick-4k
96.0,140.0,9140.0,15516.0,65.0,67.0,2.0,4.0,77.0,71.0,5256.0,9904.0,18714.0,12790.0,124.0,1360.0,659.0,4658.0,195.0,1488.0,18659.0,12735.0,amazon-fire-tv-stick-4k
22.0,21.0,1949.0,6685.0,1.0,8.0,1.0,6.0,4.0,16.0,965.0,5833.0,14319.0,427.0,190.0,96.0,618.0,1360.0,224.0,607.0,14284.0,411.0,amazon-fire-tv-stick-4k
12.0,11.0,2831.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,65.0,8278.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,74.0,24659.0,amazon-fire-tv-stick-4k
25.0,18.0,8185.0,5567.0,1.0,7.0,6.0,3.0,8.0,12.0,7141.0,4835.0,12535.0,511.0,227.0,96.0,1360.0,2667.0,594.0,831.0,12491.0,474.0,amazon-fire-tv-stick-4k
12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,72.0,7382.0,183.0,1360.0,990.0,3928.0,394.0,1162.0,72.0,21922.0,amazon-fire-tv-stick-4k
19.0,17.0,1972.0,6432.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5740.0,16700.0,529.0,190.0,96.0,797.0,2720.0,300.0,834.0,16667.0,499.0,amazon-fire-tv-stick-4k
12.0,10.0,1652.0,6301.0,0.0,3.0,1.0,3.0,3.0,6.0,1104.0,5889.0,56.0,18782.0,177.0,1360.0,801.0,4080.0,306.0,1464.0,61.0,52967.0,amazon-fire-tv-stick-4k
12.0,13.0,2733.0,7499.0,0.0,1.0,2.0,6.0,4.0,7.0,2197.0,6967.0,60.0,6523.0,218.0,1360.0,1360.0,1360.0,487.0,497.0,68.0,6477.0,amazon-fire-tv-stick-4k
11.0,11.0,2072.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,88.0,8785.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,94.0,26135.0,amazon-fire-tv-stick-4k
12.0,10.0,1836.0,6301.0,0.0,3.0,1.0,3.0,3.0,6.0,1288.0,5889.0,66.0,7236.0,209.0,1360.0,953.0,4080.0,371.0,1464.0,73.0,20273.0,amazon-fire-tv-stick-4k
21.0,17.0,4433.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15046.0,545.0,227.0,96.0,1360.0,2667.0,557.0,829.0,14996.0,503.0,amazon-fire-tv-stick-4k
19.0,18.0,2067.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1275.0,5742.0,16703.0,501.0,190.0,96.0,928.0,1360.0,356.0,590.0,16665.0,485.0,amazon-fire-tv-stick-4k
98.0,145.0,9324.0,15762.0,67.0,68.0,2.0,4.0,79.0,72.0,5348.0,9950.0,18337.0,12352.0,124.0,1360.0,659.0,4658.0,195.0,1489.0,18285.0,12299.0,amazon-fire-tv-stick-4k
18.0,19.0,1768.0,6514.0,0.0,5.0,1.0,5.0,3.0,12.0,1004.0,5742.0,534.0,1066.0,190.0,96.0,688.0,2720.0,251.0,834.0,507.0,1038.0,amazon-fire-tv-stick-4k
24.0,23.0,10383.0,5722.0,0.0,6.0,8.0,3.0,9.0,11.0,9367.0,4790.0,425.0,1037.0,227.0,96.0,1360.0,2667.0,488.0,829.0,389.0,997.0,amazon-fire-tv-stick-4k
11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,61.0,8544.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,55.0,23990.0,amazon-fire-tv-stick-4k
14.0,10.0,1406.0,7487.0,1.0,1.0,1.0,4.0,4.0,5.0,814.0,7075.0,65.0,77.0,199.0,1360.0,458.0,3926.0,158.0,1341.0,80.0,81.0,amazon-fire-tv-stick-4k
12.0,12.0,1701.0,9364.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,8872.0,71.0,6615.0,183.0,1360.0,832.0,2720.0,320.0,738.0,74.0,6550.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,62.0,15899.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,65.0,47531.0,amazon-fire-tv-stick-4k
11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,98.0,19601.0,213.0,2720.0,1237.0,2720.0,504.0,970.0,119.0,55169.0,amazon-fire-tv-stick-4k
12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,63.0,9881.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,68.0,9830.0,amazon-fire-tv-stick-4k
11.0,9.0,1420.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,948.0,6885.0,66.0,10955.0,183.0,1360.0,639.0,3928.0,229.0,1369.0,61.0,28794.0,amazon-fire-tv-stick-4k
20.0,19.0,4098.0,5562.0,0.0,6.0,3.0,3.0,5.0,11.0,3254.0,4790.0,484.0,3622.0,227.0,96.0,1360.0,2667.0,579.0,829.0,450.0,3582.0,amazon-fire-tv-stick-4k
100.0,148.0,9404.0,15928.0,67.0,69.0,2.0,7.0,79.0,76.0,5348.0,9996.0,17976.0,12106.0,124.0,1360.0,659.0,1360.0,195.0,804.0,17928.0,12071.0,amazon-fire-tv-stick-4k
24.0,20.0,8151.0,5602.0,1.0,6.0,6.0,3.0,8.0,11.0,7135.0,4790.0,13080.0,507.0,227.0,96.0,1360.0,2667.0,593.0,829.0,13033.0,468.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,51.0,10263.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,56.0,28868.0,amazon-fire-tv-stick-4k
11.0,9.0,2119.0,6364.0,0.0,1.0,1.0,4.0,3.0,5.0,1647.0,5992.0,83.0,9441.0,213.0,1360.0,1308.0,3151.0,537.0,1075.0,90.0,24747.0,amazon-fire-tv-stick-4k
14.0,11.0,2482.0,5585.0,1.0,3.0,2.0,3.0,4.0,6.0,1734.0,5005.0,23100.0,3812.0,193.0,1408.0,1178.0,2899.0,441.0,1043.0,22382.0,11344.0,amazon-fire-tv-stick-4k
12.0,11.0,3492.0,7524.0,0.0,1.0,2.0,4.0,4.0,5.0,2980.0,7072.0,61.0,15589.0,188.0,1360.0,1360.0,3940.0,588.0,1350.0,59.0,46600.0,amazon-fire-tv-stick-4k
12.0,10.0,1823.0,8349.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7937.0,52.0,15341.0,183.0,1360.0,990.0,3928.0,394.0,1296.0,55.0,43228.0,amazon-fire-tv-stick-4k
11.0,10.0,2084.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,88.0,15067.0,213.0,431.0,1237.0,2720.0,504.0,881.0,102.0,42389.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,63.0,13054.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,65.0,38992.0,amazon-fire-tv-stick-4k
16.0,14.0,3621.0,7232.0,0.0,4.0,2.0,4.0,4.0,8.0,2913.0,6660.0,78.0,4809.0,213.0,1360.0,1287.0,3151.0,559.0,1053.0,163.0,4740.0,amazon-fire-tv-stick-4k
85.0,46.0,13736.0,102013.0,1.0,1.0,8.0,35.0,11.0,36.0,10256.0,100161.0,62.0,114.0,185.0,1214.0,1360.0,8160.0,523.0,1908.0,71.0,88.0,amazon-fire-tv-stick-4k
65.0,30.0,16788.0,62926.0,1.0,1.0,12.0,19.0,15.0,20.0,14108.0,61714.0,84.0,181.0,185.0,2574.0,1360.0,9520.0,519.0,1922.0,71.0,140.0,amazon-fire-tv-stick-4k
852.0,435.0,60779.0,1436412.0,1.0,1.0,19.0,417.0,23.0,418.0,24403.0,1419000.0,11.0,21.0,185.0,1360.0,1360.0,31280.0,509.0,3310.0,55.0,200.0,amazon-fire-tv-stick-4k
11.0,10.0,1625.0,8283.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7871.0,62.0,19463.0,183.0,1360.0,832.0,2568.0,320.0,728.0,59.0,54885.0,amazon-fire-tv-stick-4k
122.0,164.0,10476.0,17350.0,67.0,86.0,2.0,4.0,79.0,90.0,5348.0,10778.0,14740.0,10942.0,124.0,1360.0,659.0,4658.0,195.0,1496.0,14693.0,10895.0,amazon-fire-tv-stick-4k
23.0,17.0,8087.0,5482.0,1.0,6.0,6.0,2.0,8.0,10.0,7135.0,4790.0,13671.0,539.0,227.0,96.0,1360.0,4027.0,593.0,1186.0,13629.0,503.0,amazon-fire-tv-stick-4k
12.0,13.0,2733.0,7499.0,0.0,1.0,2.0,6.0,4.0,7.0,2197.0,6967.0,66.0,5660.0,218.0,1360.0,1360.0,1360.0,487.0,497.0,71.0,5610.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,90.0,12167.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,104.0,31935.0,amazon-fire-tv-stick-4k
12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,70.0,17452.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,61.0,49140.0,amazon-fire-tv-stick-4k
