packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
26.0,22.0,13454.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12382.0,4764.0,59.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,86.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,14143.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,13031.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,14094.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12982.0,4764.0,54.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,14002.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12838.0,4809.0,58.0,62.0,417.0,96.0,1460.0,1460.0,633.0,602.0,83.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13936.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12824.0,4764.0,57.0,67.0,417.0,96.0,1460.0,2615.0,633.0,827.0,90.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,14101.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12989.0,4764.0,56.0,67.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,14386.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,13274.0,4764.0,55.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,84.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12926.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11854.0,4764.0,67.0,67.0,417.0,96.0,1460.0,1460.0,633.0,593.0,100.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,20.0,3631.0,5576.0,2.0,5.0,3.0,4.0,7.0,11.0,2799.0,4764.0,86.0,75.0,417.0,96.0,1460.0,1460.0,472.0,593.0,99.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13381.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12273.0,4764.0,61.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,87.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,17.0,4352.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,76.0,78.0,417.0,96.0,1460.0,2615.0,568.0,827.0,89.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,94.0,87.0,202.0,1460.0,796.0,1460.0,299.0,517.0,95.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,77.0,77.0,202.0,1460.0,802.0,1460.0,301.0,528.0,88.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,33.0,30.0,204.0,1448.0,547.0,1448.0,194.0,591.0,85.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2722.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1930.0,4764.0,86.0,75.0,417.0,96.0,1168.0,1460.0,400.0,593.0,97.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,34.0,31.0,204.0,1448.0,683.0,1448.0,251.0,591.0,81.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1747.0,7238.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,98.0,83.0,202.0,1460.0,796.0,1460.0,299.0,517.0,99.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,79.0,84.0,202.0,1460.0,802.0,1460.0,301.0,528.0,89.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,77.0,70.0,417.0,96.0,1460.0,1460.0,568.0,593.0,85.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,98.0,91.0,202.0,1460.0,796.0,1460.0,299.0,517.0,97.0,111.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,81.0,84.0,202.0,1460.0,802.0,1460.0,301.0,528.0,90.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,86.0,76.0,417.0,96.0,1164.0,1460.0,398.0,593.0,92.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12916.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11844.0,4764.0,56.0,61.0,417.0,96.0,1460.0,1460.0,633.0,593.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13065.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11993.0,4764.0,59.0,64.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,13810.0,5701.0,2.0,6.0,9.0,4.0,14.0,12.0,12606.0,4809.0,50.0,58.0,417.0,96.0,1460.0,1460.0,634.0,602.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,13687.0,5701.0,3.0,6.0,9.0,3.0,14.0,11.0,12447.0,4809.0,51.0,58.0,417.0,96.0,1460.0,2615.0,635.0,827.0,80.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,15516.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14404.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12787.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11715.0,4764.0,58.0,65.0,417.0,96.0,1460.0,2615.0,634.0,827.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
16.0,14.0,2250.0,5850.0,2.0,1.0,3.0,4.0,6.0,7.0,1578.0,5278.0,59.0,67.0,428.0,1460.0,586.0,1572.0,227.0,653.0,83.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,33.0,28.0,207.0,1448.0,624.0,1448.0,226.0,559.0,71.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,12640.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,11476.0,4809.0,51.0,54.0,417.0,96.0,1460.0,1460.0,635.0,602.0,73.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,33.0,29.0,204.0,1448.0,647.0,1448.0,236.0,559.0,83.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,66.0,70.0,416.0,1460.0,540.0,1460.0,199.0,631.0,82.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1604.0,7362.0,1.0,3.0,1.0,5.0,4.0,8.0,908.0,6626.0,36.0,31.0,204.0,1448.0,547.0,1448.0,194.0,629.0,96.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,87.0,79.0,202.0,1460.0,796.0,1460.0,299.0,517.0,85.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1753.0,7092.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,75.0,71.0,202.0,1460.0,802.0,1460.0,301.0,528.0,81.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,88.0,75.0,417.0,96.0,1164.0,1460.0,398.0,593.0,94.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
106.0,157.0,15387.0,16587.0,62.0,66.0,14.0,4.0,79.0,79.0,11115.0,10295.0,17015.0,11452.0,214.0,1460.0,1460.0,3102.0,705.0,1114.0,16968.0,11405.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,5802.0,5576.0,2.0,5.0,4.0,3.0,8.0,10.0,4930.0,4764.0,70.0,64.0,417.0,96.0,1460.0,2920.0,612.0,879.0,79.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,88.0,80.0,202.0,1460.0,796.0,1460.0,299.0,517.0,84.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,76.0,81.0,202.0,1460.0,802.0,1460.0,301.0,528.0,87.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,34.0,31.0,204.0,1448.0,683.0,1448.0,251.0,591.0,85.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13145.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12073.0,4764.0,60.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,12943.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,11779.0,4809.0,54.0,58.0,417.0,96.0,1460.0,1460.0,633.0,602.0,75.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13477.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12405.0,4764.0,57.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12948.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11876.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,633.0,827.0,84.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13102.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12030.0,4764.0,57.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,86.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,23.0,12900.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,11828.0,4764.0,58.0,57.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,89.0,80.0,202.0,1460.0,796.0,1460.0,299.0,517.0,90.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,75.0,79.0,202.0,1460.0,802.0,1460.0,301.0,528.0,85.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,16.0,4352.0,5416.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,75.0,82.0,417.0,96.0,1460.0,2615.0,568.0,827.0,81.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13769.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12657.0,4764.0,52.0,56.0,417.0,96.0,1460.0,2615.0,633.0,827.0,74.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,84.0,77.0,417.0,96.0,1164.0,2615.0,398.0,827.0,87.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,31.0,29.0,207.0,1448.0,624.0,1448.0,226.0,593.0,69.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1747.0,7238.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,96.0,81.0,202.0,1460.0,796.0,1460.0,299.0,517.0,97.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,10.0,1753.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,76.0,89.0,202.0,1460.0,802.0,2370.0,301.0,771.0,85.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,33.0,31.0,204.0,1448.0,547.0,1448.0,194.0,591.0,80.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,33.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,85.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,62.0,65.0,416.0,1460.0,540.0,1460.0,199.0,631.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,35.0,33.0,204.0,1448.0,563.0,1448.0,201.0,589.0,87.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,17.0,4352.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,78.0,79.0,417.0,96.0,1460.0,2615.0,568.0,827.0,82.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,13681.0,5701.0,3.0,6.0,9.0,4.0,14.0,12.0,12477.0,4809.0,53.0,62.0,417.0,96.0,1460.0,1460.0,634.0,602.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,15479.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14327.0,4764.0,52.0,58.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13039.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,11967.0,4764.0,60.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,14217.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13105.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,33.0,32.0,204.0,1448.0,683.0,1448.0,251.0,591.0,81.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,83.0,72.0,417.0,96.0,1164.0,1460.0,398.0,593.0,84.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,5802.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,71.0,63.0,417.0,96.0,1460.0,1460.0,612.0,593.0,82.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
112.0,160.0,15651.0,16751.0,65.0,67.0,14.0,5.0,83.0,81.0,11127.0,10339.0,16195.0,11306.0,214.0,1460.0,1460.0,1642.0,602.0,875.0,16142.0,11272.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,35.0,32.0,204.0,1448.0,547.0,1448.0,194.0,591.0,87.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,86.0,78.0,417.0,96.0,1164.0,2615.0,398.0,827.0,94.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,32.0,27.0,207.0,1448.0,624.0,1448.0,226.0,559.0,77.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,55.0,63.0,417.0,96.0,1460.0,2615.0,635.0,827.0,74.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13034.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11962.0,4764.0,57.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,16033.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14881.0,4764.0,53.0,57.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,31.0,29.0,204.0,1448.0,647.0,2896.0,236.0,966.0,83.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,70.0,72.0,416.0,1460.0,540.0,1460.0,199.0,631.0,84.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,36.0,31.0,204.0,1448.0,683.0,1448.0,251.0,560.0,93.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,82.0,74.0,417.0,96.0,1162.0,2615.0,398.0,827.0,84.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,17.0,4352.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,78.0,80.0,417.0,96.0,1460.0,2615.0,568.0,827.0,91.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,36.0,34.0,204.0,1448.0,547.0,1448.0,194.0,591.0,93.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,28.0,26.0,207.0,1448.0,624.0,1448.0,226.0,593.0,69.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,19.0,13048.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11976.0,4764.0,57.0,69.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12258.0,5656.0,2.0,5.0,8.0,4.0,13.0,11.0,11186.0,4764.0,58.0,59.0,417.0,96.0,1460.0,1460.0,638.0,593.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,25.0,16822.0,5824.0,2.0,5.0,12.0,4.0,16.0,11.0,15630.0,4764.0,59.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,20.0,5894.0,5621.0,2.0,6.0,4.0,3.0,8.0,11.0,4930.0,4809.0,68.0,67.0,417.0,96.0,1460.0,2615.0,612.0,827.0,88.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,84.0,72.0,417.0,96.0,1164.0,1460.0,398.0,593.0,90.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,33.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,84.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,92.0,84.0,202.0,1460.0,796.0,1460.0,299.0,517.0,93.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,83.0,88.0,202.0,1460.0,802.0,1460.0,301.0,528.0,94.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
113.0,171.0,16977.0,19079.0,64.0,69.0,18.0,8.0,85.0,87.0,12425.0,12227.0,15908.0,10480.0,214.0,1460.0,1460.0,1642.0,702.0,867.0,15856.0,10448.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,32.0,30.0,204.0,1448.0,567.0,1448.0,202.0,590.0,85.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,63.0,72.0,416.0,1460.0,540.0,1591.0,199.0,633.0,82.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,34.0,33.0,204.0,1448.0,683.0,1448.0,251.0,591.0,86.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,635.0,593.0,75.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,81.0,70.0,417.0,96.0,1162.0,1460.0,398.0,593.0,87.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,23.0,16164.0,5741.0,2.0,6.0,11.0,4.0,15.0,12.0,14920.0,4809.0,48.0,55.0,417.0,96.0,1460.0,1460.0,633.0,602.0,73.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13009.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11937.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,633.0,593.0,75.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1747.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,88.0,87.0,202.0,1460.0,796.0,2920.0,299.0,920.0,90.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,79.0,84.0,202.0,1460.0,802.0,1460.0,301.0,528.0,93.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,18.0,4480.0,5541.0,2.0,6.0,3.0,3.0,7.0,11.0,3520.0,4809.0,67.0,71.0,417.0,96.0,1460.0,2615.0,568.0,827.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,32.0,31.0,204.0,1448.0,547.0,1448.0,194.0,591.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,32.0,28.0,204.0,1448.0,647.0,1448.0,236.0,559.0,84.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,84.0,78.0,417.0,96.0,1162.0,1460.0,398.0,593.0,85.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,17.0,4352.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,73.0,75.0,417.0,96.0,1460.0,2615.0,568.0,827.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,33.0,31.0,207.0,1448.0,624.0,1448.0,226.0,593.0,80.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,60.0,62.0,416.0,1460.0,540.0,1460.0,199.0,631.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,23.0,12074.0,5696.0,3.0,5.0,8.0,4.0,13.0,11.0,11002.0,4764.0,58.0,57.0,417.0,96.0,1460.0,1460.0,640.0,593.0,78.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13485.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12413.0,4764.0,58.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,15726.0,5696.0,2.0,5.0,11.0,3.0,15.0,10.0,14574.0,4764.0,52.0,55.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,31.0,29.0,204.0,1448.0,683.0,1448.0,251.0,591.0,79.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,32.0,30.0,204.0,1448.0,575.0,1448.0,206.0,591.0,78.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,92.0,84.0,202.0,1460.0,796.0,1460.0,299.0,517.0,97.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,10.0,1753.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,82.0,97.0,202.0,1460.0,802.0,2370.0,301.0,771.0,96.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,58.0,62.0,417.0,96.0,1460.0,2615.0,635.0,827.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,19.0,6428.0,5536.0,2.0,5.0,5.0,3.0,9.0,10.0,5516.0,4764.0,69.0,69.0,417.0,96.0,1460.0,2615.0,612.0,827.0,91.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,80.0,69.0,417.0,96.0,1164.0,1460.0,398.0,593.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
