,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
14346,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,2.0,4.0,3.0,1274.0,4821.0,35.0,58.0,517.0,3299.0,600.0,3299.0,244.0,1329.0,55.0,81.0,atom-tech-atom-cam,1606752703.235
14347,139.0,95.0,176568.0,8091.0,1.0,3.0,126.0,5.0,128.0,10.0,170988.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,520.0,525.0,13.0,18.0,atom-tech-atom-cam,1606752715.493
14348,1136.0,589.0,1581404.0,27863.0,1.0,3.0,1123.0,4.0,1125.0,9.0,1535944.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,533.0,650.0,9.0,17.0,atom-tech-atom-cam,1606752727.254
14349,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,40.0,51.0,517.0,1448.0,600.0,1471.0,244.0,612.0,54.0,66.0,atom-tech-atom-cam,1606753067.451
14350,144.0,90.0,181872.0,7891.0,1.0,3.0,130.0,4.0,132.0,9.0,176092.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1871.0,519.0,650.0,17.0,21.0,atom-tech-atom-cam,1606753079.128
14351,1151.0,597.0,1600504.0,28180.0,1.0,4.0,1136.0,4.0,1138.0,10.0,1554432.0,4288.0,10.0,20.0,517.0,96.0,1432.0,2864.0,533.0,827.0,14.0,18.0,atom-tech-atom-cam,1606753091.109
14352,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,34.0,56.0,517.0,1448.0,600.0,1471.0,244.0,612.0,67.0,83.0,atom-tech-atom-cam,1606777449.017
14353,127.0,90.0,159315.0,7891.0,1.0,3.0,114.0,5.0,116.0,10.0,154215.0,4279.0,9.0,13.0,517.0,96.0,1432.0,1432.0,517.0,525.0,10.0,17.0,atom-tech-atom-cam,1606777461.01
14354,1002.0,532.0,1392581.0,25583.0,1.0,3.0,989.0,5.0,991.0,10.0,1352481.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,9.0,17.0,atom-tech-atom-cam,1606777471.399
14355,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,31.0,52.0,517.0,1448.0,600.0,1471.0,244.0,612.0,58.0,73.0,atom-tech-atom-cam,1606778691.988
14356,116.0,83.0,143734.0,7611.0,1.0,3.0,103.0,4.0,105.0,9.0,139074.0,4279.0,10.0,13.0,517.0,96.0,1432.0,1871.0,516.0,650.0,13.0,18.0,atom-tech-atom-cam,1606778703.333
14357,1311.0,690.0,1825540.0,32115.0,1.0,3.0,1297.0,5.0,1299.0,10.0,1773080.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,16.0,23.0,atom-tech-atom-cam,1606778716.889
14358,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,40.0,54.0,517.0,1448.0,600.0,1471.0,244.0,612.0,60.0,78.0,atom-tech-atom-cam,1606779018.306
14359,142.0,89.0,178736.0,7851.0,1.0,3.0,127.0,5.0,130.0,10.0,173036.0,4279.0,9.0,15.0,517.0,96.0,1432.0,1432.0,518.0,525.0,15.0,21.0,atom-tech-atom-cam,1606779031.238
14360,1123.0,584.0,1562434.0,27651.0,1.0,3.0,1109.0,5.0,1111.0,10.0,1517494.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,14.0,21.0,atom-tech-atom-cam,1606779042.849
14361,13.0,10.0,1958.0,5349.0,1.0,2.0,2.0,3.0,4.0,5.0,1274.0,4821.0,33.0,42.0,517.0,1448.0,600.0,1851.0,244.0,771.0,58.0,71.0,atom-tech-atom-cam,1606779318.255
14362,144.0,108.0,183720.0,8623.0,1.0,3.0,131.0,5.0,133.0,10.0,177940.0,4279.0,9.0,12.0,517.0,96.0,1432.0,1432.0,521.0,525.0,9.0,14.0,atom-tech-atom-cam,1606779330.946
14363,1151.0,599.0,1601068.0,28251.0,2.0,3.0,1136.0,5.0,1139.0,10.0,1555008.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,15.0,24.0,atom-tech-atom-cam,1606779342.837
14364,13.0,9.0,1970.0,5320.0,1.0,2.0,2.0,4.0,4.0,6.0,1274.0,4844.0,34.0,49.0,517.0,1448.0,600.0,1471.0,244.0,659.0,56.0,68.0,atom-tech-atom-cam,1606779618.278
14365,143.0,97.0,181976.0,8171.0,1.0,3.0,130.0,5.0,132.0,10.0,176236.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,520.0,525.0,10.0,15.0,atom-tech-atom-cam,1606779630.626
14366,1160.0,615.0,1615206.0,28903.0,1.0,3.0,1147.0,4.0,1149.0,9.0,1568786.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,533.0,650.0,16.0,24.0,atom-tech-atom-cam,1606779642.641
14367,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,34.0,51.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,72.0,atom-tech-atom-cam,1606779922.16
14368,143.0,96.0,182632.0,8131.0,1.0,3.0,130.0,5.0,132.0,10.0,176892.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,522.0,525.0,9.0,15.0,atom-tech-atom-cam,1606779934.389
14369,1153.0,606.0,1605828.0,28603.0,1.0,3.0,1140.0,5.0,1142.0,10.0,1559688.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,9.0,17.0,atom-tech-atom-cam,1606779946.286
14370,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,40.0,66.0,517.0,1448.0,600.0,1471.0,244.0,612.0,63.0,85.0,atom-tech-atom-cam,1606781653.847
14371,138.0,95.0,175360.0,8091.0,1.0,3.0,125.0,5.0,127.0,10.0,169820.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,521.0,525.0,11.0,17.0,atom-tech-atom-cam,1606781666.705
14372,1173.0,631.0,1632936.0,31164.0,1.0,4.0,1159.0,6.0,1161.0,12.0,1585940.0,5720.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,610.0,16.0,20.0,atom-tech-atom-cam,1606781678.845
14373,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,39.0,50.0,517.0,1448.0,600.0,1471.0,244.0,612.0,61.0,67.0,atom-tech-atom-cam,1606782042.449
14374,139.0,96.0,174696.0,8131.0,1.0,3.0,125.0,5.0,127.0,10.0,169116.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1432.0,518.0,525.0,14.0,20.0,atom-tech-atom-cam,1606782054.405
14375,1125.0,588.0,1565647.0,27823.0,1.0,3.0,1112.0,5.0,1114.0,10.0,1520627.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,10.0,17.0,atom-tech-atom-cam,1606782066.032
14376,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,33.0,53.0,517.0,1448.0,600.0,1851.0,244.0,685.0,52.0,67.0,atom-tech-atom-cam,1606808312.813
14377,130.0,91.0,163099.0,7931.0,2.0,3.0,116.0,5.0,119.0,10.0,157879.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,516.0,525.0,12.0,18.0,atom-tech-atom-cam,1606808325.101
14378,1177.0,665.0,1644690.0,31867.0,1.0,3.0,1163.0,5.0,1165.0,10.0,1597590.0,4279.0,10.0,17.0,517.0,96.0,1432.0,1432.0,535.0,525.0,17.0,25.0,atom-tech-atom-cam,1606808337.013
14379,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,53.0,87.0,517.0,1448.0,600.0,1471.0,244.0,612.0,65.0,98.0,atom-tech-atom-cam,1606818616.932
14380,138.0,107.0,176748.0,8580.0,1.0,4.0,124.0,3.0,126.0,9.0,171196.0,4288.0,10.0,12.0,517.0,96.0,1432.0,3303.0,529.0,1008.0,35.0,30.0,atom-tech-atom-cam,1606818629.297
14381,1007.0,542.0,1396536.0,29551.0,1.0,4.0,989.0,5.0,991.0,11.0,1356140.0,7591.0,10.0,18.0,517.0,96.0,1432.0,3303.0,534.0,1054.0,29.0,23.0,atom-tech-atom-cam,1606818639.652
14382,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,64.0,90.0,517.0,1448.0,600.0,1471.0,244.0,612.0,68.0,104.0,atom-tech-atom-cam,1606820746.027
14383,138.0,105.0,175820.0,8500.0,1.0,4.0,124.0,5.0,126.0,11.0,170268.0,4288.0,10.0,12.0,517.0,96.0,1432.0,1432.0,526.0,529.0,26.0,28.0,atom-tech-atom-cam,1606820758.495
14384,999.0,520.0,1390055.0,25352.0,1.0,4.0,984.0,5.0,987.0,11.0,1350063.0,4288.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,529.0,22.0,24.0,atom-tech-atom-cam,1606820768.808
14385,13.0,9.0,1958.0,5297.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,43.0,62.0,517.0,1448.0,600.0,1851.0,244.0,685.0,64.0,89.0,atom-tech-atom-cam,1606821053.034
14386,143.0,91.0,181592.0,7931.0,1.0,3.0,129.0,5.0,132.0,10.0,175852.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1432.0,519.0,525.0,15.0,15.0,atom-tech-atom-cam,1606821065.419
14387,1148.0,648.0,1594349.0,30283.0,2.0,3.0,1134.0,5.0,1137.0,10.0,1548409.0,4279.0,10.0,18.0,517.0,96.0,1432.0,1432.0,531.0,525.0,11.0,19.0,atom-tech-atom-cam,1606821077.294
14388,13.0,9.0,1958.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,54.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,76.0,atom-tech-atom-cam,1606821671.867
14389,144.0,97.0,181292.0,10042.0,1.0,3.0,129.0,6.0,131.0,11.0,175452.0,6150.0,9.0,14.0,517.0,96.0,1432.0,1871.0,521.0,662.0,16.0,16.0,atom-tech-atom-cam,1606821684.79
14390,1167.0,618.0,1625646.0,29023.0,1.0,3.0,1154.0,5.0,1156.0,10.0,1578946.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,11.0,19.0,atom-tech-atom-cam,1606821696.83
14391,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,32.0,51.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,74.0,atom-tech-atom-cam,1606822273.331
14392,144.0,97.0,181744.0,8171.0,1.0,3.0,130.0,5.0,132.0,10.0,175964.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,519.0,525.0,16.0,21.0,atom-tech-atom-cam,1606822286.211
14393,1149.0,596.0,1598921.0,28259.0,1.0,3.0,1135.0,5.0,1138.0,10.0,1552941.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,16.0,23.0,atom-tech-atom-cam,1606822298.071
14394,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,53.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,77.0,atom-tech-atom-cam,1606822795.437
14395,144.0,102.0,183485.0,8383.0,1.0,3.0,131.0,5.0,133.0,10.0,177705.0,4279.0,9.0,13.0,517.0,96.0,1432.0,1432.0,520.0,525.0,9.0,14.0,atom-tech-atom-cam,1606822807.729
14396,1165.0,612.0,1621598.0,28827.0,2.0,3.0,1151.0,5.0,1154.0,10.0,1574978.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,11.0,19.0,atom-tech-atom-cam,1606822819.841
14397,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,41.0,68.0,517.0,1448.0,600.0,1471.0,244.0,612.0,60.0,77.0,atom-tech-atom-cam,1606823276.302
14398,143.0,78.0,182692.0,7420.0,1.0,4.0,129.0,4.0,131.0,10.0,176940.0,4288.0,10.0,18.0,517.0,96.0,1432.0,1871.0,526.0,633.0,19.0,27.0,atom-tech-atom-cam,1606823289.302
14399,1140.0,616.0,1583324.0,29000.0,2.0,4.0,1125.0,5.0,1128.0,11.0,1537692.0,4288.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,529.0,20.0,20.0,atom-tech-atom-cam,1606823301.134
14400,13.0,7.0,1958.0,5193.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,37.0,71.0,517.0,1448.0,600.0,1851.0,244.0,685.0,54.0,75.0,atom-tech-atom-cam,1606823892.314
14401,146.0,88.0,183849.0,7832.0,1.0,4.0,130.0,5.0,133.0,11.0,177977.0,4288.0,10.0,16.0,517.0,96.0,1432.0,1432.0,521.0,529.0,41.0,40.0,atom-tech-atom-cam,1606823904.753
14402,1144.0,631.0,1589062.0,29816.0,1.0,4.0,1130.0,5.0,1132.0,11.0,1543270.0,4288.0,10.0,18.0,517.0,96.0,1432.0,1432.0,532.0,529.0,22.0,46.0,atom-tech-atom-cam,1606823916.491
14403,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,40.0,57.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,79.0,atom-tech-atom-cam,1606824270.848
14404,143.0,97.0,181416.0,8171.0,1.0,3.0,129.0,5.0,131.0,10.0,175676.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1432.0,522.0,525.0,19.0,24.0,atom-tech-atom-cam,1606824282.371
14405,1138.0,615.0,1581744.0,28924.0,1.0,4.0,1123.0,5.0,1125.0,11.0,1536192.0,4288.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,529.0,11.0,16.0,atom-tech-atom-cam,1606824294.16
14406,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,40.0,52.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,68.0,atom-tech-atom-cam,1606824681.461
14407,143.0,89.0,181496.0,7851.0,1.0,3.0,129.0,3.0,132.0,8.0,175756.0,4279.0,10.0,16.0,517.0,96.0,1432.0,3303.0,518.0,1055.0,16.0,23.0,atom-tech-atom-cam,1606824693.936
14408,1157.0,660.0,1604774.0,30772.0,1.0,4.0,1142.0,5.0,1144.0,11.0,1558462.0,4288.0,10.0,18.0,517.0,96.0,1432.0,1432.0,531.0,529.0,14.0,20.0,atom-tech-atom-cam,1606824706.024
14409,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,58.0,517.0,1448.0,600.0,1471.0,244.0,612.0,55.0,79.0,atom-tech-atom-cam,1606825258.834
14410,144.0,97.0,181420.0,8180.0,1.0,4.0,129.0,5.0,131.0,11.0,175628.0,4288.0,9.0,14.0,517.0,96.0,1432.0,1432.0,522.0,529.0,13.0,20.0,atom-tech-atom-cam,1606825271.391
14411,1163.0,613.0,1619054.0,28823.0,1.0,3.0,1150.0,5.0,1152.0,10.0,1572514.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,9.0,18.0,atom-tech-atom-cam,1606825283.443
14412,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,34.0,57.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,71.0,atom-tech-atom-cam,1606825696.824
14413,144.0,92.0,182732.0,7980.0,1.0,4.0,130.0,5.0,132.0,11.0,176940.0,4288.0,10.0,15.0,517.0,96.0,1432.0,1432.0,522.0,529.0,16.0,17.0,atom-tech-atom-cam,1606825709.028
14414,1156.0,632.0,1607589.0,29631.0,1.0,3.0,1141.0,5.0,1144.0,10.0,1561329.0,4279.0,10.0,18.0,517.0,96.0,1432.0,1432.0,532.0,525.0,16.0,21.0,atom-tech-atom-cam,1606825721.001
14415,11.0,9.0,1854.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,41.0,51.0,517.0,1448.0,600.0,1471.0,244.0,612.0,55.0,69.0,atom-tech-atom-cam,1606826429.472
14416,143.0,96.0,181656.0,8131.0,1.0,3.0,129.0,4.0,132.0,9.0,175916.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1871.0,519.0,650.0,10.0,15.0,atom-tech-atom-cam,1606826442.259
14417,1119.0,597.0,1555212.0,28351.0,1.0,3.0,1105.0,5.0,1107.0,10.0,1510432.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,19.0,27.0,atom-tech-atom-cam,1606826453.823
14418,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,42.0,54.0,517.0,1448.0,600.0,1471.0,244.0,612.0,63.0,74.0,atom-tech-atom-cam,1606827079.796
14419,144.0,117.0,182789.0,8995.0,1.0,3.0,131.0,5.0,133.0,10.0,177009.0,4279.0,10.0,12.0,517.0,96.0,1432.0,1432.0,518.0,525.0,11.0,16.0,atom-tech-atom-cam,1606827091.744
14420,1150.0,628.0,1597911.0,29728.0,1.0,4.0,1135.0,5.0,1137.0,11.0,1551879.0,4288.0,10.0,18.0,517.0,96.0,1432.0,1432.0,532.0,529.0,14.0,18.0,atom-tech-atom-cam,1606827103.639
14421,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,32.0,48.0,517.0,1448.0,600.0,1471.0,244.0,612.0,54.0,68.0,atom-tech-atom-cam,1606827679.058
14422,147.0,99.0,183316.0,10122.0,1.0,3.0,131.0,6.0,133.0,11.0,177356.0,6150.0,10.0,14.0,517.0,96.0,1432.0,1871.0,519.0,662.0,11.0,14.0,atom-tech-atom-cam,1606827691.064
14423,1105.0,579.0,1534769.0,27472.0,1.0,4.0,1090.0,5.0,1092.0,11.0,1490537.0,4288.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,529.0,11.0,20.0,atom-tech-atom-cam,1606827702.502
14424,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,56.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,71.0,atom-tech-atom-cam,1606828167.354
14425,143.0,97.0,182248.0,8171.0,1.0,3.0,130.0,5.0,132.0,10.0,176508.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,521.0,525.0,15.0,18.0,atom-tech-atom-cam,1606828180.549
14426,1142.0,565.0,1590932.0,26903.0,1.0,3.0,1128.0,5.0,1130.0,10.0,1545232.0,4279.0,10.0,20.0,517.0,96.0,1432.0,1432.0,597.0,525.0,68.0,74.0,atom-tech-atom-cam,1606828192.417
14427,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,56.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,71.0,atom-tech-atom-cam,1606828691.091
14428,146.0,112.0,183911.0,8807.0,1.0,3.0,133.0,4.0,135.0,9.0,178051.0,4279.0,10.0,13.0,517.0,96.0,1432.0,1871.0,513.0,650.0,15.0,21.0,atom-tech-atom-cam,1606828704.228
14429,1127.0,577.0,1568018.0,27371.0,1.0,3.0,1113.0,5.0,1115.0,10.0,1522918.0,4279.0,10.0,20.0,517.0,96.0,1432.0,1432.0,533.0,525.0,22.0,34.0,atom-tech-atom-cam,1606828715.883
14430,13.0,9.0,1958.0,5297.0,1.0,2.0,2.0,4.0,4.0,6.0,1274.0,4821.0,33.0,46.0,517.0,1448.0,600.0,1448.0,244.0,655.0,57.0,71.0,atom-tech-atom-cam,1606829030.2
14431,144.0,99.0,182669.0,8263.0,1.0,3.0,131.0,5.0,133.0,10.0,176889.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,517.0,525.0,19.0,22.0,atom-tech-atom-cam,1606829041.759
14432,1157.0,619.0,1603548.0,32552.0,1.0,4.0,1139.0,6.0,1141.0,13.0,1557140.0,7660.0,10.0,19.0,517.0,96.0,1432.0,3303.0,532.0,1019.0,18.0,21.0,atom-tech-atom-cam,1606829053.667
14433,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,54.0,517.0,1448.0,600.0,1471.0,244.0,612.0,58.0,69.0,atom-tech-atom-cam,1606829344.517
14434,144.0,90.0,182048.0,7891.0,1.0,3.0,130.0,4.0,132.0,9.0,176268.0,4279.0,9.0,15.0,517.0,96.0,1432.0,1871.0,520.0,650.0,21.0,24.0,atom-tech-atom-cam,1606829357.475
14435,1182.0,657.0,1641840.0,30696.0,1.0,4.0,1168.0,5.0,1170.0,11.0,1594528.0,4288.0,10.0,18.0,517.0,96.0,1432.0,1432.0,531.0,529.0,8.0,15.0,atom-tech-atom-cam,1606829369.661
14436,13.0,9.0,1958.0,5297.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,39.0,55.0,517.0,1448.0,600.0,1851.0,244.0,685.0,58.0,70.0,atom-tech-atom-cam,1606829652.633
14437,143.0,97.0,180484.0,8180.0,1.0,4.0,129.0,5.0,131.0,11.0,174732.0,4288.0,10.0,14.0,517.0,96.0,1432.0,1432.0,519.0,529.0,9.0,12.0,atom-tech-atom-cam,1606829665.182
14438,1170.0,657.0,1625735.0,30643.0,1.0,3.0,1157.0,5.0,1159.0,10.0,1578915.0,4279.0,10.0,18.0,517.0,96.0,1432.0,1432.0,531.0,525.0,18.0,25.0,atom-tech-atom-cam,1606829677.249
14439,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,42.0,67.0,517.0,1448.0,600.0,1471.0,244.0,612.0,60.0,78.0,atom-tech-atom-cam,1606829995.532
14440,142.0,87.0,181453.0,7783.0,1.0,3.0,129.0,4.0,131.0,9.0,175753.0,4279.0,10.0,16.0,517.0,96.0,1432.0,1871.0,522.0,650.0,26.0,23.0,atom-tech-atom-cam,1606830008.858
14441,1140.0,628.0,1585363.0,29459.0,1.0,3.0,1127.0,3.0,1129.0,8.0,1539743.0,4279.0,10.0,18.0,517.0,96.0,1432.0,3303.0,532.0,1055.0,15.0,20.0,atom-tech-atom-cam,1606830020.709
14442,13.0,9.0,1958.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,53.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,73.0,atom-tech-atom-cam,1606830306.742
14443,144.0,95.0,179484.0,9962.0,1.0,3.0,128.0,6.0,130.0,11.0,173644.0,6150.0,10.0,14.0,517.0,96.0,1432.0,1871.0,520.0,662.0,11.0,15.0,atom-tech-atom-cam,1606830318.531
14444,1152.0,608.0,1604161.0,28623.0,1.0,3.0,1139.0,3.0,1141.0,8.0,1558061.0,4279.0,10.0,19.0,517.0,96.0,1432.0,3303.0,533.0,1055.0,10.0,17.0,atom-tech-atom-cam,1606830330.515
14445,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,41.0,64.0,517.0,1448.0,600.0,1851.0,244.0,685.0,57.0,80.0,atom-tech-atom-cam,1606830631.936
14446,143.0,91.0,182440.0,7931.0,1.0,3.0,130.0,5.0,132.0,10.0,176700.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1432.0,521.0,525.0,23.0,18.0,atom-tech-atom-cam,1606830644.253
14447,1156.0,621.0,1610169.0,29155.0,1.0,3.0,1143.0,5.0,1145.0,10.0,1563909.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,10.0,18.0,atom-tech-atom-cam,1606830656.223
14448,13.0,9.0,1970.0,5297.0,1.0,2.0,2.0,4.0,4.0,6.0,1274.0,4821.0,39.0,56.0,517.0,1448.0,600.0,1448.0,244.0,655.0,63.0,80.0,atom-tech-atom-cam,1606831451.391
14449,139.0,94.0,176872.0,8051.0,1.0,3.0,126.0,4.0,128.0,9.0,171292.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1871.0,521.0,650.0,11.0,17.0,atom-tech-atom-cam,1606831463.384
14450,1147.0,608.0,1592013.0,30506.0,1.0,3.0,1131.0,6.0,1133.0,11.0,1546053.0,6150.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,662.0,15.0,17.0,atom-tech-atom-cam,1606831475.183
14451,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,35.0,44.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,66.0,atom-tech-atom-cam,1606831846.615
14452,141.0,90.0,177640.0,7891.0,1.0,3.0,127.0,5.0,129.0,10.0,171980.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1432.0,519.0,525.0,16.0,22.0,atom-tech-atom-cam,1606831859.072
14453,1159.0,613.0,1613534.0,28823.0,1.0,3.0,1146.0,5.0,1148.0,10.0,1567154.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,13.0,19.0,atom-tech-atom-cam,1606831871.151
14454,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,35.0,44.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,66.0,atom-tech-atom-cam,1606832154.428
14455,140.0,94.0,176592.0,8051.0,1.0,3.0,126.0,4.0,128.0,9.0,170972.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1871.0,520.0,650.0,13.0,19.0,atom-tech-atom-cam,1606832166.724
14456,1150.0,637.0,1599637.0,29831.0,1.0,3.0,1137.0,5.0,1139.0,10.0,1553617.0,4279.0,10.0,18.0,517.0,96.0,1432.0,1432.0,532.0,525.0,12.0,20.0,atom-tech-atom-cam,1606832178.663
14457,12.0,10.0,1906.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,35.0,41.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,67.0,atom-tech-atom-cam,1606832572.632
14458,140.0,89.0,177568.0,7851.0,1.0,3.0,127.0,4.0,129.0,9.0,171948.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1871.0,519.0,650.0,16.0,20.0,atom-tech-atom-cam,1606832584.339
14459,1207.0,657.0,1677230.0,32478.0,1.0,3.0,1191.0,6.0,1193.0,11.0,1628870.0,6150.0,10.0,18.0,517.0,96.0,1432.0,1871.0,533.0,662.0,11.0,17.0,atom-tech-atom-cam,1606832596.801
14460,14.0,10.0,2022.0,5752.0,1.0,2.0,2.0,5.0,4.0,7.0,1274.0,5224.0,30.0,41.0,517.0,1448.0,600.0,1448.0,244.0,623.0,58.0,67.0,atom-tech-atom-cam,1606832881.201
14461,140.0,99.0,177021.0,8263.0,1.0,3.0,127.0,5.0,129.0,10.0,171401.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1432.0,517.0,525.0,12.0,16.0,atom-tech-atom-cam,1606832894.084
