,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
8972,17.0,14.0,2768.0,6222.0,2.0,2.0,2.0,4.0,5.0,9.0,2044.0,5650.0,67.0,62.0,188.0,1460.0,1460.0,1460.0,538.0,628.0,110.0,102.0,amazon-fire-tv-stick-4k
8973,20.0,18.0,1935.0,6606.0,0.0,5.0,1.0,5.0,3.0,13.0,1091.0,5874.0,770.0,553.0,190.0,96.0,775.0,1928.0,292.0,718.0,725.0,507.0,amazon-fire-tv-stick-4k
8974,21.0,18.0,2028.0,6518.0,0.0,6.0,1.0,5.0,3.0,13.0,1108.0,5786.0,723.0,533.0,190.0,96.0,792.0,1928.0,300.0,727.0,682.0,482.0,amazon-fire-tv-stick-4k
8975,19.0,16.0,7254.0,4716.0,1.0,0.0,5.0,6.0,7.0,8.0,6426.0,4064.0,288.0,331.0,213.0,152.0,1460.0,988.0,523.0,302.0,239.0,361.0,amazon-fire-tv-stick-4k
8976,28.0,24.0,10203.0,9639.0,0.0,3.0,7.0,11.0,9.0,16.0,9003.0,8667.0,341.0,392.0,181.0,1460.0,1460.0,1460.0,482.0,600.0,302.0,392.0,amazon-fire-tv-stick-4k
8977,25.0,24.0,8868.0,17998.0,0.0,3.0,7.0,12.0,8.0,15.0,7536.0,16742.0,360.0,371.0,204.0,1448.0,1448.0,2896.0,494.0,743.0,287.0,311.0,amazon-fire-tv-stick-4k
8978,21.0,14.0,13704.0,5411.0,0.0,1.0,12.0,4.0,12.0,5.0,12604.0,4675.0,346.0,530.0,236.0,1448.0,1448.0,1448.0,530.0,618.0,277.0,451.0,amazon-fire-tv-stick-4k
8979,19.0,18.0,3709.0,13609.0,0.0,1.0,3.0,12.0,5.0,13.0,2881.0,12877.0,692.0,717.0,183.0,1460.0,1460.0,1460.0,485.0,475.0,623.0,648.0,amazon-fire-tv-stick-4k
8980,13.0,11.0,1851.0,8089.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7637.0,350.0,397.0,183.0,1460.0,990.0,1460.0,394.0,484.0,269.0,942.0,amazon-fire-tv-stick-4k
8981,19.0,14.0,3797.0,9911.0,0.0,3.0,3.0,7.0,5.0,10.0,2961.0,9339.0,427.0,501.0,183.0,1460.0,884.0,1503.0,357.0,620.0,380.0,419.0,amazon-fire-tv-stick-4k
8982,20.0,19.0,1982.0,6559.0,0.0,6.0,1.0,5.0,3.0,13.0,1102.0,5787.0,238.0,241.0,190.0,96.0,786.0,1928.0,297.0,727.0,209.0,226.0,amazon-fire-tv-stick-4k
8983,19.0,18.0,1746.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,954.0,5742.0,196.0,195.0,190.0,96.0,638.0,1928.0,227.0,714.0,176.0,183.0,amazon-fire-tv-stick-4k
8984,18.0,19.0,1686.0,6512.0,0.0,5.0,1.0,6.0,3.0,13.0,934.0,5740.0,286.0,259.0,190.0,96.0,618.0,1460.0,218.0,629.0,255.0,245.0,amazon-fire-tv-stick-4k
8985,16.0,13.0,2260.0,7190.0,1.0,0.0,2.0,5.0,5.0,7.0,1408.0,6506.0,96.0,105.0,189.0,1438.0,531.0,1438.0,209.0,527.0,89.0,133.0,amazon-fire-tv-stick-4k
8986,360.0,481.0,34883.0,731737.0,2.0,0.0,15.0,464.0,18.0,466.0,20451.0,712473.0,25.0,18.0,217.0,152.0,1460.0,4380.0,534.0,758.0,94.0,111.0,amazon-fire-tv-stick-4k
8987,19.0,17.0,2036.0,6433.0,0.0,5.0,1.0,5.0,3.0,12.0,1244.0,5741.0,1432.0,587.0,190.0,96.0,928.0,1928.0,363.0,714.0,1374.0,540.0,amazon-fire-tv-stick-4k
8988,15.0,12.0,2671.0,7492.0,0.0,2.0,2.0,6.0,4.0,8.0,2027.0,7000.0,1418.0,1782.0,177.0,1460.0,862.0,1460.0,355.0,579.0,1287.0,1624.0,amazon-fire-tv-stick-4k
8989,254.0,316.0,18683.0,479083.0,2.0,1.0,6.0,303.0,9.0,306.0,8467.0,466431.0,18.0,14.0,217.0,152.0,1460.0,5840.0,623.0,757.0,123.0,146.0,amazon-fire-tv-stick-4k
8990,18.0,15.0,1746.0,6354.0,0.0,5.0,1.0,4.0,3.0,11.0,946.0,5742.0,494.0,486.0,190.0,96.0,630.0,3388.0,224.0,1027.0,449.0,441.0,amazon-fire-tv-stick-4k
8991,52.0,48.0,4367.0,55923.0,1.0,1.0,2.0,39.0,8.0,43.0,1667.0,53419.0,108.0,116.0,182.0,1448.0,412.0,1546.0,101.0,793.0,77.0,85.0,amazon-fire-tv-stick-4k
8992,19.0,15.0,1943.0,5710.0,2.0,2.0,1.0,5.0,7.0,8.0,947.0,4898.0,520.0,652.0,182.0,1448.0,269.0,1533.0,75.0,594.0,361.0,560.0,amazon-fire-tv-stick-4k
8993,20.0,18.0,1831.0,6610.0,0.0,5.0,1.0,5.0,3.0,13.0,951.0,5878.0,531.0,537.0,190.0,96.0,635.0,1928.0,226.0,718.0,486.0,484.0,amazon-fire-tv-stick-4k
8994,21.0,17.0,5260.0,8942.0,0.0,2.0,3.0,7.0,6.0,10.0,4352.0,8250.0,462.0,556.0,189.0,1460.0,1460.0,1551.0,585.0,660.0,398.0,510.0,amazon-fire-tv-stick-4k
8995,18.0,19.0,2138.0,14637.0,1.0,3.0,1.0,10.0,4.0,14.0,1374.0,13865.0,2144.0,2010.0,197.0,1460.0,1020.0,1460.0,394.0,493.0,1929.0,1851.0,amazon-fire-tv-stick-4k
8996,28.0,22.0,4628.0,22840.0,1.0,2.0,2.0,15.0,7.0,17.0,3464.0,21948.0,1028.0,1310.0,185.0,1460.0,1460.0,2920.0,611.0,781.0,942.0,1192.0,amazon-fire-tv-stick-4k
8997,36.0,27.0,7376.0,18810.0,2.0,2.0,6.0,19.0,10.0,21.0,5812.0,17718.0,1392.0,1827.0,183.0,1460.0,1460.0,2368.0,491.0,732.0,1244.0,1715.0,amazon-fire-tv-stick-4k
8998,442.0,356.0,594346.0,21318.0,0.0,18.0,402.0,4.0,407.0,33.0,576574.0,6910.0,107.0,132.0,195.0,96.0,1460.0,1460.0,695.0,642.0,143.0,125.0,amazon-fire-tv-stick-4k
8999,13.0,13.0,2449.0,9779.0,0.0,1.0,2.0,7.0,4.0,8.0,1885.0,9247.0,126.0,7288.0,193.0,1460.0,783.0,2192.0,312.0,595.0,143.0,7172.0,amazon-fire-tv-stick-4k
9000,11.0,9.0,1606.0,7181.0,0.0,1.0,1.0,4.0,3.0,5.0,1134.0,6809.0,105.0,10763.0,193.0,4380.0,815.0,4380.0,310.0,1545.0,130.0,28201.0,amazon-fire-tv-stick-4k
9001,772.0,544.0,1054902.0,31338.0,1.0,30.0,712.0,4.0,717.0,52.0,1023894.0,8846.0,99.0,140.0,195.0,96.0,1460.0,1460.0,567.0,658.0,149.0,141.0,amazon-fire-tv-stick-4k
9002,20.0,15.0,4006.0,11335.0,0.0,3.0,3.0,8.0,5.0,11.0,3126.0,10723.0,132.0,6590.0,183.0,5288.0,939.0,5288.0,384.0,1479.0,145.0,6412.0,amazon-fire-tv-stick-4k
9003,11.0,11.0,1473.0,7037.0,0.0,1.0,1.0,6.0,3.0,7.0,1001.0,6585.0,117.0,7644.0,183.0,1460.0,692.0,1460.0,254.0,529.0,125.0,22659.0,amazon-fire-tv-stick-4k
9004,12.0,12.0,1823.0,9195.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,8703.0,116.0,6701.0,183.0,1460.0,990.0,2368.0,394.0,663.0,101.0,6591.0,amazon-fire-tv-stick-4k
9005,24.0,19.0,7616.0,14705.0,0.0,1.0,5.0,13.0,7.0,15.0,6564.0,13933.0,1589.0,6355.0,181.0,1460.0,1309.0,1591.0,496.0,521.0,1495.0,6233.0,amazon-fire-tv-stick-4k
9006,20.0,19.0,6335.0,8110.0,1.0,2.0,4.0,7.0,6.0,11.0,5431.0,7338.0,944.0,6293.0,213.0,152.0,1384.0,1664.0,550.0,503.0,1332.0,5848.0,amazon-fire-tv-stick-4k
9007,13.0,12.0,1185.0,8651.0,0.0,2.0,1.0,6.0,3.0,8.0,609.0,8159.0,96.0,8034.0,184.0,1460.0,299.0,2373.0,71.0,766.0,120.0,7945.0,amazon-fire-tv-stick-4k
9008,21.0,20.0,4161.0,16667.0,1.0,0.0,2.0,11.0,5.0,13.0,3289.0,15855.0,76.0,4611.0,217.0,152.0,1460.0,1646.0,657.0,535.0,140.0,4515.0,amazon-fire-tv-stick-4k
9009,29.0,25.0,8202.0,17207.0,0.0,1.0,7.0,17.0,11.0,18.0,6986.0,16195.0,1045.0,6259.0,183.0,1460.0,1460.0,2230.0,468.0,638.0,957.0,6172.0,amazon-fire-tv-stick-4k
9010,14.0,17.0,3208.0,13413.0,0.0,1.0,2.0,10.0,4.0,11.0,2604.0,12721.0,156.0,9064.0,183.0,1460.0,1460.0,1460.0,543.0,437.0,214.0,8914.0,amazon-fire-tv-stick-4k
9011,18.0,17.0,2690.0,10914.0,0.0,1.0,2.0,9.0,5.0,10.0,1914.0,10210.0,134.0,8553.0,183.0,1460.0,818.0,2368.0,296.0,652.0,180.0,8382.0,amazon-fire-tv-stick-4k
9012,13.0,13.0,1717.0,10727.0,0.0,1.0,1.0,8.0,3.0,9.0,1141.0,10195.0,129.0,10847.0,183.0,1460.0,832.0,1460.0,320.0,437.0,155.0,10739.0,amazon-fire-tv-stick-4k
9013,130.0,124.0,20116.0,164486.0,0.0,1.0,11.0,113.0,14.0,114.0,14840.0,159514.0,238.0,1330.0,188.0,1460.0,1460.0,4380.0,559.0,714.0,435.0,1183.0,amazon-fire-tv-stick-4k
9014,262.0,293.0,30906.0,428511.0,2.0,1.0,15.0,278.0,19.0,279.0,20382.0,416779.0,116.0,562.0,188.0,1460.0,1460.0,5840.0,594.0,766.0,139.0,470.0,amazon-fire-tv-stick-4k
9015,30.0,33.0,6721.0,36409.0,0.0,1.0,4.0,24.0,8.0,25.0,5489.0,35077.0,73.0,4385.0,186.0,1460.0,1460.0,2920.0,610.0,732.0,109.0,4282.0,amazon-fire-tv-stick-4k
9016,276.0,262.0,16115.0,398375.0,1.0,0.0,3.0,253.0,5.0,255.0,3483.0,387883.0,10.0,536.0,220.0,152.0,1460.0,4380.0,628.0,716.0,212.0,443.0,amazon-fire-tv-stick-4k
9017,24.0,22.0,6576.0,19484.0,1.0,0.0,4.0,14.0,6.0,16.0,5572.0,18592.0,258.0,6669.0,220.0,152.0,1460.0,1460.0,573.0,508.0,203.0,6586.0,amazon-fire-tv-stick-4k
9018,18.0,17.0,1620.0,8602.0,2.0,3.0,1.0,7.0,5.0,12.0,880.0,7910.0,10678.0,11348.0,171.0,1460.0,538.0,1460.0,189.0,641.0,10551.0,11214.0,amazon-fire-tv-stick-4k
9019,18.0,17.0,5710.0,8518.0,0.0,2.0,4.0,7.0,6.0,10.0,4922.0,7826.0,860.0,11539.0,186.0,1460.0,1460.0,1547.0,532.0,604.0,777.0,11446.0,amazon-fire-tv-stick-4k
9020,15.0,16.0,5788.0,7970.0,0.0,1.0,4.0,7.0,6.0,8.0,5156.0,7318.0,131.0,10486.0,185.0,1460.0,1460.0,1460.0,538.0,491.0,131.0,10374.0,amazon-fire-tv-stick-4k
9021,11.0,11.0,1384.0,7626.0,0.0,1.0,1.0,6.0,3.0,7.0,912.0,7174.0,144.0,18208.0,176.0,1460.0,610.0,1460.0,217.0,471.0,146.0,54257.0,amazon-fire-tv-stick-4k
9022,10.0,7.0,956.0,6036.0,0.0,0.0,0.0,4.0,3.0,5.0,440.0,5664.0,212.0,251.0,175.0,1448.0,175.0,2441.0,20.0,872.0,244.0,359.0,amazon-fire-tv-stick-4k
9023,22.0,19.0,2005.0,6558.0,1.0,6.0,1.0,6.0,4.0,14.0,1081.0,5786.0,14351.0,493.0,190.0,96.0,734.0,1460.0,273.0,634.0,14300.0,471.0,amazon-fire-tv-stick-4k
9024,20.0,18.0,1850.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1018.0,5742.0,15853.0,521.0,190.0,96.0,671.0,1460.0,247.0,629.0,15789.0,494.0,amazon-fire-tv-stick-4k
9025,22.0,19.0,2865.0,6642.0,1.0,5.0,2.0,5.0,5.0,13.0,1941.0,5870.0,14379.0,529.0,190.0,96.0,797.0,1928.0,337.0,718.0,14316.0,505.0,amazon-fire-tv-stick-4k
9026,17.0,12.0,2848.0,7130.0,1.0,3.0,3.0,5.0,5.0,8.0,1932.0,6498.0,18827.0,3361.0,193.0,1448.0,1050.0,1765.0,348.0,717.0,18705.0,10739.0,amazon-fire-tv-stick-4k
9027,22.0,19.0,1995.0,6559.0,1.0,6.0,1.0,5.0,4.0,13.0,1035.0,5787.0,14341.0,492.0,190.0,96.0,688.0,1928.0,254.0,727.0,14302.0,472.0,amazon-fire-tv-stick-4k
9028,17.0,15.0,3688.0,6576.0,1.0,5.0,3.0,5.0,5.0,10.0,2784.0,5788.0,19007.0,2842.0,193.0,1448.0,1178.0,1448.0,465.0,605.0,18648.0,2584.0,amazon-fire-tv-stick-4k
9029,22.0,17.0,2254.0,6477.0,1.0,6.0,1.0,3.0,4.0,11.0,1270.0,5785.0,14342.0,557.0,190.0,96.0,923.0,4848.0,354.0,1428.0,14303.0,519.0,amazon-fire-tv-stick-4k
9030,21.0,19.0,2142.0,6514.0,1.0,5.0,1.0,6.0,4.0,13.0,1270.0,5742.0,15055.0,494.0,190.0,96.0,923.0,1460.0,354.0,629.0,15005.0,476.0,amazon-fire-tv-stick-4k
9031,24.0,20.0,3245.0,6731.0,1.0,6.0,2.0,5.0,5.0,14.0,2193.0,5919.0,13135.0,509.0,190.0,96.0,923.0,1928.0,398.0,730.0,13097.0,488.0,amazon-fire-tv-stick-4k
9032,21.0,16.0,3159.0,11822.0,1.0,1.0,2.0,8.0,6.0,10.0,2059.0,10982.0,15099.0,16119.0,189.0,1438.0,773.0,2091.0,300.0,628.0,14993.0,15953.0,amazon-fire-tv-stick-4k
9033,2095.0,4046.0,111618.0,6336045.0,0.0,0.0,1.0,4044.0,3.0,4044.0,586.0,6125645.0,3.0,1.0,185.0,1448.0,275.0,5792.0,61.0,592.0,277.0,320.0,amazon-fire-tv-stick-4k
9034,19.0,18.0,1838.0,6474.0,0.0,5.0,1.0,6.0,3.0,13.0,1046.0,5742.0,16165.0,522.0,190.0,96.0,730.0,1460.0,270.0,629.0,16121.0,502.0,amazon-fire-tv-stick-4k
9035,19.0,18.0,2027.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1235.0,5742.0,16726.0,519.0,190.0,96.0,888.0,2920.0,339.0,894.0,16670.0,496.0,amazon-fire-tv-stick-4k
9036,22.0,19.0,2195.0,6559.0,1.0,6.0,1.0,5.0,4.0,13.0,1235.0,5787.0,14361.0,497.0,190.0,96.0,888.0,1928.0,339.0,727.0,14309.0,476.0,amazon-fire-tv-stick-4k
9037,68.0,95.0,5327.0,136667.0,0.0,1.0,6.0,92.0,8.0,93.0,1783.0,131719.0,243.0,171.0,166.0,1448.0,250.0,2896.0,45.0,732.0,196.0,144.0,amazon-fire-tv-stick-4k
9038,47.0,59.0,3494.0,85670.0,0.0,1.0,3.0,56.0,5.0,57.0,1042.0,82594.0,27.0,18.0,166.0,1448.0,250.0,2896.0,52.0,450.0,104.0,99.0,amazon-fire-tv-stick-4k
9039,60.0,73.0,4176.0,104745.0,0.0,1.0,3.0,70.0,5.0,71.0,1048.0,100941.0,23.0,17.0,166.0,1448.0,256.0,2896.0,53.0,566.0,100.0,100.0,amazon-fire-tv-stick-4k
9040,17.0,18.0,1442.0,22697.0,0.0,1.0,1.0,15.0,3.0,16.0,542.0,21753.0,105.0,24.0,166.0,1448.0,250.0,2607.0,51.0,543.0,297.0,66.0,amazon-fire-tv-stick-4k
9041,108.0,182.0,6922.0,280589.0,0.0,1.0,4.0,178.0,6.0,180.0,1298.0,271117.0,16.0,8.0,166.0,1448.0,256.0,4344.0,51.0,1011.0,104.0,99.0,amazon-fire-tv-stick-4k
9042,180.0,294.0,11431.0,435077.0,0.0,1.0,7.0,291.0,9.0,292.0,2039.0,419781.0,105.0,63.0,166.0,2896.0,256.0,2896.0,44.0,642.0,85.0,74.0,amazon-fire-tv-stick-4k
9043,44.0,66.0,2843.0,85656.0,1.0,3.0,0.0,56.0,4.0,60.0,523.0,82216.0,6996.0,3705.0,165.0,1438.0,201.0,2876.0,63.0,571.0,6933.0,3652.0,amazon-fire-tv-stick-4k
9044,44.0,62.0,2843.0,85448.0,1.0,3.0,0.0,53.0,4.0,56.0,523.0,82216.0,6996.0,3948.0,165.0,1438.0,201.0,2876.0,63.0,633.0,6933.0,3895.0,amazon-fire-tv-stick-4k
9045,44.0,66.0,2843.0,85656.0,1.0,3.0,0.0,57.0,4.0,60.0,523.0,82216.0,6997.0,3705.0,165.0,1438.0,201.0,1588.0,63.0,427.0,6933.0,3651.0,amazon-fire-tv-stick-4k
9046,47.0,38.0,15677.0,31562.0,0.0,2.0,15.0,27.0,17.0,29.0,13729.0,30030.0,217.0,2901.0,183.0,1460.0,1460.0,2368.0,427.0,711.0,223.0,2745.0,amazon-fire-tv-stick-4k
9047,59.0,45.0,17507.0,39636.0,0.0,2.0,16.0,35.0,18.0,37.0,15043.0,37824.0,176.0,2462.0,183.0,1460.0,1460.0,2637.0,425.0,700.0,238.0,2321.0,amazon-fire-tv-stick-4k
9048,13.0,13.0,1546.0,8628.0,0.0,2.0,1.0,7.0,3.0,9.0,970.0,8096.0,153.0,8977.0,183.0,1460.0,661.0,1460.0,239.0,578.0,186.0,8866.0,amazon-fire-tv-stick-4k
9049,45.0,36.0,14532.0,26150.0,1.0,0.0,13.0,25.0,15.0,27.0,12652.0,24698.0,166.0,5199.0,215.0,152.0,1460.0,2284.0,487.0,798.0,233.0,5018.0,amazon-fire-tv-stick-4k
9050,19.0,17.0,2934.0,6856.0,2.0,3.0,2.0,5.0,6.0,11.0,1926.0,5952.0,10070.0,11323.0,175.0,1448.0,778.0,1448.0,326.0,623.0,9994.0,11250.0,amazon-fire-tv-stick-4k
9051,19.0,18.0,3730.0,7127.0,2.0,3.0,3.0,5.0,7.0,13.0,2734.0,6195.0,10588.0,11208.0,175.0,1448.0,1246.0,1448.0,408.0,626.0,10345.0,11026.0,amazon-fire-tv-stick-4k
9052,17.0,16.0,1965.0,12876.0,0.0,3.0,1.0,9.0,3.0,12.0,1193.0,12224.0,179.0,11661.0,183.0,1460.0,884.0,1503.0,344.0,553.0,231.0,11552.0,amazon-fire-tv-stick-4k
9053,26.0,23.0,2367.0,8752.0,1.0,7.0,1.0,7.0,4.0,17.0,1199.0,7820.0,12094.0,452.0,190.0,96.0,852.0,1928.0,323.0,764.0,11971.0,426.0,amazon-fire-tv-stick-4k
9054,25.0,20.0,2398.0,18986.0,1.0,3.0,1.0,11.0,4.0,15.0,1018.0,17938.0,12513.0,12644.0,189.0,1438.0,672.0,3703.0,247.0,533.0,12452.0,12619.0,amazon-fire-tv-stick-4k
9055,24.0,21.0,2332.0,6755.0,1.0,6.0,1.0,5.0,5.0,14.0,1268.0,5903.0,13089.0,463.0,190.0,96.0,731.0,1928.0,245.0,723.0,13021.0,431.0,amazon-fire-tv-stick-4k
9056,44.0,31.0,29704.0,6320.0,1.0,10.0,21.0,4.0,23.0,17.0,27852.0,5020.0,7104.0,434.0,227.0,96.0,1460.0,1460.0,595.0,615.0,6890.0,452.0,amazon-fire-tv-stick-4k
9057,50.0,43.0,46815.0,6522.0,1.0,6.0,33.0,4.0,35.0,12.0,44783.0,4790.0,6248.0,327.0,227.0,96.0,1460.0,1460.0,614.0,589.0,6023.0,440.0,amazon-fire-tv-stick-4k
9058,870.0,658.0,1187344.0,37329.0,6.0,33.0,799.0,3.0,808.0,60.0,1152464.0,10069.0,485.0,132.0,195.0,96.0,1460.0,2567.0,700.0,870.0,430.0,330.0,amazon-fire-tv-stick-4k
9059,14.0,12.0,4777.0,7837.0,1.0,1.0,3.0,6.0,6.0,7.0,4185.0,7345.0,70.0,15790.0,177.0,1460.0,1460.0,2521.0,619.0,788.0,70.0,15716.0,amazon-fire-tv-stick-4k
9060,22.0,21.0,6966.0,12846.0,0.0,1.0,7.0,14.0,10.0,15.0,6042.0,11994.0,327.0,4515.0,215.0,1460.0,1460.0,1877.0,360.0,541.0,270.0,4445.0,amazon-fire-tv-stick-4k
9061,11.0,11.0,2262.0,7072.0,0.0,1.0,1.0,6.0,3.0,7.0,1790.0,6620.0,72.0,13058.0,218.0,1460.0,1446.0,1460.0,601.0,526.0,83.0,38989.0,amazon-fire-tv-stick-4k
9062,22.0,18.0,2010.0,6505.0,1.0,6.0,1.0,4.0,4.0,12.0,1050.0,5773.0,14321.0,526.0,222.0,96.0,671.0,2920.0,245.0,962.0,14289.0,493.0,amazon-fire-tv-stick-4k
9063,11.0,11.0,2262.0,7072.0,0.0,1.0,1.0,6.0,3.0,7.0,1790.0,6620.0,72.0,10117.0,218.0,1460.0,1446.0,1460.0,601.0,526.0,77.0,30168.0,amazon-fire-tv-stick-4k
9064,11.0,11.0,1771.0,8089.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7637.0,72.0,8949.0,183.0,1460.0,990.0,1460.0,394.0,484.0,70.0,26664.0,amazon-fire-tv-stick-4k
9065,44.0,34.0,9121.0,10425.0,0.0,2.0,15.0,6.0,17.0,24.0,7233.0,9053.0,39259.0,51146.0,155.0,1460.0,1460.0,1934.0,442.0,792.0,39136.0,50995.0,amazon-fire-tv-stick-4k
9066,14.0,14.0,3605.0,7663.0,0.0,1.0,2.0,7.0,4.0,8.0,3001.0,7091.0,108.0,13670.0,153.0,1460.0,1361.0,1460.0,610.0,511.0,95.0,13581.0,amazon-fire-tv-stick-4k
9067,15.0,16.0,1821.0,12892.0,0.0,1.0,1.0,11.0,3.0,12.0,1141.0,12240.0,142.0,11453.0,183.0,1460.0,832.0,1460.0,320.0,485.0,164.0,11366.0,amazon-fire-tv-stick-4k
9068,14.0,12.0,1431.0,6578.0,1.0,2.0,1.0,5.0,4.0,7.0,695.0,5946.0,23101.0,21845.0,153.0,1438.0,385.0,1438.0,130.0,588.0,71980.0,72023.0,amazon-fire-tv-stick-4k
9069,23.0,18.0,5510.0,5567.0,1.0,7.0,4.0,3.0,6.0,12.0,4546.0,4835.0,13673.0,508.0,227.0,96.0,1460.0,2567.0,636.0,816.0,13630.0,471.0,amazon-fire-tv-stick-4k
9070,17.0,14.0,2442.0,10019.0,0.0,2.0,1.0,7.0,4.0,10.0,1670.0,9447.0,235.0,8720.0,181.0,1460.0,1237.0,1591.0,473.0,626.0,210.0,8467.0,amazon-fire-tv-stick-4k
9071,15.0,14.0,4618.0,8802.0,0.0,2.0,3.0,7.0,5.0,9.0,3962.0,8230.0,132.0,9385.0,197.0,1460.0,1460.0,1460.0,582.0,570.0,179.0,9288.0,amazon-fire-tv-stick-4k
9072,20.0,19.0,3957.0,13510.0,1.0,2.0,3.0,12.0,6.0,14.0,3077.0,12738.0,260.0,8052.0,183.0,1460.0,1460.0,2368.0,484.0,736.0,217.0,7882.0,amazon-fire-tv-stick-4k
9073,15.0,16.0,2572.0,9105.0,0.0,1.0,1.0,8.0,4.0,9.0,1916.0,8441.0,213.0,10152.0,218.0,1460.0,1446.0,1460.0,559.0,531.0,263.0,9907.0,amazon-fire-tv-stick-4k
9074,26.0,22.0,2437.0,6934.0,1.0,7.0,1.0,5.0,4.0,16.0,1269.0,6042.0,12072.0,467.0,190.0,96.0,922.0,1928.0,353.0,736.0,11986.0,415.0,amazon-fire-tv-stick-4k
9075,14.0,11.0,1613.0,6945.0,1.0,0.0,1.0,5.0,4.0,7.0,877.0,6365.0,115.0,117.0,189.0,1438.0,531.0,1438.0,188.0,548.0,166.0,161.0,amazon-fire-tv-stick-4k
9076,26.0,22.0,12368.0,5713.0,0.0,7.0,9.0,4.0,10.0,13.0,11272.0,4821.0,378.0,442.0,227.0,96.0,1460.0,1460.0,513.0,594.0,343.0,404.0,amazon-fire-tv-stick-4k
9077,34.0,23.0,4935.0,6083.0,7.0,9.0,3.0,2.0,11.0,15.0,3471.0,5151.0,11944.0,447.0,227.0,96.0,1460.0,4027.0,557.0,1196.0,11831.0,391.0,amazon-fire-tv-stick-4k
9078,41.0,26.0,18025.0,6014.0,7.0,8.0,12.0,4.0,20.0,15.0,16305.0,4962.0,9937.0,421.0,227.0,96.0,1460.0,1460.0,644.0,604.0,9826.0,378.0,amazon-fire-tv-stick-4k
9079,61.0,63.0,26418.0,10481.0,12.0,21.0,18.0,6.0,42.0,30.0,23934.0,7949.0,3812.0,13779.0,124.0,1460.0,1460.0,1638.0,439.0,798.0,3684.0,13689.0,amazon-fire-tv-stick-4k
9080,13.0,9.0,6283.0,669.0,1.0,3.0,4.0,0.0,5.0,4.0,5727.0,309.0,1804.0,2690.0,1460.0,180.0,1460.0,180.0,558.0,59.0,1572.0,4639.0,amazon-fire-tv-stick-4k
9081,44.0,45.0,60623.0,2109.0,1.0,3.0,41.0,0.0,42.0,4.0,58851.0,309.0,509.0,170.0,1460.0,180.0,1460.0,180.0,59.0,59.0,864.0,846.0,amazon-fire-tv-stick-4k
9082,17.0,15.0,1777.0,7141.0,1.0,0.0,1.0,5.0,4.0,6.0,877.0,6337.0,1505.0,1659.0,189.0,1438.0,531.0,1438.0,188.0,461.0,1121.0,1298.0,amazon-fire-tv-stick-4k
9083,24.0,21.0,6705.0,7686.0,2.0,0.0,4.0,4.0,8.0,9.0,5657.0,6822.0,1083.0,1209.0,217.0,152.0,1460.0,1647.0,619.0,671.0,4241.0,4080.0,amazon-fire-tv-stick-4k
9084,22.0,16.0,6625.0,6130.0,2.0,0.0,4.0,3.0,8.0,7.0,5657.0,5466.0,1188.0,1594.0,217.0,152.0,1460.0,2429.0,619.0,827.0,4235.0,3973.0,amazon-fire-tv-stick-4k
9085,36.0,27.0,12337.0,17158.0,2.0,2.0,8.0,11.0,12.0,17.0,10797.0,16054.0,743.0,953.0,217.0,152.0,1460.0,2390.0,596.0,752.0,660.0,3994.0,amazon-fire-tv-stick-4k
9086,37.0,31.0,7213.0,27594.0,2.0,0.0,4.0,17.0,8.0,21.0,5657.0,26330.0,757.0,855.0,217.0,152.0,1460.0,2920.0,619.0,890.0,4333.0,4286.0,amazon-fire-tv-stick-4k
9087,38.0,29.0,12506.0,20672.0,2.0,2.0,8.0,13.0,12.0,19.0,10886.0,19488.0,777.0,960.0,217.0,152.0,1460.0,2920.0,595.0,849.0,673.0,4085.0,amazon-fire-tv-stick-4k
9088,95.0,87.0,14942.0,106443.0,2.0,0.0,8.0,69.0,12.0,74.0,11066.0,102939.0,357.0,379.0,217.0,152.0,1460.0,2920.0,591.0,788.0,4432.0,4349.0,amazon-fire-tv-stick-4k
9089,184.0,128.0,182975.0,17085.0,1.0,23.0,125.0,8.0,131.0,45.0,175387.0,11929.0,275.0,394.0,227.0,96.0,1460.0,1460.0,757.0,722.0,763.0,643.0,amazon-fire-tv-stick-4k
9090,13.0,14.0,3545.0,7845.0,0.0,1.0,2.0,7.0,4.0,8.0,2981.0,7273.0,89.0,4977.0,188.0,1460.0,1460.0,1460.0,595.0,497.0,85.0,4917.0,amazon-fire-tv-stick-4k
