,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
9169,34.0,33.0,12106.0,27974.0,1.0,1.0,8.0,21.0,11.0,22.0,10582.0,26642.0,118.0,117.0,185.0,1460.0,1460.0,1607.0,538.0,488.0,104.0,97.0,amazon-fire-tv-stick-4k
9170,141.0,141.0,18795.0,187868.0,1.0,1.0,9.0,127.0,12.0,128.0,12007.0,182216.0,30.0,29.0,185.0,1460.0,1460.0,1607.0,550.0,558.0,63.0,56.0,amazon-fire-tv-stick-4k
9171,255.0,275.0,70511.0,30355.0,77.0,151.0,46.0,11.0,141.0,167.0,59319.0,19343.0,7086.0,6567.0,124.0,1460.0,1460.0,1638.0,306.0,882.0,7039.0,6521.0,amazon-fire-tv-stick-4k
9172,11.0,11.0,2048.0,5971.0,0.0,1.0,1.0,4.0,3.0,6.0,1576.0,5519.0,86.0,15212.0,213.0,1460.0,1237.0,1591.0,504.0,635.0,99.0,45421.0,amazon-fire-tv-stick-4k
9173,19.0,18.0,2053.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1261.0,5741.0,16703.0,498.0,222.0,96.0,882.0,1460.0,334.0,629.0,16671.0,482.0,amazon-fire-tv-stick-4k
9174,20.0,15.0,6238.0,7232.0,1.0,2.0,5.0,6.0,7.0,10.0,5394.0,6620.0,64.0,75.0,229.0,1460.0,1460.0,1460.0,621.0,608.0,70.0,110.0,amazon-fire-tv-stick-4k
9175,17.0,15.0,3370.0,9554.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8942.0,73.0,69.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,83.0,98.0,amazon-fire-tv-stick-4k
9176,17.0,16.0,3370.0,9594.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8942.0,66.0,58.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,87.0,87.0,amazon-fire-tv-stick-4k
9177,18.0,19.0,1996.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1244.0,5741.0,513.0,2467.0,190.0,96.0,928.0,1460.0,363.0,629.0,485.0,2450.0,amazon-fire-tv-stick-4k
9178,19.0,18.0,1874.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1082.0,5741.0,484.0,2615.0,222.0,96.0,734.0,1928.0,266.0,714.0,451.0,2579.0,amazon-fire-tv-stick-4k
9179,18.0,18.0,1956.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1204.0,5742.0,512.0,2503.0,190.0,96.0,888.0,1928.0,345.0,714.0,482.0,2464.0,amazon-fire-tv-stick-4k
9180,32.0,27.0,21141.0,7571.0,0.0,7.0,15.0,5.0,17.0,15.0,19785.0,6479.0,314.0,1973.0,227.0,96.0,1460.0,1460.0,580.0,666.0,248.0,1926.0,amazon-fire-tv-stick-4k
9181,12.0,14.0,2321.0,9694.0,1.0,1.0,1.0,7.0,4.0,8.0,1809.0,9122.0,117.0,6999.0,183.0,1460.0,1460.0,1460.0,584.0,471.0,173.0,6888.0,amazon-fire-tv-stick-4k
9182,14.0,17.0,3196.0,12395.0,0.0,1.0,2.0,10.0,4.0,11.0,2604.0,11703.0,71.0,5697.0,183.0,1460.0,1460.0,1460.0,543.0,498.0,95.0,5624.0,amazon-fire-tv-stick-4k
9183,11.0,10.0,2120.0,6104.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,94.0,13377.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,96.0,37578.0,amazon-fire-tv-stick-4k
9184,12.0,12.0,3176.0,5566.0,0.0,1.0,2.0,4.0,4.0,6.0,2664.0,5074.0,100.0,15687.0,186.0,1460.0,1460.0,1547.0,548.0,657.0,102.0,15600.0,amazon-fire-tv-stick-4k
9185,11.0,11.0,1665.0,8202.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,7750.0,70.0,15952.0,183.0,1460.0,884.0,1503.0,344.0,496.0,68.0,47670.0,amazon-fire-tv-stick-4k
9186,13.0,13.0,2318.0,6238.0,1.0,3.0,2.0,5.0,4.0,8.0,1622.0,5554.0,25030.0,3046.0,193.0,1448.0,1066.0,1448.0,394.0,617.0,23977.0,10845.0,amazon-fire-tv-stick-4k
9187,20.0,23.0,3780.0,18239.0,1.0,3.0,3.0,14.0,5.0,17.0,2720.0,17035.0,15875.0,1592.0,193.0,1448.0,1114.0,1538.0,449.0,541.0,15838.0,1558.0,amazon-fire-tv-stick-4k
9188,36.0,33.0,18048.0,8219.0,0.0,1.0,21.0,8.0,23.0,13.0,16564.0,6887.0,1979.0,2165.0,187.0,1460.0,1460.0,1460.0,528.0,576.0,1889.0,2076.0,amazon-fire-tv-stick-4k
9189,13.0,14.0,2254.0,6965.0,0.0,3.0,1.0,4.0,3.0,8.0,1690.0,6393.0,91.0,10397.0,213.0,1460.0,1351.0,1632.0,558.0,739.0,109.0,10326.0,amazon-fire-tv-stick-4k
9190,24.0,22.0,10216.0,5911.0,0.0,7.0,8.0,4.0,9.0,14.0,9224.0,5019.0,398.0,426.0,227.0,96.0,1460.0,1460.0,583.0,596.0,360.0,390.0,amazon-fire-tv-stick-4k
9191,17.0,18.0,3208.0,6767.0,0.0,3.0,2.0,6.0,4.0,11.0,2508.0,6035.0,567.0,1873.0,193.0,96.0,1460.0,1460.0,534.0,584.0,497.0,1815.0,amazon-fire-tv-stick-4k
9192,11.0,11.0,1447.0,7037.0,0.0,1.0,1.0,6.0,3.0,7.0,975.0,6585.0,66.0,7222.0,215.0,1460.0,634.0,1460.0,221.0,529.0,71.0,21505.0,amazon-fire-tv-stick-4k
9193,11.0,11.0,1613.0,7943.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7491.0,84.0,7187.0,183.0,1460.0,832.0,1460.0,320.0,474.0,83.0,21342.0,amazon-fire-tv-stick-4k
9194,8.0,7.0,3065.0,1090.0,1.0,0.0,2.0,1.0,4.0,2.0,2725.0,798.0,114.0,13525.0,217.0,152.0,1460.0,646.0,574.0,247.0,99.0,29985.0,amazon-fire-tv-stick-4k
9195,8.0,7.0,2992.0,966.0,1.0,0.0,2.0,1.0,4.0,2.0,2652.0,674.0,108.0,13533.0,217.0,152.0,1460.0,522.0,564.0,185.0,93.0,30014.0,amazon-fire-tv-stick-4k
9196,15.0,16.0,5859.0,7987.0,0.0,1.0,4.0,7.0,6.0,8.0,5227.0,7335.0,85.0,5514.0,185.0,1460.0,1460.0,1460.0,540.0,489.0,89.0,5451.0,amazon-fire-tv-stick-4k
9197,39.0,24.0,39880.0,7672.0,1.0,2.0,27.0,6.0,29.0,8.0,37832.0,6416.0,7906.0,2669.0,225.0,1448.0,1448.0,1448.0,480.0,634.0,7894.0,2657.0,amazon-fire-tv-stick-4k
9198,64.0,48.0,72360.0,6722.0,0.0,6.0,49.0,4.0,50.0,12.0,69768.0,4790.0,4794.0,196.0,227.0,96.0,1460.0,1460.0,548.0,589.0,4748.0,172.0,amazon-fire-tv-stick-4k
9199,12.0,13.0,2583.0,8273.0,0.0,1.0,2.0,8.0,4.0,9.0,2059.0,7741.0,133.0,11373.0,177.0,1460.0,955.0,1460.0,367.0,522.0,94.0,11288.0,amazon-fire-tv-stick-4k
9200,21.0,20.0,5170.0,5614.0,0.0,6.0,4.0,4.0,5.0,12.0,4278.0,4790.0,456.0,1480.0,227.0,96.0,1460.0,1460.0,579.0,589.0,406.0,1443.0,amazon-fire-tv-stick-4k
9201,24.0,27.0,9037.0,6086.0,0.0,6.0,7.0,4.0,9.0,14.0,8021.0,4982.0,462.0,1162.0,227.0,96.0,1460.0,1460.0,568.0,597.0,489.0,1110.0,amazon-fire-tv-stick-4k
9202,15.0,14.0,3278.0,9024.0,1.0,2.0,3.0,8.0,5.0,10.0,2646.0,8452.0,87.0,80.0,229.0,1460.0,1460.0,1460.0,536.0,575.0,94.0,122.0,amazon-fire-tv-stick-4k
9203,19.0,15.0,3450.0,9115.0,1.0,3.0,3.0,8.0,5.0,11.0,2646.0,8503.0,69.0,76.0,229.0,1460.0,1460.0,1460.0,536.0,577.0,125.0,113.0,amazon-fire-tv-stick-4k
9204,198.0,232.0,98328.0,27729.0,58.0,93.0,72.0,13.0,153.0,114.0,90340.0,18437.0,6927.0,7424.0,124.0,1460.0,1460.0,1638.0,459.0,854.0,6878.0,7377.0,amazon-fire-tv-stick-4k
9205,11.0,11.0,2048.0,5971.0,0.0,1.0,1.0,4.0,3.0,7.0,1576.0,5519.0,105.0,11031.0,213.0,1460.0,1237.0,1460.0,504.0,628.0,110.0,32813.0,amazon-fire-tv-stick-4k
9206,18.0,19.0,1834.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1082.0,5741.0,532.0,491.0,222.0,96.0,734.0,1460.0,266.0,629.0,478.0,471.0,amazon-fire-tv-stick-4k
9207,38.0,35.0,15520.0,12215.0,1.0,1.0,15.0,13.0,19.0,18.0,13908.0,10803.0,1242.0,1352.0,187.0,1460.0,1460.0,1460.0,592.0,651.0,1154.0,1283.0,amazon-fire-tv-stick-4k
9208,94.0,82.0,60029.0,16528.0,8.0,22.0,46.0,11.0,73.0,38.0,56237.0,13236.0,458.0,7256.0,124.0,1460.0,1460.0,1638.0,629.0,832.0,414.0,7208.0,amazon-fire-tv-stick-4k
9209,20.0,17.0,3514.0,11139.0,1.0,3.0,3.0,10.0,5.0,13.0,2646.0,10447.0,132.0,140.0,229.0,1460.0,1460.0,1460.0,536.0,602.0,179.0,157.0,amazon-fire-tv-stick-4k
9210,26.0,25.0,3822.0,17477.0,1.0,3.0,3.0,16.0,5.0,19.0,2646.0,16453.0,161.0,160.0,229.0,1460.0,1460.0,1460.0,536.0,528.0,322.0,335.0,amazon-fire-tv-stick-4k
9211,19.0,20.0,1886.0,6598.0,0.0,6.0,1.0,6.0,3.0,14.0,1082.0,5786.0,506.0,2628.0,222.0,96.0,734.0,1460.0,266.0,634.0,466.0,2602.0,amazon-fire-tv-stick-4k
9212,18.0,19.0,1990.0,6512.0,0.0,5.0,1.0,6.0,3.0,13.0,1238.0,5740.0,514.0,1192.0,190.0,96.0,922.0,1460.0,361.0,629.0,485.0,1174.0,amazon-fire-tv-stick-4k
9213,12.0,12.0,1823.0,8180.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7688.0,97.0,9030.0,183.0,1460.0,990.0,1460.0,394.0,569.0,128.0,8942.0,amazon-fire-tv-stick-4k
9214,14.0,14.0,6616.0,7395.0,0.0,1.0,4.0,6.0,6.0,7.0,6024.0,6823.0,82.0,11397.0,197.0,1460.0,1460.0,1460.0,598.0,503.0,87.0,11339.0,amazon-fire-tv-stick-4k
9215,12.0,13.0,3129.0,5681.0,0.0,1.0,2.0,4.0,4.0,6.0,2617.0,5149.0,90.0,13154.0,186.0,1460.0,1460.0,1547.0,544.0,651.0,96.0,13090.0,amazon-fire-tv-stick-4k
9216,37.0,34.0,18099.0,8390.0,0.0,2.0,19.0,9.0,22.0,14.0,16563.0,7018.0,2021.0,2204.0,187.0,1460.0,1460.0,1460.0,607.0,590.0,1922.0,2105.0,amazon-fire-tv-stick-4k
9217,17.0,15.0,6106.0,7172.0,1.0,2.0,5.0,6.0,7.0,9.0,5394.0,6560.0,66.0,62.0,229.0,1460.0,1460.0,1460.0,621.0,605.0,99.0,90.0,amazon-fire-tv-stick-4k
9218,15.0,14.0,3278.0,9024.0,1.0,2.0,3.0,8.0,5.0,10.0,2646.0,8452.0,68.0,60.0,229.0,1460.0,1460.0,1460.0,536.0,575.0,88.0,80.0,amazon-fire-tv-stick-4k
9219,16.0,16.0,3330.0,9594.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8942.0,69.0,57.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,87.0,86.0,amazon-fire-tv-stick-4k
9220,11.0,11.0,1613.0,7943.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7491.0,79.0,7658.0,183.0,1460.0,832.0,1460.0,320.0,474.0,84.0,22785.0,amazon-fire-tv-stick-4k
9221,12.0,12.0,3176.0,5566.0,0.0,1.0,2.0,4.0,4.0,6.0,2664.0,5074.0,87.0,10001.0,186.0,1460.0,1460.0,1547.0,548.0,657.0,98.0,9925.0,amazon-fire-tv-stick-4k
9222,11.0,12.0,2088.0,6184.0,0.0,1.0,1.0,4.0,3.0,6.0,1616.0,5692.0,99.0,15127.0,181.0,1460.0,1309.0,1591.0,545.0,634.0,110.0,15048.0,amazon-fire-tv-stick-4k
9223,98.0,102.0,60465.0,17418.0,9.0,24.0,44.0,11.0,70.0,40.0,56501.0,13326.0,1392.0,6603.0,124.0,1460.0,1460.0,1638.0,660.0,766.0,1313.0,6555.0,amazon-fire-tv-stick-4k
9224,33.0,29.0,12231.0,9772.0,0.0,1.0,14.0,10.0,16.0,15.0,10855.0,8600.0,715.0,818.0,187.0,1460.0,1460.0,1460.0,422.0,625.0,653.0,749.0,amazon-fire-tv-stick-4k
9225,9.0,20.0,2077.0,6781.0,0.0,10.0,2.0,5.0,3.0,15.0,1601.0,5733.0,35.0,3892.0,225.0,1448.0,1050.0,1448.0,367.0,632.0,53.0,12903.0,amazon-fire-tv-stick-4k
9226,90.0,68.0,59777.0,15876.0,5.0,20.0,46.0,11.0,68.0,36.0,56145.0,13144.0,22.0,7414.0,124.0,1460.0,1460.0,1638.0,682.0,753.0,80.0,7353.0,amazon-fire-tv-stick-4k
9227,16.0,15.0,3330.0,9546.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8934.0,87.0,72.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,91.0,120.0,amazon-fire-tv-stick-4k
9228,17.0,15.0,3370.0,9546.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8934.0,59.0,56.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,80.0,78.0,amazon-fire-tv-stick-4k
9229,18.0,19.0,1834.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1082.0,5741.0,512.0,2952.0,222.0,96.0,734.0,1460.0,266.0,629.0,480.0,2934.0,amazon-fire-tv-stick-4k
9230,47.0,26.0,48030.0,8304.0,1.0,2.0,33.0,6.0,35.0,8.0,45554.0,6944.0,6535.0,1942.0,225.0,1448.0,1448.0,1448.0,479.0,590.0,6526.0,1933.0,amazon-fire-tv-stick-4k
9231,27.0,28.0,12478.0,7830.0,0.0,1.0,12.0,8.0,16.0,12.0,11366.0,6698.0,2622.0,2524.0,187.0,1460.0,1460.0,1460.0,579.0,569.0,2537.0,2441.0,amazon-fire-tv-stick-4k
9232,13.0,13.0,2629.0,9814.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,9282.0,74.0,14067.0,183.0,1460.0,884.0,1503.0,365.0,494.0,65.0,13992.0,amazon-fire-tv-stick-4k
9233,24.0,24.0,10748.0,5991.0,0.0,7.0,8.0,4.0,9.0,14.0,9756.0,5019.0,397.0,1948.0,227.0,96.0,1460.0,1460.0,526.0,596.0,361.0,1927.0,amazon-fire-tv-stick-4k
9234,12.0,12.0,3324.0,5609.0,0.0,1.0,2.0,4.0,4.0,6.0,2812.0,5117.0,85.0,14788.0,189.0,1460.0,1460.0,1553.0,566.0,654.0,96.0,14716.0,amazon-fire-tv-stick-4k
9235,205.0,223.0,99182.0,26451.0,70.0,73.0,72.0,13.0,166.0,94.0,90938.0,17519.0,8718.0,8011.0,124.0,1460.0,1460.0,1638.0,419.0,840.0,8669.0,7962.0,amazon-fire-tv-stick-4k
9236,15.0,16.0,3087.0,11527.0,1.0,1.0,2.0,9.0,5.0,10.0,2443.0,10875.0,348.0,5482.0,183.0,1460.0,1460.0,1460.0,527.0,496.0,305.0,5433.0,amazon-fire-tv-stick-4k
9237,20.0,18.0,2061.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1229.0,5741.0,15831.0,509.0,190.0,96.0,882.0,1460.0,336.0,629.0,15791.0,485.0,amazon-fire-tv-stick-4k
9238,31.0,24.0,17633.0,5807.0,1.0,7.0,12.0,4.0,14.0,13.0,16349.0,4835.0,10035.0,386.0,227.0,96.0,1460.0,1460.0,515.0,599.0,9989.0,350.0,amazon-fire-tv-stick-4k
9239,20.0,18.0,4117.0,5522.0,1.0,6.0,3.0,4.0,5.0,12.0,3285.0,4790.0,15833.0,509.0,227.0,96.0,1460.0,1460.0,650.0,589.0,15788.0,470.0,amazon-fire-tv-stick-4k
9240,12.0,13.0,1717.0,9461.0,0.0,1.0,1.0,8.0,3.0,9.0,1193.0,8929.0,74.0,12759.0,183.0,1460.0,884.0,1460.0,344.0,468.0,67.0,12704.0,amazon-fire-tv-stick-4k
9241,18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,515.0,2486.0,222.0,96.0,882.0,1460.0,336.0,629.0,484.0,2466.0,amazon-fire-tv-stick-4k
9242,12.0,12.0,3176.0,5566.0,0.0,1.0,2.0,4.0,4.0,6.0,2664.0,5074.0,80.0,16319.0,186.0,1460.0,1460.0,1547.0,548.0,657.0,86.0,16252.0,amazon-fire-tv-stick-4k
9243,12.0,13.0,3494.0,7304.0,0.0,1.0,2.0,6.0,4.0,7.0,2982.0,6772.0,63.0,9717.0,188.0,1460.0,1460.0,1460.0,595.0,505.0,64.0,9666.0,amazon-fire-tv-stick-4k
9244,11.0,10.0,2120.0,6104.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,87.0,8770.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,97.0,24572.0,amazon-fire-tv-stick-4k
9245,44.0,25.0,48362.0,6276.0,1.0,2.0,33.0,4.0,35.0,6.0,46066.0,4968.0,6990.0,1623.0,225.0,1448.0,1448.0,1448.0,483.0,631.0,6976.0,1609.0,amazon-fire-tv-stick-4k
9246,17.0,20.0,1942.0,6553.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,544.0,2112.0,222.0,96.0,882.0,1460.0,336.0,629.0,510.0,2098.0,amazon-fire-tv-stick-4k
9247,25.0,20.0,11467.0,5602.0,1.0,6.0,8.0,4.0,10.0,12.0,10435.0,4790.0,12533.0,453.0,227.0,96.0,1460.0,1460.0,602.0,589.0,12491.0,418.0,amazon-fire-tv-stick-4k
9248,20.0,18.0,2093.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1261.0,5741.0,15820.0,497.0,222.0,96.0,882.0,1460.0,334.0,629.0,15789.0,482.0,amazon-fire-tv-stick-4k
9249,11.0,12.0,1771.0,8158.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,7666.0,67.0,9748.0,183.0,1460.0,990.0,1460.0,394.0,490.0,73.0,9694.0,amazon-fire-tv-stick-4k
9250,18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,509.0,1442.0,222.0,96.0,882.0,1460.0,336.0,629.0,479.0,1423.0,amazon-fire-tv-stick-4k
9251,11.0,10.0,2120.0,6104.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,82.0,12927.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,94.0,36347.0,amazon-fire-tv-stick-4k
9252,14.0,16.0,2579.0,11359.0,0.0,1.0,1.0,9.0,4.0,10.0,1975.0,10707.0,61.0,8039.0,183.0,1460.0,1460.0,1460.0,558.0,450.0,62.0,7990.0,amazon-fire-tv-stick-4k
9253,13.0,12.0,2462.0,5637.0,1.0,3.0,2.0,4.0,4.0,7.0,1766.0,5005.0,25021.0,2718.0,225.0,1448.0,1178.0,1448.0,437.0,647.0,23753.0,8883.0,amazon-fire-tv-stick-4k
9254,441.0,651.0,33541.0,953274.0,1.0,1.0,12.0,638.0,15.0,639.0,15473.0,927222.0,18.0,12.0,185.0,1460.0,1460.0,1607.0,537.0,666.0,58.0,76.0,amazon-fire-tv-stick-4k
9255,477.0,571.0,45480.0,831705.0,2.0,0.0,18.0,553.0,21.0,555.0,24500.0,808853.0,19.0,16.0,217.0,152.0,1460.0,2920.0,532.0,585.0,112.0,152.0,amazon-fire-tv-stick-4k
9256,18.0,19.0,1865.0,6512.0,0.0,5.0,1.0,6.0,3.0,13.0,1113.0,5740.0,514.0,1169.0,190.0,96.0,797.0,1460.0,302.0,629.0,484.0,1149.0,amazon-fire-tv-stick-4k
9257,20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15824.0,530.0,222.0,96.0,882.0,1928.0,334.0,714.0,15794.0,499.0,amazon-fire-tv-stick-4k
9258,11.0,10.0,2048.0,5931.0,0.0,1.0,1.0,4.0,3.0,6.0,1576.0,5519.0,88.0,19455.0,213.0,1460.0,1237.0,1591.0,504.0,635.0,101.0,54798.0,amazon-fire-tv-stick-4k
9259,11.0,11.0,1665.0,8202.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,7750.0,76.0,11613.0,183.0,1460.0,884.0,1503.0,344.0,496.0,79.0,34631.0,amazon-fire-tv-stick-4k
9260,19.0,18.0,1758.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,966.0,5742.0,46.0,40.0,190.0,96.0,619.0,1460.0,225.0,629.0,57.0,46.0,amazon-fire-tv-stick-4k
9261,19.0,18.0,1758.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,966.0,5742.0,46.0,40.0,190.0,96.0,619.0,1460.0,225.0,629.0,58.0,46.0,amazon-fire-tv-stick-4k
9262,19.0,18.0,1900.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1108.0,5741.0,46.0,40.0,190.0,96.0,761.0,1460.0,285.0,629.0,58.0,45.0,amazon-fire-tv-stick-4k
9263,19.0,18.0,1758.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,966.0,5742.0,46.0,40.0,190.0,96.0,619.0,1460.0,225.0,629.0,59.0,46.0,amazon-fire-tv-stick-4k
9264,18.0,19.0,1920.0,6514.0,0.0,5.0,1.0,6.0,3.0,13.0,1168.0,5742.0,508.0,1116.0,190.0,96.0,852.0,1460.0,328.0,629.0,478.0,1099.0,amazon-fire-tv-stick-4k
9265,19.0,19.0,2034.0,6741.0,0.0,5.0,1.0,7.0,3.0,14.0,1230.0,5969.0,13143.0,472.0,222.0,96.0,882.0,1460.0,336.0,632.0,13108.0,453.0,amazon-fire-tv-stick-4k
9266,616.0,385.0,850090.0,24782.0,2.0,26.0,576.0,4.0,581.0,52.0,825418.0,9370.0,69.0,111.0,195.0,96.0,1460.0,1460.0,716.0,653.0,72.0,100.0,amazon-fire-tv-stick-4k
9267,666.0,409.0,905393.0,25574.0,1.0,26.0,611.0,4.0,615.0,51.0,878721.0,9190.0,64.0,104.0,195.0,96.0,1460.0,1460.0,601.0,653.0,68.0,99.0,amazon-fire-tv-stick-4k
9268,719.0,424.0,991468.0,26391.0,2.0,27.0,671.0,4.0,676.0,53.0,962676.0,9419.0,59.0,101.0,195.0,96.0,1460.0,1460.0,646.0,655.0,77.0,96.0,amazon-fire-tv-stick-4k
9269,12.0,13.0,3165.0,7304.0,0.0,1.0,2.0,6.0,4.0,7.0,2653.0,6772.0,77.0,8384.0,197.0,1460.0,1460.0,1460.0,543.0,509.0,80.0,8324.0,amazon-fire-tv-stick-4k
9270,20.0,18.0,2067.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1235.0,5742.0,15822.0,498.0,190.0,96.0,888.0,1460.0,339.0,629.0,15791.0,483.0,amazon-fire-tv-stick-4k
9271,20.0,20.0,2042.0,6598.0,0.0,6.0,1.0,6.0,3.0,14.0,1198.0,5786.0,463.0,1629.0,190.0,96.0,882.0,1460.0,342.0,634.0,434.0,1612.0,amazon-fire-tv-stick-4k
9272,12.0,12.0,3351.0,5609.0,0.0,1.0,2.0,4.0,4.0,6.0,2839.0,5117.0,77.0,15335.0,221.0,1460.0,1460.0,1553.0,558.0,654.0,86.0,15271.0,amazon-fire-tv-stick-4k
9273,14.0,15.0,3035.0,10072.0,1.0,1.0,2.0,8.0,5.0,9.0,2443.0,9460.0,341.0,12445.0,183.0,1460.0,1460.0,1460.0,527.0,511.0,281.0,12366.0,amazon-fire-tv-stick-4k
9274,20.0,18.0,1867.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1035.0,5742.0,15823.0,498.0,190.0,96.0,688.0,1460.0,254.0,629.0,15790.0,484.0,amazon-fire-tv-stick-4k
9275,20.0,18.0,1798.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,966.0,5742.0,15826.0,502.0,190.0,96.0,619.0,1460.0,225.0,629.0,15794.0,486.0,amazon-fire-tv-stick-4k
9276,20.0,18.0,1917.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1085.0,5742.0,15826.0,502.0,190.0,96.0,738.0,1460.0,275.0,629.0,15794.0,486.0,amazon-fire-tv-stick-4k
9277,20.0,18.0,1918.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1086.0,5741.0,15828.0,503.0,190.0,96.0,739.0,1460.0,275.0,629.0,15796.0,488.0,amazon-fire-tv-stick-4k
9278,20.0,17.0,1850.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1018.0,5742.0,15828.0,534.0,190.0,96.0,671.0,2920.0,247.0,894.0,15796.0,501.0,amazon-fire-tv-stick-4k
9279,20.0,18.0,1918.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1086.0,5741.0,15828.0,502.0,190.0,96.0,739.0,1460.0,275.0,629.0,15796.0,487.0,amazon-fire-tv-stick-4k
9280,20.0,18.0,1909.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1077.0,5742.0,15842.0,521.0,190.0,96.0,730.0,1460.0,271.0,629.0,15809.0,504.0,amazon-fire-tv-stick-4k
9281,20.0,18.0,2064.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1232.0,5742.0,15822.0,498.0,190.0,96.0,885.0,1460.0,337.0,629.0,15791.0,483.0,amazon-fire-tv-stick-4k
9282,20.0,18.0,2120.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1288.0,5741.0,15831.0,508.0,190.0,96.0,941.0,1460.0,361.0,629.0,15798.0,490.0,amazon-fire-tv-stick-4k
9283,20.0,17.0,2064.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1232.0,5742.0,15822.0,529.0,190.0,96.0,885.0,2920.0,337.0,894.0,15791.0,499.0,amazon-fire-tv-stick-4k
9284,33.0,27.0,20878.0,6111.0,1.0,7.0,15.0,4.0,17.0,14.0,19526.0,5019.0,9409.0,11580.0,227.0,96.0,1460.0,1460.0,516.0,596.0,9366.0,11537.0,amazon-fire-tv-stick-4k
9285,16.0,13.0,1498.0,7516.0,1.0,1.0,1.0,6.0,4.0,9.0,814.0,6984.0,61.0,62.0,199.0,1460.0,458.0,1460.0,158.0,560.0,82.0,80.0,amazon-fire-tv-stick-4k
9286,18.0,19.0,1829.0,6514.0,0.0,5.0,1.0,6.0,3.0,13.0,1077.0,5742.0,517.0,2024.0,190.0,96.0,761.0,1460.0,285.0,629.0,490.0,2008.0,amazon-fire-tv-stick-4k
9287,18.0,20.0,2115.0,6554.0,0.0,5.0,1.0,6.0,3.0,13.0,1363.0,5742.0,508.0,1919.0,190.0,96.0,1047.0,1460.0,419.0,629.0,481.0,1905.0,amazon-fire-tv-stick-4k
